,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3334,898.15,892.4156250000004,898.15,888.5300757558967,898.15,835.5485002774878,898.15,885.7819646169061,898.15,884.5315648446019
3335,904.15,890.1499999999999,904.15,891.2667325153568,904.15,904.6835579389374,904.15,907.54335984732,904.15,889.6741157556415
3336,879.15,876.0590909090907,879.15,871.765007570007,879.15,892.538629007737,879.15,864.2070438736216,879.15,868.4115219721473
3337,783.15,778.2783422459866,783.15,784.2850226911222,783.15,817.4926395151781,783.15,784.9577359330408,783.15,792.0229903537113
3338,953.15,955.4192307692311,953.15,964.4016455422272,953.15,919.0023950987745,953.15,934.8172370825206,953.15,962.0917649160567
3339,944.15,955.4192307692311,944.15,954.1733012086843,944.15,919.9120389891689,944.15,934.7135455316906,944.15,942.9090593579491
3340,973.15,955.4192307692311,973.15,952.9803011648455,973.15,913.5604651477554,973.15,934.1882119864047,973.15,957.1876563058387
3341,695.15,709.15,695.15,709.1229432638189,695.15,726.6386555193242,695.15,724.8307574546226,695.15,707.1500000000125
3342,715.15,699.5029411764704,715.15,705.7782918749602,715.15,717.1457642013922,715.15,717.2777422973458,715.15,701.4393890675365
3343,686.15,672.4833333333332,686.15,704.6682626258507,686.15,683.5776795327913,686.15,706.38424728671,686.15,686.4658270811124
3344,675.15,672.4833333333332,675.15,703.689373181218,675.15,700.535961959373,675.15,682.2183837017377,675.15,685.0583601286294
3345,638.15,617.0944444444443,638.15,635.4993676823374,638.15,611.7588638699165,638.15,618.6643658743876,638.15,632.6730439442769
3346,628.15,543.05,628.15,632.2075326124569,628.15,592.6584372413129,628.15,571.1622005118677,628.15,612.9651125402036
3347,643.15,652.15,643.15,614.0855139161765,643.15,619.0501972946006,643.15,616.9439491780761,643.15,643.7078778135161
3348,843.15,843.2277777777784,843.15,841.3258862073624,843.15,844.2311314944311,843.15,837.9128963723457,843.15,838.3005894962627
3349,746.15,733.65,746.15,721.8377090105085,746.15,682.8301872715604,746.15,675.8421452470067,746.15,726.6023043944392
3350,960.15,960.6500000000007,960.15,966.8920989693753,960.15,976.9529710645222,960.15,1054.954030976818,960.15,989.2786173633596
3351,937.15,1004.4108695652176,937.15,1027.7838545076088,937.15,958.979783649593,937.15,1000.3892931595857,937.15,947.103376205803
3352,975.15,1085.5944444444442,975.15,970.6867053921551,975.15,985.2948801608657,975.15,1063.3133841881934,975.15,1004.6580385852245
3353,770.15,699.5029411764704,770.15,813.0350364007442,770.15,792.1508222178456,770.15,741.3062155056201,770.15,748.6319578420994
3354,698.15,679.7055555555555,698.15,664.6758989405066,698.15,673.7076146018592,698.15,649.5559706877904,698.15,676.2196677384899
3355,953.15,868.4,953.15,956.4841487538048,953.15,1028.1150900797004,953.15,1029.5425427773257,953.15,961.6253483387076
3356,926.15,916.7841463414642,926.15,932.3341167435665,926.15,915.7997061233402,926.15,945.5385458009341,926.15,928.7180600214512
3357,931.15,927.5525974025978,931.15,932.7703468236065,931.15,927.3876027885492,931.15,962.3432117274746,931.15,937.8295284030161
3358,952.15,927.5525974025978,952.15,943.7080393477241,952.15,915.8634502659336,952.15,974.3709450717474,952.15,938.4029474812584
3359,927.15,928.6499999999999,927.15,934.9832073266685,927.15,912.8523517822398,927.15,943.5741544846104,927.15,928.0867631297041
3360,925.15,928.6499999999999,925.15,929.5458538059255,925.15,915.6351180882559,925.15,952.5655073688813,925.15,929.3654340836163
3361,937.15,944.8642857142855,937.15,945.6736637438428,937.15,880.8634287387033,937.15,932.7529399957272,937.15,932.2539657020515
3362,684.15,663.3999999999999,684.15,681.3939537746842,684.15,669.7844305015535,684.15,676.6415385410984,684.15,675.2389603429914
3363,698.15,684.7026315789471,698.15,680.8703437415311,698.15,686.0900722239533,698.15,669.6481790398805,698.15,686.6848338692511
3364,708.15,688.7863636363635,708.15,702.9651322831706,708.15,706.8996471354405,708.15,712.066820777807,708.15,705.3922293676436
3365,700.15,700.8500000000007,700.15,696.7000895179397,700.15,698.7304882944811,700.15,696.2838121206491,700.15,701.0154876741816
3366,683.15,672.8166666666667,683.15,679.478520917653,683.15,688.7064681665872,683.15,688.3854128178526,683.15,688.3450696677505
3367,703.15,705.261111111111,703.15,699.4900371586948,703.15,696.8565292654459,703.15,699.582145247713,703.15,703.5278135048354
3368,729.15,729.8342105263155,729.15,730.5447426158225,729.15,702.7002799436234,729.15,711.0646351138853,729.15,720.77272240087
3369,703.15,700.8500000000007,703.15,704.0259903279953,703.15,705.9293069698981,703.15,692.008252743126,703.15,705.303269024664
3370,920.15,917.9499999999998,920.15,922.6685008953941,920.15,921.6120305416191,920.15,895.5711052088838,920.15,913.200911039672
3371,923.15,947.6499999999997,923.15,929.7655575708862,923.15,912.3102556463348,923.15,926.5358574367368,923.15,929.9377813504974
3372,938.15,947.6499999999997,938.15,935.4855381875316,938.15,928.4122625661332,938.15,940.3318966057028,938.15,941.175723472684
3373,946.15,924.4,946.15,934.1618489074223,946.15,925.451297555039,946.15,922.744853307726,946.15,944.5315648446025
3374,990.15,968.8071428571435,990.15,975.819141835565,990.15,960.2735380332235,990.15,984.8558984025301,990.15,971.7019828510336
3375,683.15,689.6923728813566,683.15,683.4101157818229,683.15,679.297215630337,683.15,694.0983703587448,683.15,682.4940514469573
3376,685.15,689.6923728813566,685.15,684.5541990093257,685.15,678.6244647879869,685.15,691.7983597717038,685.15,680.3722222222341
3377,683.15,689.6923728813566,683.15,681.7104801210008,683.15,678.031205425192,683.15,696.7097784908252,683.15,681.4769024651781
3378,680.15,689.6923728813566,680.15,681.1455767279356,680.15,680.2800766684015,680.15,695.5726516144484,680.15,676.9227759914373
3379,813.15,821.5249999999999,813.15,815.9013707573968,813.15,846.9421399847854,813.15,810.1391232700292,813.15,817.3997320471735
3380,859.15,863.4760869565217,859.15,863.9052169815765,859.15,804.8013875644904,859.15,857.7534711340616,859.15,859.9281350482458
3381,852.15,826.5048387096779,852.15,849.1509235683288,852.15,821.6240584202826,852.15,823.7575388650649,852.15,856.7437834941194
3382,785.15,691.094444444445,785.15,709.9929529891745,785.15,734.7942131578823,785.15,721.6696655771192,785.15,777.4783315469946
3383,653.15,663.35,653.15,661.3078337562182,653.15,479.51873031506716,653.15,605.0324031066842,653.15,649.4220614505296
3384,847.15,840.0153846153854,847.15,846.0712597158354,847.15,767.4252309634833,847.15,829.6954670229782,847.15,840.219667738492
3385,690.15,624.5833333333333,690.15,674.2952642206908,690.15,622.5800025871506,690.15,653.1085052840195,690.15,639.7100482315224
3386,603.15,534.65,603.15,582.5820378398879,603.15,580.2553973310062,603.15,578.7403614256459,603.15,594.6998392283061
3387,618.15,623.15,618.15,633.5342640738241,618.15,575.9720953588624,618.15,567.5657384414677,618.15,600.6714362272345
3388,554.15,552.9,554.15,547.3657209365141,554.15,500.05458483016287,554.15,570.135938633095,554.15,552.281832797437
3389,837.15,819.1499999999999,837.15,820.7865011842243,837.15,838.7313239377474,837.15,820.9915674453806,837.15,834.4147374062305
3390,839.15,927.1500000000003,839.15,873.0625702617384,839.15,838.303551558791,839.15,829.4376028709063,839.15,845.2325294748266
3391,1028.15,1005.1142857142855,1028.15,988.1333077290819,1028.15,955.536286575116,1028.15,1015.9286320891628,1028.15,976.2346730975502
3392,723.15,926.15,723.15,756.0242413745157,723.15,852.9093766097578,723.15,824.7949212728248,723.15,796.2550375134111
3393,615.15,629.4108695652179,615.15,615.2202427424005,615.15,581.1979513119225,615.15,598.900884833182,615.15,620.8027331189819
3394,620.15,629.4108695652179,620.15,629.5291232693577,620.15,587.6879072576196,620.15,608.4903050698839,620.15,628.4233118971172
3395,761.15,663.8166666666666,761.15,750.3290087641469,761.15,709.8490153581154,761.15,781.1338347447012,761.15,749.9452840300238
3396,597.15,627.9576923076921,597.15,626.0756649186922,597.15,662.3083000891859,597.15,671.6774816542777,597.15,654.4983386924017
3397,820.15,785.3085365853664,820.15,814.2507982712445,820.15,789.0365628025977,820.15,814.4075234903155,820.15,816.6006966773986
3398,788.15,704.0700000000006,788.15,761.758942248015,788.15,725.43236441262,788.15,707.4674192164471,788.15,751.3600750268083
3399,879.15,855.95,879.15,849.3026711388947,879.15,792.7334692633378,879.15,814.2742024308916,879.15,846.4752947481385
3400,725.15,790.65,725.15,702.8148092136189,725.15,761.4613049920665,725.15,748.1769318993712,725.15,745.6816184351684
3401,985.15,983.4357142857141,985.15,985.580214302075,985.15,980.2789946569612,985.15,996.923072324341,985.15,985.4994105037667
3402,982.15,968.623684210527,982.15,986.4211362507427,982.15,976.8972553042479,982.15,998.229006483962,982.15,983.4779742765428
3403,745.15,746.9277777777779,745.15,765.1818901374193,745.15,753.134518243118,745.15,760.248266846153,745.15,785.8809434492043
3404,632.15,691.094444444445,632.15,685.8265689006879,632.15,644.7266220265085,632.15,646.7478962897061,632.15,666.4597534833987
3405,705.15,705.6314814814822,705.15,713.7907323068883,705.15,750.345486704937,705.15,719.4732810111432,705.15,714.3638263665719
3406,686.15,705.6314814814822,686.15,701.3880645564077,686.15,745.2154633292014,686.15,708.1595864027385,686.15,705.1928724544604
3407,754.15,746.9277777777779,754.15,748.4204502157825,754.15,796.4608274785353,754.15,767.4069467765441,754.15,752.1859056806132
3408,746.15,746.9277777777779,746.15,752.9923626630766,746.15,789.6460315357328,746.15,755.9262102475905,746.15,752.3600750268083
3409,513.15,556.55,513.15,589.6966532336115,513.15,624.310840776576,513.15,545.8938904284622,513.15,576.188585209013
3410,623.15,616.8166666666666,623.15,633.2273064719026,623.15,605.2277325270481,623.15,613.9333312021182,623.15,632.6199892818975
3411,593.15,686.4357142857149,593.15,670.8041298108917,593.15,624.3034847692254,593.15,637.4319347500865,593.15,648.4109860664637
3412,629.15,597.15,629.15,647.121114413473,629.15,613.6398882582218,629.15,628.1746045564156,629.15,630.6767952840411
3413,479.15,508.15000000000003,479.15,477.72965523496856,479.15,608.6991820546466,479.15,503.48107776684964,479.15,505.7737942122267
3414,403.15,442.1338709677417,403.15,428.34850638853334,403.15,638.9573346272011,403.15,470.0743200272537,403.15,440.7386030725316
3415,763.15,760.5874999999997,763.15,795.4201217437593,763.15,823.6266757771157,763.15,828.5958780547287,763.15,785.162861736348
3416,557.15,519.120588235294,557.15,494.909879869268,557.15,642.781131379925,557.15,481.03357935377704,557.15,501.59158628082264
3417,533.15,498.15,533.15,419.3753347475595,533.15,651.2295857820793,533.15,503.81521366512135,533.15,513.0390675241241
3418,455.15,455.9147058823528,455.15,461.4883780606828,455.15,651.1554955281101,455.15,484.61698868945274,455.15,460.93992497321136
3419,489.15,468.50714285714275,489.15,490.45948685024973,489.15,630.0973314338264,489.15,497.6393022600898,489.15,486.1848338692465
3420,671.15,633.887500000001,671.15,640.3970806616768,671.15,659.6181092936679,671.15,655.2151156253399,671.15,640.4275991425621
3421,659.15,633.887500000001,659.15,638.904534455331,659.15,649.2499007446243,659.15,641.6184939653263,659.15,633.3322079314153
3422,856.15,955.007142857143,856.15,869.9883733815988,856.15,859.1878013848111,856.15,876.0021152756744,856.15,867.1612540193069
3423,598.15,614.6857142857151,598.15,593.150422363204,598.15,635.8976804124907,598.15,623.5878245025506,598.15,603.7678992497426
3424,660.15,665.9781250000002,660.15,684.9290165770915,660.15,656.6986846067377,660.15,705.3115158598455,660.15,667.0417470525305
3425,703.15,678.65,703.15,704.9575632339704,703.15,733.9085917753766,703.15,712.2193762264005,703.15,706.6987674169469
3426,761.15,806.15,761.15,729.4672160911089,761.15,760.6125255597074,761.15,749.5065843461614,761.15,750.9392104323102
3427,1163.15,1161.2657024793361,1163.15,1162.9736704411623,1163.15,1165.5754781417565,1163.15,1173.9910653051131,1163.15,1161.911521972146
3428,764.15,744.7636363636361,764.15,758.1860978952673,764.15,767.2467935364477,764.15,759.3975646144538,764.15,759.9610932476016
3429,763.15,692.9833333333332,763.15,786.2731160825858,763.15,786.9378559709078,763.15,756.4914701491505,763.15,779.9302786709674
3430,1023.15,972.920270270271,1023.15,1048.7155531194285,1023.15,1010.0529129660356,1023.15,1039.18971825105,1023.15,1027.1408896034454
3431,1046.15,1039.0973684210528,1046.15,1039.9297794504412,1046.15,1035.2725047598144,1046.15,1042.6504386746283,1046.15,1032.2469989282044
3432,1037.15,972.920270270271,1037.15,1052.491389251241,1037.15,1008.949503930264,1037.15,1053.1857212159603,1037.15,1028.27861736336
3433,1061.15,1076.1499999999999,1061.15,1070.8931118919925,1061.15,1018.5920234067382,1061.15,1066.8502916588625,1061.15,1063.1987674169507
3434,1053.15,1076.1499999999999,1053.15,1071.3678970384908,1053.15,1031.5620827923196,1053.15,1059.3233784651106,1053.15,1039.9420685959428
3435,1103.15,1076.1499999999999,1103.15,1080.6978828463773,1103.15,1001.8901303169916,1103.15,1062.4760597816849,1103.15,1024.2598606645388
3436,867.15,871.15,867.15,872.2266215377659,867.15,890.8363620179955,867.15,901.2049518499316,867.15,872.4661843515686
3437,740.15,757.025,740.15,757.9993714504233,740.15,786.5975171951361,740.15,758.0123962478999,740.15,761.9077706323819
3438,1162.15,1143.261111111111,1162.15,1129.5745974434549,1162.15,1113.575806034649,1162.15,1120.3678410018767,1162.15,1128.8166666666825
3439,1172.15,1118.0569767441868,1172.15,1142.5840618174016,1172.15,1118.2290412794466,1172.15,1119.9071379240706,1172.15,1135.1553590568215
3440,1112.15,1118.0569767441868,1112.15,1108.4727489678357,1112.15,1100.2761173479742,1112.15,1115.9309903472565,1112.15,1106.4913719185586
3441,1131.15,1118.0569767441868,1131.15,1098.7197813267624,1131.15,1104.9145024432003,1131.15,1112.8910261701305,1131.15,1098.063183279759
3442,1032.15,1037.0857142857146,1032.15,1032.5757194595658,1032.15,1020.3515737312048,1032.15,1026.2646883858,1032.15,1017.6197034655388
3443,624.15,652.5136363636362,624.15,656.2017360076264,624.15,618.3432579677103,624.15,615.3710085685681,624.15,636.0605037513509
3444,634.15,652.5136363636362,634.15,644.476931127132,634.15,655.1567048415093,634.15,640.9469590785844,634.15,655.1403536977607
3445,663.15,668.15,663.15,650.493086947297,663.15,647.9128635183808,663.15,639.6101801312124,663.15,645.5353161843628
3446,753.15,746.6651515151517,753.15,750.2174111776438,753.15,769.2594398350122,753.15,757.0372119359708,753.15,759.20091103967
3447,714.15,727.4500000000002,714.15,732.3817669139034,714.15,760.2181932496972,714.15,713.7386523122933,714.15,717.4726152197338
3448,828.15,799.9833333333336,828.15,806.6176382197531,828.15,830.5250327086908,828.15,816.0160445699248,828.15,807.7523579850083
3449,735.15,751.8166666666666,735.15,741.9531363002494,735.15,790.6144572405976,735.15,761.3943166949492,735.15,749.2528938906881
3450,755.15,816.4499999999998,755.15,752.0375939451943,755.15,832.5749324678111,755.15,789.616958594044,755.15,778.3000535905815
3451,749.15,748.8375000000007,749.15,781.2622904452154,749.15,812.3940544817381,749.15,777.8210375595565,749.15,772.7936227224142
3452,762.15,745.4258620689662,762.15,762.0781560805835,762.15,720.1507922943349,762.15,740.3951278420351,762.15,756.077652733132
3453,718.15,705.6314814814822,718.15,772.5648347023883,718.15,784.0145425662997,718.15,718.4995465022057,718.15,748.3311361200558
3454,778.15,803.5499999999997,778.15,822.044678792111,778.15,830.5910850960429,778.15,807.7068198457805,778.15,806.5294212218786
3455,637.15,547.15,637.15,612.8314029334084,637.15,761.8217972199566,637.15,618.2797857960568,637.15,611.8005894962594
3456,1089.15,1095.935714285714,1089.15,1088.5234889460019,1089.15,1031.0445028015895,1089.15,1052.5733818086212,1089.15,1093.9029474812594
3457,1095.15,1076.8999999999999,1095.15,1083.7977480277095,1095.15,1091.7238960237376,1095.15,1106.2145580250024,1095.15,1091.6124866023742
3458,1134.15,1110.883333333334,1134.15,1119.2473744331344,1134.15,1089.177859184427,1134.15,1115.908200752365,1134.15,1117.5454983922994
3459,1109.15,1110.883333333334,1109.15,1105.566787551143,1109.15,1075.518513083902,1109.15,1102.119839958866,1109.15,1108.766827438387
3460,1175.15,1143.6364864864872,1175.15,1163.3233523839942,1175.15,1028.2787841078027,1175.15,1157.7062229769112,1175.15,1147.7309217577847
