,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3485,598.15,620.2194444444447,598.15,602.7806943125855,598.15,774.3878099325855,598.15,598.213750677325,598.15,605.9080275229454
3486,1037.15,1026.75,1037.15,1028.754461497144,1037.15,1038.107848563134,1037.15,1045.352843538359,1037.15,1009.5995412844188
3487,1035.15,1026.75,1035.15,1031.8140608012638,1035.15,978.8636228804432,1035.15,1044.8994843994924,1035.15,999.3759174312077
3488,666.15,661.6884615384614,666.15,650.9713101880698,666.15,660.8652242812866,666.15,675.3575294299937,666.15,658.641972477075
3489,945.15,988.2928571428571,945.15,975.7065813103449,945.15,940.247214939697,945.15,967.4817516535571,945.15,937.9163417431338
3490,965.15,970.705555555556,965.15,967.7426581464384,965.15,940.5014874894157,965.15,973.3818364893027,965.15,956.8946483180574
3491,518.15,507.4299999999998,518.15,536.621852528637,518.15,489.24159076983483,518.15,523.27537303016,518.15,522.8701834862461
3492,752.15,737.35,752.15,707.7420936851386,752.15,775.6451350510222,752.15,736.5724351009729,752.15,753.3701834862509
3493,843.15,888.15,843.15,818.3885527059879,843.15,816.7596801630323,843.15,801.1427839310784,843.15,812.4344036697379
3494,893.15,844.3568965517245,893.15,878.146928764858,893.15,862.4723673413434,893.15,895.3084081215401,893.15,874.2532110091882
3495,868.15,848.2409090909089,868.15,864.37604376389,868.15,856.3974078701037,868.15,862.0338797227591,868.15,847.1023509174447
3496,843.15,823.9921052631577,843.15,832.6364049977267,843.15,807.689508572618,843.15,816.0065757079562,843.15,827.6379587156096
3497,833.15,823.1803030303035,833.15,813.9659543217666,833.15,812.403053461753,833.15,824.1919818298206,833.15,816.2658256880866
3498,1154.15,1134.7333333333333,1154.15,1168.100967209806,1154.15,1161.302997957701,1154.15,1145.4807756094283,1154.15,1130.1872706422178
3499,1162.15,1145.3605263157901,1162.15,1136.131897030257,1162.15,1085.9483537734675,1162.15,1169.2756758828834,1162.15,1135.9022935779976
3500,841.15,848.078571428572,841.15,854.5523359505488,841.15,819.3631457218623,841.15,824.681619139122,841.15,849.3747706422154
3501,749.15,848.078571428572,749.15,808.2033842286618,749.15,830.5799022296749,749.15,795.0046480951358,749.15,798.5265290520006
3502,827.15,843.55,827.15,832.1377970229112,827.15,876.1640493281491,827.15,814.9177114908224,827.15,821.8736238532243
3503,838.15,863.2749999999999,838.15,836.3647992937782,838.15,878.5388199808992,838.15,825.0193748361453,838.15,832.4346903669859
3504,663.15,696.0071428571428,663.15,745.4542412181992,663.15,696.6510868383527,663.15,688.5339693894691,663.15,708.6406427479362
3505,541.15,545.6899999999998,541.15,541.354501668121,541.15,529.212368146186,541.15,539.9664122164411,541.15,554.5846330275314
3506,1038.15,1028.5111111111112,1038.15,1028.846436939861,1038.15,1021.7569366131108,1038.15,1002.4172852499901,1038.15,1003.1866972477216
3507,1028.15,1028.5111111111112,1028.15,1026.532097590432,1028.15,1026.2580719783189,1028.15,999.3948609261104,1028.15,1000.3461009174463
3508,744.15,784.6916666666676,744.15,750.8800980820632,744.15,754.5311141319878,744.15,763.5827522920933,744.15,749.1171253822752
3509,782.15,818.5249999999997,782.15,822.3508302299992,782.15,822.0126361165937,782.15,798.8805644055195,782.15,817.4252293578113
3510,602.15,611.9499999999998,602.15,624.159284674884,602.15,615.8882442088113,602.15,606.0497858702673,602.15,620.7836009174412
3511,579.15,596.664705882353,579.15,534.7194157190095,579.15,615.3107969533346,579.15,570.0165485146996,579.15,599.9602064220279
3512,798.15,797.0759259259261,798.15,784.898122882456,798.15,792.4362326216694,798.15,798.1379484532354,798.15,783.774235474019
3513,1003.15,1003.6892156862754,1003.15,1008.7784941638841,1003.15,1012.6122952858175,1003.15,1008.2329266758604,1003.15,989.4871559633177
3514,685.15,686.1450495049512,685.15,683.9863095486572,685.15,690.7519858357743,685.15,678.1657597040964,685.15,684.7090596330388
3515,616.15,580.3499999999999,616.15,608.9716415990621,616.15,781.8302669640295,616.15,588.3749237309324,616.15,605.039334862395
3516,653.15,681.3038461538459,653.15,681.8484147183833,653.15,617.9429091054524,653.15,648.4725655399044,653.15,689.4527522935892
3517,933.15,926.7106060606071,933.15,937.427784478032,933.15,930.5116029463577,933.15,927.3723179403127,933.15,944.1305045871705
3518,1130.15,1145.3605263157901,1130.15,1135.5285912746406,1130.15,1139.303085312106,1130.15,1134.9300264202134,1130.15,1126.6270642201994
3519,511.15,551.7214285714286,511.15,525.318282829443,511.15,524.0188672104894,511.15,519.4471276639646,511.15,525.5473623853287
3520,585.15,604.3444444444445,585.15,613.7899481517018,585.15,610.5780580876351,585.15,607.5915590288755,585.15,604.6700688073491
3521,873.15,842.7124999999999,873.15,848.2297490919677,873.15,754.9949872223558,873.15,800.7609204883371,873.15,841.7274082568941
3522,731.15,729.0774193548394,731.15,734.6591426815555,731.15,791.876129709625,731.15,752.9611579377645,731.15,730.2159403669845
3523,731.15,729.0774193548394,731.15,741.0782189365532,731.15,796.8396188418308,731.15,759.4645597490537,731.15,730.2297018348743
3524,748.15,729.0774193548394,748.15,752.0945845137314,748.15,800.25245732506,748.15,766.9653962809655,748.15,751.0433486238654
3525,739.15,730.0071428571426,739.15,736.6131350776653,739.15,727.3183866493825,739.15,769.2942946227948,739.15,739.4074541284524
3526,600.15,595.408064516129,600.15,612.3779118369312,600.15,623.5454390739076,600.15,622.1938775772793,600.15,620.5242463958159
3527,593.15,595.408064516129,593.15,615.8366618350644,593.15,617.9389832965578,593.15,618.4068346452317,593.15,622.0444653779039
3528,779.15,791.7499999999998,779.15,782.0180671057783,779.15,733.1545468797456,779.15,750.1712246584494,779.15,780.3045871559759
3529,778.15,791.7499999999998,778.15,791.409505354867,778.15,734.6939221005202,778.15,758.2748652821489,778.15,789.2348623853338
3530,697.15,750.75,697.15,703.0530864665081,697.15,715.6398488489838,697.15,730.6748074566896,697.15,710.9716743119383
3531,830.15,849.3166666666665,830.15,840.736313566111,830.15,844.5065949094903,830.15,826.1350077669827,830.15,828.8002293578114
3532,925.15,943.8772727272728,925.15,942.6168762398048,925.15,907.2021669931607,925.15,934.0377924173489,925.15,925.8174311926749
3533,833.15,771.1166666666664,833.15,798.199891730345,833.15,829.3307689963447,833.15,807.168961097456,833.15,790.8885321101046
3534,766.15,806.6738095238093,766.15,778.1038753843108,766.15,829.1553585863919,766.15,795.2638803540941,766.15,793.0662844036826
3535,755.15,770.9833333333332,755.15,750.0328610934569,755.15,688.4426539031599,755.15,740.2829066967515,755.15,731.2044724770761
3536,718.15,677.275,718.15,675.5751470938694,718.15,660.2762892941143,718.15,660.3062118808032,718.15,688.8579510703477
3537,793.15,814.983333333333,793.15,804.4320129099181,793.15,843.7769821591253,793.15,822.2031160654686,793.15,827.7738532110225
3538,798.15,700.6934782608693,798.15,748.8221007359507,798.15,780.8677530695174,798.15,771.4760965378445,798.15,787.1089067278416
3539,539.15,559.3318181818181,539.15,562.3052133713662,539.15,566.7488829360707,539.15,562.6793419302155,539.15,584.3352064220276
3540,794.15,799.0319444444453,794.15,770.5107666175161,794.15,805.5348804583962,794.15,781.3360715307064,794.15,784.7738532110219
3541,1013.15,1068.5195652173916,1013.15,1036.4783938364185,1013.15,1015.93753207634,1013.15,1029.003857118311,1013.15,1012.1786697247858
3542,768.15,814.983333333333,768.15,769.2398885168942,768.15,825.1543228492853,768.15,781.71040046834,768.15,792.1052752293707
3543,808.15,810.1500000000002,808.15,813.5764443108011,808.15,824.6877784464057,808.15,808.9362490479837,808.15,811.6299311926737
3544,658.15,652.4071428571431,658.15,672.4306485525253,658.15,657.7957289496305,658.15,689.5784693463584,658.15,668.7910550458826
3545,624.15,621.7214285714286,624.15,652.6561232717149,624.15,609.5525897641826,624.15,647.2875764568221,624.15,654.2577981651482
3546,644.15,652.4071428571431,644.15,647.8868686109266,644.15,630.5485598658167,644.15,664.6232076761801,644.15,653.0399082568913
3547,936.15,987.9277777777776,936.15,1032.3551700068156,936.15,884.5961563042699,936.15,936.5626104210597,936.15,922.4905963302897
3548,793.15,760.585897435898,793.15,745.4799011764785,793.15,808.7245444326006,793.15,777.5383726442399,793.15,747.8655963302875
3549,803.15,840.15,803.15,795.9441249237633,803.15,772.9962378500829,803.15,773.1759282689784,803.15,797.5857798165267
3550,805.15,808.4833333333331,805.15,797.0913046223422,805.15,753.211349829119,805.15,788.1442452942049,805.15,790.1700688073523
3551,663.15,636.65,663.15,653.2705776039911,663.15,655.026968054405,663.15,638.89147761974,663.15,655.8438073394602
3552,741.15,745.65,741.15,752.1267210569516,741.15,744.5320054359952,741.15,727.9980061174169,741.15,748.7079128440489
3553,613.15,605.7499999999999,613.15,606.0179771489577,613.15,619.2369363748774,613.15,644.3853949572488,613.15,625.3942660550559
3554,668.15,621.0499999999998,668.15,639.6024824737821,668.15,651.4175272177424,668.15,684.584017932012,668.15,649.1998853211115
3555,873.15,862.4343137254909,873.15,873.3997531049496,873.15,833.8492181571389,873.15,856.0119497088446,873.15,863.914334862399
3556,993.15,979.1499999999999,993.15,992.0659380611927,993.15,1032.666997993602,993.15,1081.5572542647787,993.15,1009.1517201835012
3557,960.15,979.1499999999999,960.15,962.9275529636272,960.15,1033.4312406255092,960.15,1083.0229339885384,960.15,1027.39942660552
3558,1083.15,1087.0118421052628,1083.15,1051.4594553321929,1083.15,1074.0292174283284,1083.15,1075.414108797932,1083.15,1056.9791284403825
3559,1098.15,1083.7499999999998,1098.15,1091.590730560664,1098.15,1017.9089499515292,1098.15,1009.9858713022988,1098.15,1069.1969418960398
3560,623.15,725.6499999999999,623.15,742.0042069844798,623.15,641.533253450664,623.15,650.3771487998122,623.15,710.0295871559749
3561,1073.15,1035.5000000000002,1073.15,1069.2088445408108,1073.15,1046.1691334085815,1073.15,1026.2223357003968,1073.15,1067.2526376146945
3562,800.15,780.2928571428532,800.15,785.6797774497436,800.15,837.4125192088438,800.15,819.6573288748672,800.15,813.295642201848
3563,596.15,616.5428571428571,596.15,605.6596057237548,596.15,590.5668060114738,596.15,591.2110263307861,596.15,611.6735091743217
3564,606.15,616.5428571428571,606.15,556.751169623431,606.15,582.421131780128,606.15,569.1369968037427,606.15,612.553096330285
3565,627.15,553.3318181818181,627.15,554.2780562876604,627.15,607.0159362972379,627.15,603.4634014523755,627.15,608.319724770652
3566,793.15,838.8478021978023,793.15,792.5818625998143,793.15,829.1615049938598,793.15,817.4168513367916,793.15,808.9114678899213
3567,763.15,838.8478021978023,763.15,819.9227330317144,763.15,844.1301352548223,763.15,824.5478478038433,763.15,823.4280963302886
3568,888.15,838.8478021978023,888.15,832.4151705674036,888.15,837.4510807987433,888.15,795.5704404913821,888.15,834.5003440367107
3569,757.15,762.1500000000009,757.15,787.1351068582653,757.15,824.9830942399028,757.15,803.4654210580549,757.15,794.8581422018477
3570,778.15,715.15,778.15,826.3335433056072,778.15,823.7252082459061,778.15,796.9845919427395,778.15,800.337500000013
3571,698.15,705.0144067796617,698.15,688.0830440327478,698.15,763.2020635945998,698.15,728.8694524275718,698.15,723.9246559633146
3572,849.15,825.4441176470593,849.15,820.5609412943894,849.15,829.7515175735068,849.15,777.8903265016532,849.15,828.9206422018483
3573,670.15,638.8499999999999,670.15,661.5220870019426,670.15,663.2897233730662,670.15,657.912384752721,670.15,665.7342889908366
3574,693.15,756.6499999999999,693.15,724.2663439865968,693.15,721.2966871885917,693.15,727.4242143722659,693.15,721.4068807339568
3575,662.15,646.2928571428571,662.15,659.4520488524091,662.15,643.2575935559041,662.15,620.2415162395943,662.15,661.0049311926714
3576,538.15,552.0358695652183,538.15,545.4127162143519,538.15,559.7757103842494,538.15,555.288271662845,538.15,550.3656918960328
3577,569.15,538.65,569.15,558.0385994852144,569.15,619.0713661691013,569.15,600.1127418882833,569.15,556.5339831804366
3578,553.15,552.0358695652183,553.15,547.7543916572461,553.15,578.1319256333416,553.15,526.798733658209,553.15,548.8919724770725
3579,550.15,538.65,550.15,547.6863164780168,550.15,612.5952814708915,550.15,576.1212080461802,550.15,550.7715596330358
3580,871.15,912.494262295083,871.15,878.3129438593733,871.15,911.7042430956542,871.15,891.9461472757667,871.15,884.2440366972617
3581,733.15,755.4253623188415,733.15,740.7523335641241,733.15,761.7407414049565,733.15,797.2280404923079,733.15,752.0680045871683
3582,871.15,940.65,871.15,868.7922379195509,871.15,813.2869047562024,871.15,887.7464261334301,871.15,881.0616972477203
3583,851.15,853.0249999999999,851.15,851.1817410012582,851.15,776.8706616298484,851.15,816.9666352729374,851.15,843.12419724772
3584,873.15,843.3078947368418,873.15,902.4544816199218,873.15,829.4503316857197,873.15,876.9034491945956,873.15,864.1603211009311
3585,803.15,816.380769230769,803.15,814.6638854789035,803.15,795.5228512176734,803.15,810.3625654847895,803.15,806.6603211009304
3586,663.15,700.9833333333331,663.15,663.1500491592411,663.15,684.2889990247538,663.15,704.6564125643924,663.15,675.8288990825798
3587,797.15,973.15,797.15,814.2476743970632,797.15,805.6126867824394,797.15,798.0056155074471,797.15,817.8724770642333
3588,1079.15,986.3545454545463,1079.15,1004.7123295486205,1079.15,980.5480551607513,1079.15,987.3586544465,1079.15,988.5949541284552
3589,698.15,678.8062499999999,698.15,698.6242573874745,698.15,651.611590045625,698.15,729.643799049198,698.15,697.0232798165251
3590,955.15,986.3545454545463,955.15,989.7972662806311,955.15,999.029566376649,955.15,958.5827052329355,955.15,963.5963876146936
3591,977.15,1038.6364864864872,977.15,989.2915307220612,977.15,1021.4623562237728,977.15,968.7048845437224,977.15,969.318864678914
3592,898.15,1009.4499999999998,898.15,981.4399011240113,898.15,1000.459469205224,898.15,983.9424586305615,898.15,938.6213302752438
3593,895.15,927.0388888888888,895.15,895.8362211182276,895.15,950.2103141959421,895.15,913.4584515295388,895.15,928.8945336391581
3594,911.15,863.15,911.15,934.481499889336,911.15,968.4183372835003,911.15,919.6083431158697,911.15,930.1646215596473
3595,843.15,838.3166666666665,843.15,703.1117228333499,843.15,737.3955207470033,843.15,769.6648127905426,843.15,777.6776376146917
3596,753.15,690.15,753.15,682.508140805306,753.15,708.9291468118797,753.15,716.6484202595353,753.15,708.8842098077878
3597,873.15,896.2269230769228,873.15,888.9884709855385,873.15,832.3984065136653,873.15,879.3223432344348,873.15,869.8644495412982
3598,683.15,678.9384615384613,683.15,696.3749003505676,683.15,691.9452451970035,683.15,671.7486705661483,683.15,696.5995412844151
3599,666.15,596.15,666.15,493.9141733985971,666.15,600.117697798273,666.15,665.6873743528213,666.15,614.2646788990924
3600,413.15,408.52499999999986,413.15,399.60578106596375,413.15,413.3095110916663,413.15,411.3122898233067,413.15,402.7847477064248
3601,426.15,425.75465116279065,426.15,424.6669660445434,426.15,429.29808749832296,426.15,419.79274800772265,426.15,424.73314220183875
3602,432.15,425.75465116279065,432.15,424.02265490529845,432.15,424.3203876895175,432.15,422.265562813773,432.15,427.81112385321507
3603,412.15,408.52499999999986,412.15,408.68924166551164,412.15,420.78087649218355,412.15,412.3986198218297,412.15,411.72224770642526
3604,399.15,408.52499999999986,399.15,406.5425875417916,399.15,414.2951488788283,399.15,411.09149526341423,399.15,407.4991972477095
3605,422.15,425.75465116279065,422.15,423.9543858240145,422.15,421.9037315598441,422.15,416.9713855353286,422.15,424.4475917431232
3606,398.15,394.9227272727272,398.15,400.02919874283856,398.15,413.90147464781035,398.15,434.79708272133877,398.15,428.0014908256922
3607,393.15,394.9227272727272,393.15,400.1617206844942,393.15,408.0222632753182,393.15,409.79973906373465,393.15,411.16834862385645
3608,419.15,408.52499999999986,419.15,409.05072046792407,419.15,420.6936317139232,419.15,414.35503021879765,419.15,414.3977064220217
3609,412.15,425.75465116279065,412.15,412.8208319328938,412.15,423.2223371351181,412.15,415.7138436045269,412.15,421.20332568807714
3610,414.15,408.52499999999986,414.15,413.11307414480706,414.15,421.0208230970354,414.15,416.1062801663264,414.15,411.9034403669758
3611,414.15,425.75465116279065,414.15,412.6781963907806,414.15,422.64392230366207,414.15,412.08152284223803,414.15,416.4527522935815
3612,978.15,967.437234042554,978.15,974.9352664554417,978.15,958.9600771452722,978.15,981.080261736035,978.15,973.2262614679048
