,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3319,561.15,582.15,561.15,601.25,561.15,760.6701049439531,561.15,663.9907997430971,561.15,612.525000000001
3320,620.15,437.15,620.15,560.25,620.15,760.6348739526571,620.15,651.1676632415355,620.15,535.585000000001
3321,734.15,657.15,734.15,735.55,734.15,763.1602902253632,734.15,676.8599488637769,734.15,732.7450000000003
3322,683.15,689.15,683.15,652.75,683.15,762.3009875919491,683.15,596.452872831776,683.15,674.3950000000009
3323,664.15,650.15,664.15,668.55,664.15,762.6397469239779,664.15,646.3647195451247,664.15,674.7700000000009
3324,635.15,651.15,635.15,620.35,635.15,772.6710773915565,635.15,703.2503882395346,635.15,648.010000000001
3325,611.15,597.15,611.15,599.15,611.15,763.1925559160159,611.15,593.7069206891706,611.15,606.530000000001
3326,924.15,878.15,924.15,926.75,924.15,775.6764567546886,924.15,931.3209466101036,924.15,928.369999999999
3327,924.15,956.15,924.15,936.75,924.15,776.4032833448496,924.15,896.5189756113164,924.15,934.509999999999
3328,813.15,807.15,813.15,814.95,813.15,776.8671007152167,813.15,832.9048531093472,813.15,819.9299999999996
3329,812.15,799.15,812.15,814.95,812.15,776.9606762160497,812.15,828.5992765407293,812.15,813.9499999999997
3330,913.15,938.15,913.15,935.15,913.15,775.0436454483086,913.15,940.9205822104748,913.15,935.579999999999
3331,878.15,881.15,878.15,880.95,878.15,766.6556064478027,878.15,900.3611877896484,878.15,879.8199999999993
3332,878.15,881.15,878.15,881.55,878.15,766.6383043995698,878.15,901.725091481909,878.15,880.0799999999992
3333,922.15,832.15,922.15,810.95,922.15,772.6421249423579,922.15,868.816134845918,922.15,787.2149999999998
3334,898.15,883.15,898.15,889.35,898.15,775.9506789008725,898.15,832.2144001815893,898.15,882.5049999999993
3335,904.15,892.15,904.15,889.55,904.15,775.9541001532519,904.15,917.1354266434819,904.15,891.9899999999991
3336,879.15,871.15,879.15,871.75,879.15,775.426406059792,879.15,911.111581129019,879.15,866.6449999999993
3337,783.15,784.15,783.15,783.95,783.15,775.3744300155487,783.15,845.6371832373875,783.15,784.8199999999998
3338,953.15,972.15,953.15,962.55,953.15,774.8677968652084,953.15,920.4004311424271,953.15,963.6099999999989
3339,944.15,944.15,944.15,955.35,944.15,775.0900916589169,944.15,921.0797419548612,944.15,940.639999999999
3340,973.15,952.15,973.15,953.15,973.15,775.031993143965,973.15,915.6979050672113,973.15,959.6599999999988
3341,695.15,708.15,695.15,712.85,695.15,765.2759013108245,695.15,704.0836307351482,695.15,703.7350000000006
3342,715.15,703.15,715.15,700.35,715.15,770.7772824909885,715.15,740.5164415643942,715.15,701.9300000000006
3343,686.15,544.15,686.15,704.55,686.15,772.4875507996073,686.15,714.8909543079799,686.15,676.4300000000007
3344,675.15,544.15,675.15,700.15,675.15,773.9937171179103,675.15,730.3122657978065,675.15,667.2800000000009
3345,638.15,648.15,638.15,637.15,638.15,763.9245760660403,638.15,631.5840382610727,638.15,622.190000000001
3346,628.15,613.15,628.15,634.15,628.15,763.4149557077164,628.15,609.7292124959977,628.15,602.8900000000009
3347,643.15,673.15,643.15,616.15,643.15,763.712402897995,643.15,627.5356746815596,643.15,651.440000000001
3348,843.15,843.15,843.15,831.15,843.15,777.1996522541953,843.15,862.9407176590325,843.15,839.6499999999995
3349,746.15,735.15,746.15,718.55,746.15,762.3343410316437,746.15,668.3571500709788,746.15,729.4100000000003
3350,960.15,950.15,960.15,966.95,960.15,778.44536872819,960.15,949.5803361979274,960.15,993.2499999999986
3351,937.15,973.15,937.15,1029.55,937.15,777.8492682832747,937.15,950.7473162994786,937.15,964.7699999999988
3352,975.15,1063.15,975.15,970.75,975.15,778.3320457792457,975.15,954.991757031801,975.15,1061.7799999999984
3353,770.15,710.15,770.15,808.75,770.15,769.7637567263221,770.15,794.3098457881933,770.15,708.6700000000004
3354,698.15,666.15,698.15,664.15,698.15,762.5245525018979,698.15,684.3869534489793,698.15,683.9600000000007
3355,953.15,883.15,953.15,955.75,953.15,773.5540200365176,953.15,967.6870564354847,953.15,908.6399999999991
3356,926.15,925.15,926.15,931.95,926.15,776.495953720319,926.15,913.3958199728633,926.15,930.219999999999
3357,931.15,931.15,931.15,932.75,931.15,776.8183729360557,931.15,921.9217242356623,931.15,937.499999999999
3358,952.15,947.15,952.15,942.55,952.15,776.5913748525229,952.15,911.0767014520036,952.15,938.989999999999
3359,927.15,925.15,927.15,935.15,927.15,776.4890782569003,927.15,911.730293983795,927.15,926.819999999999
3360,925.15,923.15,925.15,930.35,925.15,776.5854791708367,925.15,914.8620365730842,925.15,928.239999999999
3361,937.15,945.15,937.15,950.75,937.15,777.0214349633605,937.15,871.9069112088746,937.15,935.819999999999
3362,684.15,662.15,684.15,680.55,684.15,762.8920266758439,684.15,663.0491114703212,684.15,670.9000000000009
3363,698.15,667.15,698.15,680.55,698.15,762.7227903880965,698.15,663.4377644223476,698.15,685.2050000000007
3364,708.15,695.15,708.15,703.15,708.15,763.3261378228557,708.15,704.616743618345,708.15,701.4400000000006
3365,700.15,696.15,700.15,695.95,700.15,763.4818288208465,700.15,696.752874979099,700.15,699.1550000000005
3366,683.15,682.15,683.15,679.35,683.15,763.4612311059677,683.15,690.2513307261273,683.15,684.2100000000007
3367,703.15,697.15,703.15,699.35,703.15,763.9701259328015,703.15,692.9872739296334,703.15,699.2500000000006
3368,729.15,735.15,729.15,731.15,729.15,763.638813594947,729.15,692.3158739977551,729.15,729.0600000000003
3369,703.15,707.15,703.15,702.75,703.15,763.3846524999337,703.15,698.9717133648492,703.15,701.0350000000005
3370,920.15,905.15,920.15,924.55,920.15,772.330822401874,920.15,932.2814829811189,920.15,910.5549999999989
3371,923.15,939.15,923.15,933.95,923.15,772.1825801779931,923.15,921.511515932354,923.15,941.1649999999989
3372,938.15,940.15,938.15,933.95,938.15,773.0119919661373,938.15,928.1367933115401,938.15,943.649999999999
3373,946.15,913.15,946.15,932.15,946.15,773.6675957250419,946.15,926.2027314878954,946.15,944.659999999999
3374,990.15,958.15,990.15,975.75,990.15,775.4668142204629,990.15,942.5206301494892,990.15,967.7749999999988
3375,683.15,685.15,683.15,683.75,683.15,764.5388944271485,683.15,707.534090195692,683.15,684.2900000000008
3376,685.15,685.15,685.15,683.75,685.15,764.5086840325425,685.15,706.6626553049116,685.15,683.9600000000007
3377,683.15,681.15,683.15,677.75,683.15,764.4899777117247,683.15,705.5504658949849,683.15,681.3600000000007
3378,680.15,680.15,680.15,682.95,680.15,764.5236739410909,680.15,708.3088280130808,680.15,678.7800000000008
3379,813.15,815.15,813.15,813.15,813.15,766.7576291406093,813.15,911.2370032600643,813.15,815.3699999999997
3380,859.15,856.15,859.15,863.35,859.15,764.5520665914405,859.15,782.2148311024768,859.15,860.6199999999994
3381,852.15,840.15,852.15,851.15,852.15,766.0946368386375,852.15,870.5005539576202,852.15,860.8699999999994
3382,785.15,720.15,785.15,710.35,785.15,774.0493983194906,785.15,756.158494163109,785.15,722.9400000000003
3383,653.15,659.15,653.15,663.35,653.15,764.6092901070726,653.15,491.80594681814534,653.15,671.3900000000009
3384,847.15,842.15,847.15,845.75,847.15,774.3908549106582,847.15,783.8799829617479,847.15,839.8199999999994
3385,690.15,665.15,690.15,671.05,690.15,763.5236916699788,690.15,597.1128557845727,690.15,657.1081666666677
3386,603.15,529.15,603.15,580.75,603.15,760.4640554896058,603.15,590.5419311323293,603.15,573.825000000001
3387,618.15,623.15,618.15,637.35,618.15,760.5963887869418,618.15,587.7887273987811,618.15,584.3950000000009
3388,554.15,562.15,554.15,544.95,554.15,763.975232187328,554.15,526.0146879215977,554.15,550.810000000001
3389,837.15,813.15,837.15,820.15,837.15,773.9609401598428,837.15,832.8659465718794,837.15,836.3699999999995
3390,839.15,912.15,839.15,873.15,839.15,774.1753140538517,839.15,834.4600692490933,839.15,874.4899999999993
3391,1028.15,975.15,1028.15,983.65,1028.15,777.1333625535439,1028.15,923.8502092269698,1028.15,1018.2699999999985
3392,723.15,925.15,723.15,757.15,723.15,775.3784924187179,723.15,865.6991987197266,723.15,812.6899999999997
3393,615.15,617.15,615.15,613.75,615.15,761.2352517968095,615.15,586.1424307492314,615.15,620.830000000001
3394,620.15,627.15,620.15,629.15,620.15,761.2120593755177,620.15,591.0425391991945,620.15,627.2500000000009
3395,761.15,653.15,761.15,748.95,761.15,762.7134828315901,761.15,692.7643302814129,761.15,690.4350000000006
3396,597.15,619.15,597.15,626.75,597.15,764.449747433915,597.15,650.84583960805,597.15,646.675000000001
3397,820.15,809.65,820.15,813.65,820.15,769.0637370403197,820.15,797.8021792786087,820.15,807.9399999999997
3398,788.15,730.15,788.15,749.35,788.15,762.0860820751382,788.15,730.7867984243069,788.15,761.9000000000001
3399,879.15,884.15,879.15,846.95,879.15,762.7030295529825,879.15,769.6359637956061,879.15,861.1299999999993
3400,725.15,765.15,725.15,698.55,725.15,762.7119306091998,725.15,754.5521713735657,725.15,752.5600000000002
3401,985.15,986.15,985.15,986.15,985.15,775.9895118911248,985.15,965.7835353194336,985.15,985.1699999999987
3402,982.15,983.15,982.15,986.35,982.15,775.8738922969281,982.15,964.0252867072384,982.15,982.4299999999987
3403,745.15,716.15,745.15,769.75,745.15,773.1048538975367,745.15,827.3162643619976,745.15,761.7075000000001
3404,632.15,668.15,632.15,685.95,632.15,772.6001628730158,632.15,661.4251460608759,632.15,655.4550000000011
3405,705.15,698.15,705.15,715.95,705.15,776.3198472216615,705.15,769.9876854587693,705.15,713.6800000000004
3406,686.15,698.15,686.15,699.75,686.15,776.4963212632568,686.15,773.4504120760048,686.15,706.9400000000004
3407,754.15,747.15,754.15,748.55,754.15,774.451607964343,754.15,837.1142455289421,754.15,755.2700000000001
3408,746.15,758.15,746.15,751.55,746.15,774.3445795332445,746.15,833.8930740985,746.15,755.5200000000001
3409,513.15,558.15,513.15,593.25,513.15,760.5935451580809,513.15,635.7720135661747,513.15,567.785000000001
3410,623.15,613.15,623.15,639.75,623.15,761.0110438242737,623.15,607.1408817919007,623.15,633.675000000001
3411,593.15,597.15,593.15,681.15,593.15,761.2325987049114,593.15,637.931745398298,593.15,670.5750000000008
3412,629.15,605.15,629.15,648.35,629.15,761.3754846926794,629.15,622.4787858733998,629.15,648.965000000001
3413,479.15,478.15,479.15,476.55,479.15,761.1243675213245,479.15,635.1788272677893,479.15,490.4700000000009
3414,403.15,425.15,403.15,428.45,403.15,760.8644668686646,403.15,666.7463649127214,403.15,431.5250000000008
3415,763.15,773.15,763.15,802.95,763.15,763.5777921959716,763.15,792.1257273082621,763.15,777.48
3416,557.15,558.65,557.15,496.15,557.15,760.989133241467,557.15,664.6835790100566,557.15,496.98000000000087
3417,533.15,498.15,533.15,419.15,533.15,760.9722253207519,533.15,667.9687978489128,533.15,543.150000000001
3418,455.15,455.15,455.15,478.15,455.15,760.8898371391931,455.15,683.7175055710252,455.15,454.8050000000008
3419,489.15,489.15,489.15,501.15,489.15,760.7825789047386,489.15,663.2513018095387,489.15,483.69000000000085
3420,671.15,635.15,671.15,642.15,671.15,762.5038138876681,671.15,659.2142004268619,671.15,638.720000000001
3421,659.15,634.15,659.15,637.35,659.15,762.2054184480385,659.15,645.2572412497622,659.15,633.590000000001
3422,856.15,936.15,856.15,875.55,856.15,770.8543552010113,856.15,811.8685173135384,856.15,916.8199999999991
3423,598.15,593.15,598.15,614.15,598.15,762.9825901249774,598.15,601.9112341067203,598.15,602.6100000000009
3424,660.15,663.15,660.15,679.65,660.15,774.0327116561828,660.15,723.9793555984251,660.15,664.3400000000008
3425,703.15,703.15,703.15,734.55,703.15,775.1579785601139,703.15,727.0395597715286,703.15,707.1800000000004
3426,761.15,828.15,761.15,727.75,761.15,774.7008632827456,761.15,769.433680519854,761.15,747.0300000000002
3427,1163.15,1169.15,1163.15,1164.75,1163.15,774.5117371587648,1163.15,1117.886178286522,1163.15,1165.774999999998
3428,764.15,756.15,764.15,758.55,764.15,775.9417050050598,764.15,771.3250936382772,764.15,753.3900000000001
3429,763.15,697.15,763.15,783.15,763.15,776.3474279117594,763.15,800.9930783141099,763.15,756.9000000000001
3430,1023.15,1002.15,1023.15,1050.95,1023.15,774.340900355598,1023.15,949.1064822351905,1023.15,1039.2499999999986
3431,1046.15,1030.65,1046.15,1039.95,1046.15,770.5889224471942,1046.15,985.8739981156154,1046.15,1038.6399999999985
3432,1037.15,1002.15,1037.15,1050.95,1037.15,774.9355534028541,1037.15,947.6333389550371,1037.15,1039.4749999999983
3433,1061.15,1081.15,1061.15,1065.55,1061.15,774.5662460095015,1061.15,956.0585501841763,1061.15,1066.8199999999983
3434,1053.15,1075.15,1053.15,1067.95,1053.15,774.0614400313173,1053.15,967.564631261934,1053.15,1074.3799999999983
3435,1103.15,1075.15,1103.15,1081.35,1103.15,776.067592865878,1103.15,944.8273469123975,1103.15,1054.6049999999984
3436,867.15,868.15,867.15,870.75,867.15,771.320354876583,867.15,879.5589232141589,867.15,876.0399999999993
3437,740.15,738.15,740.15,758.25,740.15,776.6896586074068,740.15,818.0170178871725,740.15,762.3250000000002
3438,1162.15,1124.15,1162.15,1132.05,1162.15,771.859788638273,1162.15,1098.0843264759455,1162.15,1133.579999999998
3439,1172.15,1147.15,1172.15,1141.95,1172.15,772.3390848122647,1172.15,1091.7736706569438,1172.15,1140.244999999998
3440,1112.15,1100.15,1112.15,1108.75,1112.15,771.2641615431892,1112.15,1096.9779608775389,1112.15,1113.329999999998
3441,1131.15,1087.15,1131.15,1101.55,1131.15,771.7661482561142,1131.15,1088.6345754105746,1131.15,1098.2499999999982
3442,1032.15,1039.15,1032.15,1033.75,1032.15,775.4526219729612,1032.15,1002.4690461296941,1032.15,1042.5299999999984
3443,624.15,641.15,624.15,656.75,624.15,762.2916517136734,624.15,654.1209149892641,624.15,640.740000000001
3444,634.15,642.15,634.15,643.95,634.15,762.3472661060041,634.15,679.1378287740503,634.15,654.9500000000011
3445,663.15,653.15,663.15,652.35,663.15,762.2636805011039,663.15,670.7843437830801,663.15,647.930000000001
3446,753.15,740.15,753.15,749.95,753.15,768.5635122337414,753.15,810.2076655448486,753.15,765.535
3447,714.15,700.15,714.15,732.75,714.15,776.9127097720453,714.15,785.5490489034202,714.15,711.8900000000004
3448,828.15,799.15,828.15,819.55,828.15,777.3719922228667,828.15,849.8134767931709,828.15,801.3699999999997
3449,735.15,763.15,735.15,741.35,735.15,777.1446111961337,735.15,798.7965352955057,735.15,745.2800000000002
3450,755.15,802.15,755.15,750.55,755.15,777.2603391412775,755.15,837.2536376999327,755.15,769.16
3451,749.15,759.15,749.15,786.35,749.15,777.9243837906209,749.15,827.0882714653542,749.15,762.89
3452,762.15,759.15,762.15,762.55,762.15,773.7024415957379,762.15,740.2969078849064,762.15,757.9600000000002
3453,718.15,714.15,718.15,790.75,718.15,776.8834927209153,718.15,804.6582786086256,718.15,739.0000000000001
3454,778.15,793.15,778.15,823.35,778.15,777.5796495197093,778.15,845.822747084662,778.15,801.7749999999997
3455,637.15,541.15,637.15,609.05,637.15,763.8871165891289,637.15,734.141759762901,637.15,613.890000000001
3456,1089.15,1106.15,1089.15,1088.55,1089.15,770.4926672692072,1089.15,1089.914699141268,1089.15,1102.2399999999982
3457,1095.15,1089.65,1095.15,1085.75,1095.15,770.7254500301359,1095.15,1102.6591471130114,1095.15,1092.8549999999982
3458,1134.15,1102.15,1134.15,1119.75,1134.15,770.7400366909981,1134.15,1107.911188301374,1134.15,1121.6849999999981
3459,1109.15,1113.15,1109.15,1104.15,1109.15,770.4951784051912,1109.15,1104.827993445805,1109.15,1110.2599999999982
3460,1175.15,1145.15,1175.15,1159.75,1175.15,778.4604604563463,1175.15,981.5632945978855,1175.15,1158.009999999998
3461,1076.15,1033.15,1076.15,1055.55,1076.15,777.2854666079968,1076.15,1003.7144700304377,1076.15,1055.0049999999983
3462,1062.15,1046.15,1062.15,1067.05,1062.15,776.6630505839189,1062.15,1014.0210212429957,1062.15,1050.3299999999983
3463,820.15,772.15,820.15,868.75,820.15,762.4619820591114,820.15,907.7678747013405,820.15,742.1700000000003
3464,577.15,585.15,577.15,548.35,577.15,760.4880592787873,577.15,529.7955260901304,577.15,573.1300000000009
3465,650.15,641.15,650.15,611.75,650.15,761.7380941597163,650.15,641.9542392703984,650.15,627.125000000001
3466,667.15,657.15,667.15,650.35,667.15,762.2073859616319,667.15,670.7747444398634,667.15,644.715000000001
3467,693.15,644.15,693.15,639.05,693.15,762.1056312093706,693.15,559.399873748113,693.15,640.270000000001
3468,625.15,652.15,625.15,657.45,625.15,763.0129066016752,625.15,582.9417436982666,625.15,666.7950000000009
3469,509.15,488.15,509.15,540.25,509.15,762.8013386310333,509.15,536.3591247819099,509.15,491.0750000000009
3470,623.15,661.15,623.15,601.95,623.15,763.6175074234214,623.15,574.6478730904447,623.15,632.650000000001
3471,479.15,473.15,479.15,460.55,479.15,763.250853503658,479.15,522.942524460361,479.15,474.06000000000085
3472,745.15,747.15,745.15,779.65,745.15,764.6929989523388,745.15,721.1285657710259,745.15,769.725
3473,937.15,747.15,937.15,824.45,937.15,764.4986142138468,937.15,710.7229133974308,937.15,772.93
3474,799.15,654.15,799.15,689.35,799.15,764.1383457491405,799.15,708.246447961536,799.15,715.8900000000004
3475,817.15,591.15,817.15,654.35,817.15,763.4047465269099,817.15,606.5026130086028,817.15,658.770000000001
3476,583.15,865.15,583.15,681.55,583.15,763.288239759776,583.15,584.1351147476848,583.15,716.4450000000006
3477,672.15,665.15,672.15,668.35,672.15,763.5749241965043,672.15,619.1849061185087,672.15,633.420000000001
3478,610.15,548.15,610.15,550.35,610.15,763.3385370093315,610.15,573.6567057012303,610.15,611.550000000001
3479,634.15,564.15,634.15,629.75,634.15,763.4630933385944,634.15,593.1511640001507,634.15,582.810000000001
3480,754.15,673.15,754.15,751.75,754.15,763.9686777324679,754.15,692.8090282936264,754.15,706.2550000000005
3481,636.15,648.15,636.15,654.95,636.15,763.6122463984836,636.15,631.8179502608772,636.15,649.8200000000011
3482,679.15,689.15,679.15,699.75,679.15,763.7782700468088,679.15,658.4579530170524,679.15,696.3500000000006
3483,665.15,667.15,665.15,666.75,665.15,762.2262539994913,665.15,575.690246916299,665.15,648.120000000001
