,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3907,578.15,599.15,578.15,571.35,578.15,763.7621771434506,578.15,577.406021502452,578.15,586.2200000000009
3908,719.15,772.15,719.15,763.35,719.15,762.0876753444363,719.15,727.3795014339242,719.15,783.0099999999999
3909,648.15,660.15,648.15,628.95,648.15,760.7222728110958,648.15,581.2123282509514,648.15,653.490000000001
3910,619.15,654.65,619.15,571.75,619.15,762.0149734724283,619.15,618.638232401314,619.15,584.290000000001
3911,749.15,707.15,749.15,722.45,749.15,762.8301686810487,749.15,701.0640140417341,749.15,708.7050000000004
3912,751.15,693.15,751.15,724.35,751.15,761.9026560813637,751.15,635.5854443702682,751.15,710.9850000000005
3913,851.15,842.15,851.15,725.95,851.15,761.982517048787,851.15,689.0736690043872,851.15,804.4599999999997
3914,853.15,568.15,853.15,741.75,853.15,762.0100956979707,853.15,702.2422241016499,853.15,795.8149999999998
3915,664.15,568.65,664.15,676.95,664.15,763.6191743808827,664.15,627.8147896068705,664.15,629.860000000001
3916,700.15,694.15,700.15,703.85,700.15,764.069394159297,700.15,686.4486125540176,700.15,702.4950000000006
3917,724.15,747.15,724.15,748.15,724.15,763.6107088646372,724.15,689.502078740778,724.15,738.4900000000001
3918,677.15,691.15,677.15,670.35,677.15,764.0129648413842,677.15,682.8109401456314,677.15,685.0100000000007
3919,488.15,491.15,488.15,472.15,488.15,761.5949668930691,488.15,497.5577926000841,488.15,490.0800000000009
3920,479.15,491.15,479.15,467.75,479.15,761.611798414841,479.15,488.81254030709385,479.15,492.4600000000009
3921,533.15,539.15,533.15,487.95,533.15,761.9448375086522,533.15,520.5967159384278,533.15,524.8200000000008
3922,463.15,475.15,463.15,466.75,463.15,761.1598110594763,463.15,534.066420765113,463.15,482.98500000000087
3923,587.15,585.15,587.15,591.55,587.15,762.905142625427,587.15,629.7676566562735,587.15,600.7600000000009
3924,531.15,579.15,531.15,583.55,531.15,762.9793932693152,531.15,603.2644830109153,531.15,562.150000000001
3925,593.15,543.15,593.15,677.55,593.15,764.9746853052148,593.15,527.3088037647605,593.15,545.3950000000009
3926,776.15,808.15,776.15,763.25,776.15,762.7767309884304,776.15,778.9838481317031,776.15,777.095
3927,789.15,835.15,789.15,814.35,789.15,764.8511923409072,789.15,844.1954559163264,789.15,807.4399999999997
3928,473.15,473.15,473.15,499.15,473.15,763.7019667849386,473.15,427.9346327956216,473.15,506.69000000000085
3929,553.15,563.15,553.15,559.15,553.15,763.5737497403594,553.15,525.188500534001,553.15,566.185000000001
3930,553.15,543.15,553.15,539.15,553.15,763.9615096856601,553.15,501.4248016028114,553.15,545.450000000001
3931,533.15,543.15,533.15,523.15,533.15,764.4584629564323,533.15,500.6718732582335,533.15,531.5400000000009
3932,543.15,523.15,543.15,523.15,543.15,764.0524977121273,543.15,516.0109509551892,543.15,517.1100000000009
3933,881.15,919.15,881.15,892.25,881.15,768.8026981197083,881.15,979.6089716829929,881.15,933.394999999999
3934,652.15,781.15,652.15,736.75,652.15,762.7598342213118,652.15,667.0659107323627,652.15,716.4350000000004
3935,730.15,763.15,730.15,701.75,730.15,763.003681473539,730.15,696.2015657635415,730.15,724.4800000000002
3936,682.15,681.15,682.15,694.25,682.15,762.9242881705635,682.15,629.004434272527,682.15,684.9600000000007
3937,733.15,583.15,733.15,692.95,733.15,762.5949596723168,733.15,678.0201492539594,733.15,685.4850000000007
3938,498.15,536.65,498.15,521.55,498.15,763.0308276811612,498.15,532.6132489809196,498.15,519.1450000000009
3939,693.15,635.65,693.15,636.05,693.15,769.8321387322047,693.15,598.3686890633406,693.15,649.270000000001
3940,1088.15,1163.15,1088.15,1113.85,1088.15,773.4861258237917,1088.15,1123.4775060695717,1088.15,1112.7399999999982
3941,1093.15,1107.15,1093.15,1111.55,1093.15,775.6372098949623,1093.15,984.2011036961446,1093.15,1077.9399999999982
3942,1075.15,1057.15,1075.15,1004.95,1075.15,777.3592938646048,1075.15,950.8564060815429,1075.15,1044.1349999999984
3943,803.15,788.15,803.15,796.75,803.15,774.1683668091948,803.15,801.1272970961991,803.15,809.7899999999997
3944,614.15,513.15,614.15,570.45,614.15,760.8437212035781,614.15,618.4865968421894,614.15,536.655000000001
3945,854.15,842.15,854.15,843.15,854.15,765.8621849851827,854.15,838.4320343760667,854.15,831.2749999999995
3946,862.15,848.15,862.15,845.95,862.15,764.5703704939715,862.15,760.3095607806116,862.15,844.5499999999994
3947,563.15,553.15,563.15,563.65,563.15,763.8325089411043,563.15,582.3338711304525,563.15,569.9950000000009
3948,728.15,733.15,728.15,772.65,728.15,765.7468973087845,728.15,830.6865823338097,728.15,751.5200000000001
3949,718.15,847.65,718.15,755.55,718.15,765.6805746776279,718.15,826.6720915533289,718.15,752.4100000000002
3950,626.15,633.15,626.15,641.55,626.15,762.3765279592627,626.15,623.5219253393506,626.15,636.850000000001
3951,1064.15,1075.15,1064.15,1079.35,1064.15,767.4306803755028,1064.15,1020.338238918123,1064.15,1075.5499999999984
3952,453.15,602.15,453.15,597.15,453.15,761.0671972195034,453.15,612.3083461617317,453.15,595.810000000001
3953,903.15,901.15,903.15,950.15,903.15,763.3165419016442,903.15,789.19122418667,903.15,926.339999999999
3954,793.15,852.15,793.15,752.55,793.15,773.9624141374907,793.15,742.0595795108451,793.15,786.7649999999999
3955,801.65,778.15,801.65,805.85,801.65,764.9196402154225,801.65,747.7311915625575,801.65,795.7799999999999
3956,801.15,833.15,801.15,859.75,801.15,776.6034729667418,801.15,803.2367139151098,801.15,843.5249999999994
3957,533.15,530.15,533.15,541.55,533.15,764.3076565861182,533.15,743.3661563483159,533.15,538.2400000000009
3958,670.15,701.15,670.15,701.95,670.15,765.122717805,670.15,706.5358320875713,670.15,690.3400000000006
3959,769.15,770.15,769.15,774.65,769.15,763.3124616848218,769.15,687.9961955064075,769.15,773.17
3960,755.65,773.15,755.65,763.75,755.65,762.9457387512049,755.65,667.6382994807968,755.65,765.89
3961,554.65,572.15,554.65,594.85,554.65,761.4974798479346,554.65,552.5244120080473,554.65,563.1350000000009
3962,569.65,577.15,569.65,560.35,569.65,762.961587600073,569.65,542.6748591424936,569.65,559.6365000000009
3963,607.15,570.15,607.15,601.55,607.15,764.5826900748455,607.15,571.8158440346505,607.15,584.0633333333342
3964,674.15,675.15,674.15,676.35,674.15,764.247662923029,674.15,711.4131606719005,674.15,678.9200000000008
3965,682.15,658.15,682.15,683.25,682.15,770.1214328375515,682.15,674.778784012217,682.15,666.8300000000008
3966,631.15,625.15,631.15,616.25,631.15,769.1598430765094,631.15,628.8336872632689,631.15,618.965000000001
3967,641.15,625.15,641.15,629.15,641.15,770.4251970100854,641.15,626.8695745778838,641.15,643.765000000001
3968,579.15,634.15,579.15,594.25,579.15,767.4688861995515,579.15,548.0317799917567,579.15,593.2933333333343
3969,590.15,634.15,590.15,603.65,590.15,769.1493599019824,590.15,577.8078141867644,590.15,613.8333333333343
3970,764.15,776.15,764.15,763.75,764.15,769.7557430550153,764.15,781.5459290484963,764.15,778.355
3971,851.15,833.15,851.15,830.15,851.15,771.6424771560906,851.15,765.4520263091043,851.15,827.6549999999995
3972,749.15,744.15,749.15,741.55,749.15,766.3795590739487,749.15,687.5465966978448,749.15,727.4211111111114
3973,698.15,709.15,698.15,719.75,698.15,769.2736072223345,698.15,672.9551871546256,698.15,698.3200000000006
3974,580.15,593.15,580.15,574.95,580.15,766.8358694612064,580.15,577.844024987205,580.15,579.4820000000008
3975,539.15,553.65,539.15,538.85,539.15,765.5417231858481,539.15,527.3943969652163,539.15,559.0383333333342
3976,697.15,711.15,697.15,704.75,697.15,764.2999504259192,697.15,657.8211370285636,697.15,705.0900000000005
3977,648.15,630.15,648.15,635.65,648.15,764.2874816230441,648.15,698.4254918403375,648.15,635.750000000001
3978,503.15,493.65,503.15,496.65,503.15,764.1786272499274,503.15,478.70271738180486,503.15,497.30000000000086
3979,901.15,921.15,901.15,888.25,901.15,774.8253999355701,901.15,881.4550255992789,901.15,923.5549999999989
3980,798.15,793.65,798.15,797.15,798.15,764.4842479178981,798.15,757.2056894639153,798.15,796.7149999999998
3981,806.15,771.15,806.15,805.55,806.15,765.2804391263918,806.15,755.2836745739081,806.15,781.1049999999999
3982,654.65,711.15,654.65,667.45,654.65,762.7118551833587,654.65,696.0077747429497,654.65,667.4700000000008
3983,601.15,592.15,601.15,628.75,601.15,762.5298047724676,601.15,624.6384554234077,601.15,582.915000000001
3984,700.15,658.15,700.15,655.75,700.15,763.2021735572401,700.15,703.288822175923,700.15,676.2300000000007
3985,736.65,743.15,736.65,740.65,736.65,776.9111408475776,736.65,766.6250910880728,736.65,741.0750000000002
3986,644.15,680.15,644.15,684.35,644.15,770.7326611934701,644.15,619.8180905943075,644.15,647.560000000001
3987,929.15,965.15,929.15,942.55,929.15,773.5685063715761,929.15,812.5644840946467,929.15,964.7299999999989
3988,650.15,576.15,650.15,604.15,650.15,761.0588260221546,650.15,570.0366315404189,650.15,586.3766666666676
3989,813.15,810.15,813.15,820.55,813.15,765.37887417434,813.15,800.5472020883036,813.15,809.9199999999997
3990,833.15,833.15,833.15,837.95,833.15,765.5742169022548,833.15,812.2803129114393,833.15,833.0649999999996
3991,763.15,760.15,763.15,780.95,763.15,766.3779900736718,763.15,860.6792906225214,763.15,768.4
3992,895.15,878.15,895.15,888.85,895.15,766.0575090068598,895.15,838.6255453569273,895.15,884.1649999999993
3993,695.15,679.15,695.15,703.35,695.15,764.5744882054528,695.15,746.5717371371551,695.15,689.0900000000007
3994,718.65,718.15,718.65,712.95,718.65,762.9111272854923,718.65,674.6488715402296,718.65,713.5800000000004
3995,671.15,671.15,671.15,651.35,671.15,762.4443164377928,671.15,651.7431560541212,671.15,659.520000000001
3996,743.15,745.15,743.15,729.75,743.15,775.5782325247978,743.15,734.7361493123068,743.15,734.0400000000003
3997,539.65,546.15,539.65,538.55,539.65,760.8752790945093,539.65,535.5287593639224,539.65,537.430000000001
3998,848.15,853.15,848.15,860.35,848.15,777.1557074259076,848.15,863.196114954147,848.15,860.8199999999994
3999,863.15,860.15,863.15,861.75,863.15,777.0522508891747,863.15,864.9186221795899,863.15,861.5299999999994
4000,725.65,755.15,725.65,741.35,725.65,775.2239557325065,725.65,720.8078213760945,725.65,745.4100000000002
4001,823.15,837.15,823.15,857.95,823.15,777.1297887866242,823.15,863.7500474685786,823.15,840.1099999999994
4002,834.15,871.15,834.15,900.75,834.15,766.3451421098475,834.15,871.385955984912,834.15,823.6849999999996
4003,925.15,925.15,925.15,909.15,925.15,776.9030453551509,925.15,898.9769329604059,925.15,918.3199999999991
4004,945.15,945.15,945.15,949.15,945.15,777.2711121190389,945.15,883.3062982618726,945.15,952.1999999999988
4005,919.15,919.15,919.15,922.75,919.15,776.5832206046344,919.15,921.4936355731134,919.15,921.9399999999991
4006,832.15,832.15,832.15,836.35,832.15,766.4223976747675,832.15,753.4276186771355,832.15,834.3099999999996
4007,551.65,557.15,551.65,559.15,551.65,764.3666418897184,551.65,720.4489730922642,551.65,566.815000000001
4008,573.15,578.15,573.15,575.35,573.15,764.5414607874573,573.15,651.6974233241089,573.15,579.6400000000009
4009,915.15,858.15,915.15,910.75,915.15,776.3695854375544,915.15,851.423829340498,915.15,907.8199999999991
4010,465.15,460.15,465.15,439.75,465.15,761.1929166712265,465.15,662.9499852447901,465.15,450.7650000000008
4011,451.15,441.15,451.15,436.35,451.15,761.2914416373055,451.15,655.0778601688211,451.15,437.2900000000008
4012,439.15,456.15,439.15,442.95,439.15,761.3617451762364,439.15,665.9823144408655,439.15,447.7500000000008
4013,429.15,441.15,429.15,420.25,429.15,761.1798824377597,429.15,652.7562190753363,429.15,436.0450000000008
4014,426.65,481.15,426.65,457.75,426.65,760.9029841250452,426.65,635.3644114976445,426.65,490.31500000000085
4015,527.15,743.15,527.15,647.15,527.15,761.646915056762,527.15,707.8281928571091,527.15,600.040000000001
4016,733.15,733.15,733.15,727.25,733.15,774.088972135476,733.15,700.3900005349884,733.15,728.7800000000003
4017,730.15,703.15,730.15,733.25,730.15,776.3399622344645,730.15,768.9432769910287,730.15,735.8410000000002
4018,553.15,581.15,553.15,572.55,553.15,761.8620383137971,553.15,539.0588553170065,553.15,571.3233333333342
4019,858.15,863.15,858.15,847.95,858.15,775.6637999500834,858.15,813.3712707681931,858.15,835.7699999999995
4020,923.15,873.15,923.15,904.15,923.15,773.1887237550252,923.15,909.9564067434636,923.15,885.2399999999993
4021,1130.15,1160.15,1130.15,1126.75,1130.15,775.9390911016045,1130.15,1048.9112441754128,1130.15,1125.349999999998
4022,999.65,910.15,999.65,868.55,999.65,761.9050499327449,999.65,830.8087376636815,999.65,924.094999999999
4023,945.15,954.15,945.15,950.75,945.15,771.6406496643109,945.15,875.6774388004558,945.15,953.0099999999989
4024,839.15,829.15,839.15,831.95,839.15,762.8182691435694,839.15,779.814952321968,839.15,851.5699999999994
4025,1070.65,1058.15,1070.65,1079.95,1070.65,776.9386167003121,1070.65,1006.0108432814023,1070.65,1072.3599999999983
4026,766.15,771.15,766.15,766.55,766.15,763.255794370828,766.15,684.8492134090999,766.15,760.5350000000002
4027,783.15,838.65,783.15,747.95,783.15,774.3861516921716,783.15,823.6235757198107,783.15,745.5400000000002
4028,536.15,525.15,536.15,585.95,536.15,761.0326482429481,536.15,578.9115298261393,536.15,545.9750000000009
4029,1074.65,1098.15,1074.65,1074.35,1074.65,776.388182953889,1074.65,1029.5364717778539,1074.65,1084.4399999999982
4030,1102.65,1090.65,1102.65,1063.25,1102.65,775.9561669993466,1102.65,1048.1552974724002,1102.65,1080.2483333333316
4031,1078.15,1071.65,1078.15,1062.65,1078.15,776.1724174870997,1078.15,1022.4191930650801,1078.15,1066.8349999999984
4032,763.15,813.15,763.15,792.35,763.15,777.5736396176347,763.15,824.4476931465684,763.15,799.9399999999997
4033,505.15,497.15,505.15,498.75,505.15,760.9574011083429,505.15,511.5118174151973,505.15,496.87000000000086
4034,678.65,675.15,678.65,672.75,678.65,764.4207239827167,678.65,689.6780580781143,678.65,678.2850000000008
4035,791.15,734.15,791.15,751.75,791.15,775.4814637290937,791.15,708.8059526159346,791.15,741.0800000000002
4036,501.15,487.15,501.15,565.95,501.15,761.8195567766427,501.15,582.0094459511735,501.15,502.67000000000087
4037,1034.65,1039.15,1034.65,1042.35,1034.65,777.3456704574236,1034.65,996.3244624794353,1034.65,1039.6549999999986
4038,813.15,692.15,813.15,756.95,813.15,779.588046071019,813.15,827.6914110174392,813.15,790.0599999999998
4039,765.15,781.15,765.15,733.65,765.15,780.5466148183966,765.15,858.0737320850925,765.15,791.3599999999999
4040,754.15,758.15,754.15,742.75,754.15,776.9474471950758,754.15,765.1870097364455,754.15,738.4400000000002
4041,664.65,628.15,664.65,654.35,664.65,772.9089605323086,664.65,664.4926322982252,664.65,636.890000000001
4042,724.15,731.15,724.15,717.25,724.15,777.240520235949,724.15,773.2442763035232,724.15,726.6500000000003
4043,554.15,562.15,554.15,560.15,554.15,760.697790594999,554.15,532.3196315084025,554.15,577.550000000001
4044,590.65,578.15,590.65,590.95,590.65,763.4412146350446,590.65,611.6065727755863,590.65,621.985000000001
4045,815.15,801.15,815.15,808.95,815.15,777.2574242515274,815.15,816.283301970039,815.15,807.1899999999997
4046,873.15,653.15,873.15,656.55,873.15,765.5422094602241,873.15,741.7507097897952,873.15,663.3950000000009
4047,623.15,599.15,623.15,628.55,623.15,761.8512394671752,623.15,619.594216139015,623.15,606.190000000001
4048,914.15,873.15,914.15,929.35,914.15,777.4039269081621,914.15,872.3608457634341,914.15,909.989999999999
4049,934.15,918.15,934.15,921.55,934.15,777.1717637526172,934.15,890.5269902998715,934.15,927.809999999999
4050,909.15,924.15,909.15,912.95,909.15,777.4921367015198,909.15,874.7347239722666,909.15,910.0999999999991
4051,1019.15,1060.15,1019.15,945.55,1019.15,777.0903881387231,1019.15,926.9139525302487,1019.15,979.2399999999986
4052,748.15,771.15,748.15,749.35,748.15,768.9365952792273,748.15,748.7356382732471,748.15,746.7433333333335
4053,765.15,813.15,765.15,757.35,765.15,779.8478805183111,765.15,840.0124263598697,765.15,797.3599999999999
4054,618.15,607.15,618.15,615.35,618.15,761.6807694944815,618.15,641.3400471253135,618.15,620.305000000001
4055,715.65,695.15,715.65,715.95,715.65,763.4605278002048,715.65,750.5173628503289,715.65,704.9850000000005
4056,1045.65,920.15,1045.65,1026.75,1045.65,763.0746617399532,1045.65,795.4778282551457,1045.65,951.4299999999988
4057,753.15,644.15,753.15,747.35,753.15,762.8954128302557,753.15,750.7054362468236,753.15,698.7150000000006
4058,816.15,833.15,816.15,814.95,816.15,765.5564770080849,816.15,793.6131030972944,816.15,810.1549999999997
4059,619.65,688.15,619.65,606.55,619.65,760.986437432629,619.65,609.9744642101037,619.65,628.550000000001
4060,666.15,696.15,666.15,644.15,666.15,762.6546616139595,666.15,686.9268207880895,666.15,657.940000000001
4061,647.15,662.15,647.15,654.15,647.15,762.6840094332407,647.15,684.5522449854731,647.15,660.300000000001
4062,580.65,576.15,580.65,547.35,580.65,761.5023440064367,580.65,575.1482090941428,580.65,568.330000000001
4063,766.15,759.15,766.15,786.25,766.15,765.6071442622246,766.15,796.2511209380235,766.15,763.4400000000002
4064,602.65,607.15,602.65,586.75,602.65,764.2970902906243,602.65,719.6244319027093,602.65,590.9900000000009
4065,654.15,666.15,654.15,667.95,654.15,764.2792178126084,654.15,680.4727300662722,654.15,668.0000000000009
4066,680.15,673.15,680.15,656.45,680.15,764.2632992639082,680.15,646.5740595434962,680.15,666.1950000000008
4067,790.15,791.15,790.15,781.15,790.15,775.108041868019,790.15,822.5830807308824,790.15,825.9749999999996
4068,670.15,694.15,670.15,671.35,670.15,762.9966594234087,670.15,681.505415916706,670.15,678.0500000000008
4069,656.15,670.15,656.15,664.75,656.15,762.8944131979587,656.15,661.8408708045148,656.15,666.0000000000009
4070,847.65,838.65,847.65,827.35,847.65,776.1259966883615,847.65,877.4173392525662,847.65,843.5433333333328
4071,607.15,618.15,607.15,606.95,607.15,761.7504553065629,607.15,649.4636384314763,607.15,612.995000000001
