,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3873,602.15,559.65,602.15,599.75,602.15,760.4329007109311,602.15,629.411776260571,602.15,611.0750000000011
3874,543.15,542.15,543.15,579.35,543.15,761.3280802965126,543.15,646.6128422114224,543.15,540.320000000001
3875,541.15,536.15,541.15,583.35,541.15,761.0428396845222,541.15,636.8886663571749,541.15,556.805000000001
3876,559.15,573.15,559.15,622.05,559.15,760.679611007147,559.15,640.1529799873903,559.15,578.0000000000009
3877,787.15,768.15,787.15,765.95,787.15,761.9395052034721,787.15,773.1947253606385,787.15,765.385
3878,919.15,831.15,919.15,858.35,919.15,764.8583599371359,919.15,915.2444860697645,919.15,828.6799999999996
3879,888.15,948.15,888.15,777.95,888.15,763.7874809799519,888.15,842.6771676874364,888.15,859.3499999999992
3880,571.15,565.15,571.15,542.75,571.15,761.773388196075,571.15,521.0846700014162,571.15,538.8900000000009
3881,557.15,565.15,557.15,517.55,557.15,761.8276179461234,557.15,510.747860980277,557.15,533.2700000000009
3882,559.15,485.15,559.15,521.55,559.15,761.6127446820442,559.15,502.0759503765699,559.15,506.1400000000009
3883,587.15,534.15,587.15,558.55,587.15,762.3436645228616,587.15,565.3984916431932,587.15,580.165000000001
3884,675.15,643.15,675.15,631.95,675.15,761.56909324027,675.15,617.9465578632493,675.15,605.890000000001
3885,626.15,581.15,626.15,598.15,626.15,762.3245182038312,626.15,588.0209568358702,626.15,595.2300000000009
3886,557.15,532.15,557.15,540.75,557.15,762.813148966803,557.15,569.5294973300724,557.15,565.9650000000009
3887,585.15,564.15,585.15,561.55,585.15,762.3237470883547,585.15,573.6390146819778,585.15,583.540000000001
3888,685.15,671.15,685.15,671.15,685.15,764.1424240241421,685.15,701.4389894534448,685.15,665.5400000000009
3889,683.15,593.15,683.15,633.55,683.15,762.0677274372817,683.15,523.9844486474958,683.15,603.780000000001
3890,663.15,502.15,663.15,611.55,663.15,762.0880743502295,663.15,516.8221083830099,663.15,592.960000000001
3891,771.15,763.15,771.15,731.55,771.15,763.5248591166209,771.15,697.5342729004238,771.15,742.9200000000002
3892,661.15,559.15,661.15,557.15,661.15,761.2723608025702,661.15,555.711176591366,661.15,583.160000000001
3893,755.15,725.65,755.15,736.45,755.15,774.8349179782246,755.15,735.4012006267013,755.15,731.4350000000003
3894,703.15,683.15,703.15,618.95,703.15,762.0096112276999,703.15,610.7380156973401,703.15,610.3200000000011
3895,615.15,641.15,615.15,623.75,615.15,761.138772691791,615.15,633.4173359470177,615.15,626.840000000001
3896,603.15,595.15,603.15,579.75,603.15,761.8543382201223,603.15,571.0837171301752,603.15,585.540000000001
3897,545.15,641.15,545.15,637.15,545.15,762.3711622601883,545.15,523.1370667901464,545.15,637.740000000001
3898,670.15,629.15,670.15,667.35,670.15,761.9528664671268,670.15,636.7068961787862,670.15,637.410000000001
3899,733.15,810.15,733.15,728.25,733.15,762.095096936199,733.15,669.1641673748854,733.15,731.4700000000003
3900,688.15,783.15,688.15,641.15,688.15,762.5282881672417,688.15,680.025173622242,688.15,708.3050000000004
3901,774.15,765.15,774.15,803.95,774.15,762.0209305136937,774.15,791.7099656284993,774.15,775.575
3902,754.15,753.15,754.15,765.35,754.15,761.656872772897,754.15,769.0709645137573,754.15,764.81
3903,543.15,514.15,543.15,537.35,543.15,763.0138035278447,543.15,557.6603596912017,543.15,527.9800000000009
3904,712.15,797.15,712.15,775.65,712.15,762.3272550313179,712.15,752.6034581531279,712.15,771.48
3905,623.15,626.15,623.15,604.95,623.15,762.1734569910318,623.15,581.4278890017132,623.15,618.8250000000011
3906,706.15,700.15,706.15,686.35,706.15,770.9869392443926,706.15,655.7833732108462,706.15,711.7861666666672
3907,543.15,595.15,543.15,583.15,543.15,761.6139544473766,543.15,581.8198264224086,543.15,595.300000000001
3908,573.15,593.15,573.15,585.15,573.15,761.621412027149,573.15,550.1563510650233,573.15,589.2700000000009
3909,842.15,851.15,842.15,638.35,842.15,761.4404705332727,842.15,676.8449902322044,842.15,783.715
3910,576.15,650.15,576.15,741.75,576.15,760.50978606183,576.15,584.6331526523758,576.15,652.625000000001
3911,715.15,723.15,715.15,698.35,715.15,763.5499221214067,715.15,712.7490358957535,715.15,720.4400000000003
3912,491.15,488.15,491.15,476.95,491.15,761.0605177183658,491.15,516.6346052673248,491.15,498.42000000000087
3913,549.15,558.15,549.15,617.55,549.15,764.778492019068,549.15,608.1227243355552,549.15,566.1200000000009
3914,472.15,484.15,472.15,468.25,472.15,760.8205722885248,472.15,530.5445550799392,472.15,466.3350000000008
3915,592.15,583.15,592.15,597.15,592.15,759.9709900137401,592.15,588.6300992530556,592.15,590.200000000001
3916,956.15,829.15,956.15,854.15,956.15,762.0541246247733,956.15,723.9558797618905,956.15,817.4799999999997
3917,743.15,760.15,743.15,707.95,743.15,762.2412003343347,743.15,675.440871424854,743.15,660.1950000000011
3918,586.15,639.15,586.15,605.55,586.15,762.0277732438897,586.15,619.2213606797997,586.15,616.150000000001
3919,567.15,535.15,567.15,570.35,567.15,762.1001743600104,567.15,609.1228760773349,567.15,594.7300000000009
3920,529.15,533.15,529.15,539.55,529.15,762.3598728128403,529.15,573.1064489800596,529.15,542.8900000000009
3921,543.15,563.15,543.15,578.55,543.15,764.4100837902714,543.15,499.3469777506768,543.15,553.790000000001
3922,553.15,462.15,553.15,554.75,553.15,764.3804002422054,553.15,494.56595891143155,553.15,538.900000000001
3923,592.15,545.15,592.15,526.55,592.15,761.2347023802499,592.15,562.0690705265619,592.15,547.650000000001
3924,543.15,534.15,543.15,470.75,543.15,761.1633916165263,543.15,514.7595465184822,543.15,510.44000000000085
3925,954.15,974.15,954.15,958.15,954.15,766.1946743580467,954.15,996.2614366639299,954.15,955.3399999999988
3926,523.15,553.15,523.15,509.15,523.15,763.460569365765,523.15,428.44511252259423,523.15,516.3100000000009
3927,533.15,563.15,533.15,523.15,533.15,763.0516736449035,533.15,482.95311822329296,533.15,534.790000000001
3928,726.15,763.15,726.15,677.05,726.15,763.676789466392,726.15,695.3813622059151,726.15,680.6700000000008
3929,700.15,668.15,700.15,694.95,700.15,761.340720842136,700.15,576.1349447580972,700.15,671.3800000000009
3930,549.15,577.15,549.15,547.75,549.15,762.5418401857916,549.15,560.9399899947467,549.15,572.2700000000009
3931,503.15,531.15,503.15,528.15,503.15,762.2774701771838,503.15,549.0156615769355,503.15,528.7450000000009
3932,743.15,661.15,743.15,680.25,743.15,771.7671744068671,743.15,670.15379519195,743.15,665.9700000000008
3933,779.15,878.15,779.15,760.95,779.15,775.7089948067007,779.15,786.1535137308539,779.15,768.875
3934,954.15,923.15,954.15,981.55,954.15,775.179812621907,954.15,877.2655803911587,954.15,934.599999999999
3935,1083.15,1050.15,1083.15,1033.55,1083.15,775.0903465998574,1083.15,896.2667003146493,1083.15,1011.9599999999986
3936,1068.15,1083.15,1068.15,1096.85,1068.15,775.8734911175422,1068.15,1077.6083300123694,1068.15,1086.7199999999982
3937,748.15,738.15,748.15,793.75,748.15,770.183360232584,748.15,764.9199845777484,748.15,789.0799999999998
3938,837.15,812.15,837.15,793.75,837.15,769.5086729538342,837.15,786.5952394353698,837.15,798.5699999999997
3939,884.15,873.15,884.15,886.35,884.15,775.034904629168,884.15,832.8934068577637,884.15,877.8599999999992
3940,627.15,630.15,627.15,613.75,627.15,763.91594843132,627.15,735.6662691394027,627.15,619.905000000001
3941,638.15,605.15,638.15,630.55,638.15,763.9140538517013,638.15,730.5458244299774,638.15,603.540000000001
3942,665.15,692.15,665.15,686.95,665.15,761.5067951620849,665.15,611.8001802671373,665.15,693.3600000000006
3943,983.15,692.15,983.15,710.15,983.15,761.3130410872127,983.15,592.1927480470204,983.15,741.5500000000003
3944,864.15,864.15,864.15,871.35,864.15,761.2073173962821,864.15,845.9972246663286,864.15,863.6999999999992
3945,894.15,894.15,894.15,886.95,894.15,761.3642161480299,894.15,878.228412296682,894.15,893.7649999999991
3946,491.15,506.65,491.15,525.15,491.15,762.3170907972503,491.15,529.0850499812658,491.15,508.0100000000009
3947,709.15,715.65,709.15,704.65,709.15,762.811009439229,709.15,756.3069831483857,709.15,697.7100000000006
3948,618.15,609.15,618.15,620.45,618.15,763.597323819803,618.15,730.632141022069,618.15,618.225000000001
3949,858.15,700.15,858.15,820.95,858.15,764.1221047438383,858.15,768.1449365584897,858.15,797.0099999999998
3950,798.15,999.65,798.15,772.55,798.15,761.3199609363407,798.15,734.4377120602896,798.15,803.9399999999997
3951,797.15,775.15,797.15,781.15,797.15,761.8045236879046,797.15,756.8348955208124,797.15,783.3249999999998
3952,780.15,800.15,780.15,797.55,780.15,762.5776746156046,780.15,792.5842402110944,780.15,792.0899999999998
3953,583.15,585.15,583.15,581.15,583.15,763.7525352432606,583.15,742.8232486795628,583.15,583.695000000001
3954,546.15,553.15,546.15,553.35,546.15,760.6264348460255,546.15,582.8428124064886,546.15,560.7450000000009
3955,534.15,548.15,534.15,504.95,534.15,760.5649796598083,534.15,614.5523407221622,534.15,536.445000000001
3956,484.15,479.15,484.15,503.15,484.15,762.5772092794703,484.15,530.3042846200173,484.15,493.63000000000085
3957,593.15,578.15,593.15,591.25,593.15,761.0810159273161,593.15,617.2651549541943,593.15,590.1100000000009
3958,543.15,643.15,543.15,597.15,543.15,761.1199626671963,543.15,603.0394331780079,543.15,623.790000000001
3959,702.15,741.65,702.15,771.45,702.15,761.5863687159647,702.15,757.0674324022137,702.15,732.7900000000003
3960,805.15,823.15,805.15,806.35,805.15,762.3609405502025,805.15,797.5264405370511,805.15,812.0699999999997
3961,743.15,777.15,743.15,770.95,743.15,773.0683743764691,743.15,759.6816402621672,743.15,778.0033333333331
3962,808.15,753.15,808.15,758.55,808.15,773.8257257659044,808.15,779.1305226626071,808.15,789.8749999999999
3963,839.15,778.15,839.15,837.75,839.15,775.5124565642427,839.15,801.4091945911421,839.15,798.9249999999998
3964,821.15,879.15,821.15,845.45,821.15,773.4274853370187,821.15,790.1951405913843,821.15,834.6299999999994
3965,743.15,718.15,743.15,747.45,743.15,778.0816708607706,743.15,816.8265076976903,743.15,731.8800000000003
3966,710.15,717.15,710.15,714.65,710.15,776.2933785494455,710.15,768.1245780170947,710.15,716.7400000000005
3967,771.65,827.15,771.65,780.35,771.65,773.7996174093425,771.65,783.8153944220476,771.65,797.2749999999999
3968,1053.15,1003.15,1053.15,1037.15,1053.15,776.3576597199486,1053.15,1014.6344384514789,1053.15,1018.6299999999985
3969,994.65,1036.15,994.65,1010.55,994.65,775.950444725701,994.65,1000.019776589647,994.65,1026.6499999999985
3970,801.65,719.15,801.65,755.35,801.65,765.3788024956344,801.65,838.4309880484877,801.65,766.48
3971,502.15,486.15,502.15,511.75,502.15,762.9453292636105,502.15,545.1725652074621,502.15,506.2600000000009
3972,752.15,760.15,752.15,750.85,752.15,762.7049259518944,752.15,682.666524619514,752.15,757.7050000000002
3973,790.15,777.15,790.15,774.65,790.15,770.089589835123,790.15,738.5555571725635,790.15,773.0369999999999
3974,566.15,529.15,566.15,596.65,566.15,761.1057283073939,566.15,582.9385515466744,566.15,561.7350000000009
3975,547.65,585.15,547.65,559.85,547.65,760.913740021265,547.65,569.3069965264469,547.65,572.285000000001
3976,542.15,543.15,542.15,552.35,542.15,760.8015352947158,542.15,561.3382046215779,542.15,553.3500000000009
3977,553.15,584.15,553.15,552.95,553.15,761.8682876430632,553.15,546.1424901878796,553.15,559.522500000001
3978,711.65,711.65,711.65,726.15,711.65,768.774668029426,711.65,662.3103725903321,711.65,716.4293333333336
3979,564.65,507.15,564.65,571.35,564.65,761.6253581168608,564.65,535.7261219574017,564.65,541.112500000001
3980,635.15,613.15,635.15,601.15,635.15,763.6345984199611,635.15,552.1986888696015,635.15,598.335000000001
3981,841.15,819.15,841.15,816.55,841.15,772.0206746814831,841.15,773.6908620014702,841.15,814.9199999999997
3982,698.65,773.15,698.65,677.95,698.65,771.5494634686314,698.65,693.8362148259442,698.65,715.360666666667
3983,702.65,704.15,702.65,669.55,702.65,763.5996932943639,702.65,724.852902846154,702.65,645.185000000001
3984,748.65,743.15,748.65,733.35,748.65,763.4620682534809,748.65,711.1803924736803,748.65,742.3100000000002
3985,828.65,817.15,828.65,822.65,828.65,771.7365190035694,828.65,783.099285223501,828.65,799.4499999999997
3986,716.15,686.15,716.15,706.75,716.15,763.0269136316483,716.15,668.0443280709707,716.15,688.9775000000008
3987,516.65,529.15,516.65,504.15,516.65,762.0999011072088,516.65,576.4176109969266,516.65,495.8350000000009
3988,601.65,589.15,601.65,595.75,601.65,765.7454613796507,601.65,638.0138692328219,601.65,597.6400000000009
3989,553.65,548.15,553.65,555.15,553.65,765.9924984360056,553.65,580.4971587656862,553.65,551.670000000001
3990,723.15,697.15,723.15,705.95,723.15,763.8934563273025,723.15,676.5039774096273,723.15,703.4300000000006
3991,746.15,751.15,746.15,740.55,746.15,763.4192186988392,746.15,706.9267415108454,746.15,744.3300000000003
3992,723.65,718.15,723.65,708.55,723.65,763.5284345953937,723.65,721.0978934539062,723.65,712.4900000000005
3993,680.15,738.15,680.15,686.25,680.15,764.4219396074075,680.15,730.0205028329951,680.15,693.0700000000006
3994,542.15,568.15,542.15,526.65,542.15,761.0279510661908,542.15,552.2848997488804,542.15,565.2200000000009
3995,827.15,815.15,827.15,817.75,827.15,775.0121848210447,827.15,805.6837295776919,827.15,812.4249999999997
3996,794.15,713.15,794.15,715.15,794.15,762.7350766291894,794.15,752.7843098381369,794.15,780.78
3997,801.15,764.15,801.15,783.55,801.15,764.7201970628248,801.15,745.3333866155359,801.15,768.36
3998,925.15,965.15,925.15,809.95,925.15,774.8298309980173,925.15,841.2804256206628,925.15,963.3249999999988
3999,769.15,813.15,769.15,767.25,769.15,776.5233053082871,769.15,776.7981229718843,769.15,784.9249999999998
4000,748.15,733.15,748.15,753.15,748.15,773.7876186405936,748.15,745.215753829673,748.15,742.1700000000002
4001,748.15,725.65,748.15,734.85,748.15,774.7266061752337,748.15,733.1589318178434,748.15,736.2200000000003
4002,733.15,742.15,733.15,743.15,733.15,777.5996882936117,733.15,805.9065255080476,733.15,744.5400000000002
4003,773.65,759.15,773.65,761.55,773.65,764.9313362238713,773.65,788.7996309498805,773.65,764.085
4004,663.15,664.15,663.15,638.15,663.15,763.8849348234461,663.15,697.7398148987887,663.15,652.650000000001
4005,763.15,754.65,763.15,765.55,763.15,775.3634940152511,763.15,792.1840036326704,763.15,776.235
4006,628.15,624.65,628.15,652.85,628.15,760.517226768982,628.15,630.7341291962075,628.15,634.385000000001
4007,969.15,971.15,969.15,971.15,969.15,771.7081303081115,969.15,807.3375875115931,969.15,971.8599999999989
4008,1039.15,1008.15,1039.15,1015.15,1039.15,775.6849407193674,1039.15,1038.5059656399278,1039.15,1011.8499999999985
4009,813.65,825.15,813.65,773.55,813.65,772.3030417400594,813.65,846.8713226434066,813.65,789.4499999999998
4010,576.15,599.15,576.15,601.15,576.15,764.1511343738589,576.15,681.5326430180104,576.15,589.080000000001
4011,910.15,999.65,910.15,892.15,910.15,761.406217922098,910.15,828.4558591727357,910.15,959.6999999999988
4012,635.15,579.15,635.15,588.15,635.15,760.9794117075155,635.15,608.2371043681563,635.15,605.615000000001
4013,739.15,708.15,739.15,720.75,739.15,774.1236727299391,739.15,720.6790030102633,739.15,711.8200000000004
4014,805.15,786.15,805.15,799.75,805.15,765.9314818680533,805.15,853.4077223611531,805.15,792.0549999999998
4015,804.65,794.15,804.65,799.15,804.65,766.1416650056346,804.65,863.2306511692726,804.65,797.6099999999999
4016,763.65,694.15,763.65,786.95,763.65,775.6293532672825,763.65,791.4450501310506,763.65,775.62
4017,942.15,906.15,942.15,920.15,942.15,776.3415816392376,942.15,903.5698419905173,942.15,922.5699999999991
4018,955.15,915.15,955.15,911.75,955.15,776.2764496706602,955.15,899.334010239891,955.15,918.1399999999991
4019,985.15,1053.15,985.15,1020.95,985.15,769.3923517471329,985.15,1032.345229047634,985.15,995.8899999999987
4020,743.65,698.15,743.65,708.15,743.65,776.674406927533,743.65,817.8703673667034,743.65,729.4600000000003
4021,923.15,893.15,923.15,815.55,923.15,773.8250202919137,923.15,873.0231638922622,923.15,882.1699999999993
4022,582.15,515.15,582.15,538.55,582.15,760.132371808725,582.15,621.4229350709921,582.15,499.7100000000009
4023,699.65,674.15,699.65,697.55,699.65,763.7624682940074,699.65,666.8446202899571,699.65,689.3000000000008
4024,703.65,723.15,703.65,734.55,703.65,763.9429489133252,703.65,720.4379591576686,703.65,713.5300000000004
4025,709.15,716.15,709.15,728.55,709.15,773.9822483523243,709.15,821.0699896398338,709.15,714.4900000000005
4026,689.65,724.15,689.65,704.75,689.65,775.1681992016684,689.65,730.1409529969195,689.65,690.5800000000007
4027,608.15,619.15,608.15,624.15,608.15,761.548370243793,608.15,617.8683885861066,608.15,623.020000000001
4028,1120.65,1128.15,1120.65,1068.35,1120.65,770.557861374782,1120.65,1096.8922271565732,1120.65,1100.4599999999982
4029,775.65,813.15,775.65,823.55,775.65,775.1821485896113,775.65,784.5568997061421,775.65,792.2199999999998
4030,840.65,871.15,840.65,827.55,840.65,774.4320460432594,840.65,810.995001561891,840.65,862.1099999999994
4031,949.65,894.65,949.65,932.55,949.65,762.4793431529266,949.65,805.3595430080887,949.65,918.2849999999992
4032,819.65,798.15,819.65,792.15,819.65,774.7066532826257,819.65,828.1682258973402,819.65,806.9899999999997
4033,825.65,829.15,825.65,824.35,825.65,765.0614237946418,825.65,808.1797711100204,825.65,829.9549999999996
4034,1083.15,1059.15,1083.15,1098.15,1083.15,775.2639579094811,1083.15,1050.1166312585508,1083.15,1082.1149999999982
4035,689.15,691.15,689.15,678.75,689.15,763.418744590067,689.15,721.0218564965667,689.15,683.1100000000007
4036,1054.65,1046.15,1054.65,1063.15,1054.65,775.3252900663012,1054.65,1025.5043463269474,1054.65,1049.8999999999985
4037,1082.15,1067.15,1082.15,1068.55,1082.15,775.7304037183461,1082.15,1021.1696349863067,1082.15,1065.3549999999984
4038,1071.65,1063.15,1071.65,1073.65,1071.65,775.8251840801894,1071.65,1023.7884432429131,1071.65,1064.6049999999984
