,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3803,461.15,517.15,461.15,492.75,461.15,760.7875001186477,461.15,658.4753864202692,461.15,483.5900000000009
3804,431.15,515.15,431.15,558.75,431.15,761.2145151538987,431.15,622.1712719969204,431.15,527.6400000000009
3805,443.15,515.15,443.15,513.45,443.15,761.1274513637671,443.15,624.1114753878796,443.15,509.36000000000087
3806,449.15,461.1499999999999,449.15,511.95,449.15,760.8690277970568,449.15,647.7355677300118,449.15,455.2400000000008
3807,818.15,775.15,818.15,820.35,818.15,762.5277819210066,818.15,801.857949131777,818.15,818.5749999999997
3808,657.15,606.15,657.15,638.55,657.15,762.9442834232769,657.15,628.2944238358017,657.15,620.540000000001
3809,526.15,535.15,526.15,531.95,526.15,763.2201349907381,526.15,566.9409997090676,526.15,534.810000000001
3810,465.15,470.15,465.15,471.55,465.15,763.0016937025725,465.15,517.2745976539835,465.15,468.4050000000008
3811,524.15,543.15,524.15,530.95,524.15,763.1187396034021,524.15,561.6001171303573,524.15,535.2350000000009
3812,537.15,541.15,537.15,538.35,537.15,763.1796576135899,537.15,568.5326272748648,537.15,538.3400000000009
3813,560.15,552.15,560.15,594.95,560.15,763.3129875230766,560.15,584.0247891681757,560.15,572.900000000001
3814,558.15,552.15,558.15,589.75,558.15,763.2679791936963,558.15,579.0612279281119,558.15,554.7600000000009
3815,584.15,590.15,584.15,588.35,584.15,763.3956982965992,584.15,593.8577193190891,584.15,582.040000000001
3816,518.15,630.15,518.15,531.35,518.15,762.3007114030845,518.15,502.14642881508934,518.15,552.920000000001
3817,674.15,699.65,674.15,701.95,674.15,763.7132135203728,674.15,660.8309631403366,674.15,682.9400000000007
3818,694.15,691.15,694.15,688.75,694.15,763.3834352981565,694.15,695.803383425547,694.15,695.9800000000006
3819,704.15,631.15,704.15,669.65,704.15,764.5486417633501,704.15,770.6302589863516,704.15,673.7800000000009
3820,636.15,651.15,636.15,634.15,636.15,763.4453729196555,636.15,643.6963376541569,636.15,644.415000000001
3821,597.15,580.15,597.15,584.95,597.15,763.2500512344874,597.15,621.4220786163573,597.15,590.2700000000009
3822,551.15,554.15,551.15,548.15,551.15,762.8520142025234,551.15,575.2764926258943,551.15,543.9800000000009
3823,686.15,709.15,686.15,655.15,686.15,762.945958231003,686.15,667.9689164814824,686.15,680.3500000000007
3824,583.15,596.15,583.15,603.25,583.15,762.1291113027863,583.15,600.2646563631538,583.15,596.9950000000009
3825,466.15,442.15,466.15,450.55,466.15,761.0321917697821,466.15,514.3288996422518,466.15,452.1700000000008
3826,605.15,660.15,605.15,602.15,605.15,761.2417224365473,605.15,609.8169112509294,605.15,629.7050000000011
3827,664.15,623.15,664.15,658.95,664.15,763.4340446846978,664.15,626.6806250478198,664.15,658.3165000000008
3828,660.15,591.15,660.15,588.65,660.15,761.1006168088302,660.15,649.0875949291144,660.15,646.375000000001
3829,728.15,721.15,728.15,732.15,728.15,775.9360630410242,728.15,770.8877648259441,728.15,712.8200000000004
3830,747.15,734.15,747.15,728.35,747.15,776.2730557149234,747.15,772.8610783178483,747.15,735.1800000000003
3831,801.15,801.15,801.15,785.35,801.15,764.157162958008,801.15,763.1238973966825,801.15,799.6849999999998
3832,642.15,647.65,642.15,679.65,642.15,764.6589371917806,642.15,794.0539967238766,642.15,702.1800000000006
3833,759.15,786.15,759.15,792.95,759.15,763.7149626961067,759.15,719.5096537984558,759.15,769.545
3834,568.15,517.15,568.15,492.75,568.15,760.8468189768087,568.15,661.2299174477816,568.15,557.695000000001
3835,724.15,777.15,724.15,730.95,724.15,761.6857412673179,724.15,704.9806199250335,724.15,712.3200000000006
3836,791.15,778.15,791.15,833.55,791.15,765.0449802952012,791.15,822.4196992411722,791.15,776.34
3837,484.15,463.15,484.15,540.15,484.15,760.3146279385444,484.15,636.1354458778977,484.15,544.670000000001
3838,708.15,696.15,708.15,713.55,708.15,761.6367284504106,708.15,651.7765383495874,708.15,701.6850000000006
3839,917.15,929.15,917.15,938.55,917.15,764.9829548292842,917.15,860.2732993419082,917.15,930.209999999999
3840,865.15,883.15,865.15,900.95,865.15,762.3199522386072,865.15,761.3759290371817,865.15,879.7599999999993
3841,866.15,840.15,866.15,859.75,866.15,762.1503460419063,866.15,768.9941251632715,866.15,856.7499999999994
3842,819.15,839.15,819.15,839.75,819.15,761.8457431554791,819.15,761.9776851957523,819.15,853.0499999999994
3843,556.15,823.15,556.15,709.95,556.15,763.4883320915543,556.15,622.5722126187637,556.15,706.7600000000004
3844,593.15,662.15,593.15,710.55,593.15,763.7834075878361,593.15,687.9191120193844,593.15,691.5650000000006
3845,775.15,802.15,775.15,783.15,775.15,764.1408247931366,775.15,736.7606485523917,775.15,762.0350000000002
3846,792.15,801.15,792.15,783.55,792.15,761.929833340891,792.15,751.7627999017708,792.15,761.4450000000002
3847,543.15,628.65,543.15,641.85,543.15,767.7381810933562,543.15,583.5705699566566,543.15,641.645000000001
3848,570.15,565.15,570.15,576.95,570.15,761.1274302634795,570.15,645.9435911033132,570.15,569.025000000001
3849,567.15,565.15,567.15,573.95,567.15,761.0936695937551,567.15,642.220923611803,567.15,565.960000000001
3850,542.15,542.15,542.15,585.35,542.15,761.520393115699,542.15,651.5585393724398,542.15,544.9700000000009
3851,841.15,715.15,841.15,818.15,841.15,762.5995165122232,841.15,790.4731117942734,841.15,809.3699999999997
3852,783.15,808.15,783.15,793.75,783.15,762.543400794355,783.15,777.9377586961199,783.15,777.4599999999998
3853,815.15,687.15,815.15,777.95,815.15,762.1859699722037,815.15,768.9983157159243,815.15,766.32
3854,793.15,888.15,793.15,805.55,793.15,763.7640510202818,793.15,767.0607759862404,793.15,808.1449999999998
3855,591.15,618.15,591.15,600.55,591.15,760.8571127159013,591.15,530.9118643291382,591.15,579.665000000001
3856,581.15,509.15,581.15,557.95,581.15,761.1180898488942,581.15,517.6810930230537,581.15,552.530000000001
3857,571.15,579.15,571.15,533.35,571.15,761.6296586760268,571.15,514.9490795590335,571.15,556.790000000001
3858,598.15,581.15,598.15,543.95,598.15,761.8030076894122,598.15,560.9641191762363,598.15,590.4800000000009
3859,574.15,587.15,574.15,545.25,574.15,762.1571528541066,574.15,554.2330731147385,574.15,554.285000000001
3860,643.15,651.15,643.15,621.75,643.15,761.4082326533702,643.15,593.9946425740584,643.15,629.030000000001
3861,640.15,648.15,640.15,630.55,640.15,763.1778955275357,640.15,660.6742559661857,640.15,631.490000000001
3862,595.15,615.15,595.15,635.15,595.15,763.4383272140158,595.15,639.8232316715655,595.15,619.8300000000011
3863,615.15,635.15,615.15,616.75,615.15,762.1699906445609,615.15,529.0917957091327,615.15,602.185000000001
3864,675.15,683.15,675.15,594.35,675.15,761.7072433777787,675.15,529.9225212107164,675.15,603.490000000001
3865,637.15,523.15,637.15,618.75,637.15,762.5968611677358,637.15,514.2145182820703,637.15,612.7100000000011
3866,689.15,588.15,689.15,585.95,689.15,761.0011527297096,689.15,536.7603690317156,689.15,605.0100000000009
3867,625.15,641.15,625.15,549.35,625.15,762.5768995161133,625.15,581.551924537477,625.15,600.665000000001
3868,685.15,648.15,685.15,662.35,685.15,762.5248219142248,685.15,650.1131037605168,685.15,656.380000000001
3869,657.15,643.15,657.15,640.55,657.15,763.1413174224432,657.15,615.0288195036808,657.15,632.500000000001
3870,717.15,763.15,717.15,741.15,717.15,763.1077681475502,717.15,686.6766590840799,717.15,729.5900000000003
3871,655.15,683.15,655.15,672.15,655.15,761.9600912116243,655.15,587.3473623890472,655.15,631.7100000000011
3872,645.15,649.15,645.15,652.95,645.15,762.2171589356855,645.15,580.1701454706944,645.15,645.900000000001
3873,627.15,633.15,627.15,604.15,627.15,762.7917027400134,627.15,564.0985979571179,627.15,611.025000000001
3874,612.15,641.15,612.15,610.75,612.15,761.1683432055421,612.15,588.3028864866104,612.15,601.810000000001
3875,591.15,571.15,591.15,571.15,591.15,762.1014369756718,591.15,601.2677475374643,591.15,572.7350000000009
3876,619.15,617.15,619.15,599.55,619.15,762.1669691501918,619.15,636.7850654424478,619.15,600.2300000000009
3877,543.15,570.15,543.15,532.45,543.15,762.0072229437117,543.15,546.906629353436,543.15,551.035000000001
3878,614.15,633.15,614.15,608.15,614.15,761.103242603461,614.15,574.1046557849139,614.15,623.785000000001
3879,601.15,582.15,601.15,579.15,601.15,762.1778287458666,601.15,564.3119988903846,601.15,573.555000000001
3880,623.15,596.15,623.15,633.15,623.15,762.4563237029421,623.15,634.3609064712789,623.15,597.820000000001
3881,681.15,743.15,681.15,570.15,681.15,760.9678604316553,681.15,666.5346952304138,681.15,682.1550000000008
3882,587.15,582.15,587.15,588.75,587.15,759.9815811205596,587.15,573.9655335358759,587.15,590.1300000000009
3883,719.15,723.15,719.15,701.35,719.15,760.7751261380209,719.15,619.5546006587986,719.15,716.9400000000004
3884,703.15,570.15,703.15,569.25,703.15,761.3389727369164,703.15,543.8849164050345,703.15,558.065000000001
3885,708.15,690.15,708.15,672.95,708.15,763.9064436513315,708.15,664.0414857071387,708.15,681.9000000000008
3886,754.15,739.15,754.15,723.55,754.15,762.1173674898822,754.15,662.5790617795084,754.15,714.9350000000004
3887,805.15,780.15,805.15,795.75,805.15,761.6500973530325,805.15,717.7833797284147,805.15,865.9149999999993
3888,467.15,476.15,467.15,551.45,467.15,766.1102482136351,467.15,544.0267431056046,467.15,528.6300000000009
3889,746.15,698.15,746.15,717.75,746.15,763.4844017021323,746.15,691.7845323074058,746.15,723.3500000000003
3890,708.15,677.15,708.15,688.75,708.15,763.377081687859,708.15,679.678213315765,708.15,700.9900000000006
3891,691.15,677.15,691.15,664.25,691.15,763.6444826700753,691.15,687.5611239683243,691.15,680.7050000000007
3892,684.15,670.15,684.15,657.65,684.15,763.6720873811461,684.15,710.071492129841,684.15,675.4050000000009
3893,462.15,437.15,462.15,456.95,462.15,761.0051679830437,462.15,526.155479993601,462.15,458.5050000000008
3894,456.15,442.15,456.15,445.75,456.15,761.0450137442492,456.15,508.7152978429371,456.15,454.8700000000008
3895,635.15,760.15,635.15,669.75,635.15,762.4338283539781,635.15,636.4975510199137,635.15,672.9850000000009
3896,535.15,583.15,535.15,575.55,535.15,762.2735102119325,535.15,592.3065276737426,535.15,582.5100000000009
3897,516.15,529.15,516.15,533.55,516.15,762.5167727656712,516.15,563.1445860374632,516.15,528.6250000000009
3898,758.15,746.15,758.15,739.05,758.15,762.0948839373584,758.15,758.2528677665761,758.15,755.6350000000001
3899,503.15,527.15,503.15,533.35,503.15,763.3898868719047,503.15,507.23932661379166,503.15,523.2000000000008
3900,503.15,527.15,503.15,546.35,503.15,763.8124411897913,503.15,523.0388517168416,503.15,551.7500000000009
3901,473.15,473.15,473.15,501.15,473.15,763.4759155914527,473.15,419.5789386468864,473.15,491.0300000000009
3902,543.15,553.15,543.15,537.15,543.15,763.6633154436598,543.15,532.2125155566617,543.15,569.6200000000009
3903,533.15,543.15,533.15,528.75,533.15,762.8084194440967,533.15,480.2223542298758,533.15,528.0200000000009
3904,553.15,553.15,553.15,553.15,553.15,763.2079419331844,553.15,512.622484535584,553.15,550.8600000000009
3905,523.15,553.15,523.15,541.15,523.15,763.2378033295442,523.15,516.6084870425655,523.15,543.950000000001
3906,493.15,533.15,493.15,529.15,493.15,763.6073908221442,493.15,483.81289023499204,493.15,517.5600000000009
3907,870.15,920.15,870.15,900.35,870.15,768.0856652587215,870.15,1007.1087334084374,870.15,915.912999999999
3908,541.15,462.15,541.15,530.75,541.15,762.2853282508918,541.15,577.7464131947914,541.15,537.460000000001
3909,521.15,540.15,521.15,526.95,521.15,762.3447111787052,521.15,575.908760046373,521.15,555.530000000001
3910,748.15,635.15,748.15,646.95,748.15,770.0328468740879,748.15,620.8186791634333,748.15,629.155000000001
3911,1098.15,1160.15,1098.15,1112.25,1098.15,775.5616443709914,1098.15,1064.5091759536722,1098.15,1154.009999999998
3912,1093.15,1160.15,1093.15,1119.55,1093.15,774.8400313299192,1093.15,1076.8944719458798,1093.15,1149.004999999998
3913,1093.15,1131.65,1093.15,1091.85,1093.15,775.7006624471463,1093.15,1059.4095375856564,1093.15,1143.7899999999981
3914,1078.15,1078.15,1078.15,1063.75,1078.15,775.4765513898649,1078.15,959.4308046112477,1078.15,1072.6299999999983
3915,1118.15,1128.15,1118.15,1106.55,1118.15,774.6920261291368,1118.15,986.751315920267,1118.15,1123.169999999998
3916,823.15,834.15,823.15,813.15,823.15,774.9379003229423,823.15,874.0509628328149,823.15,848.5749999999994
3917,873.15,876.15,873.15,847.75,873.15,772.959518867246,873.15,810.9351187249923,873.15,873.5249999999993
3918,884.15,884.15,884.15,874.75,884.15,774.6834204810187,884.15,830.8164154272278,884.15,885.7249999999992
3919,892.15,863.15,892.15,889.35,892.15,775.4675349067836,892.15,839.8636669066115,892.15,885.5599999999991
3920,612.15,616.15,612.15,603.95,612.15,763.952629135099,612.15,741.0545673413465,612.15,609.0100000000009
3921,711.15,697.15,711.15,703.35,711.15,763.9354055180218,711.15,671.2662639380401,711.15,698.2400000000006
3922,700.15,698.15,700.15,691.55,700.15,763.9345603946342,700.15,668.0734661038117,700.15,697.4800000000006
3923,671.15,731.15,671.15,691.75,671.15,761.464779802859,671.15,609.5882874778184,671.15,706.3650000000005
3924,984.15,976.15,984.15,913.75,984.15,761.4158962564959,984.15,545.5692101888751,984.15,741.3600000000002
3925,883.15,883.15,883.15,882.35,883.15,761.4365856468353,883.15,865.2421517006237,883.15,876.0899999999992
3926,920.15,920.15,920.15,897.95,920.15,761.6732356121422,920.15,912.7572245900833,920.15,911.5499999999992
3927,833.15,818.15,833.15,779.45,833.15,765.4688540845798,833.15,844.301305184876,833.15,761.0200000000001
3928,838.15,818.15,838.15,789.75,838.15,765.4743820698535,838.15,844.8000403052594,838.15,773.085
3929,831.15,853.15,831.15,815.35,831.15,765.4799455054748,831.15,845.3021460782404,831.15,820.5599999999996
3930,624.15,607.15,624.15,633.55,624.15,761.7354096265454,624.15,607.7616706983613,624.15,613.970000000001
3931,693.15,680.15,693.15,686.65,693.15,763.6721850297794,693.15,716.7852448549082,693.15,677.4650000000007
3932,837.15,825.15,837.15,815.15,837.15,763.1083538720434,837.15,809.0005724186835,837.15,806.2349999999997
3933,740.15,773.15,740.15,758.35,740.15,764.9328482865315,740.15,805.2633408261291,740.15,765.79
3934,783.15,792.15,783.15,780.15,783.15,764.4726539097392,783.15,771.9691771956012,783.15,779.48
3935,987.15,957.15,987.15,964.35,987.15,766.1462188980588,987.15,1047.0297335671978,987.15,962.4399999999988
3936,607.15,626.15,607.15,617.15,607.15,761.1837461954116,607.15,604.0364790156375,607.15,613.005000000001
3937,1139.15,1173.15,1139.15,1133.35,1139.15,770.1718083642116,1139.15,1157.2282038438227,1139.15,1152.769999999998
3938,1041.15,1054.15,1041.15,1064.75,1041.15,766.9828311513758,1041.15,1031.7358230855205,1041.15,1060.1699999999985
3939,573.15,608.15,573.15,603.25,573.15,761.9836894494882,573.15,590.4305024913541,573.15,604.915000000001
3940,723.15,896.15,723.15,830.55,723.15,776.737009198607,723.15,760.3933915381,723.15,825.0199999999995
3941,493.15,595.15,493.15,564.75,493.15,761.0204928815341,493.15,617.46194929614,493.15,588.170000000001
3942,643.15,558.15,643.15,577.15,643.15,761.3046785889615,643.15,585.7360213581002,643.15,579.545000000001
3943,768.15,691.15,768.15,752.55,768.15,761.9934075146101,768.15,751.9526783083207,768.15,757.4400000000002
3944,813.15,786.15,813.15,756.55,813.15,773.1377037282033,813.15,778.8725378672901,813.15,768.155
3945,703.65,715.15,703.65,710.75,703.65,775.3270021983377,703.65,744.413063857042,703.65,710.6200000000005
3946,651.65,703.15,651.65,725.95,651.65,767.4604113291578,651.65,770.0730502967882,651.65,704.3650000000005
3947,729.15,737.15,729.15,707.15,729.15,762.3089984253821,729.15,629.1290160025884,729.15,715.5437500000004
3948,783.15,779.15,783.15,773.55,783.15,767.6596975751106,783.15,707.8580772982637,783.15,766.93
3949,778.65,752.15,778.65,803.05,778.65,772.0099274490225,778.65,764.3927488293548,778.65,782.8349999999998
3950,651.15,634.15,651.15,630.15,651.15,761.8291821244331,651.15,592.6485791494085,651.15,629.480000000001
3951,680.15,664.15,680.15,701.85,680.15,764.1797204709081,680.15,616.4333080750326,680.15,674.6400000000009
3952,619.15,635.15,619.15,630.25,619.15,764.2884009033389,619.15,544.9551039439942,619.15,609.2078333333343
3953,621.15,638.65,621.15,622.05,621.15,765.8405049230478,621.15,578.43502943866,621.15,618.190000000001
3954,510.15,511.65,510.15,525.45,510.15,760.9928560843148,510.15,467.18448183779515,510.15,517.5350000000009
3955,606.65,476.15,606.65,607.55,606.65,763.9360457808477,606.65,520.9582352496305,606.65,592.435000000001
3956,590.15,476.15,590.15,607.55,590.15,763.6121759573857,590.15,511.1742744519465,590.15,576.440000000001
3957,847.15,828.15,847.15,847.55,847.15,773.2509225655059,847.15,756.8813832520665,847.15,813.3018333333329
3958,622.65,613.15,622.65,630.95,622.65,767.2862849928703,622.65,622.3452007365678,622.65,623.4566666666676
3959,593.15,589.15,593.15,589.25,593.15,768.0060339844654,593.15,593.5888578604353,593.15,589.1633333333342
3960,589.15,623.65,589.15,582.45,589.15,764.5561782130347,589.15,582.9659596597029,589.15,589.7683333333343
3961,589.15,634.15,589.15,579.95,589.15,767.1537050576296,589.15,566.8626472350473,589.15,593.8970000000006
3962,701.65,673.15,701.65,682.55,701.65,763.9091601892799,701.65,668.9127500434978,701.65,671.7600000000009
3963,763.15,770.15,763.15,779.75,763.15,763.1105638328495,763.15,690.1312417801618,763.15,772.085
3964,659.15,670.15,659.15,669.15,659.15,762.7313336909317,659.15,639.3307572223131,659.15,676.1700000000008
3965,1033.15,998.15,1033.15,1025.95,1033.15,765.9284447597869,1033.15,943.299812951068,1033.15,996.1249999999986
3966,733.15,697.15,733.15,737.95,733.15,763.7606817045404,733.15,727.2265089819335,733.15,714.2900000000004
3967,617.15,607.15,617.15,621.15,617.15,761.9241813388945,617.15,608.4900140689814,617.15,615.9550000000011
3968,1035.15,1025.15,1035.15,1032.75,1035.15,777.3773083352245,1035.15,976.1004937144061,1035.15,1031.9899999999986
3969,1065.65,1054.15,1065.65,1053.95,1065.65,776.8849296372204,1065.65,1004.9453266610511,1065.65,1057.1099999999983
