,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3467,1073.15,1112.7145161290327,1073.15,1067.3731045420052,1073.15,1014.9863172047944,1073.15,1090.5006719739788,1073.15,1078.802351738257
3468,1022.15,1042.0071428571428,1022.15,1030.309819826194,1022.15,981.3345967111118,1022.15,1030.260394298781,1022.15,1030.5958077709772
3469,1112.15,1112.7145161290327,1112.15,1100.852170269726,1112.15,1074.0776920397939,1112.15,1134.8127960252375,1112.15,1114.8105316973538
3470,1070.15,1060.65,1070.15,1080.1694970149642,1070.15,1053.2616653408795,1070.15,1088.465599648833,1070.15,1082.3596114519582
3471,1085.15,1073.8868421052632,1085.15,1065.1556916268557,1085.15,1086.5769907452805,1085.15,1059.253678570111,1085.15,1066.2333333333497
3472,1082.15,1047.4833333333338,1082.15,1061.6959233981454,1082.15,1044.9624446662083,1082.15,1074.2039126356792,1082.15,1058.1861281527088
3473,739.15,786.3999999999997,739.15,797.9742060850284,739.15,794.8529385426255,739.15,771.5915392544538,739.15,792.0543967280304
3474,1063.15,1073.1499999999999,1063.15,1068.1499553551187,1063.15,1040.37898692828,1063.15,1064.7403466332478,1063.15,1068.060037491495
3475,577.15,563.0089743589746,577.15,567.5699525656728,577.15,568.7613023023177,577.15,563.7598980924851,577.15,559.945501022505
3476,500.15,583.6499999999999,500.15,497.17782894144904,500.15,515.1443360104049,500.15,504.05076747835557,500.15,510.714417177923
3477,903.15,888.15,903.15,891.2709476349447,903.15,872.6884595770562,903.15,874.0082028462,903.15,888.94959100206
3478,598.15,536.8166666666667,598.15,536.7851190890755,598.15,576.8705736624715,598.15,560.5058280837809,598.15,549.7261758691305
3479,539.15,536.8166666666667,539.15,538.7461193165941,539.15,569.7603171608234,539.15,525.0856153450839,539.15,565.2425357873313
3480,616.15,597.4,616.15,564.2136421253983,616.15,630.7479504086832,616.15,562.4505667662643,616.15,619.7277096114633
3481,599.15,584.3166666666666,599.15,583.1286787376995,599.15,616.729041734844,599.15,573.3963087574339,599.15,607.9219836400929
3482,886.15,736.9,886.15,757.993433330177,886.15,806.4835460222266,886.15,818.0367380052943,886.15,804.8182004090122
3483,739.15,882.15,739.15,650.2494470057735,739.15,683.796718137065,739.15,658.5404135695253,739.15,658.9986707566583
3484,871.15,850.7653846153844,871.15,871.780670183786,871.15,794.7612272325377,871.15,857.9611640851829,871.15,813.0099182004233
3485,884.15,832.15,884.15,809.3666948165886,884.15,804.0031733157984,884.15,871.8575383292957,884.15,820.7103271983783
3486,685.15,663.15,685.15,673.4973499773952,685.15,683.7340949588861,685.15,686.4317991185306,685.15,686.707259713714
3487,655.15,636.35,655.15,694.9070731294281,655.15,644.1856438325076,655.15,678.6359252052902,655.15,677.2834355828345
3488,618.15,608.4,618.15,619.1464804080657,618.15,625.7075201060679,618.15,675.863255117159,618.15,653.8105316973536
3489,851.15,775.331818181818,851.15,771.6722954114049,851.15,759.0718826262337,851.15,766.9447022026045,851.15,773.2241308793593
3490,785.15,830.15,785.15,707.4967086255406,785.15,695.7659915331924,785.15,715.8003672900727,785.15,707.4577709611581
3491,615.15,608.4,615.15,594.9995543153124,615.15,567.1972770739403,615.15,585.3322712656023,615.15,621.0175869120768
3492,562.15,608.4,562.15,564.6796028319595,562.15,555.6177326239585,562.15,584.5254489546134,562.15,606.0758691206655
3493,607.15,551.525,607.15,516.0206962985964,607.15,527.6348883125638,607.15,569.0472382462285,607.15,561.1955010225049
3494,620.15,670.4,620.15,642.2664228805049,620.15,571.5315432257657,620.15,686.4039755206815,620.15,614.5099182004204
3495,665.15,717.3166666666666,665.15,716.95,665.15,610.8087837237572,665.15,703.3385147447324,665.15,708.0641104294608
3496,708.15,717.3166666666666,708.15,688.6845487278329,708.15,595.4029741133736,708.15,667.3285783718052,708.15,694.2650306748593
3497,687.15,670.4,687.15,677.0989827277369,687.15,638.5350761314212,687.15,675.3450259326463,687.15,665.081492842548
3498,988.15,983.9,988.15,986.9020149917677,988.15,892.714432685595,988.15,961.1961560492564,988.15,991.505316973431
3499,973.15,980.4576923076921,973.15,973.1500000000001,973.15,984.943833955348,973.15,979.4104547472697,973.15,969.1198364008336
3500,973.15,980.4576923076921,973.15,973.1500000000001,973.15,981.2146593736425,973.15,971.8784269916265,973.15,967.9025562372345
3501,734.15,737.6261904761902,734.15,727.8488265316944,734.15,713.4617869993845,734.15,728.3681724593239,734.15,731.9593047034897
3502,798.15,892.9147058823527,798.15,815.6251856137912,798.15,850.3681748033441,798.15,839.3629714572168,798.15,828.4557259713846
3503,1023.15,1011.8351851851855,1023.15,1009.5124593158603,1023.15,989.8886452326724,1023.15,1001.082512236725,1023.15,1007.8284253578893
3504,1008.15,980.4576923076921,1008.15,1001.6027305938273,1008.15,988.917386256001,1008.15,995.7204406410995,1008.15,987.3197341513451
3505,696.15,811.6499999999997,696.15,810.2339824597113,696.15,788.4566736534643,696.15,777.2804976933539,696.15,779.7222903885618
3506,655.15,650.2928571428571,655.15,657.3003846511875,655.15,683.8251661212589,655.15,632.2921057333301,655.15,656.9915132924457
3507,786.15,793.5117021276602,786.15,794.7156638251189,786.15,792.0135063363878,786.15,787.094174065083,786.15,789.2001022495027
3508,794.15,814.5875000000003,794.15,804.2874706961154,794.15,796.3708683673931,794.15,810.9436309209527,794.15,794.0559304703617
3509,691.15,640.4833333333333,691.15,716.9663583584676,691.15,671.9667529935423,691.15,709.1862156305119,691.15,684.3161554192354
3510,653.15,661.7833333333334,653.15,653.1499999999999,653.15,659.11794829673,653.15,685.5296138863208,653.15,654.8918200409119
3511,646.15,630.3999999999999,646.15,732.1531579380156,646.15,654.8786483208705,646.15,696.6539821948109,646.15,681.0119631901965
3512,666.15,630.3999999999999,666.15,706.8302857718344,666.15,676.1392397077461,666.15,653.3950508349259,666.15,669.290593047047
3513,776.15,809.8500000000003,776.15,772.3864215393378,776.15,782.8878410837087,776.15,783.3945898331143,776.15,793.2583844580917
3514,760.15,789.1115384615382,760.15,793.2278923949424,760.15,785.6407165792361,760.15,786.4980070089541,760.15,802.6055214724067
3515,688.15,711.9781250000008,688.15,709.8638310080582,688.15,720.570815349306,688.15,716.2307950144731,688.15,710.3100204499107
3516,663.15,672.2804347826085,663.15,668.6178130922841,663.15,677.3569493260757,663.15,680.0639285937912,663.15,667.7767893660654
3517,497.15,505.87727272727255,497.15,510.1549183136682,497.15,487.8288443610245,497.15,508.4313011069995,497.15,512.654089979559
3518,738.15,725.6794117647062,738.15,709.8530694904919,738.15,784.3452250969885,738.15,739.9281617826759,738.15,750.4879345603407
3519,705.15,699.2833333333339,705.15,731.5416311741628,705.15,739.352641110384,705.15,695.7258642710053,705.15,703.9434560327327
3520,666.15,673.8230769230769,666.15,671.794204045373,666.15,652.7853680461003,666.15,671.3165902204171,666.15,666.4286298568629
3521,714.15,688.9625000000005,714.15,692.1769630645161,714.15,696.5163127763253,714.15,693.9628155800483,714.15,686.7215746421393
3522,863.15,867.8999999999999,863.15,861.5194632150146,863.15,857.45263258678,863.15,838.7818833740246,863.15,864.9981595092171
3523,1150.15,1161.1760416666648,1150.15,1152.9544649602208,1150.15,1151.1642805213514,1150.15,1172.362890565805,1150.15,1165.1091002045066
3524,1141.15,1150.3687500000005,1141.15,1157.5909994771525,1141.15,1157.6065263933442,1141.15,1170.3390769193306,1141.15,1153.0963190184136
3525,853.15,802.2749999999997,853.15,812.6623842036008,853.15,818.4079698599699,853.15,772.430826251518,853.15,786.473108384472
3526,1155.15,1163.9250000000002,1155.15,1165.2498130624062,1155.15,1163.4992730484983,1155.15,1170.7612835529096,1155.15,1164.9158486707645
3527,1157.15,1150.3687500000005,1157.15,1154.5896594879011,1157.15,1170.647753343178,1157.15,1139.6020175382002,1157.15,1146.4020449897844
3528,1157.15,1150.3687500000005,1157.15,1155.6487221307336,1157.15,1165.9957848459771,1157.15,1166.5136510706113,1157.15,1156.4444785276157
3529,1158.15,1163.9250000000002,1158.15,1165.6928121748242,1158.15,1153.9653495321572,1158.15,1170.9340346392667,1158.15,1160.361656441726
3530,523.15,516.3627659574471,523.15,515.7493442871897,523.15,502.88519750519754,523.15,513.3646836983586,523.15,518.3647239263895
3531,873.15,856.2928571428571,873.15,871.7619159644778,873.15,893.9189137765379,873.15,871.3835783385006,873.15,870.8872188139208
3532,968.15,946.9499999999998,968.15,960.97013731426,968.15,972.6911654260066,968.15,958.4298562211185,968.15,962.17505112476
3533,778.15,833.2928571428571,778.15,790.9068463376891,778.15,806.8510867015748,778.15,815.3507574722789,778.15,816.7333333333477
3534,833.15,844.3166666666666,833.15,851.4087585588654,833.15,822.3460655600238,833.15,825.1440064026787,833.15,841.8943762781331
3535,729.15,729.8386792452836,729.15,715.7285103001159,729.15,793.8096837711228,729.15,738.4992486275264,729.15,720.8197341513423
3536,469.15,452.55,469.15,471.5056468249586,469.15,565.1345603064574,469.15,482.37495074563867,469.15,498.63977505113326
3537,1038.15,1030.0607142857148,1038.15,1033.209695099695,1038.15,1011.9424592187452,1038.15,1029.397255474455,1038.15,1027.232310838462
3538,753.15,780.7269230769228,753.15,757.9774446835728,753.15,766.4880570864361,753.15,753.9132305319097,753.15,763.1970347648398
3539,746.15,769.0249999999999,746.15,748.1494891372564,746.15,707.3439717018218,746.15,732.405095735284,746.15,751.1570892978993
3540,599.15,536.9833333333332,599.15,629.6280512715118,599.15,605.941338169464,599.15,621.1730051087866,599.15,621.2614519427517
3541,813.15,822.1934782608696,813.15,823.9065176914212,813.15,813.5481649603635,813.15,807.2310761390107,813.15,818.3959100204642
3542,773.15,780.4499999999998,773.15,786.1117266923944,773.15,772.6081657739878,773.15,763.9596915579355,773.15,779.9639059304842
3543,768.15,761.5184210526321,768.15,771.1944863965205,768.15,761.1615289020874,768.15,758.1899090309306,768.15,775.9434560327336
3544,684.15,688.9625000000005,684.15,684.6469065623172,684.15,688.5217614794556,684.15,695.5243142684575,684.15,684.3611451942866
3545,643.15,682.0785714285714,643.15,659.3598705759415,643.15,642.8524759468446,643.15,625.6024905785999,643.15,646.4444785276193
3546,610.15,624.4227272727271,610.15,616.1537472165321,610.15,639.1627927685213,610.15,572.9770165728505,610.15,621.6443762781302
3547,585.15,555.3642857142858,585.15,576.9045386475475,585.15,583.6145849984778,585.15,584.5411579203516,585.15,573.722085889581
3548,973.15,967.4833333333332,973.15,968.7752511077001,973.15,1009.9374137472068,973.15,960.3011088976702,973.15,981.6791411043102
3549,947.15,925.950000000001,947.15,934.1136020494582,947.15,938.1835771493088,947.15,926.8622153342415,947.15,939.3667689161708
3550,765.15,729.8386792452836,765.15,733.0308248111311,765.15,824.1407870574794,765.15,750.4773842644158,765.15,742.0845603272118
3551,770.15,729.8386792452836,770.15,723.9480140309524,770.15,829.3498410987258,770.15,750.831255214297,770.15,732.2532719836533
3552,801.15,808.3374999999997,801.15,809.5824931075339,801.15,805.1719314459069,801.15,802.7254877910653,801.15,802.5797034764968
3553,593.15,603.1770270270272,593.15,605.57435868011,593.15,600.0354204521454,593.15,611.1847888357063,593.15,610.4053680981707
3554,835.15,816.623684210526,835.15,830.7402685925465,835.15,806.9248408107842,835.15,822.1761670380332,835.15,825.7880368098303
3555,783.15,794.3499999999998,783.15,798.3955478483961,783.15,748.8874062626446,783.15,779.9328224369623,783.15,797.6898773006275
3556,780.15,790.9,780.15,760.5249514287757,780.15,711.2563167829821,780.15,757.9416663130996,780.15,766.496114519441
3557,698.15,703.0562500000002,698.15,704.4763036233763,698.15,773.9946287035882,698.15,706.9804796285582,698.15,725.2266871165776
3558,711.15,699.2833333333339,711.15,702.1979486246513,711.15,737.2565983790728,711.15,700.5022588354014,711.15,708.9828220859024
3559,758.15,750.6205882352945,758.15,757.7521095445657,758.15,797.0615955927815,758.15,766.6969039902859,758.15,758.640797546026
3560,691.15,684.65,691.15,660.4981881326767,691.15,712.6223014635789,691.15,673.2030462571014,691.15,714.684253578745
3561,798.15,823.6282608695652,798.15,793.642956565318,798.15,821.515503878024,798.15,799.321482870351,798.15,798.5528629856992
3562,774.15,801.9416666666666,774.15,815.8532891230708,774.15,780.9831150198761,774.15,765.5045132712419,774.15,783.115235173838
3563,737.15,858.3374999999997,737.15,829.1305527222928,737.15,798.6309661397418,737.15,757.2517133129323,737.15,828.3657464212823
3564,537.15,544.15,537.15,577.6390231659284,537.15,569.1668939558613,537.15,542.2431563343305,537.15,556.4649284253679
3565,677.15,677.15,677.15,662.3034888132436,677.15,576.2055470907535,677.15,584.8964627463387,677.15,636.2519938650424
3566,763.15,747.7999999999998,763.15,732.974637949646,763.15,788.4030144335875,763.15,763.2298940371628,763.15,769.8335378323245
3567,633.15,790.9,633.15,755.6360586986988,633.15,731.0757723677261,633.15,736.8119035597789,633.15,747.1648261758825
3568,653.15,647.5785714285712,653.15,658.3748803805994,653.15,636.6983421771029,653.15,645.6941850124468,653.15,658.846319018417
3569,931.15,949.3500000000003,931.15,942.2846816332911,931.15,940.9136384854964,931.15,949.5156128986587,931.15,950.0211656441874
3570,835.15,741.15,835.15,848.0931151270846,835.15,840.706258090172,835.15,818.7509543652318,835.15,840.2113496932661
3571,800.15,764.3166666666666,800.15,795.5468417856331,800.15,793.429106510087,800.15,792.1709166638237,800.15,790.9446489434359
3572,818.15,843.4,818.15,820.9860444401223,818.15,796.6154136652067,818.15,845.87315674641,818.15,801.915337423327
3573,703.15,703.0562500000002,703.15,711.4672827124517,703.15,754.4795798147852,703.15,711.859750306472,703.15,713.6351738241439
3574,651.15,603.1770270270272,651.15,616.2068997213202,651.15,653.2839962425232,651.15,664.2440283401869,651.15,630.9879345603388
3575,735.15,735.4833333333331,735.15,731.3372528832558,735.15,727.4731067205021,735.15,711.5495260302677,735.15,731.9633946830397
3576,727.15,751.1499999999997,727.15,728.5304808011131,727.15,712.7558786344771,727.15,716.4055058204572,727.15,728.2082822086021
3577,743.15,751.1499999999997,743.15,736.6152091971738,743.15,736.0995192703149,743.15,729.208778101545,743.15,738.3693251533875
3578,652.15,670.0562499999999,652.15,640.459704934687,652.15,665.3254095048933,652.15,673.972820450609,652.15,661.1673824131002
3579,611.15,623.9499999999999,611.15,634.2757118060214,611.15,645.8614773398322,611.15,646.4638538172146,611.15,640.934253578744
3580,912.15,914.1065217391313,912.15,910.65997942559,912.15,928.9418248038446,912.15,913.0086418679147,912.15,906.0615541922442
3581,1079.15,1068.6065217391308,1079.15,1060.3772512282144,1079.15,1025.5507871789332,1079.15,1069.584692402053,1079.15,1055.5886503067647
3582,1093.15,1092.5944444444442,1093.15,1073.4520032621322,1093.15,1021.1847947534579,1093.15,1044.4987274086084,1093.15,1061.0301976823612
3583,610.15,714.5249999999999,610.15,716.5387229261001,610.15,615.458596585685,610.15,647.7969407106849,610.15,693.0405930470473
3584,794.15,769.65,794.15,770.3988427649766,794.15,784.2856007529363,794.15,785.8925613667154,794.15,783.2174846625906
3585,623.15,622.65,623.15,557.327605725688,623.15,594.0938177093803,623.15,577.1781956252706,623.15,594.2773006135079
3586,763.15,839.8750000000008,763.15,824.8041929645827,763.15,842.1772236828283,763.15,820.599238013446,763.15,830.7849693251678
3587,644.15,606.8642857142858,644.15,646.9679582025223,644.15,622.7088451620248,644.15,645.7018010019319,644.15,651.2481595092145
3588,655.15,647.2333333333333,655.15,647.6190252033063,655.15,638.1059282664382,655.15,669.4677134636099,655.15,653.9843558282329
3589,803.15,811.9485074626875,803.15,803.3096437929353,803.15,837.7609541880256,803.15,830.2437399178585,803.15,809.4741308793598
3590,553.15,645.3479166666672,553.15,552.6863173273573,553.15,569.971464717778,553.15,569.1100519923882,553.15,587.8703476482725
3591,519.15,645.3479166666672,519.15,497.8952288773628,519.15,556.8863230883899,519.15,555.1814121778901,519.15,567.6336400818099
3592,516.15,645.3479166666672,516.15,489.84732820927854,516.15,541.8659972250634,516.15,519.6985903860157,516.15,540.6525562372285
3593,760.15,786.3999999999997,760.15,772.8727121674048,760.15,821.8410186339925,760.15,784.1518842830303,760.15,810.445501022509
3594,808.15,940.15,808.15,805.8013591708955,808.15,819.5491526103169,808.15,809.9892935852257,808.15,808.2169734151471
3595,793.15,808.8939024390249,793.15,792.152962793013,793.15,826.3152550325203,793.15,796.5283790254839,793.15,809.409202454002
