,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
4079,480.15,503.58478260869543,480.15,504.89480420433904,480.15,496.84187343345775,480.15,519.4555869639178,480.15,507.11218487395587
4080,679.15,687.4204918032794,679.15,686.77527720449,679.15,727.9566107094165,679.15,700.4971468953717,679.15,692.5929771908872
4081,669.15,675.65,669.15,686.4029131629962,669.15,684.9985723892046,669.15,687.8297697444813,669.15,659.9306122449082
4082,727.65,744.6499999999997,727.65,738.5498450137005,727.65,720.9014059943315,727.65,716.6409710256426,727.65,740.5641656662782
4083,553.15,573.2863636363635,553.15,566.2010562898316,553.15,588.3197660479805,553.15,565.6974621381897,553.15,572.1313925570311
4084,887.15,901.75,887.15,886.4401675612189,887.15,813.32860324484,887.15,874.2472331292881,887.15,876.72322929173
4085,713.65,746.8264705882357,713.65,747.3867993935959,713.65,699.2772556711157,713.65,714.7411546109474,713.65,708.4795318127362
4086,770.15,463.15,770.15,673.3095779365484,770.15,821.4540630552679,770.15,748.9095251125414,770.15,665.6812124850043
4087,757.15,748.0499999999998,757.15,749.6097162838396,757.15,822.024482075462,757.15,761.0706009353756,757.15,750.5965786314644
4088,792.15,792.8357142857152,792.15,794.0404185846978,792.15,784.2418728287325,792.15,784.4080131617908,792.15,793.2964585834458
4089,715.15,733.3700000000006,715.15,716.2751277930743,715.15,699.8175650549988,715.15,727.1964508580852,715.15,720.332472989207
4090,736.65,737.5666666666665,736.65,737.0106360001562,736.65,735.3202571289025,736.65,748.9832791093764,736.65,725.4666766706796
4091,698.15,715.6916666666671,698.15,713.2875316842429,698.15,708.7066779655165,698.15,707.1917902751776,698.15,713.8402761104554
4092,659.15,633.932608695652,659.15,656.8382228472005,659.15,639.2019452350673,659.15,661.6681604415055,659.15,649.2548419367846
4093,536.15,582.8045454545461,536.15,576.0244740614681,536.15,544.5634319932892,536.15,559.2092976181207,536.15,564.5293517407043
4094,520.15,565.9,520.15,523.9044441625931,520.15,536.6195280587294,520.15,530.8133745441133,520.15,552.1782112845215
4095,528.15,551.6954545454545,528.15,584.8031516784124,528.15,607.7191163753619,528.15,615.1523626729739,528.15,553.2706482593115
4096,748.15,741.4749999999997,748.15,732.7206263342821,748.15,751.3136257138854,748.15,739.9285553564621,748.15,732.8870948379467
4097,591.65,631.05,591.65,624.543006542632,591.65,607.8758308504644,591.65,624.2452351102827,591.65,619.1651560624342
4098,692.15,671.307894736842,692.15,641.6519283725903,692.15,670.9349810029839,692.15,663.3180165753146,692.15,649.6765106042518
4099,613.15,603.15,613.15,644.1213531232299,613.15,640.074346976488,613.15,634.3724273389041,613.15,633.2886554621946
4100,738.65,733.3700000000006,738.65,738.1691169660107,738.65,718.9324885437259,738.65,739.2548203321268,738.65,741.1013805522324
4101,940.15,951.0973684210526,940.15,926.3294666842817,940.15,893.490893115481,940.15,944.0158642705394,940.15,915.4429171668805
4102,823.15,818.5223404255325,823.15,839.0385571571072,823.15,833.8105798426718,823.15,823.0862999710921,823.15,822.5677671068555
4103,1013.15,1015.0250000000009,1013.15,963.7640341059463,1013.15,970.2910501979809,1013.15,1002.5148071239331,1013.15,962.3762905162208
4104,768.15,764.1499999999997,768.15,770.6862677846426,768.15,766.3744021050975,768.15,785.0521297214156,768.15,772.1361944778032
4105,737.15,746.0346153846159,737.15,747.472196619853,737.15,720.3259989722451,737.15,736.1560304481515,737.15,740.2785614245809
4106,1006.15,985.7214285714283,1006.15,986.4440107103223,1006.15,908.8870661132264,1006.15,1011.0280311531861,1006.15,990.2982593037361
4107,504.15,518.9576923076921,504.15,509.7825609925205,504.15,503.69317430131423,504.15,509.1498936493487,504.15,516.3600840336201
4108,631.15,615.4999999999998,631.15,616.0947881807454,631.15,644.5433858536294,631.15,612.8449682774018,631.15,637.9711284513903
4109,734.15,722.8605263157892,734.15,723.9787734638172,734.15,774.5523793481575,734.15,746.7009740878703,734.15,728.472328931584
4110,633.15,674.15,633.15,647.2809714148594,633.15,661.9360735964315,633.15,661.2019961074972,633.15,656.2832533013307
4111,711.65,707.7333333333331,711.65,726.707371700529,711.65,762.0311156551347,711.65,775.7117468127959,711.65,728.8692076830846
4112,663.15,667.0071428571429,663.15,691.2149114357712,663.15,653.9203363805887,663.15,689.0439052052352,663.15,666.285654261715
4113,622.15,580.65,622.15,604.8650796753682,622.15,611.4335017418657,622.15,608.8776523371017,622.15,604.7028211284604
4114,657.15,718.261111111111,657.15,674.022688925101,657.15,649.9735156936681,657.15,640.2924833088546,657.15,667.3132653061327
4115,698.15,717.8038461538459,698.15,702.8541262424956,698.15,695.031252394971,698.15,703.4454195490499,698.15,698.2190276110554
4116,722.65,633.932608695652,722.65,722.1804701474127,722.65,688.4273513151443,722.65,719.5434844231036,722.65,707.6806122449091
4117,658.15,670.5413043478259,658.15,660.8235229172964,658.15,664.8176320624066,658.15,674.5386803900765,658.15,668.911104441787
4118,627.15,638.6499999999999,627.15,630.8347959449806,627.15,619.8229521780909,627.15,648.5480544875634,627.15,630.5857743097334
4119,703.15,779.35,703.15,735.5454160036124,703.15,760.3297369329835,703.15,721.1064282802538,703.15,727.7508403361459
4120,617.15,623.0071428571429,617.15,619.8100105416096,617.15,613.2184115779987,617.15,593.6746398060792,617.15,613.3606842737187
4121,703.15,706.8583333333331,703.15,842.3222673234196,703.15,700.9145679405942,703.15,719.7225726937355,703.15,677.8084633853647
4122,687.65,687.4204918032794,687.65,680.2673136619298,687.65,677.4299903380329,687.65,685.2517585482732,687.65,684.0881752701187
4123,694.65,687.4204918032794,694.65,691.5693020972122,694.65,705.786704287008,694.65,710.7947656780049,694.65,687.3816926770816
4124,501.15,537.4,501.15,527.241730412856,501.15,498.6732030264561,501.15,551.3846691385479,501.15,549.0815726290592
4125,561.15,546.8479166666671,561.15,566.5790864314578,561.15,561.4178797699155,561.15,588.1125360056026,561.15,567.1157863145338
4126,708.15,689.6954545454544,708.15,701.8776303498586,708.15,633.461570988979,708.15,686.2787155452701,708.15,704.3849339736005
4127,979.15,926.4,979.15,967.290268736647,979.15,942.5662161194073,979.15,968.5178628781118,979.15,952.0318527411106
4128,1092.65,1082.777906976745,1092.65,1083.0914493030073,1092.65,1069.7271042800735,1092.65,1095.7416921379377,1092.65,1082.1437575030163
4129,850.15,846.65,850.15,842.1066184801402,850.15,815.4821843945415,850.15,862.3596427828181,850.15,839.0647659063754
4130,614.15,600.4192307692306,614.15,595.9731251169251,614.15,608.2850167517486,614.15,589.6443241131739,614.15,604.0479591836825
4131,763.15,727.65,763.15,725.7598069297458,763.15,702.3889883151737,763.15,739.6735747891688,763.15,721.8210684273822
4132,635.15,638.15,635.15,631.2196444275613,635.15,634.9055857804074,635.15,631.0557733096267,635.15,652.758643457393
4133,683.15,727.65,683.15,729.1563185270534,683.15,692.9545879780076,683.15,720.8158922985244,683.15,705.349879951992
4134,1001.15,992.574242424243,1001.15,987.6777074627072,1001.15,991.1812875621422,1001.15,998.7834296346324,1001.15,986.2088235294262
4135,945.15,1005.2928571428571,945.15,987.9604402718977,945.15,902.3830679104308,945.15,942.8306693521241,945.15,951.7364345738438
4136,595.65,589.9974576271193,595.65,604.588097410173,595.65,609.4862686160363,595.65,598.5444467027661,595.65,612.0953781512696
4137,685.15,688.6500000000001,685.15,682.9905777372877,685.15,690.2287185541813,685.15,682.6216055847635,685.15,682.4285114045725
4138,636.15,626.9608108108117,636.15,632.1074608493019,636.15,641.1567583678284,636.15,640.8967737526552,636.15,639.2196278511502
4139,734.15,743.6499999999999,734.15,772.1105228554943,734.15,780.8400332379265,734.15,749.5470652252812,734.15,768.3192677070948
4140,558.15,622.15,558.15,590.0322515861625,558.15,585.2333112303918,558.15,592.8924564479216,558.15,588.2616446578718
4141,842.65,823.3499999999998,842.65,831.7387047181851,842.65,810.9833428548177,842.65,825.0944879692081,842.65,854.4099039615977
4142,834.15,832.1954545454544,834.15,790.8809208247063,834.15,759.2532974092633,834.15,811.2980990895611,834.15,799.5077430972514
4143,812.15,815.6812499999997,812.15,798.2401317019976,812.15,737.1569297814444,812.15,797.1808624566411,812.15,798.3251700680397
4144,758.65,749.7076923076924,758.65,740.720112907887,758.65,791.5364224930986,758.65,759.0469376743092,758.65,745.9705282112961
4145,780.65,780.2928571428571,780.65,778.6064601433943,780.65,775.7277528426371,780.65,778.2189658885479,780.65,777.1896158463506
4146,734.15,720.3741379310345,734.15,718.7992792101007,734.15,703.7818524885683,734.15,732.3137227150763,734.15,718.9927370948492
4147,637.15,643.8166666666667,637.15,723.8970949412711,637.15,805.230698832997,637.15,720.9554133152641,637.15,686.0263505402266
4148,659.65,643.8166666666667,659.65,670.4438408499766,659.65,799.2323616158851,659.65,723.8887953694502,659.65,677.7724489796024
4149,671.65,656.75,671.65,652.6809418825334,671.65,631.9260092803911,671.65,660.4913736290598,671.65,660.053361344548
4150,775.65,728.5666666666665,775.65,765.682184017902,775.65,744.2600532619567,775.65,794.6890170982273,775.65,762.2310324129772
4151,538.15,551.0388888888888,538.15,535.7127645926034,538.15,530.9062427183258,538.15,558.578961613234,538.15,543.5101440576304
4152,580.65,569.4,580.65,594.353874523012,580.65,623.5659040183114,580.65,563.9332825732033,580.65,580.8552821128536
4153,827.15,726.6884615384613,827.15,857.9942415233548,827.15,829.4366465377266,827.15,818.9705209858597,827.15,767.0713685474309
4154,1050.15,1031.1884615384613,1050.15,1019.634893859054,1050.15,1025.305845453217,1050.15,1049.9302338026177,1050.15,1027.6866146458733
4155,851.65,840.05,851.65,871.9661322706451,851.65,871.3465518208563,851.65,865.6947725640974,851.65,854.3726890756435
4156,558.15,553.15,558.15,564.9430155307266,558.15,629.2019358008279,558.15,549.268658363268,558.15,559.0149459783993
4157,580.65,582.8045454545461,580.65,584.6480963721542,580.65,572.5474125758797,580.65,577.2760340718047,580.65,584.453121248508
4158,573.15,578.226923076923,573.15,549.4055323117308,573.15,582.198520431341,573.15,576.8953779176518,573.15,582.9315126050506
4159,811.15,818.5590909090907,811.15,801.1637345438058,811.15,848.168649705784,811.15,817.4654239015156,811.15,807.5383553421494
4160,891.15,879.9,891.15,870.6984860725695,891.15,860.1745532543159,891.15,867.0330246768617,891.15,865.5959783913697
4161,785.15,769.4833333333331,785.15,789.3987630071967,785.15,873.5418669200612,785.15,802.5938387192881,785.15,787.2202280912488
4162,837.15,846.6954545454544,837.15,834.2205156192819,837.15,896.2805393174517,837.15,858.6598056799713,837.15,835.7460384153791
4163,775.15,765.0184210526313,775.15,749.8635529056596,775.15,744.1999036079092,775.15,772.904653606376,775.15,753.6836134453899
4164,1013.65,1005.6000000000005,1013.65,1004.3719319055002,1013.65,989.9591828502475,1013.65,1015.3040277633146,1013.65,1009.3186674670015
4165,686.15,696.6499999999999,686.15,654.0017129990733,686.15,703.4983976036478,686.15,669.9041513501038,686.15,680.577971188486
4166,711.65,726.1844827586208,711.65,714.7399251076276,711.65,729.7730084081581,711.65,705.3043948264375,711.65,722.6686074429884
4167,582.65,572.0499999999998,582.65,578.5540832558792,582.65,789.93839239421,582.65,576.5271058981181,582.65,580.57857142858
4168,918.15,918.1500000000001,918.15,918.5098597948261,918.15,848.3488637028081,918.15,886.5443735474763,918.15,910.5497599039753
4169,946.15,941.8605263157893,946.15,940.2560476004469,946.15,908.2929720235284,946.15,931.1194861477727,946.15,940.2838535414306
4170,950.15,982.15,950.15,959.1382441228089,950.15,901.2832855870242,950.15,933.5720202230469,950.15,887.3564825930508
4171,973.15,985.4,973.15,980.2365923579792,973.15,971.9398507612518,973.15,989.2229786403954,973.15,968.4945378151403
4172,977.15,1185.15,977.15,1066.4666076510725,977.15,912.0562624258041,977.15,1006.5314553322581,977.15,998.1283913565572
4173,974.65,966.8,974.65,967.415106238934,974.65,961.2124600558186,974.65,972.8937415782946,974.65,968.5095438175414
4174,541.15,538.7240740740746,541.15,545.0730534694222,541.15,525.0200587943423,541.15,547.2208774338209,541.15,542.5467587034889
4175,463.15,486.98333333333335,463.15,459.5181590756751,463.15,609.1505368270323,463.15,458.3116875973222,463.15,473.58337334934487
4176,714.65,701.6916666666671,714.65,710.030747364737,714.65,696.1828617183951,714.65,704.2479720500141,714.65,709.0167466986906
4177,786.15,813.0590909090907,786.15,766.0654409286344,786.15,777.5008920830028,786.15,791.8827375588045,786.15,794.6769336306076
4178,715.15,729.5053719008257,715.15,721.8406916688904,715.15,725.3561454359028,715.15,728.0929520704314,715.15,723.8522809123762
4179,553.15,566.0730769230768,553.15,569.1026786454022,553.15,563.0290146708307,553.15,570.2648188913826,553.15,572.8534813925653
4180,788.65,778.6361111111092,788.65,781.4019073005845,788.65,800.2795653276139,788.65,774.8567417318494,788.65,782.1265906362668
4181,784.15,778.6361111111092,784.15,778.8864778759842,784.15,796.6049911058385,784.15,774.387405731117,784.15,779.131392557035
4182,784.15,778.6361111111092,784.15,776.3718164764139,784.15,798.5614193022652,784.15,775.6997070506164,784.15,776.9399159663986
4183,772.15,778.6361111111092,772.15,770.3686434659155,772.15,788.7190489965892,772.15,771.7396002928823,772.15,772.1085834333854
4184,789.15,791.5617647058821,789.15,784.5512806675034,789.15,818.8099547857296,789.15,783.1703559989961,789.15,791.9498199279835
4185,792.65,786.7721374045786,792.65,793.916871847731,792.65,825.233975650905,792.65,789.0993096517756,792.65,793.1487995198203
4186,788.15,778.6361111111092,788.15,778.5483129263813,788.15,803.6194183376087,788.15,781.9281757337928,788.15,787.8102641056545
4187,938.15,926.0249999999999,938.15,935.7361464736093,938.15,923.7529415264603,938.15,937.2735795466698,938.15,930.7910564225831
4188,941.15,929.0283783783791,941.15,935.1518504408573,941.15,924.9343867355078,941.15,936.2891272359967,941.15,933.4489195678412
4189,559.65,573.834210526316,559.65,562.8094977539056,559.65,540.9491539772303,559.65,550.1312561007392,559.65,564.042557022817
4190,565.15,549.9416666666665,565.15,570.9621917868697,565.15,585.2830546676291,565.15,534.1474817120767,565.15,576.5221488595521
4191,661.65,654.9760869565215,661.65,648.277724383288,661.65,671.0126061515643,661.65,664.8010837156753,661.65,662.1265906362646
4192,948.15,989.15,948.15,909.0140623432832,948.15,926.6363500936009,948.15,957.6307329637708,948.15,937.5503601440716
4193,628.15,624.6685185185183,628.15,612.6025474412411,628.15,776.0244024801818,628.15,603.8205193632963,628.15,624.5731692677166
4194,898.15,893.457692307693,898.15,884.6135133726978,898.15,865.7182625800074,898.15,898.6588009781157,898.15,886.002340936388
4195,858.15,878.8999999999999,858.15,878.9317672301659,858.15,846.5627562296745,858.15,854.1823928743904,858.15,859.1247899159796
4196,883.15,878.8999999999999,883.15,878.9122185179116,883.15,863.2254354444035,883.15,880.4161683310674,883.15,869.4003001200614
4197,883.15,878.8999999999999,883.15,882.4371978996896,883.15,859.7748342605651,883.15,885.7629481123772,883.15,882.5617647058958
4198,883.15,878.8999999999999,883.15,878.9812570645504,883.15,860.9323779785941,883.15,880.123351446299,883.15,869.2952581032547
4199,833.15,878.8999999999999,833.15,843.502223464779,833.15,844.1011280941188,833.15,852.186861824442,833.15,849.4027010804452
4200,1062.65,1060.5762295081977,1062.65,1063.1499999999999,1062.65,1033.6662134609237,1062.65,1089.0585071558266,1062.65,1066.3624849940127
4201,705.15,737.9833333333332,705.15,708.534968089577,705.15,757.0715025103004,705.15,696.5573224774632,705.15,724.8396758703595
4202,811.15,812.7928571428569,811.15,804.396144964701,811.15,817.4417676046892,811.15,813.8778079211758,811.15,819.5741296518729
4203,644.15,654.9760869565215,644.15,667.0189249329137,644.15,669.0322447183303,644.15,653.0382013804998,644.15,664.7445378151365
4204,457.15,459.8021739130436,457.15,454.4673294476242,457.15,461.02765454144037,457.15,453.4930677189699,457.15,457.36008403361785
4205,538.15,573.834210526316,538.15,538.3929063678423,538.15,527.6313795691699,538.15,547.7601908001002,538.15,559.010744297727
4206,867.15,846.0071428571428,867.15,829.6088159574088,867.15,815.1368919952533,867.15,854.4452646621589,867.15,842.9975390156192
4207,635.15,632.9208333333331,635.15,633.9513630929255,635.15,624.4715439478919,635.15,637.7445328516765,635.15,629.1127851140552
4208,578.15,578.15,578.15,580.2579524135916,578.15,573.4703153537871,578.15,585.0395806345254,578.15,586.1271908763591
