,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
4080,520.15,522.8166666666666,520.15,526.3587014267562,520.15,570.5556431327013,520.15,519.8417010241652,520.15,526.0580056179817
4081,1086.15,1064.783333333333,1086.15,1068.6884719862073,1086.15,1034.781881713122,1086.15,1082.328442724452,1086.15,1064.7096910112498
4082,1076.15,1045.1862318840583,1076.15,1073.1498063317038,1076.15,1029.1438033136537,1076.15,1053.4936579587118,1076.15,1061.810627340837
4083,1079.65,1045.1862318840583,1079.65,1056.2763880895425,1079.65,1029.7794968665576,1079.65,1046.9076952426374,1079.65,1051.531706460686
4084,553.15,541.6105263157896,553.15,544.3738434230778,553.15,545.0591975681482,553.15,555.2383199602766,553.15,547.2075842696677
4085,835.15,825.9476190476196,835.15,793.2073928497166,835.15,821.1357558204791,835.15,809.1430476718433,835.15,820.6043539325952
4086,632.15,623.7796296296294,632.15,647.9930992537993,632.15,755.1804991504641,632.15,598.2813916445027,632.15,633.9294943820299
4087,885.15,952.4499999999998,885.15,939.3979696518485,885.15,943.3825151243245,885.15,960.6263192075093,885.15,936.0404494382148
4088,806.15,810.0752873563224,806.15,797.2415473420104,806.15,790.6431545094119,806.15,818.9396473004334,806.15,802.2574438202354
4089,698.65,700.7749999999999,698.65,709.8197602878896,698.65,724.266008790396,698.65,713.5305120493066,698.65,711.8866573033799
4090,810.65,834.15,810.65,813.8894834859419,810.65,728.2971235081086,810.65,852.2121938547103,810.65,780.2286516854036
4091,792.65,781.5785714285712,792.65,785.657435239916,792.65,724.241386639932,792.65,813.4790140732256,792.65,778.564325842707
4092,849.15,844.8642857142855,849.15,847.5467156161995,849.15,752.5777769419828,849.15,822.985984065039,849.15,842.200561797764
4093,758.15,768.4555555555553,758.15,675.0813310920955,758.15,818.3927341385743,758.15,749.0457366052889,758.15,655.6731741573112
4094,717.65,690.6884615384614,717.65,708.1497045965457,717.65,745.642633085884,717.65,698.0867234957043,717.65,708.1907303370878
4095,711.15,736.483333333333,711.15,702.8877436383249,711.15,701.816775511531,711.15,703.6519037562846,711.15,714.4063202247283
4096,798.15,1054.8166666666668,798.15,833.0761045149818,798.15,876.8428138702175,798.15,880.2715049115172,798.15,863.7483146067533
4097,889.15,908.3404761904768,889.15,918.0935464695646,889.15,884.0624718924983,889.15,919.5475087130892,889.15,913.3719101123717
4098,927.15,940.6282608695655,927.15,927.5281530508354,927.15,923.7587523179127,927.15,946.9531788568988,927.15,929.2462078651808
4099,778.15,776.7259493670896,778.15,780.0509183593086,778.15,777.6443006692452,778.15,775.6012357191015,778.15,784.5996722846545
4100,778.15,776.7259493670896,778.15,815.5749534170694,778.15,770.5889935300684,778.15,768.6115657758515,778.15,800.1373595505725
4101,773.15,776.7259493670896,773.15,774.5476757336999,773.15,760.3991362366824,773.15,761.144016376819,773.15,773.7202247191113
4102,713.15,718.4250000000004,713.15,711.4779127621056,713.15,785.6980694772674,713.15,728.7439120489785,713.15,717.940730337088
4103,718.15,718.4250000000004,718.15,718.4853401422444,718.15,781.8989761302246,718.15,732.2198651307671,718.15,718.3143258427059
4104,778.15,727.1321428571429,778.15,767.9304429045043,778.15,840.639909342909,778.15,767.5361788597583,778.15,754.7574438202346
4105,721.15,712.8351851851852,721.15,703.1830999291343,721.15,651.207112121675,721.15,728.5031904102149,721.15,698.5025280898965
4106,644.15,641.3642857142856,644.15,647.9087403199129,644.15,658.8572957511524,644.15,649.8903397453114,644.15,648.4000000000077
4107,771.15,788.7750000000008,771.15,785.4905005489952,771.15,792.4106843232175,771.15,782.2105830706322,771.15,789.4793539325948
4108,505.15,505.6499999999999,505.15,508.7292780732396,505.15,533.2993830757214,505.15,516.7379354517825,505.15,518.3529494382061
4109,722.15,727.1321428571429,722.15,734.429370938152,722.15,824.6898598238358,722.15,756.2065573679641,722.15,737.1233146067511
4110,632.15,638.0730769230767,632.15,630.7134230543419,632.15,610.2466271641197,632.15,637.5281190994575,632.15,626.4316011236027
4111,1008.15,1006.15,1008.15,951.4291110712131,1008.15,951.5713495025875,1008.15,934.9231917088889,1008.15,951.4084269663048
4112,628.15,619.8722222222227,628.15,630.5895127393652,628.15,611.0532081902957,628.15,623.7075934767018,628.15,632.4498595505692
4113,628.15,638.0730769230767,628.15,641.7705895668627,628.15,597.6619296898598,628.15,632.8342212444495,628.15,635.0123595505692
4114,633.15,634.0556603773591,633.15,644.7701765854408,633.15,641.4631189492529,633.15,635.43458936827,633.15,640.7132022471985
4115,643.15,644.1142857142861,643.15,653.7520243650641,643.15,666.3649457565507,643.15,648.7768676666929,643.15,651.0671348314685
4116,981.15,986.4049019607852,981.15,994.5583930770589,981.15,955.6825173730494,981.15,965.2610542641157,981.15,982.6970505618108
4117,486.15,514.4625000000004,486.15,527.0443707205461,486.15,516.7458091376348,486.15,521.8101779573032,486.15,520.7862359550602
4118,541.15,671.4,541.15,645.2511219308146,541.15,584.4930326769127,541.15,670.3301197721644,541.15,610.972331460681
4119,1083.15,1084.179411764706,1083.15,1092.5021245320825,1083.15,1058.1886445528826,1083.15,1098.1178366964377,1083.15,1088.860423354749
4120,1011.15,987.4,1011.15,1009.2794549937871,1011.15,974.0552769925443,1011.15,1024.9944195624369,1011.15,1001.7581460674289
4121,810.15,804.7124999999999,810.15,811.0196191669716,810.15,822.30060940776,810.15,812.5835451732177,810.15,829.7229166666776
4122,980.65,995.65,980.65,858.4664552675612,980.65,811.0853998088742,980.65,933.9419156659461,980.65,886.0362359550678
4123,673.15,718.8166666666666,673.15,681.9766458738285,673.15,701.1131155933717,673.15,713.5740568582918,673.15,700.098033707874
4124,648.15,652.8999999999999,648.15,642.5457908754721,648.15,640.4178197994361,648.15,661.7148846861827,648.15,640.6043539325917
4125,574.15,536.15,574.15,496.6207043685582,574.15,669.4804780269505,574.15,570.4913642210585,574.15,525.6689606741614
4126,580.15,605.1291666666665,580.15,593.9094557393834,580.15,517.464802868245,580.15,577.2432369610748,580.15,611.7637640449507
4127,667.15,640.65,667.15,677.2486298512101,667.15,686.2765467972959,667.15,679.8657035222911,667.15,667.5516853932666
4128,814.15,821.716666666667,814.15,796.1526604537223,814.15,799.2742611482272,814.15,807.0682079888721,814.15,813.0839887640558
4129,829.15,824.866666666667,829.15,830.8736778802208,829.15,850.3795893893575,829.15,846.1076016294268,829.15,818.7308988764155
4130,629.15,621.9241935483872,629.15,626.0641191279324,629.15,650.2847947185392,629.15,628.6137248219738,629.15,627.4407303370858
4131,621.15,632.0930379746844,621.15,626.8633661183999,621.15,643.6008540292269,621.15,639.6666208435222,621.15,629.3108146067489
4132,956.15,962.8642857142856,956.15,949.7593036355522,956.15,947.5169684419407,956.15,981.3899493950959,956.15,950.4632022472036
4133,773.15,793.4833333333332,773.15,771.8827940359971,773.15,856.2301083587108,773.15,798.2232001868747,773.15,786.5137640449543
4134,781.15,803.15,781.15,739.512158275129,781.15,747.5342945554758,781.15,750.1036390319792,781.15,751.4231741573133
4135,600.15,575.4,600.15,625.7640585059572,600.15,616.4869957310611,600.15,664.5600805893633,600.15,603.4210674157368
4136,697.15,715.35,697.15,703.5530708861821,697.15,765.3064451236742,697.15,696.510429823652,697.15,708.3817415730426
4137,791.15,796.0964285714288,791.15,782.0501341665284,791.15,774.1205268572548,791.15,778.8872264082269,791.15,791.8276685393364
4138,697.15,691.15,697.15,717.7423192963706,697.15,760.2374343967995,697.15,722.1404338650331,697.15,717.690730337088
4139,713.15,716.7593750000002,713.15,715.129524684479,713.15,760.6445836397352,713.15,732.0881326544702,713.15,716.5348314606833
4140,697.65,711.0388888888888,697.65,705.4783331784532,697.65,797.2210249677764,697.65,698.9279345962404,697.65,704.3382022472
4141,1040.65,1028.0000000000002,1040.65,1022.959661958637,1040.65,1024.3524183826985,1040.65,1025.4876090779394,1040.65,1026.0302668539462
4142,745.15,739.3109195402309,745.15,737.4933972714118,745.15,703.5915361319667,745.15,744.4332134538025,745.15,739.4070224719196
4143,713.15,754.7820754716989,713.15,753.8085653717167,713.15,781.5740010783074,713.15,738.737621312556,713.15,748.3669943820322
4144,723.15,715.65,723.15,719.8281538990625,723.15,790.3004564955363,723.15,750.7405714486479,723.15,747.8452247191109
4145,633.15,603.15,633.15,562.3469646331149,633.15,655.0403166115748,633.15,547.5438495973297,633.15,630.9058520599324
4146,629.15,594.65,629.15,623.0702666986141,629.15,576.0851801918352,629.15,579.376487816657,629.15,635.62401685394
4147,596.15,630.4833333333332,596.15,620.7495708239549,596.15,576.3431828092316,596.15,625.8852306233596,596.15,591.1233146067477
4148,593.15,586.35,593.15,570.4190995479902,593.15,617.0726899931205,593.15,604.623453116705,593.15,650.3403089887718
4149,769.15,781.5785714285712,769.15,782.9090220645724,769.15,724.9573014246298,769.15,782.7073185495353,769.15,782.8367977528194
4150,878.15,883.5388888888887,878.15,867.4542748832882,878.15,825.8750640543176,878.15,852.2058366960761,878.15,859.3367977528205
4151,827.15,835.6954545454545,827.15,832.6128764262115,827.15,854.7122719693461,827.15,825.3554187060822,827.15,829.9442415730447
4152,516.15,553.4,516.15,498.5979443391457,516.15,617.9960597709751,516.15,495.58640496827843,516.15,519.6471910112399
4153,528.15,533.5666666666665,528.15,532.9600101573366,528.15,540.9860010315197,528.15,553.4359304327689,528.15,534.253932584274
4154,741.15,728.4147058823527,741.15,731.9731169910866,741.15,702.7535689613314,741.15,737.0952068142543,741.15,732.3251939539955
4155,685.15,682.7333333333332,685.15,688.4148828682002,685.15,748.2896756183354,685.15,679.8791773174722,685.15,686.989887640458
4156,667.65,684.4833333333332,667.65,692.2531092357544,667.65,742.6155537106561,667.65,645.7180824240605,667.65,679.4793539325926
4157,833.15,812.7749999999999,833.15,805.9858386247012,833.15,833.2820444535928,833.15,810.0807460462289,833.15,807.4491573033815
4158,834.15,863.65,834.15,831.1373147818764,834.15,842.1315210094208,834.15,807.89596875408,834.15,823.6408707865279
4159,806.65,803.2214285714288,806.65,811.1418689432942,806.65,793.5982572290113,806.65,812.7655184911793,806.65,805.6840823970142
4160,889.15,872.4277777777776,889.15,880.2487952874612,889.15,846.2659751712808,889.15,871.2401503966518,889.15,878.4870786516972
4161,881.15,838.4753968253978,881.15,891.883740824524,881.15,857.0862633530514,881.15,874.5303073636363,881.15,880.0967696629332
4162,873.65,869.2333333333337,873.65,867.1197154392678,873.65,881.594739799667,873.65,887.098804631796,873.65,876.2142556179892
4163,644.15,656.6971698113214,644.15,656.7381239862418,644.15,733.3435536488423,644.15,664.999695747144,644.15,654.656320224727
4164,645.65,656.6971698113214,645.65,650.9774083245858,645.65,735.2295959580688,645.65,664.0767142534814,645.65,653.2230337078731
4165,713.15,727.1321428571429,713.15,731.6843353273006,713.15,832.8241359792182,713.15,746.4965253699293,713.15,725.495505617987
4166,770.65,764.5749999999997,770.65,781.6359115803765,770.65,792.6060337836852,770.65,791.7958182301436,770.65,773.0282771535683
4167,690.15,706.5249999999994,690.15,679.2298107950501,690.15,722.8638531314673,690.15,660.8233206509324,690.15,698.2419943820313
4168,700.15,706.5249999999994,700.15,700.6110217988155,700.15,721.9866687225176,700.15,673.0144353394293,700.15,705.2405898876494
4169,665.65,627.1499999999999,665.65,647.5842664637968,665.65,716.1896725739816,665.65,641.9990277864816,665.65,644.349438202255
4170,934.65,858.15,934.65,918.7330312673164,934.65,878.6937040542716,934.65,923.8620114677341,934.65,917.2855337078774
4171,672.15,652.8642857142858,672.15,697.7407959517059,672.15,688.063299326971,672.15,723.8359794331379,672.15,689.7630617977616
4172,772.15,754.15,772.15,695.2392527283482,772.15,732.1803550157229,772.15,689.5318913103395,772.15,719.134550561807
4173,739.15,719.4833333333332,739.15,735.6401386156342,739.15,714.3359889411831,739.15,737.7393916028733,739.15,735.2286516854028
4174,731.15,656.5874999999999,731.15,730.6474597532982,731.15,702.7718921923542,731.15,727.0468642145959,731.15,727.0257022472003
4175,896.15,894.2581081081086,896.15,909.3811292366761,896.15,863.8583107546901,896.15,899.6231198085209,896.15,901.9301966292255
4176,625.65,614.307894736842,625.65,640.674364665287,625.65,663.4842093277721,625.65,657.3858840374752,625.65,639.7384563938007
4177,1026.15,1010.3444444444451,1026.15,1042.3191144678974,1026.15,1050.3730513619257,1026.15,1035.7489495800057,1026.15,1036.4948033708
4178,1051.15,1052.0089743589751,1051.15,1057.4192384695289,1051.15,1087.6081873430403,1051.15,1052.158469688365,1051.15,1051.914044943834
4179,1075.15,1068.261111111112,1075.15,1068.3331434592944,1075.15,1112.4203255698549,1075.15,1081.0142695561335,1075.15,1067.0060393258566
4180,675.15,693.8558823529414,675.15,700.9428150468465,675.15,686.8315694330258,675.15,702.614891431392,675.15,697.162640449447
4181,965.15,970.15,965.15,981.0411591578666,965.15,974.2817765991667,965.15,937.4271806348429,965.15,922.5032771535699
4182,888.15,904.3166666666666,888.15,873.4954591682588,888.15,870.4713223455938,888.15,907.0712814040337,888.15,872.7047752809106
4183,1141.15,1132.6934782608703,1141.15,1131.235994760242,1141.15,1058.596368773654,1141.15,1122.2395238099043,1141.15,1133.3971910112502
4184,728.65,728.0750000000007,728.65,736.3745168126829,728.65,733.7184826867187,728.65,728.42316720378,728.65,739.2630617977624
4185,723.15,728.0750000000007,723.15,730.1292552011419,723.15,731.8826958451418,723.15,721.2977067963956,723.15,728.5734550561892
4186,794.15,788.8239130434781,794.15,793.4255563178742,794.15,835.3037147003224,794.15,790.558859974228,794.15,793.4491573033813
4187,792.65,788.8239130434781,792.65,792.795950859212,792.65,836.4112710580694,792.65,792.4307274356689,792.65,794.0011235955161
4188,550.65,589.6699999999997,550.65,545.0504106908571,550.65,582.1230883372946,550.65,564.08374520925,550.65,559.4730337078704
4189,577.15,585.5875,577.15,580.6656373074492,577.15,564.7886548971755,577.15,578.7232080103347,577.15,582.9540730337139
4190,864.15,870.251694915255,864.15,863.212882685159,864.15,884.3014415074604,864.15,878.5865277726414,864.15,865.9042134831576
4191,839.15,842.2899999999994,839.15,840.7365267767597,839.15,864.6479017769916,839.15,844.5370141166129,839.15,840.9042134831573
4192,834.65,833.1214285714291,834.65,832.3321227791074,834.65,855.2567228700964,834.65,840.7247683780213,834.65,841.5903089887752
4193,725.15,706.5249999999994,725.15,705.2761493339037,725.15,730.024826044496,725.15,693.7783317091513,725.15,709.1570224719192
4194,823.15,817.4576923076921,823.15,831.5372408879463,823.15,852.7316083782816,823.15,822.1271742767441,823.15,824.7216292134941
4195,826.15,832.1500000000003,826.15,831.1084037085215,826.15,861.5657000930978,826.15,828.9909354800907,826.15,830.2286516854044
4196,604.15,605.9447368421062,604.15,609.6275793144625,604.15,634.9897001693489,604.15,601.9844343720232,604.15,616.4977528089955
4197,771.15,778.855882352941,771.15,759.6945531792753,771.15,761.0589814829173,771.15,782.6133916817109,771.15,784.1787921348418
4198,523.15,588.15,523.15,533.646149438853,523.15,622.971962097613,523.15,535.4314405124917,523.15,545.4273876404542
4199,684.15,685.0730769230769,684.15,739.4109361666177,684.15,735.5297138174528,684.15,697.1080286227799,684.15,695.3680477528178
4200,561.15,665.75,561.15,617.1688061613223,561.15,682.8860321522689,561.15,602.3641618021958,561.15,631.9625000000074
4201,799.15,782.15,799.15,815.355251422086,799.15,817.5592434197197,799.15,799.6496211073804,799.15,809.0636235955163
4202,840.15,853.4357142857142,840.15,850.0103652481422,840.15,814.0771088623906,840.15,820.5437718503971,840.15,844.2890449438315
4203,793.15,782.15,793.15,826.49878342759,793.15,793.2905942202078,793.15,779.6990852711047,793.15,805.3922752809095
4204,852.15,846.9833333333337,852.15,851.6028375380085,852.15,853.986815614905,852.15,872.2461478323779,852.15,853.029564606753
4205,662.65,666.15,662.65,655.3825741879442,662.65,701.9224357763769,662.65,683.762341119584,662.65,649.600140449446
4206,809.15,826.2186274509811,809.15,836.6557150040409,809.15,832.8392488298005,809.15,838.7319205172823,809.15,829.4873127340935
4207,737.65,869.15,737.65,831.5691782153581,737.65,789.6959892674813,737.65,809.8019980239682,737.65,835.8831460674269
4208,928.15,952.8722222222226,928.15,949.8458581554692,928.15,904.8641742496284,928.15,953.7864005747309,928.15,942.6766853932709
