,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3836,736.15,726.15,736.15,799.8317894198101,736.15,772.0597559437938,736.15,734.3172328620667,736.15,791.7880208333471
3837,856.15,847.15,856.15,880.3141025855803,856.15,855.9575127646876,856.15,871.064224900435,856.15,836.180729166681
3838,1073.15,1103.3166666666666,1073.15,912.0876060468273,1073.15,1069.7914831203725,1073.15,1030.7990216939777,1073.15,1056.8151041666829
3839,603.15,628.6954545454545,603.15,621.7350630586068,603.15,592.4690983066885,603.15,595.4782809443401,603.15,608.9906250000109
3840,603.15,607.15,603.15,636.42431462679,603.15,595.0656243410976,603.15,594.7680972487303,603.15,619.0369791666778
3841,603.15,607.15,603.15,629.1973097472712,603.15,594.8367341900794,603.15,597.0151768181712,603.15,630.3296875000113
3842,482.15,549.15,482.15,545.6877498498299,482.15,505.83118046909476,482.15,514.5735652496853,482.15,539.4270833333428
3843,485.15,503.65000000000003,485.15,497.9194418505501,485.15,496.03362000590096,485.15,516.2206685560919,485.15,495.1062500000081
3844,551.15,516.8166666666666,551.15,528.3161112679802,551.15,553.4401074369289,551.15,532.3927129152064,551.15,536.5406250000094
3845,644.15,639.15,644.15,657.5294728995457,644.15,663.1130511966385,644.15,658.8107441003618,644.15,660.0411458333454
3846,670.15,675.15,670.15,658.0964128365039,670.15,703.6428431790173,670.15,662.5076377913011,670.15,680.3645833333455
3847,533.15,580.8166666666667,533.15,519.3057266871989,533.15,643.9905475523174,533.15,543.6442144591936,533.15,574.0723958333436
3848,555.15,571.65,555.15,498.0985885145449,555.15,602.5486767899329,555.15,543.973942560806,555.15,563.3067708333433
3849,650.15,630.15,650.15,642.3091087488225,650.15,613.9395607515089,650.15,620.9434114605148,650.15,642.0781250000116
3850,700.15,697.9833333333332,700.15,678.0959850739689,700.15,698.3619733508294,700.15,702.7516917215935,700.15,673.4895833333455
3851,553.15,550.15,553.15,551.0384012770919,553.15,593.1315290834373,553.15,555.6921645081954,553.15,554.2331597222318
3852,918.15,933.15,918.15,933.5589477506891,918.15,934.3928537029624,918.15,934.9640030284482,918.15,940.5755208333486
3853,990.15,815.15,990.15,994.5139617868683,990.15,918.6607759462986,990.15,957.7884632849439,990.15,963.2481770833489
3854,896.15,851.7333333333331,896.15,875.9882101816202,896.15,816.1268651816845,896.15,878.1585174685126,896.15,873.9958333333481
3855,662.15,510.15,662.15,708.9821674710788,662.15,705.0189532808345,662.15,679.4631418851924,662.15,667.9875000000121
3856,584.15,657.8642857142858,584.15,666.2679487212887,584.15,669.4372505355477,584.15,660.1626198635105,584.15,649.6036458333451
3857,578.15,657.8642857142858,578.15,741.36834200596,578.15,667.1495152961779,578.15,634.8719030030725,578.15,708.4098958333462
3858,821.15,875.9,821.15,800.1006527282617,821.15,768.0214370863596,821.15,806.1133373909678,821.15,816.0776041666808
3859,565.15,560.1261904761902,565.15,565.5250002421552,565.15,602.8130465581398,565.15,568.5017584240283,565.15,567.7526041666767
3860,560.15,560.1261904761902,560.15,607.4070773935181,560.15,608.2991597359851,560.15,556.0750226956001,560.15,562.8864583333433
3861,759.15,748.8758064516131,759.15,746.9824183216197,759.15,741.785811401749,759.15,761.7518634580191,759.15,751.1973958333467
3862,663.15,648.15,663.15,676.7530357354286,663.15,631.3346635785038,663.15,659.1547110018483,663.15,670.4281250000121
3863,589.15,660.65,589.15,582.508393196593,589.15,599.2575715380572,589.15,579.009538438695,589.15,612.4005208333443
3864,618.15,563.15,618.15,597.7606482725151,618.15,571.3551942963004,618.15,584.622921148225,618.15,581.0520833333437
3865,573.15,563.15,573.15,590.0216345402608,573.15,566.3938710362036,573.15,564.997555841932,573.15,578.3546875000103
3866,635.15,583.4833333333332,635.15,505.864081357813,635.15,528.2675786057571,635.15,517.2078001888118,635.15,538.7260416666761
3867,613.15,618.9,613.15,606.8182463208304,613.15,626.4518082033228,613.15,626.7325180308455,613.15,621.1625000000112
3868,637.15,613.65,637.15,644.0693523607451,637.15,649.9623727197377,637.15,663.3588789657299,637.15,629.9703125000113
3869,653.15,637.15,653.15,614.7566745810304,653.15,544.7350759574529,653.15,639.0250242544269,653.15,619.7739583333445
3870,665.15,663.15,665.15,634.3012347359213,665.15,560.4048030974427,665.15,598.0094067488773,665.15,610.8161458333444
3871,641.15,634.8166666666667,641.15,617.2180179190897,641.15,592.181915749874,641.15,602.5277219847181,641.15,618.8781250000113
3872,685.15,684.15,685.15,688.7918265987764,685.15,659.3295375257348,685.15,714.4870698732367,685.15,673.9640625000121
3873,637.15,595.15,637.15,539.8863564733812,637.15,549.5651554768756,637.15,547.8793720636118,637.15,574.3781250000102
3874,615.15,583.4833333333332,615.15,520.0231005151603,615.15,538.6654319706922,615.15,540.5231471858344,615.15,559.1432291666765
3875,556.15,570.65,556.15,527.20813067797,556.15,568.882225276282,556.15,553.5854559934812,556.15,554.6979166666765
3876,675.15,633.1669491525431,675.15,634.3028723776188,675.15,688.077259753094,675.15,622.6020908607385,675.15,635.2982638889004
3877,568.15,557.65,568.15,571.4798321541421,568.15,610.0679449911313,568.15,581.5272820311509,568.15,572.6343750000102
3878,595.15,581.15,595.15,567.2041262841414,595.15,577.2904262920692,595.15,559.54012014997,595.15,589.4984375000106
3879,618.15,618.9,618.15,596.0687898191184,618.15,596.7865177060794,618.15,580.0947429043729,618.15,593.2291666666773
3880,560.15,637.15,560.15,635.3264587580645,560.15,548.6991936034374,560.15,635.9467471544708,560.15,627.2692708333446
3881,723.15,750.2749999999999,723.15,763.9781680239089,723.15,782.656291372803,723.15,764.7578587514381,723.15,759.4104166666801
3882,646.15,689.2749999999999,646.15,603.0694681419499,646.15,601.1630300507732,646.15,643.8140403195597,646.15,642.1453125000116
3883,651.15,689.2749999999999,651.15,634.5813990423925,651.15,604.7013357180022,651.15,647.3042457336757,651.15,650.6197916666785
3884,681.15,657.15,681.15,651.0379962684009,681.15,612.8126709572589,681.15,660.1645622077418,681.15,664.7505208333454
3885,759.15,729.4357142857142,759.15,741.2896636159525,759.15,683.638735389648,759.15,765.4934930861409,759.15,734.3614583333464
3886,746.15,737.3937500000009,746.15,738.7676290096394,746.15,696.3550424849,746.15,763.5267777738329,746.15,726.6188368055683
3887,674.15,607.3166666666667,674.15,609.0849814924808,674.15,619.5098386968803,674.15,632.3278143544886,674.15,615.1005208333445
3888,603.15,608.7269230769228,603.15,640.1821785163786,603.15,560.7216022153934,603.15,571.8083865810141,603.15,605.3338541666776
3889,748.15,734.7409090909089,748.15,737.3669010832479,748.15,764.0817736581284,748.15,722.8585213765996,748.15,728.5260416666796
3890,659.15,698.0071428571426,659.15,643.504991829727,659.15,734.8152339651333,659.15,703.1937360225451,659.15,654.9083333333452
3891,827.15,683.15,827.15,671.2490032078168,827.15,646.7777005369626,827.15,780.1535475393982,827.15,735.8229166666799
3892,751.15,737.1314814814815,751.15,745.3761789949536,751.15,782.260015935366,751.15,738.7719198269087,751.15,755.35885416668
3893,982.15,989.5388888888888,982.15,992.6711372298183,982.15,920.0751045854613,982.15,955.074721231312,982.15,994.9468750000158
3894,500.15,496.4357142857143,500.15,493.9386430863737,500.15,511.9009681176012,500.15,511.36044053874866,500.15,507.8661458333419
3895,539.15,535.15,539.15,481.4308999442137,539.15,508.7162033127006,539.15,546.7868543869066,539.15,516.8958333333421
3896,457.15,456.3673913043476,457.15,458.27128016329584,457.15,507.4168543474134,457.15,538.983846264896,457.15,483.47083333334115
3897,698.15,760.15,698.15,693.6725128268268,698.15,651.6621663074093,698.15,657.5725494734314,698.15,706.8593750000126
3898,533.15,546.1499999999999,533.15,543.5990829113246,533.15,575.830640554972,533.15,548.7731424717732,533.15,558.0666666666765
3899,543.15,539.8741379310343,543.15,540.6723737400821,543.15,488.0401918431362,543.15,510.33335088945614,543.15,525.9973958333425
3900,739.15,768.8166666666665,739.15,769.5073056253926,739.15,777.2326380899958,739.15,754.54270790614,739.15,767.8578125000134
3901,835.15,909.3166666666666,835.15,810.1248637190188,835.15,833.7666009894656,835.15,858.8453127896386,835.15,818.4079861111253
3902,593.15,589.8166666666666,593.15,578.7001299155795,593.15,578.1772828772282,593.15,571.8846404156373,593.15,581.4994791666771
3903,553.15,545.292857142857,553.15,539.4188385925656,553.15,533.9030840386022,553.15,561.7044377161653,553.15,535.5218750000093
3904,513.15,497.15,513.15,538.2760565296046,513.15,532.3772293499987,513.15,532.7481763536961,513.15,530.4135416666758
3905,623.15,648.15,623.15,550.7860677614696,623.15,628.6042929476444,623.15,587.1163130951345,623.15,636.6776041666782
3906,696.15,684.1499999999999,696.15,714.6459094140605,696.15,665.7439627790209,696.15,677.186396094573,696.15,690.7177083333459
3907,721.15,731.65,721.15,730.9337534257637,721.15,703.2758928212188,721.15,713.8547029871521,721.15,702.6208333333459
3908,513.15,571.15,513.15,518.4547669924301,513.15,473.7844871704783,513.15,469.38504531947706,513.15,520.875000000009
3909,583.15,481.5785714285715,583.15,469.0430981318962,583.15,445.5168211175678,583.15,455.6979604869804,583.15,463.7255208333405
3910,635.15,643.3166666666667,635.15,670.7856594500657,635.15,691.4191907548429,635.15,675.851950118034,635.15,664.645312500012
3911,836.15,912.15,836.15,796.9416653810956,836.15,760.0815268521746,836.15,831.5199523577859,836.15,798.734375000014
3912,829.15,841.261111111111,829.15,819.9025184559798,829.15,823.3798537154998,829.15,844.983184790348,829.15,836.296354166681
3913,691.15,618.2653846153845,691.15,615.1915727013882,691.15,614.0561792582357,691.15,634.773282228628,691.15,614.2000000000111
3914,829.15,808.8642857142856,829.15,800.7641307597527,829.15,810.5783335201759,829.15,790.7550972099814,829.15,801.0531250000139
3915,789.15,765.3499999999998,789.15,765.5924719681252,789.15,752.7626011041775,789.15,761.5606087407671,789.15,771.7710937500136
3916,1088.15,1088.2214285714285,1088.15,1097.4157356264009,1088.15,1170.304857156667,1088.15,1084.128896593601,1088.15,1107.4010416666815
3917,1088.15,1116.275,1088.15,1110.2238430163522,1088.15,1148.4415898089846,1088.15,1068.365312174742,1088.15,1112.8755208333475
3918,1098.15,1116.275,1098.15,1101.1679905097155,1098.15,1117.541630054553,1098.15,1080.242055029123,1098.15,1107.7536458333482
3919,1081.15,1076.4833333333333,1081.15,1095.3972835586658,1081.15,1117.8879998949906,1081.15,1069.972454556611,1081.15,1101.8713541666823
3920,1057.15,1017.0785714285713,1057.15,1027.2056493174068,1057.15,985.6331248171246,1057.15,1100.8192594923169,1057.15,1020.7796875000159
3921,738.15,807.35,738.15,788.1232827205733,738.15,766.9641280253036,738.15,756.8621963754794,738.15,734.6296875000131
3922,749.15,781.65,749.15,767.7252762665811,749.15,833.1522478850875,749.15,757.4529738471807,749.15,807.8187500000141
3923,728.15,826.8239130434783,728.15,767.7252762665811,728.15,788.8650760607179,728.15,707.8992679889664,728.15,731.6473958333464
3924,881.15,878.9681818181817,881.15,878.2936407084109,881.15,826.6585111507065,881.15,845.6051324355511,881.15,871.561458333348
3925,721.15,699.4500000000002,721.15,704.1050124554165,721.15,682.7347686425401,721.15,702.7437569102335,721.15,704.0890625000126
3926,692.15,665.15,692.15,699.3523595160989,692.15,614.753383879628,692.15,664.1358164465705,692.15,681.358854166679
3927,976.15,475.31666666666666,976.15,633.8986582523761,976.15,543.0458646700336,976.15,536.0827095293112,976.15,573.7307291666767
3928,986.15,983.8999999999999,986.15,986.0523729278781,986.15,911.3087418701816,986.15,975.4371956451515,986.15,982.4041666666823
3929,533.15,529.0447368421051,533.15,531.3298503301448,533.15,504.06533049590325,533.15,507.60435039386635,533.15,534.4812500000093
3930,634.15,642.15,634.15,643.927667484847,634.15,687.0116346999621,634.15,642.9066729349217,634.15,630.2526041666781
3931,750.15,731.0874999999999,750.15,738.7544395346036,750.15,767.9498484050473,750.15,749.972490278802,750.15,733.7260416666796
3932,651.15,646.025,651.15,651.9602986271866,651.15,658.2636812011096,651.15,652.1820259289499,651.15,645.2166666666783
3933,800.15,785.65,800.15,800.3788814063817,800.15,804.6490999848666,800.15,791.5754627259923,800.15,793.1817708333472
3934,751.15,763.3791666666666,751.15,750.5080041833135,751.15,786.9191093457248,751.15,758.799565888776,751.15,761.8500000000134
3935,635.15,646.0973684210525,635.15,648.3151168559805,635.15,656.9872211964885,635.15,662.7707285491039,635.15,646.028645833345
3936,1186.15,1157.8999999999999,1186.15,1156.7209882142263,1186.15,1151.5868172947867,1186.15,1111.7217727240122,1186.15,1138.0083333333455
3937,608.15,543.15,608.15,593.5938424596584,608.15,738.090784428603,608.15,602.3151135799561,608.15,595.9369791666774
3938,551.15,550.1177419354837,551.15,550.4147742078408,551.15,569.9350509680426,551.15,547.7115713599902,551.15,559.8802083333433
3939,551.15,569.740909090909,551.15,562.7460569898054,551.15,576.5829231254374,551.15,545.1196407742409,551.15,568.3604166666768
3940,558.15,556.3318181818181,558.15,561.7750725758418,558.15,574.995880246357,558.15,545.6986594988332,558.15,564.0312500000101
3941,468.15,585.8166666666666,468.15,562.4252857134569,468.15,582.8051189898597,468.15,551.7496582360569,468.15,570.9328125000102
3942,593.15,585.0071428571429,593.15,590.1842963219639,593.15,604.5743412926877,593.15,585.0806248653436,593.15,600.1119791666774
3943,643.15,647.2333333333332,643.15,634.7058253397837,643.15,637.099563410351,643.15,643.3357068820452,643.15,656.3828125000119
3944,923.15,938.15,923.15,924.641541959087,923.15,910.3691562196091,923.15,931.2671139333224,923.15,926.4937500000152
3945,619.15,590.6045454545454,619.15,597.5787313874303,619.15,593.2068240543213,619.15,599.8948819101521,619.15,605.629687500011
3946,645.15,610.8166666666666,645.15,584.8619799344577,645.15,667.7845320644174,645.15,612.2251962855664,645.15,594.8416666666773
3947,920.15,930.1499999999999,920.15,1031.859623889226,920.15,859.9840234211497,920.15,960.4391795066226,920.15,933.8291666666818
3948,733.15,804.15,733.15,760.2924603096926,733.15,708.6964705197224,733.15,737.6760935767643,733.15,748.8421875000132
3949,768.15,780.1115384615382,768.15,782.0257199282654,768.15,824.0259541783798,768.15,783.7517549331067,768.15,785.7796875000137
3950,682.15,643.15,682.15,654.2767135277529,682.15,552.1514281411273,682.15,620.0727813530624,682.15,662.6388888889009
3951,719.15,704.2928571428571,719.15,726.1292040960128,719.15,724.3864777632607,719.15,715.6249422975447,719.15,720.2829861111239
3952,726.15,706.3166666666666,726.15,725.286375583923,726.15,749.2163936608322,726.15,693.6893646872325,726.15,734.642187500013
3953,495.65,494.9,495.65,490.5218895749867,495.65,514.1676198922414,495.65,479.5821434404343,495.65,497.0869791666749
3954,775.15,769.95,775.15,775.4062646796134,775.15,764.2624948451612,775.15,746.7287132941843,775.15,772.9343750000136
3955,752.15,766.8473684210531,752.15,745.2470437423341,752.15,757.2267704594033,752.15,702.4582199236437,752.15,742.1024305555686
3956,680.15,673.4833333333332,680.15,714.2596009742157,680.15,670.3922854037573,680.15,657.6510905684844,680.15,663.8691840277897
3957,544.15,551.65,544.15,545.7603378602187,544.15,664.1796460200185,544.15,541.0509329968077,544.15,546.1458333333429
3958,608.15,616.6115384615383,608.15,614.7882265713561,608.15,639.404741451106,608.15,606.0483492317127,608.15,611.7900173611221
3959,701.15,666.4,701.15,672.962024363202,701.15,652.0828938381364,701.15,668.4009859082299,701.15,681.0614632936629
3960,798.65,806.8499999999998,798.65,791.3602768063655,798.65,730.3525445679752,798.65,771.5156784333612,798.65,780.1880208333471
3961,818.15,778.15,818.15,788.5647236672427,818.15,732.6308032980505,818.15,789.8461795172302,818.15,793.3406250000138
3962,559.65,589.35,559.65,592.5898592902388,559.65,611.299286453248,559.65,566.7370131194597,559.65,594.2880729166766
3963,634.15,589.35,634.15,592.4542247559336,634.15,621.6486940483646,634.15,607.983238825951,634.15,597.3603125000101
3964,847.65,808.2928571428571,847.65,793.6443815885757,847.65,793.0237120719012,847.65,798.3591227210221,847.65,809.2138541666807
3965,519.15,523.2653846153845,519.15,524.5020181964351,519.15,514.4803044460332,519.15,524.4367672488057,519.15,535.7880208333426
3966,979.15,973.7055555555554,979.15,975.2508759270506,979.15,966.2558204872385,979.15,962.8235316362139,979.15,969.4455902777933
3967,611.15,622.775,611.15,609.7179374825829,611.15,625.0423255839469,611.15,624.0239958072405,611.15,615.2322916666778
3968,742.15,611.8166666666667,742.15,605.2089090247347,742.15,636.0845472571291,742.15,639.6559987975527,742.15,633.8848958333449
