,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3687,525.15,529.4082889110357,525.15,514.4514705882359,525.15,510.44077745207534,525.15,536.7685489737374,525.15,533.0745767580054,525.15,513.9617469879611
3688,908.15,808.4210764730607,908.15,980.4937499999997,908.15,770.048125495027,908.15,822.4404929204353,908.15,1071.7741115505792,908.15,884.563654618489
3689,1093.15,853.9371603830089,1093.15,980.4937499999997,1093.15,759.984453395632,1093.15,892.8463897387006,1093.15,1058.3829834265598,1093.15,877.7775100401758
3690,712.15,693.4644304532661,712.15,716.8891304347824,712.15,707.3932495650168,712.15,717.6216503769134,712.15,699.142823495072,712.15,713.4687751004149
3691,535.15,615.0328359719348,535.15,604.15,535.15,590.0966133726799,535.15,636.3784468365662,535.15,568.1431545273788,535.15,645.0305220883654
3692,698.15,748.4578453248772,698.15,765.4388888888896,698.15,773.5856830994094,698.15,795.0443575475107,698.15,772.6414927396321,698.15,779.0426539491439
3693,663.15,583.8996491719936,663.15,514.4514705882359,663.15,558.7642886893314,663.15,590.2762104269092,663.15,590.2633971889494,663.15,552.2679718875604
3694,523.15,529.9065644006331,523.15,514.4514705882359,523.15,638.8610331638764,523.15,540.0205649476299,523.15,519.1701494232584,523.15,524.0415662650698
3695,1178.15,1077.7389241600144,1178.15,1194.15,1178.15,1173.528888256618,1178.15,957.0937346501629,1178.15,1135.996937771094,1178.15,1045.816164658651
3696,705.15,708.5051520098336,705.15,734.0200000000006,705.15,715.5768973600797,705.15,733.4076961148563,705.15,743.0035414531363,705.15,723.5310240963988
3697,828.15,819.6301806830771,828.15,972.15,828.15,819.4411389750189,828.15,838.600033732731,828.15,833.3952452976454,828.15,825.5352911646731
3698,913.15,864.7199049137988,913.15,972.15,913.15,954.7509780005954,913.15,916.7924245624196,913.15,896.8430888861883,913.15,906.6951807229068
3699,619.15,611.4634771024224,619.15,610.2823529411767,619.15,608.5201629738268,619.15,622.1005211852786,619.15,623.3503356066363,619.15,613.0265060241079
3700,708.15,708.1825321220781,708.15,697.3318181818179,708.15,694.2613291360448,708.15,704.2433787843071,708.15,704.0490655117077,708.15,715.4321285140693
3701,807.15,739.5872119520207,807.15,768.15,807.15,780.4746521095711,807.15,742.5009238121016,807.15,809.0457394895866,807.15,776.1771084337489
3702,692.15,685.6369567008194,692.15,709.0499999999998,692.15,689.9588415669508,692.15,711.456443943756,692.15,671.8054872145512,692.15,684.3703815261172
3703,656.15,615.7648364379778,656.15,670.025,656.15,656.9406526144293,656.15,672.2469994769668,656.15,646.0499602660697,656.15,652.5812248996106
3704,870.15,744.589411925489,870.15,869.7214285714284,870.15,821.1702014192103,870.15,742.6262578534839,870.15,816.6615223291452,870.15,806.9677710843517
3705,650.15,616.8479013568655,650.15,640.8264705882353,650.15,632.7035965146206,650.15,622.9555429145145,650.15,634.1261818785748,650.15,631.8136546184858
3706,626.15,610.4911645032223,626.15,611.3999999999997,626.15,607.6948854571832,626.15,632.046802256769,626.15,610.731197466455,626.15,610.147991967883
3707,634.15,629.8880810884261,634.15,640.8264705882353,634.15,647.4229663302434,634.15,657.9468948640748,634.15,635.1030152393224,634.15,642.17309236949
3708,533.15,535.4734456813021,533.15,535.4833333333332,533.15,528.5630711060783,533.15,553.3949975769243,533.15,532.326214298165,533.15,528.8648594377606
3709,493.15,547.9426190856123,493.15,580.4833333333333,493.15,640.1315526810981,493.15,562.8415630176638,493.15,604.8442064165366,493.15,541.1575301204919
3710,618.15,598.460001536324,618.15,604.5824324324326,618.15,583.0800290110537,618.15,573.2359647053269,618.15,584.5723957394881,618.15,601.6143574297303
3711,833.15,822.5481190776763,833.15,815.3294871794877,833.15,814.364716219147,833.15,839.1467915445425,833.15,829.0887238330339,833.15,813.1494979919822
3712,428.15,441.07829310208405,428.15,463.15000000000003,428.15,422.64900454376397,428.15,432.7715715016999,428.15,418.8927022615319,428.15,440.34528112450494
3713,544.15,554.0387656880075,544.15,550.3741379310343,544.15,552.9885784257369,544.15,558.3684102308795,544.15,543.5826635008348,544.15,552.7072289156729
3714,529.15,553.5542091720325,529.15,548.5890243902442,529.15,539.5375998995581,529.15,546.8936165708907,529.15,530.30139758511,529.15,540.0812248996084
3715,592.15,609.7065598652309,592.15,597.5755319148941,592.15,598.0827677664164,592.15,623.0979982747409,592.15,604.9056798898937,592.15,598.8561579652054
3716,968.15,932.4446510390021,968.15,979.1499999999999,968.15,977.4716907101312,968.15,919.7875315032321,968.15,969.824839153177,968.15,951.0646586345537
3717,833.15,817.797119500876,833.15,765.4388888888896,833.15,826.5164828005377,833.15,846.866832477917,833.15,815.098486036134,833.15,815.5909781985227
3718,763.15,820.9361667000171,763.15,720.9078125000008,763.15,812.1108353956371,763.15,834.9270231626757,763.15,804.5983142091309,763.15,787.271017402959
3719,723.15,710.8088981346044,723.15,705.4224358974341,723.15,710.9393711709579,723.15,689.2316231656911,723.15,701.2426801328417,723.15,712.1670682731054
3720,615.15,599.3850734437871,615.15,638.35,615.15,646.8770849994341,615.15,680.1554015379403,615.15,612.7377619330964,615.15,642.8071285140683
3721,726.15,695.401286567337,726.15,718.8166666666666,726.15,730.5893728288872,726.15,698.866542695792,726.15,673.7325326513484,726.15,723.0947791164791
3722,1028.15,941.3490393339571,1028.15,1021.3166666666666,1028.15,992.6253635512414,1028.15,937.1428275421528,1028.15,1026.870382708361,1028.15,970.9391566265218
3723,803.15,830.6264439562875,803.15,803.9735294117645,803.15,840.3102624312859,803.15,851.1313120894662,803.15,864.8247019534266,803.15,842.3708835341513
3724,653.15,610.2852397063123,653.15,639.8166666666666,653.15,658.9954789389035,653.15,628.0315495227729,653.15,615.7190236659513,653.15,621.1469879518189
3725,693.15,662.08092084069,693.15,687.2026315789471,693.15,693.9786830318345,693.15,665.3929610352385,693.15,663.1463991620069,693.15,691.8312248996111
3726,693.15,688.5985552809832,693.15,682.2333333333337,693.15,698.6251429137074,693.15,673.7817351282316,693.15,679.0454568967654,693.15,694.837751004029
3727,678.15,749.7856658987669,678.15,765.1999999999997,678.15,763.8166666666666,678.15,771.6599375980328,678.15,777.4943690306403,678.15,752.9233099063053
3728,691.15,674.3547390884846,691.15,741.0777777777787,691.15,766.464838409407,691.15,716.351953455716,691.15,704.6632852949314,691.15,703.7057228915793
3729,593.15,646.4167513406884,593.15,642.8166666666666,593.15,621.1162593951525,593.15,633.0670961433822,593.15,603.7889709408759,593.15,631.3427710843491
3730,655.15,669.9872611768412,655.15,780.7214285714284,655.15,671.6614969499655,655.15,682.5440240612403,655.15,655.5477537395064,655.15,677.4450133868934
3731,668.15,639.202002231792,668.15,684.9833333333332,668.15,712.4816249411672,668.15,692.6834469430793,668.15,668.6147625008575,668.15,680.2400602409765
3732,663.15,643.364397335847,663.15,765.1999999999997,663.15,763.8166666666666,663.15,675.9389378566299,663.15,657.500495439688,663.15,682.0366131191557
3733,951.15,1043.475623064961,951.15,993.4,951.15,1023.4338537732999,951.15,914.4915968484889,951.15,996.6376414308943,951.15,1011.3663654618636
3734,725.15,725.276871719664,725.15,724.9585106382984,725.15,727.0339655039437,725.15,726.1776564791104,725.15,715.1734445950377,725.15,731.156526104431
3735,927.15,986.3092848845193,927.15,1004.9176056338033,927.15,965.3027898479038,927.15,996.9904264838439,927.15,992.9534939092501,927.15,976.3447791164816
3736,831.15,810.8678884263119,831.15,805.3698581560265,831.15,793.4009116259483,831.15,811.9740761472673,831.15,816.912021227627,831.15,800.1454819277251
3737,963.15,869.007546326357,963.15,884.4499999999998,963.15,794.8495749455265,963.15,835.6754485061571,963.15,843.5469782982298,963.15,832.366365461862
3738,859.15,792.6555732454859,859.15,803.4833333333332,859.15,736.5757324415151,859.15,789.1729749859984,859.15,750.2256296129164,859.15,748.3447791164796
3739,766.15,758.8543132581192,766.15,741.0777777777787,766.15,762.0468045430339,766.15,744.9251087385088,766.15,742.7975326261361,766.15,759.2057228915801
3740,823.15,826.6144297282668,823.15,826.63275862069,823.15,831.248076176967,823.15,827.2687318852146,823.15,819.7919041816184,823.15,823.6665662650747
3741,564.15,577.052302258321,564.15,532.5785714285714,564.15,543.3219177947316,564.15,685.307462532906,564.15,576.8192589688148,564.15,552.7303212851508
3742,727.15,738.5103315255583,727.15,741.0777777777787,727.15,724.8060508793985,727.15,741.8893787648882,727.15,727.6086341994902,727.15,750.9799866131328
3743,780.15,798.3780867923949,780.15,792.3807692307693,780.15,781.1324422174208,780.15,786.499880398787,780.15,773.2152891650587,780.15,781.79056224901
3744,997.15,998.7388451496448,997.15,1005.15,997.15,993.7332780477227,997.15,1007.36929519226,997.15,1027.577273524516,997.15,996.9562248996144
3745,1023.15,1021.9064330663197,1023.15,1042.8166666666666,1023.15,1017.7141917242993,1023.15,1028.0499424987534,1023.15,1047.6499386980172,1023.15,1031.2845381526267
3746,773.15,795.6198850153573,773.15,792.8833333333331,773.15,777.3416433770406,773.15,817.1239818986102,773.15,809.7644833432682,773.15,788.6585341365602
3747,805.15,837.6755828497069,805.15,808.15,805.15,702.3791813883522,805.15,737.3177687135354,805.15,756.132081755681,805.15,779.4180722891707
3748,827.15,768.5325731976329,827.15,889.15,827.15,791.3502087086757,827.15,723.6417793205798,827.15,748.8753742694763,827.15,782.6369477911787
3749,829.15,708.5613998948457,829.15,922.4833333333332,829.15,828.4052853874202,829.15,743.5740661716151,829.15,780.9948555130059,829.15,800.8641900937224
3750,913.15,926.9232470964023,913.15,916.4,913.15,891.4663748629182,913.15,903.8564541159318,913.15,884.4026580877323,913.15,917.0475903614613
3751,800.15,770.4352534208963,800.15,782.65,800.15,689.557833912117,800.15,803.6978837417879,800.15,758.0467024391845,800.15,762.0681726907769
3752,898.15,947.6088258563757,898.15,1058.538888888889,898.15,963.2598575085248,898.15,904.1645701457197,898.15,929.7262392795468,898.15,986.3825635876999
3753,624.15,647.6196268266503,624.15,618.7598901098911,624.15,633.6136469012432,624.15,630.7008312198046,624.15,616.6766542363001,624.15,627.9677710843491
3754,796.15,768.382252427814,796.15,747.0833333333331,796.15,790.7499990256006,796.15,790.8351462361348,796.15,755.6243495199373,796.15,791.1272590361588
3755,453.15,704.3125581435,453.15,810.4499999999998,453.15,504.58651248085465,453.15,788.8159363005722,453.15,781.5843734484296,453.15,641.5566265060361
3756,794.15,777.6551608136643,794.15,794.4653846153855,794.15,792.2691474860646,794.15,761.9271999789668,794.15,797.5739298354036,794.15,791.4993975903756
3757,1068.15,1027.5898038480473,1068.15,1072.0759259259264,1068.15,1049.2380429238772,1068.15,1038.2835934980426,1068.15,1043.8326459333744,1068.15,1047.5179718875665
3758,1078.15,1073.3279807648225,1078.15,1057.195454545455,1078.15,1066.6536096429743,1078.15,1058.4122814587495,1078.15,1085.842568256353,1078.15,1073.911044176721
3759,591.15,610.7158983542942,591.15,604.5824324324326,591.15,615.2353592777105,591.15,597.4155734101547,591.15,601.2881890674154,591.15,597.0887550200914
3760,592.15,570.8755680676076,592.15,604.5824324324326,592.15,607.7460418920914,592.15,586.5337313750239,592.15,573.9418602647704,592.15,597.1976907630633
3761,995.15,967.1198998582587,995.15,1013.15,995.15,994.9051167038878,995.15,1055.1414941938306,995.15,1004.5686863873074,995.15,1006.6083333333495
3762,983.15,922.7914007261796,983.15,920.2749999999997,983.15,946.4833333333333,983.15,910.8953364200894,983.15,952.6376141649079,983.15,932.3508032128669
3763,1123.15,1119.6238750723774,1123.15,1170.15,1123.15,1123.8968772465628,1123.15,1135.508925885984,1123.15,1135.0894440787117,1123.15,1127.4476907630615
3764,971.15,911.0695089619986,971.15,926.119696969698,971.15,926.8121295394999,971.15,959.976430315644,971.15,969.6755196197031,971.15,937.4000000000156
3765,868.15,905.4478417859824,868.15,849.0249999999999,868.15,861.0801941552729,868.15,1045.2013207236337,868.15,938.496764991068,868.15,905.4135542168829
3766,527.15,551.1063416931986,527.15,490.46249999999986,527.15,548.1621579498649,527.15,597.9204514711051,527.15,563.123967933983,527.15,527.2684738955919
3767,768.15,756.041584537625,768.15,766.5785714285713,768.15,775.2225353685583,768.15,762.1805389155812,768.15,747.8932269512478,768.15,773.6227242302683
3768,705.15,707.6224801399127,705.15,736.9833333333332,705.15,716.6885941279111,705.15,721.4790644815399,705.15,734.4284410003921,705.15,714.38744979921
3769,656.15,646.2419944292731,656.15,634.3362745098045,656.15,634.6875983681894,656.15,631.4525731803475,656.15,635.2243731867844,656.15,643.3069611780576
3770,958.15,997.1064899451826,958.15,976.5562500000005,958.15,957.15,958.15,956.6206532812827,958.15,956.4937540708028,958.15,955.5077643909126
3771,1153.15,1129.3673044410143,1153.15,1162.6274774774752,1153.15,1171.2067551455789,1153.15,1175.6079526928838,1153.15,1147.0760595142133,1153.15,1167.5531124498048
3772,1168.15,1164.9523742530246,1168.15,1170.8700000000003,1168.15,1167.138579636739,1168.15,1165.3261413713658,1168.15,1152.9810666928481,1168.15,1160.11787148595
3773,562.15,556.6713916058903,562.15,550.3741379310343,562.15,549.4703936380336,562.15,556.5580836772893,562.15,550.1551068307037,562.15,551.3357429718977
3774,745.15,763.9977164004439,745.15,759.4,745.15,759.4321557228125,745.15,774.9773465397335,745.15,749.8062412972714,745.15,756.416566265074
3775,751.15,761.5328761155504,751.15,883.15,751.15,818.0569062267236,751.15,776.7081812192952,751.15,765.7097855689291,751.15,794.0992971887692
3776,951.15,997.4623529606529,951.15,938.4833333333331,951.15,1063.0428587508595,951.15,920.7581110164643,951.15,1022.8621796653116,951.15,1002.1866465863616
3777,967.15,997.4623529606529,967.15,1000.15,967.15,1057.3790012908466,967.15,922.4510402056509,967.15,1027.4290678823368,967.15,1021.184136546201
3778,893.15,902.1327823576077,893.15,895.5249999999999,893.15,892.1356444672881,893.15,786.2883309216155,893.15,851.165526444057,893.15,885.1369477911798
3779,918.15,880.2718120231461,918.15,1045.15,918.15,932.7219086220696,918.15,749.7026679042789,918.15,867.6822572926134,918.15,882.0084337349548
3780,725.15,742.625718299097,725.15,712.4833333333331,725.15,723.0972488562529,725.15,806.5247992015098,725.15,743.913230092489,725.15,724.8467871486077
3781,559.15,568.7861438524368,559.15,562.65,559.15,610.034051393954,559.15,614.1139405908067,559.15,607.0197117386031,559.15,582.9778112449908
3782,535.15,543.7063143313602,535.15,562.65,535.15,589.5336235160236,535.15,600.0436919590899,535.15,530.8342982891082,535.15,574.6349397590468
3783,708.15,749.0962041235185,708.15,741.0777777777787,708.15,723.4672978171723,708.15,733.5295132677744,708.15,736.4861461762174,708.15,737.7047188755155
3784,883.15,885.046058820732,883.15,884.8700000000001,883.15,885.8785165606077,883.15,879.1582016142671,883.15,892.9169771262169,883.15,895.1510040160795
3785,605.15,625.1818570619027,605.15,612.5375000000004,605.15,620.6522863284572,605.15,667.1081276334331,605.15,602.0156477124358,605.15,619.4682730923811
3786,518.15,510.647513668421,518.15,501.03679245283064,518.15,517.8216406204596,518.15,541.7832245935166,518.15,510.7905005045158,518.15,522.4411646586441
3787,507.15,499.13356011396706,507.15,501.03679245283064,507.15,502.424565467758,507.15,492.7540596010982,507.15,512.5063231669967,507.15,500.1756024096474
3788,618.15,607.6736794345782,618.15,612.5375000000004,618.15,628.15,618.15,677.229347531687,618.15,607.0833271978267,618.15,617.8156626506141
3789,691.15,699.674112031094,691.15,682.6857142857143,691.15,667.6327388954327,691.15,696.2320098151428,691.15,682.165107577698,691.15,679.268055555568
3790,516.15,534.7990340702992,516.15,543.2189655172411,516.15,520.3748999073493,516.15,578.5892678670967,516.15,534.6948046658645,516.15,527.5014056224995
3791,523.15,533.5751111587003,523.15,501.03679245283064,523.15,521.1348255722721,523.15,544.8910094805502,523.15,525.3493703486906,523.15,521.5606425702906
3792,601.15,594.5476373717148,601.15,565.620588235294,601.15,565.9737625508994,601.15,540.7156933196999,601.15,543.248543567274,601.15,570.7351070950573
3793,613.15,654.591339130395,613.15,600.7055555555554,613.15,613.1499891698219,613.15,628.1799974098136,613.15,637.9021142765117,613.15,617.0707855230557
