,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3591,442.15,489.15,442.15,453.15,442.15,762.0871429159158,442.15,448.6470453122274,442.15,468.7400000000008
3592,401.15,408.15,401.15,410.15,401.15,762.247069506161,401.15,411.8219437314116,401.15,409.5800000000007
3593,815.15,833.15,815.15,805.55,815.15,776.8051813458763,815.15,862.4976208697168,815.15,820.2249999999996
3594,831.15,842.15,831.15,832.55,831.15,777.06756535862,831.15,858.2881226627858,831.15,834.4399999999996
3595,783.15,807.15,783.15,793.55,783.15,776.3876985274089,783.15,844.2450700013271,783.15,793.7799999999999
3596,708.15,703.15,708.15,704.95,708.15,776.7792274879076,708.15,788.8504062072708,708.15,707.8200000000004
3597,738.15,733.15,738.15,728.25,738.15,761.6174250196491,738.15,720.0444311872014,738.15,729.4500000000003
3598,745.15,733.15,745.15,726.65,745.15,761.5847174614007,745.15,719.8681022378996,745.15,722.5850000000003
3599,727.15,765.15,727.15,731.25,727.15,761.3339263498164,727.15,706.1593773061248,727.15,709.1350000000004
3600,714.15,745.15,714.15,731.15,714.15,761.5059845578606,714.15,710.8417643231547,714.15,723.9050000000003
3601,637.15,733.15,637.15,638.95,637.15,762.7240891050383,637.15,697.2914697277753,637.15,628.610000000001
3602,656.15,668.15,656.15,638.95,656.15,762.8405831362743,656.15,702.6263127736695,656.15,642.120000000001
3603,643.15,640.15,643.15,638.95,643.15,762.6311022941056,643.15,695.15740383697,643.15,639.3300000000011
3604,635.15,633.15,635.15,653.25,635.15,762.235146674201,635.15,651.4469372646762,635.15,637.4500000000011
3605,612.15,588.15,612.15,686.35,612.15,761.8872629921452,612.15,666.7179956612304,612.15,618.990000000001
3606,651.15,638.15,651.15,653.35,651.15,762.369447600649,651.15,741.5780362057545,651.15,665.6700000000009
3607,803.15,840.15,803.15,839.95,803.15,777.1722826885334,803.15,861.323808031969,803.15,839.0199999999995
3608,1088.15,1113.15,1088.15,1107.15,1088.15,775.4645402459612,1088.15,1061.8941585688162,1088.15,1118.0699999999981
3609,1063.15,1078.15,1063.15,1075.75,1063.15,776.1585400041647,1063.15,1015.5838428837952,1063.15,1072.4049999999982
3610,606.15,608.15,606.15,623.15,606.15,762.280890050968,606.15,598.2999813243958,606.15,617.7000000000011
3611,838.15,811.15,838.15,935.55,838.15,777.108753465607,838.15,849.7710817859473,838.15,849.7799999999994
3612,783.15,783.15,783.15,801.95,783.15,775.9380474602603,783.15,836.4023566583943,783.15,796.1449999999999
3613,841.15,854.15,841.15,841.15,841.15,774.4987662336091,841.15,822.2160334314553,841.15,837.6249999999995
3614,808.15,813.15,808.15,809.75,808.15,762.458609195596,808.15,776.7868830211881,808.15,787.3049999999998
3615,550.15,551.15,550.15,553.35,550.15,762.132732933498,550.15,552.8996795646268,550.15,551.6300000000009
3616,547.15,539.15,547.15,544.35,547.15,762.3441635858555,547.15,567.1270734260601,547.15,550.3800000000009
3617,541.15,539.15,541.15,544.55,541.15,762.6543115445317,541.15,580.7271678864047,541.15,544.9900000000009
3618,801.15,834.15,801.15,864.35,801.15,775.3506296254047,801.15,876.8687949477014,801.15,791.1599999999999
3619,860.15,868.15,860.15,850.95,860.15,772.4566507690923,860.15,791.5359602540055,860.15,849.4949999999994
3620,808.15,818.15,808.15,825.35,808.15,766.3408239392161,808.15,751.8118666908506,808.15,815.0999999999997
3621,808.15,803.15,808.15,811.15,808.15,766.7134555658026,808.15,768.6759758943448,808.15,809.5699999999997
3622,879.15,872.15,879.15,875.95,879.15,773.1635226907104,879.15,875.0001919648854,879.15,875.0599999999993
3623,983.15,998.15,983.15,992.75,983.15,776.1834975582816,983.15,961.9179355985292,983.15,991.7399999999986
3624,1015.15,998.15,1015.15,993.35,1015.15,776.9281234991033,1015.15,965.3127008310634,1015.15,1023.9499999999986
3625,816.15,827.15,816.15,825.75,816.15,770.4839938700175,816.15,853.2241906355795,816.15,824.0149999999995
3626,808.15,828.15,808.15,827.95,808.15,770.6926333934692,808.15,849.0709908707951,808.15,834.4399999999996
3627,819.15,797.15,819.15,819.75,819.15,770.4401338105151,819.15,850.2846437291948,819.15,808.9099999999997
3628,593.15,658.15,593.15,707.35,593.15,766.797733024699,593.15,655.3665674741677,593.15,644.7050000000011
3629,728.15,670.15,728.15,697.15,728.15,762.5905382271111,728.15,644.2316387401203,728.15,687.9000000000005
3630,698.15,753.15,698.15,711.35,698.15,769.781010181503,698.15,668.2969557669356,698.15,722.276666666667
3631,783.15,753.15,783.15,789.15,783.15,771.5299397278036,783.15,746.0985164151352,783.15,793.2199999999998
3632,883.15,920.15,883.15,906.55,883.15,762.8879652109091,883.15,786.2241650653301,883.15,871.8899999999993
3633,417.15,418.15,417.15,411.15,417.15,762.0178594671798,417.15,416.13098298739726,417.15,414.24000000000075
3634,433.15,426.15,433.15,428.85,433.15,762.1790180260768,433.15,435.75799764416047,433.15,427.9950000000008
3635,429.15,414.15,429.15,423.15,429.15,762.1913917293505,429.15,425.05363941076354,429.15,421.7400000000008
3636,406.15,407.15,406.15,409.75,406.15,762.1728462644289,406.15,408.50249966712795,406.15,408.2000000000007
3637,426.15,442.15,426.15,433.55,426.15,762.1236898487507,426.15,425.178859871767,426.15,433.9100000000008
3638,395.15,394.15,395.15,398.15,395.15,762.1245040667847,395.15,384.7158385014724,395.15,395.9000000000007
3639,429.15,426.15,429.15,427.85,429.15,762.2112410903218,429.15,435.1494846529132,429.15,430.1850000000008
3640,462.15,432.15,462.15,493.15,462.15,763.0743635952972,462.15,480.78772733699844,462.15,465.4700000000008
3641,420.15,414.15,420.15,415.55,420.15,762.5268861100167,420.15,430.77935161541575,420.15,421.5100000000008
3642,404.15,414.15,404.15,405.75,404.15,762.4312047275997,404.15,410.4641982783854,404.15,419.3900000000008
3643,407.15,417.15,407.15,410.15,407.15,762.4221886304566,407.15,415.8203019874488,407.15,430.8900000000008
3644,645.15,643.15,645.15,637.35,645.15,763.4627758925808,645.15,732.7496486728045,645.15,638.270000000001
3645,973.15,956.15,973.15,1007.95,973.15,775.8406137026627,973.15,984.8279275438911,973.15,960.3349999999988
3646,960.15,956.15,960.15,980.75,960.15,775.5721177686327,960.15,963.7349058106373,960.15,950.3849999999989
3647,833.15,856.15,833.15,839.35,833.15,768.3394228273836,833.15,825.5120584296623,833.15,814.5999999999997
3648,971.15,976.15,971.15,988.95,971.15,776.4143334579057,971.15,962.1450915158765,971.15,970.6799999999988
3649,613.15,500.15,613.15,631.55,613.15,763.380671999808,613.15,637.2590569595264,613.15,577.2700000000009
3650,613.15,708.15,613.15,615.55,613.15,765.529842664512,613.15,669.4579510476248,613.15,622.230000000001
3651,561.15,566.15,561.15,560.15,561.15,762.7033017357016,561.15,563.7342346836281,561.15,571.2200000000009
3652,758.15,758.15,758.15,774.75,758.15,762.7521926970237,758.15,735.9447218422458,758.15,762.62
3653,774.15,774.15,774.15,775.55,774.15,762.7617499321323,774.15,742.1431729804289,774.15,772.62
3654,1018.15,1013.15,1018.15,1015.15,1018.15,776.5888873937795,1018.15,994.4769489957838,1018.15,1016.3399999999986
3655,1023.15,1023.15,1023.15,1038.15,1023.15,775.8905172484951,1023.15,991.1194323885692,1023.15,1018.0099999999985
3656,808.15,810.15,808.15,796.95,808.15,769.4217600911297,808.15,771.3005807044484,808.15,801.1099999999997
3657,816.15,810.15,816.15,812.35,816.15,769.7222569658464,816.15,765.4834932883014,816.15,801.6449999999998
3658,794.15,796.15,794.15,797.55,794.15,767.0074776964476,794.15,751.3825688889987,794.15,791.4299999999998
3659,593.15,581.15,593.15,564.35,593.15,761.1891187616935,593.15,655.9416039635338,593.15,565.4650000000009
3660,589.15,581.15,589.15,586.95,589.15,761.5008532768546,589.15,670.594022216821,589.15,577.2350000000009
3661,694.15,734.15,694.15,677.55,694.15,760.8583175026935,694.15,689.0229737915955,694.15,704.4600000000005
3662,794.15,790.15,794.15,786.35,794.15,771.9877212913592,794.15,802.56133282751,794.15,785.2999999999998
3663,766.15,780.15,766.15,774.95,766.15,771.6681250927163,766.15,808.2887802629085,766.15,777.24
3664,816.15,848.15,816.15,842.75,816.15,766.1437235292777,816.15,820.1241514060179,816.15,845.3449999999995
3665,857.15,847.15,857.15,876.55,857.15,763.212846706747,857.15,833.4212413216511,857.15,881.9299999999993
3666,896.15,876.15,896.15,877.35,896.15,762.815551500699,896.15,800.5505071086238,896.15,892.3099999999991
3667,860.15,859.65,860.15,878.95,860.15,762.6030513610079,860.15,805.639000127668,860.15,867.0449999999993
3668,873.15,876.15,873.15,881.35,873.15,762.7672416800979,873.15,794.2121732574332,873.15,893.7399999999991
3669,555.15,532.15,555.15,543.15,555.15,763.8522714459666,555.15,748.5793659583024,555.15,536.280000000001
3670,738.15,775.15,738.15,731.95,738.15,773.7662732714774,738.15,736.1898014408463,738.15,742.1550000000002
3671,658.15,652.15,658.15,673.75,658.15,762.6604511241915,658.15,639.757956377682,658.15,674.9900000000009
3672,613.15,585.15,613.15,589.55,613.15,762.2388989885675,613.15,601.3501259386218,613.15,599.440000000001
3673,768.15,773.15,768.15,754.35,768.15,774.2938739123738,768.15,766.9347790522654,768.15,766.3125
3674,731.15,739.15,731.15,725.15,731.15,774.1890445730982,731.15,728.9701597919052,731.15,725.6000000000003
3675,553.15,553.15,553.15,548.75,553.15,761.6301574350312,553.15,545.9174574020186,553.15,553.650000000001
3676,918.15,900.15,918.15,902.15,918.15,764.2657514026156,918.15,820.8319081093433,918.15,901.0599999999991
3677,870.15,881.15,870.15,878.75,870.15,764.362807781931,870.15,803.2537357885184,870.15,867.6949999999993
3678,864.15,855.15,864.15,865.95,864.15,764.6607609958452,864.15,844.2070987859735,864.15,858.9899999999994
3679,671.15,674.15,671.15,665.55,671.15,762.0270111099375,671.15,661.6186636480978,671.15,670.6850000000009
3680,727.15,713.15,727.15,717.15,727.15,763.5085524502805,727.15,717.147558886216,727.15,719.7200000000005
3681,825.15,914.15,825.15,748.75,825.15,765.5790786084466,825.15,844.6544821597004,825.15,849.9199999999994
3682,846.15,840.15,846.15,772.75,846.15,765.6211353118383,846.15,851.4871325391279,846.15,869.8199999999993
3683,725.15,786.15,725.15,747.75,725.15,764.8734108237941,725.15,715.8152056385512,725.15,753.8650000000001
3684,799.15,789.15,799.15,802.35,799.15,765.2500482492297,799.15,771.1767675217312,799.15,809.3349999999997
3685,749.15,681.15,749.15,708.55,749.15,762.6894294147461,749.15,715.7028492894037,749.15,733.8300000000003
3686,738.15,740.15,738.15,735.55,738.15,762.8278978605601,738.15,731.9462905030683,738.15,744.2100000000002
3687,525.15,509.15,525.15,509.15,525.15,762.5551137612576,525.15,545.194445239539,525.15,510.7200000000009
3688,908.15,996.15,908.15,756.15,908.15,761.5546024636086,908.15,776.8192280404369,908.15,941.224999999999
3689,1093.15,996.15,1093.15,783.35,1093.15,761.558873346775,1093.15,850.1092120033846,1093.15,938.134999999999
3690,712.15,711.15,712.15,688.55,712.15,761.6779108487677,712.15,736.3114137560268,712.15,709.2650000000004
3691,535.15,604.15,535.15,588.75,535.15,761.2754501079976,535.15,678.1474038573489,535.15,642.790000000001
3692,698.15,748.15,698.15,788.05,698.15,773.8440662654177,698.15,776.4298932473087,698.15,765.11
3693,663.15,519.15,663.15,541.75,663.15,763.3535425779228,663.15,616.5341613489037,663.15,536.7150000000009
3694,523.15,513.15,523.15,591.55,523.15,762.9689100829623,523.15,519.4910569449929,523.15,517.9600000000008
3695,1178.15,1194.15,1178.15,1096.95,1178.15,777.1967211640355,1178.15,929.1847510499084,1178.15,1098.6449999999982
3696,705.15,720.15,705.15,721.35,705.15,772.2035960174645,705.15,715.7192339073375,705.15,727.0500000000003
3697,828.15,972.15,828.15,821.95,828.15,773.601814014744,828.15,784.5638430295745,828.15,792.6249999999999
3698,913.15,972.15,913.15,907.75,913.15,772.992730951407,913.15,832.7834019526105,913.15,910.4199999999992
3699,619.15,608.15,619.15,615.15,619.15,761.6621591554265,619.15,627.7352552278936,619.15,610.260000000001
3700,708.15,685.15,708.15,704.55,708.15,772.1196990569493,708.15,705.1311602068698,708.15,709.1800000000004
3701,807.15,779.15,807.15,797.35,807.15,762.8958214693935,807.15,699.4490945777351,807.15,774.02
3702,692.15,692.15,692.15,685.15,692.15,763.920172908481,692.15,688.1795841001781,692.15,685.1000000000007
3703,656.15,650.15,656.15,673.55,656.15,764.4900113290255,656.15,674.8999486787142,656.15,655.530000000001
3704,870.15,841.15,870.15,826.55,870.15,762.8400069697744,870.15,699.4627293966797,870.15,803.9299999999997
3705,650.15,631.15,650.15,624.15,650.15,760.4676112127684,650.15,603.9308686175146,650.15,631.055000000001
3706,626.15,610.15,626.15,613.15,626.15,761.3624508000701,626.15,598.5079925830453,626.15,610.720000000001
3707,634.15,640.15,634.15,647.35,634.15,762.1217753927255,634.15,630.6439949260366,634.15,641.090000000001
3708,533.15,538.15,533.15,537.95,533.15,764.5365787067774,533.15,528.760760967276,533.15,529.0500000000009
3709,493.15,604.15,493.15,662.15,493.15,764.6489444847263,493.15,549.9818224967487,493.15,551.2700000000009
3710,618.15,615.15,618.15,576.75,618.15,760.1767257211226,618.15,596.9033806830568,618.15,607.070000000001
3711,833.15,814.15,833.15,825.95,833.15,762.4317459436128,833.15,802.8297381127151,833.15,817.3999999999997
3712,428.15,437.15,428.15,422.75,428.15,764.4127812620319,428.15,536.6695932840004,428.15,430.0100000000008
3713,544.15,553.15,544.15,551.05,544.15,760.4526895184612,544.15,546.6857483571358,544.15,551.9900000000009
3714,529.15,539.65,529.15,540.65,529.15,760.4788101528793,529.15,541.1535912883326,529.15,539.5000000000009
3715,592.15,576.15,592.15,597.15,592.15,760.8965797316811,592.15,589.6264356964775,592.15,594.7150000000009
3716,968.15,966.15,968.15,970.95,968.15,776.1233464122683,968.15,857.7945875943448,968.15,968.2399999999989
3717,833.15,744.15,833.15,825.15,833.15,773.4354661889914,833.15,776.9920773614559,833.15,766.354
3718,763.15,706.15,763.15,787.35,763.15,772.347013850345,763.15,754.2790466958662,763.15,774.83
3719,723.15,710.15,723.15,712.55,723.15,763.8057432165534,723.15,673.2570742588454,723.15,711.9250000000004
3720,615.15,649.15,615.15,640.75,615.15,763.725852326838,615.15,734.5797967926438,615.15,635.605000000001
3721,726.15,741.15,726.15,715.25,726.15,763.5767852988166,726.15,719.2363038818465,726.15,720.7900000000004
3722,1028.15,1020.15,1028.15,943.95,1028.15,777.5245400536278,1028.15,889.5786442784745,1028.15,1032.3599999999985
3723,803.15,813.15,803.15,849.15,803.15,777.2663116926386,803.15,831.7926468510954,803.15,836.8699999999995
3724,653.15,653.15,653.15,631.95,653.15,762.1525528173574,653.15,608.6035508306844,653.15,605.060000000001
3725,693.15,693.15,693.15,697.15,693.15,762.8432966484537,693.15,630.4980756767344,693.15,696.4600000000006
3726,693.15,693.15,693.15,685.55,693.15,762.8639939523622,693.15,645.7791905863152,693.15,696.3300000000006
3727,678.15,759.15,678.15,762.55,678.15,771.2227867015959,678.15,705.325464763912,678.15,759.7163333333333
3728,691.15,763.65,691.15,763.15,691.15,774.0047458451336,691.15,726.6310481563722,691.15,751.0850000000002
3729,593.15,617.15,593.15,633.75,593.15,769.8604531128652,593.15,664.3362654457557,593.15,630.020000000001
3730,655.15,765.15,655.15,694.55,655.15,771.9254244929656,655.15,689.484411434756,655.15,743.2400000000001
3731,668.15,688.15,668.15,732.55,668.15,771.9479604493586,668.15,683.9500011889064,668.15,703.1700000000005
3732,663.15,759.15,663.15,762.55,663.15,770.9399076119358,663.15,662.9194578119049,663.15,744.8846666666667
3733,951.15,1007.15,951.15,990.55,951.15,778.4088937736941,951.15,893.5569207648101,951.15,1025.8399999999986
3734,725.15,724.15,725.15,748.75,725.15,772.9517109856783,725.15,705.0611930853069,725.15,727.8900000000003
3735,927.15,1008.15,927.15,978.95,927.15,775.5280409445606,927.15,1016.4075800364359,927.15,989.7299999999987
3736,831.15,821.15,831.15,797.65,831.15,777.1514101451794,831.15,826.4488419109908,831.15,801.6649999999997
3737,963.15,843.15,963.15,862.35,963.15,777.266512059673,963.15,864.7891969071079,963.15,849.4099999999994
3738,859.15,819.15,859.15,791.35,859.15,773.9519013212815,859.15,822.6665680155619,859.15,779.6999999999998
3739,766.15,762.15,766.15,758.35,766.15,774.6689199799072,766.15,744.9238574650359,766.15,753.8800000000001
3740,823.15,803.15,823.15,830.55,823.15,776.854256368203,823.15,841.9297982797697,823.15,819.7149999999997
3741,564.15,513.15,564.15,566.95,564.15,766.7843129421466,564.15,774.4479481705281,564.15,537.550000000001
3742,727.15,743.15,727.15,724.75,727.15,773.71400961988,727.15,727.7774059344114,727.15,757.0500000000002
3743,780.15,780.15,780.15,778.35,780.15,775.3159920792605,780.15,779.1401433597811,780.15,782.0599999999998
3744,997.15,995.15,997.15,993.55,997.15,775.6515732001457,997.15,1004.5335268248444,997.15,994.3499999999987
3745,1023.15,1033.15,1023.15,1030.65,1023.15,775.1573487091721,1023.15,1027.5884336505833,1023.15,1032.5599999999986
3746,773.15,775.15,773.15,798.15,773.15,776.4476135004788,773.15,825.8521029909147,773.15,784.4399999999998
3747,805.15,793.15,805.15,705.35,805.15,767.3213993567675,805.15,773.5419866356757,805.15,741.4850000000001
3748,827.15,889.15,827.15,711.55,827.15,769.3647615053683,827.15,769.7617217718679,827.15,837.1099999999996
3749,829.15,903.15,829.15,825.75,829.15,765.9889100899509,829.15,831.6293918351482,829.15,811.5799999999997
3750,913.15,923.15,913.15,894.15,913.15,775.413264478554,913.15,886.7406588149581,913.15,942.894999999999
3751,800.15,795.15,800.15,713.95,800.15,764.2676728663874,800.15,747.9219999981926,800.15,787.0149999999999
3752,898.15,1063.15,898.15,997.15,898.15,774.7278473829961,898.15,967.0895344712185,898.15,987.4799999999987
3753,624.15,613.15,624.15,635.55,624.15,761.3927048538105,624.15,619.3609257666728,624.15,633.880000000001
3754,796.15,739.15,796.15,802.35,796.15,769.844950797679,796.15,743.8463696414559,796.15,771.52
3755,453.15,813.15,453.15,621.15,453.15,763.9445651902726,453.15,791.8523573954228,453.15,747.8600000000001
3756,794.15,792.15,794.15,792.95,794.15,764.3470037411544,794.15,755.8772079792792,794.15,793.2149999999998
3757,1068.15,1058.15,1068.15,1052.75,1068.15,774.5776756033925,1068.15,1030.2295150678824,1068.15,1051.9899999999984
