,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3613,529.15,529.15,529.15,547.55,529.15,762.0694246037979,529.15,620.5664752108426,529.15,544.585000000001
3614,543.15,590.15,543.15,548.35,543.15,762.1127330590092,543.15,589.9528666148174,543.15,555.3800000000009
3615,545.15,536.15,545.15,546.15,545.15,761.78564144329,545.15,585.6499314985701,545.15,545.1400000000009
3616,543.15,543.15,543.15,552.75,543.15,762.0111788957221,543.15,588.4705947816442,543.15,550.805000000001
3617,531.15,616.15,531.15,550.45,531.15,761.6636420251397,531.15,574.7771093637991,531.15,547.6100000000009
3618,531.15,531.15,531.15,537.95,531.15,761.6813057758973,531.15,572.2509210485077,531.15,541.7650000000009
3619,736.15,759.15,736.15,754.75,736.15,772.3709423512321,736.15,784.9745701994611,736.15,747.2000000000002
3620,758.15,759.15,758.15,754.75,758.15,772.6673850582305,758.15,798.9816814807566,758.15,773.945
3621,848.15,868.15,848.15,858.35,848.15,771.6096797794729,848.15,804.0112826062325,848.15,852.0299999999994
3622,866.15,871.15,866.15,866.95,866.15,770.9355481063476,866.15,824.7835657678077,866.15,858.8499999999995
3623,972.15,1008.15,972.15,939.95,972.15,776.1771548230664,972.15,949.3010704678297,972.15,1000.2999999999987
3624,813.15,813.15,813.15,821.15,813.15,765.9854309684139,813.15,764.7220724824438,813.15,816.9099999999997
3625,879.15,879.15,879.15,875.15,879.15,772.4435163085124,879.15,887.9849862700943,879.15,876.7199999999992
3626,715.15,720.15,715.15,741.75,715.15,769.3162164869705,715.15,744.0500955293849,715.15,733.1300000000003
3627,831.15,816.15,831.15,827.15,831.15,770.2872019156749,831.15,875.0750642718785,831.15,829.5099999999995
3628,826.15,816.15,826.15,824.15,826.15,770.0366680972381,826.15,874.6848131494046,826.15,828.7299999999996
3629,747.15,818.15,747.15,763.35,747.15,775.1235417155899,747.15,762.8146616956241,747.15,794.8799999999999
3630,678.15,703.15,678.15,694.85,678.15,760.7037251084184,678.15,642.6780454007665,678.15,700.0500000000006
3631,908.15,883.15,908.15,861.15,908.15,774.5373763399778,908.15,861.5569898812514,908.15,881.4199999999993
3632,958.15,918.15,958.15,983.95,958.15,768.1553279158275,958.15,949.8589068585985,958.15,944.2099999999988
3633,965.15,973.15,965.15,965.55,965.15,768.2297729295352,965.15,964.0857997139298,965.15,956.9399999999988
3634,731.15,823.15,731.15,760.35,731.15,761.8823773702269,731.15,742.9224194084312,731.15,767.365
3635,673.15,648.15,673.15,627.95,673.15,761.0634884986167,673.15,627.7639281335287,673.15,649.860000000001
3636,665.15,648.15,665.15,642.35,665.15,760.5795915397882,665.15,617.2304131553385,665.15,649.760000000001
3637,400.15,393.15,400.15,398.55,400.15,761.5559118466986,400.15,387.76653250944804,400.15,395.74000000000075
3638,401.15,398.15,401.15,428.15,401.15,762.4762606517238,401.15,468.41907502813325,401.15,446.2400000000008
3639,407.15,401.15,407.15,403.95,407.15,761.8080772424147,407.15,405.8064600153689,407.15,406.2200000000007
3640,404.15,514.15,404.15,401.15,404.15,762.0657021937908,404.15,431.13109703811796,404.15,447.7050000000008
3641,414.15,412.1499999999999,414.15,416.35,414.15,761.6618979621845,414.15,422.2367658422854,414.15,419.5400000000007
3642,429.15,429.15,429.15,426.15,429.15,761.6352633086487,429.15,430.4945652387394,429.15,428.6250000000008
3643,405.15,402.15,405.15,399.15,405.15,761.6067103171666,405.15,396.5319912096478,405.15,401.7900000000007
3644,401.15,395.15,401.15,396.75,401.15,761.5877875947591,401.15,376.5769600405585,401.15,400.74000000000075
3645,392.15,398.15,392.15,403.55,392.15,762.3335633091218,392.15,449.8992921972447,392.15,401.9000000000007
3646,411.15,417.15,411.15,424.55,411.15,761.8845662194303,411.15,439.4445308696559,411.15,424.2000000000008
3647,423.15,413.15,423.15,406.55,423.15,761.8707712458897,423.15,476.93703257642346,423.15,421.7300000000007
3648,410.15,408.15,410.15,408.35,410.15,761.7661548921598,410.15,411.7875646415018,410.15,410.9100000000007
3649,420.15,426.15,420.15,427.55,420.15,761.7631176182523,420.15,429.5016719682696,420.15,427.5050000000008
3650,416.15,415.15,416.15,411.35,416.15,762.1074914112265,416.15,448.7210018075204,416.15,413.63000000000073
3651,474.15,473.15,474.15,468.35,474.15,762.2340069200768,474.15,483.6297841826787,474.15,472.0850000000009
3652,432.15,436.15,432.15,418.05,432.15,761.7286665862853,432.15,436.14788154063734,432.15,436.1850000000008
3653,432.15,462.15,432.15,430.95,432.15,761.6769698870604,432.15,421.2619532967744,432.15,431.7850000000008
3654,618.15,621.15,618.15,610.55,618.15,762.4189217928398,618.15,640.7875130405113,618.15,620.550000000001
3655,636.15,638.15,636.15,609.95,636.15,762.7631893461669,636.15,699.245344614433,636.15,619.630000000001
3656,983.15,1028.15,983.15,990.55,983.15,776.3477385409021,983.15,961.6170411102038,983.15,970.4299999999988
3657,963.15,970.15,963.15,978.15,963.15,775.240954941269,963.15,965.0097865626476,963.15,941.274999999999
3658,613.15,583.15,613.15,617.75,613.15,764.0943675595187,613.15,679.3888597847815,613.15,603.662500000001
3659,593.15,563.15,593.15,569.75,593.15,762.0124793257326,593.15,577.1727067659375,593.15,561.2500000000009
3660,801.15,801.15,801.15,784.35,801.15,762.7465523311237,801.15,783.6081792703143,801.15,794.2899999999998
3661,762.15,762.15,762.15,762.15,762.15,762.4071617810127,762.15,767.6422701740021,762.15,762.81
3662,1023.15,1018.15,1023.15,1016.15,1023.15,776.114847336317,1023.15,986.6787194542383,1023.15,1015.9399999999986
3663,1018.15,1023.15,1018.15,1029.55,1018.15,775.8750888144201,1018.15,977.2091811676885,1018.15,1020.4499999999986
3664,1013.15,1013.15,1013.15,1005.55,1013.15,775.579071006886,1013.15,995.0045905988065,1013.15,1013.6999999999986
3665,803.15,798.15,803.15,791.35,803.15,767.0299232413884,803.15,759.7341997933806,803.15,790.6999999999998
3666,863.15,868.15,863.15,861.35,863.15,775.2882921108045,863.15,858.8629742456114,863.15,884.2199999999992
3667,853.15,848.15,853.15,861.35,853.15,775.2181171927647,853.15,857.5291963347767,853.15,856.0599999999994
3668,579.15,603.15,579.15,591.35,579.15,760.9674801347192,579.15,653.3664074559116,579.15,599.670000000001
3669,763.15,761.15,763.15,761.75,763.15,768.9179003793982,763.15,711.2038207329755,763.15,772.115
3670,725.15,716.15,725.15,695.15,725.15,760.1830735591606,725.15,678.7582153114436,725.15,715.5100000000004
3671,773.15,780.15,773.15,777.35,773.15,771.2230966069544,773.15,829.9269619953471,773.15,778.53
3672,812.15,853.15,812.15,815.55,812.15,772.8509697258974,812.15,887.1348170670084,812.15,846.4399999999994
3673,890.15,849.15,890.15,890.95,890.15,761.7608668837007,890.15,769.0994593189541,890.15,906.2799999999992
3674,886.15,876.15,886.15,887.35,886.15,762.4491614804049,886.15,802.7487584094262,886.15,877.6299999999993
3675,834.15,925.15,834.15,886.25,834.15,762.2500146217952,834.15,788.2483898094595,834.15,845.9499999999994
3676,805.15,821.15,805.15,881.15,805.15,762.1849962457411,805.15,784.6569423857975,805.15,824.4199999999996
3677,914.15,914.15,914.15,880.15,914.15,762.0424772273424,914.15,783.5136714665382,914.15,860.3549999999992
3678,943.15,873.15,943.15,889.35,943.15,762.3746518301419,943.15,800.9773624749268,943.15,876.1699999999993
3679,947.15,908.15,947.15,932.95,947.15,761.436913621427,947.15,743.3349945552491,947.15,874.2449999999993
3680,874.15,918.15,874.15,906.95,874.15,762.0402575271362,874.15,765.8278997697716,874.15,894.0599999999991
3681,556.15,538.15,556.15,562.15,556.15,763.4424197849768,556.15,731.6648601672159,556.15,542.5000000000009
3682,678.15,648.15,678.15,588.95,678.15,763.38827348739,678.15,726.9725475410767,678.15,633.510000000001
3683,608.15,611.15,608.15,617.55,608.15,761.953988675025,608.15,602.989061419275,608.15,618.040000000001
3684,902.15,903.15,902.15,904.55,902.15,763.8203033376501,902.15,800.3747022087332,902.15,905.5799999999991
3685,871.15,839.15,871.15,853.95,871.15,763.9384237915441,871.15,775.6146635854651,871.15,847.3899999999994
3686,851.15,834.15,851.15,829.55,851.15,763.7902530222696,851.15,766.1922759931464,851.15,824.6099999999996
3687,883.15,853.15,883.15,853.95,883.15,763.9433804692545,883.15,775.8079698995733,883.15,852.3299999999995
3688,633.15,633.15,633.15,706.65,633.15,764.9006960373468,633.15,828.1403499066125,633.15,705.8750000000005
3689,603.15,606.15,603.15,605.75,603.15,761.9252768936933,603.15,583.6630180766225,603.15,607.080000000001
3690,753.15,741.65,753.15,732.45,753.15,764.9055615544789,753.15,804.3177991006248,753.15,742.4600000000002
3691,557.15,551.65,557.15,554.65,557.15,763.6254334389832,557.15,720.9866923759387,557.15,574.310000000001
3692,559.15,531.15,559.15,573.45,559.15,763.7170663991863,559.15,751.8271755852527,559.15,611.955000000001
3693,685.15,680.15,685.15,693.35,685.15,761.9474640183332,685.15,645.7978422518983,685.15,680.6200000000007
3694,906.15,898.15,906.15,904.55,906.15,763.8178515985882,906.15,799.9786141298197,906.15,902.8799999999991
3695,635.15,609.15,635.15,614.35,635.15,761.2389752544054,635.15,638.6557054184987,635.15,619.470000000001
3696,733.15,836.15,733.15,736.75,733.15,764.5429671137014,733.15,808.5078081743495,733.15,757.905
3697,703.15,725.65,703.15,715.65,703.15,762.0266338035349,703.15,692.0645340927317,703.15,714.7950000000004
3698,791.15,798.15,791.15,811.55,791.15,764.6223709635497,791.15,765.9012794280719,791.15,806.2049999999997
3699,740.15,749.15,740.15,745.55,740.15,762.2942027610914,740.15,713.5576150337176,740.15,755.3600000000001
3700,733.15,794.15,733.15,789.55,733.15,767.8128047790574,733.15,726.8845215820813,733.15,778.26
3701,611.15,663.15,611.15,629.55,611.15,761.0820124613174,611.15,672.9172298636113,611.15,661.530000000001
3702,628.15,523.15,628.15,582.95,628.15,762.6154643620038,628.15,617.4067074355424,628.15,520.7400000000009
3703,1003.15,1087.15,1003.15,1049.95,1003.15,772.8623968940271,1003.15,908.0465180212834,1003.15,1055.8199999999983
3704,722.15,803.15,722.15,750.95,722.15,773.6609806423902,722.15,732.7366244938873,722.15,744.2400000000001
3705,713.15,722.15,713.15,746.35,713.15,772.7964584747418,713.15,717.6957434884273,713.15,745.2950000000002
3706,743.15,718.15,743.15,730.55,743.15,773.642766107471,743.15,765.4584092082332,743.15,734.6200000000003
3707,753.15,743.15,753.15,734.45,753.15,763.0223579194552,753.15,695.2897525206586,753.15,729.6400000000003
3708,713.15,692.15,713.15,701.75,713.15,762.6073280086624,713.15,659.4039187520946,713.15,694.7900000000005
3709,848.15,708.15,848.15,839.35,848.15,774.0993525996017,848.15,819.712323490915,848.15,806.2199999999997
3710,716.15,803.15,716.15,716.15,716.15,772.9095438656607,716.15,733.0078839845278,716.15,746.6900000000002
3711,603.15,598.15,603.15,638.15,603.15,764.4417923222484,603.15,654.1525587818369,603.15,627.770000000001
3712,651.15,531.15,651.15,735.95,651.15,760.8645585186028,651.15,694.5586347065248,651.15,775.71
3713,723.15,722.15,723.15,741.75,723.15,761.2151452060906,723.15,698.5120915726106,723.15,718.2500000000005
3714,769.15,768.15,769.15,772.75,769.15,762.5364318614,769.15,703.175352568787,769.15,756.4100000000002
3715,708.15,706.15,708.15,710.35,708.15,763.1468092433344,708.15,686.0396702918711,708.15,706.0300000000004
3716,915.15,868.15,915.15,852.75,915.15,762.1607384313405,915.15,709.1747316433882,915.15,859.3399999999995
3717,685.15,692.15,685.15,688.75,685.15,759.9688049702166,685.15,659.0701425524735,685.15,692.6850000000006
3718,753.15,672.15,753.15,772.95,753.15,760.9818834175194,753.15,748.4381123362866,753.15,666.1600000000009
3719,602.15,596.15,602.15,597.85,602.15,759.8889592537893,602.15,581.8824732195926,602.15,599.6200000000009
3720,665.15,629.15,665.15,633.35,665.15,760.0132877151723,665.15,650.5170539054811,665.15,623.880000000001
3721,648.15,647.15,648.15,639.75,648.15,759.9483608672849,648.15,619.500525221325,648.15,643.050000000001
3722,656.15,611.15,656.15,647.85,656.15,759.9864569936201,656.15,641.6957835229239,656.15,632.090000000001
3723,612.15,617.15,612.15,629.55,612.15,761.0338229559663,612.15,673.5807415920705,612.15,644.270000000001
3724,503.15,573.15,503.15,535.15,503.15,762.0596568800967,503.15,467.26599577532045,503.15,540.710000000001
3725,508.15,538.15,508.15,522.25,508.15,760.4156923644204,508.15,529.890301970082,508.15,532.205000000001
3726,476.15,451.15,476.15,467.55,476.15,760.4308877086934,476.15,483.7282722493599,476.15,462.3300000000008
3727,406.15,408.65,406.15,407.05,406.15,760.958991053736,406.15,411.24517005174425,406.15,413.11500000000075
3728,589.15,601.65,589.15,600.55,589.15,760.1824065244066,589.15,615.6897458798259,589.15,599.977500000001
3729,605.15,613.15,605.15,607.95,605.15,760.5934880472802,605.15,611.6503235856007,605.15,609.9500000000011
3730,579.15,592.15,579.15,592.55,579.15,760.0637804004903,579.15,573.7817633745309,579.15,584.800000000001
3731,629.15,631.15,629.15,645.95,629.15,761.4855765078686,629.15,641.728926890378,629.15,637.915000000001
3732,566.15,593.15,566.15,595.95,566.15,759.8398156122737,566.15,555.4226289149,566.15,585.410000000001
3733,518.15,539.15,518.15,528.35,518.15,764.2483757011975,518.15,525.3576963295868,518.15,530.0900000000009
3734,813.15,803.15,813.15,825.15,813.15,776.919586817296,813.15,823.8097530205151,813.15,813.5299999999997
3735,913.15,1003.15,913.15,938.35,913.15,776.1815365538287,913.15,868.8090154962395,913.15,1012.4299999999987
3736,525.15,551.15,525.15,542.65,525.15,763.5417938155665,525.15,739.2793724528751,525.15,536.1200000000009
3737,1083.15,1028.15,1083.15,1036.35,1083.15,776.2773254776406,1083.15,906.2641871276335,1083.15,1051.6199999999983
3738,643.15,606.15,643.15,633.15,643.15,761.5872665448558,643.15,557.8138063059249,643.15,640.4500000000011
3739,663.15,663.15,663.15,633.55,663.15,761.9209928613227,663.15,591.6470018222251,663.15,658.420000000001
3740,688.15,693.15,688.15,689.15,688.15,762.2969895573112,688.15,621.0044972630762,688.15,689.7200000000006
3741,693.15,695.15,693.15,682.15,693.15,762.413094568571,693.15,649.8095543337083,693.15,689.8600000000006
3742,708.15,713.15,708.15,716.55,708.15,762.7830935779294,708.15,679.1744249188575,708.15,721.2650000000003
3743,653.15,663.15,653.15,647.15,653.15,761.8358357659812,653.15,598.5863082665062,653.15,654.270000000001
3744,953.15,988.15,953.15,924.55,953.15,770.5716048082021,953.15,809.9117961165251,953.15,901.9099999999992
3745,609.15,631.15,609.15,633.95,609.15,770.408949914331,609.15,687.0220668798834,609.15,687.7400000000007
3746,668.15,643.15,668.15,679.15,668.15,772.4905577792202,668.15,704.3285648354666,668.15,686.4250000000008
3747,1097.15,1300.15,1097.15,1266.55,1097.15,779.6884175169388,1097.15,872.5017757806502,1097.15,1279.7499999999977
3748,819.15,733.15,819.15,787.55,819.15,773.6707813819986,819.15,842.9663380415795,819.15,818.5849999999996
3749,848.15,827.15,848.15,821.05,848.15,776.3976356435802,848.15,842.5270130506249,848.15,829.9849999999996
3750,993.15,900.15,993.15,949.15,993.15,776.6786354352753,993.15,849.9850642462684,993.15,923.699999999999
3751,923.15,923.15,923.15,894.15,923.15,772.1987713051926,923.15,919.0905854489914,923.15,885.4299999999992
3752,928.15,923.15,928.15,845.15,928.15,764.6484399491253,928.15,747.4963897665926,928.15,820.0299999999997
3753,1008.15,969.15,1008.15,880.35,1008.15,776.8833406836155,1008.15,843.5729018965682,1008.15,907.2499999999991
3754,995.15,853.15,995.15,852.75,995.15,774.6149647141954,995.15,832.4638756195807,995.15,844.4899999999994
3755,808.15,637.15,808.15,682.75,808.15,771.4399641138307,808.15,818.8014060080832,808.15,694.8400000000006
3756,969.15,931.15,969.15,864.35,969.15,772.9776354525701,969.15,819.6240566834523,969.15,852.2299999999994
3757,683.15,771.15,683.15,760.95,683.15,764.1229188172861,683.15,778.3902153886904,683.15,761.51
3758,713.15,703.15,713.15,729.15,713.15,763.9662373213897,713.15,779.5259968714685,713.15,715.5400000000004
3759,703.15,771.15,703.15,753.15,703.15,764.0244614129333,703.15,779.8286678851614,703.15,761.9300000000002
3760,751.15,751.15,751.15,656.95,751.15,765.0155356631886,751.15,740.6042230052061,751.15,713.1500000000004
3761,734.15,708.15,734.15,693.35,734.15,765.8200625683035,734.15,685.0933649030085,734.15,707.0100000000004
3762,923.15,925.15,923.15,909.75,923.15,764.9188805592463,923.15,837.0257571187869,923.15,912.149999999999
3763,873.15,912.15,873.15,897.55,873.15,772.0974304396264,873.15,905.5502020190111,873.15,888.4099999999992
3764,605.15,605.15,605.15,613.15,605.15,760.5030520023959,605.15,587.5662807112789,605.15,612.2700000000009
3765,650.15,641.65,650.15,644.55,650.15,761.2024905951533,650.15,654.1584694467156,650.15,649.062500000001
3766,690.15,675.15,690.15,720.55,690.15,761.8636559998163,690.15,697.082604045562,690.15,684.5200000000008
3767,783.15,771.15,783.15,801.35,783.15,769.5825662381093,783.15,766.7361283605748,783.15,783.0399999999998
3768,985.15,980.15,985.15,977.75,985.15,765.3377831870079,985.15,929.5987478447514,985.15,926.9299999999989
3769,921.15,868.15,921.15,869.95,921.15,765.3550140467707,921.15,860.4729202774381,921.15,875.0649999999993
3770,483.15,493.15,483.15,644.55,483.15,762.1650900548935,483.15,707.7106935869044,483.15,616.060000000001
3771,635.15,650.15,635.15,651.95,635.15,761.8424759341851,635.15,624.0335450496661,635.15,654.170000000001
3772,633.15,637.15,633.15,667.95,633.15,762.7733791947122,633.15,696.9249924298076,633.15,642.150000000001
3773,637.15,638.15,637.15,656.95,637.15,763.3251313251868,637.15,724.0947040311911,637.15,641.4600000000011
3774,939.15,944.15,939.15,944.95,939.15,775.9631800173812,939.15,932.9298098149955,939.15,942.9199999999989
3775,951.15,951.15,951.15,949.55,951.15,776.0197292242649,951.15,933.1832587364677,951.15,957.4699999999989
3776,628.15,647.15,628.15,644.15,628.15,759.9535761238013,628.15,622.8226836634954,628.15,640.015000000001
3777,886.15,973.15,886.15,940.65,886.15,762.9947454090769,886.15,802.1632579823032,886.15,893.2199999999991
3778,1068.15,1063.15,1068.15,1079.35,1068.15,775.5675798742618,1068.15,1008.7115933780713,1068.15,1069.7799999999984
3779,1078.15,1080.15,1078.15,1068.15,1078.15,774.8377600636385,1078.15,1039.3347132727906,1078.15,1073.4899999999982
