,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3565,677.15,683.15,677.15,611.35,677.15,761.8773366734578,677.15,564.9561850510997,677.15,641.640000000001
3566,763.15,779.65,763.15,742.45,763.15,773.2913255208534,763.15,821.6853215628404,763.15,771.28
3567,633.15,782.15,633.15,752.15,633.15,770.2929833557021,633.15,780.5401988472406,633.15,720.0500000000003
3568,653.15,655.15,653.15,663.95,653.15,768.5961295298424,653.15,687.8140911169307,653.15,661.510000000001
3569,931.15,939.15,931.15,940.55,931.15,774.8767885780027,931.15,952.7883109738548,931.15,963.5499999999988
3570,835.15,793.15,835.15,850.35,835.15,775.9313358817626,835.15,849.4452840031264,835.15,839.1299999999995
3571,800.15,773.15,800.15,785.55,800.15,773.9430647961258,800.15,815.6391679581973,800.15,774.06
3572,818.15,840.15,818.15,800.35,818.15,774.7278121122567,818.15,816.1610040888108,818.15,820.3149999999996
3573,703.15,703.15,703.15,704.35,703.15,776.2054524671347,703.15,762.2945641139945,703.15,706.8800000000005
3574,651.15,618.15,651.15,611.95,651.15,763.7775573970379,651.15,678.5665332705148,651.15,616.5200000000009
3575,735.15,757.15,735.15,728.55,735.15,761.5105634912916,735.15,714.5229137461952,735.15,736.2100000000003
3576,727.15,735.15,727.15,731.95,727.15,761.4423756426814,727.15,710.5787240992876,727.15,730.1450000000003
3577,743.15,752.15,743.15,736.75,743.15,761.7044032538275,743.15,727.8657518302779,743.15,742.3200000000002
3578,652.15,673.15,652.15,639.95,652.15,762.7524112168679,652.15,688.1896890076679,652.15,662.9350000000009
3579,611.15,619.15,611.15,636.95,611.15,762.1569360210632,611.15,666.8511995330462,611.15,628.110000000001
3580,912.15,910.15,912.15,927.75,912.15,768.6567511614005,912.15,928.0779678353325,912.15,911.3199999999991
3581,1079.15,1083.15,1079.15,1062.05,1079.15,775.8774991226023,1079.15,1011.7255864130501,1079.15,1074.6049999999984
3582,1093.15,1098.15,1093.15,1062.95,1093.15,776.436397204457,1093.15,1007.8136397114474,1093.15,1058.5499999999984
3583,610.15,717.15,610.15,671.35,610.15,762.1524856645132,610.15,635.2983241314946,610.15,704.3600000000006
3584,794.15,788.15,794.15,789.85,794.15,776.2837611499441,794.15,788.9534456308072,794.15,774.075
3585,623.15,612.15,623.15,545.55,623.15,761.7793480388374,623.15,623.5996534383937,623.15,605.2200000000009
3586,763.15,833.15,763.15,834.75,763.15,776.9974245089908,763.15,851.3361069971496,763.15,838.5999999999995
3587,644.15,632.15,644.15,652.15,644.15,761.9670791122859,644.15,652.3502266848374,644.15,641.9500000000011
3588,655.15,663.15,655.15,650.15,655.15,762.1080389505422,655.15,668.2250007134894,655.15,645.850000000001
3589,803.15,803.15,803.15,803.95,803.15,776.3813829386698,803.15,843.9238687476468,803.15,806.4499999999997
3590,553.15,748.15,553.15,532.75,553.15,763.5580121590574,553.15,533.2249221271622,553.15,631.2100000000011
3591,519.15,623.15,519.15,516.15,519.15,763.856672110566,519.15,534.1218548795034,519.15,613.940000000001
3592,516.15,646.15,516.15,513.15,516.15,764.0130165256527,516.15,526.6542875535413,516.15,602.285000000001
3593,760.15,782.15,760.15,770.35,760.15,774.012680556343,760.15,847.5853997439592,760.15,792.2549999999999
3594,808.15,940.15,808.15,805.55,808.15,776.1045795490656,808.15,821.2494968218239,808.15,807.8099999999997
3595,793.15,801.15,793.15,792.55,793.15,775.2977280300069,793.15,834.4188607504223,793.15,797.7499999999999
3596,798.15,793.15,798.15,803.65,798.15,774.8886055631405,798.15,822.4295910524689,798.15,804.7599999999998
3597,685.15,681.15,685.15,686.15,685.15,762.9853621998658,685.15,664.4136575293167,685.15,687.6900000000007
3598,833.15,950.15,833.15,868.95,833.15,775.7617963255772,833.15,896.4620247943001,833.15,930.859999999999
3599,659.15,657.15,659.15,661.75,659.15,764.0433197793844,659.15,682.998563474272,659.15,641.9550000000011
3600,818.15,813.15,818.15,756.35,818.15,767.3993795351188,818.15,777.7084730596895,818.15,786.7199999999998
3601,799.15,717.15,799.15,785.95,799.15,762.2365101413574,799.15,766.113908968706,799.15,763.6850000000002
3602,794.15,702.15,794.15,740.75,794.15,761.5842588656845,794.15,721.2052093659092,794.15,709.4750000000005
3603,1033.15,1159.15,1033.15,1080.35,1033.15,775.8665695977911,1033.15,1010.1748078206128,1033.15,1081.3049999999982
3604,1081.15,1006.15,1081.15,1133.35,1081.15,776.4066635681626,1081.15,1016.2354988366383,1081.15,1086.8899999999983
3605,888.15,1073.15,888.15,1057.15,888.15,778.8094198441959,888.15,876.6398516176928,888.15,1024.3499999999985
3606,539.15,545.15,539.15,545.35,539.15,762.068996003949,539.15,577.289964718569,539.15,549.8950000000009
3607,518.15,513.15,518.15,537.75,518.15,762.658977133558,518.15,614.2883166873249,518.15,577.9800000000009
3608,553.15,553.15,553.15,546.15,553.15,762.4496285196243,553.15,594.3184167989289,553.15,549.8950000000009
3609,547.15,541.15,547.15,546.35,547.15,762.5126252694358,547.15,604.7273554995363,547.15,549.1100000000009
3610,538.15,541.15,538.15,544.55,538.15,762.4984632685317,538.15,602.3789600273255,538.15,546.070000000001
3611,533.15,530.15,533.15,537.35,533.15,762.2071135126581,533.15,574.0098986616031,533.15,539.695000000001
3612,528.15,530.15,528.15,536.35,528.15,762.1866064869937,528.15,574.4482037737757,528.15,545.055000000001
3613,878.15,923.15,878.15,890.15,878.15,775.9843773120659,878.15,923.3228638046303,878.15,888.2299999999991
3614,878.15,928.15,878.15,862.15,878.15,775.4672968290752,878.15,922.1230082717852,878.15,893.2449999999991
3615,893.15,923.15,893.15,904.95,893.15,775.4987415493639,893.15,933.0779761474474,893.15,901.4199999999992
3616,759.15,763.15,759.15,751.75,759.15,773.0692584580207,759.15,804.373469951487,759.15,766.68
3617,847.15,860.15,847.15,853.95,847.15,772.5793308965905,847.15,789.0314093680718,847.15,852.3499999999995
3618,865.15,865.15,865.15,867.15,865.15,771.3314541760878,865.15,835.1157033465058,865.15,876.8449999999992
3619,918.15,873.15,918.15,845.15,918.15,767.6247982791152,918.15,836.9064858549516,918.15,844.6499999999994
3620,952.15,948.15,952.15,953.55,952.15,776.3329326463829,952.15,937.3426108263187,952.15,954.1699999999988
3621,976.15,954.15,976.15,1000.75,976.15,775.978424900477,976.15,942.977483645353,976.15,969.6999999999988
3622,1015.15,1013.15,1015.15,1011.15,1015.15,776.0751498250954,1015.15,998.2538235007279,1015.15,1005.3399999999987
3623,827.15,816.15,827.15,822.15,827.15,770.4133372291071,827.15,873.2200825180662,827.15,814.0499999999997
3624,841.15,828.15,841.15,825.15,841.15,770.5680858676889,841.15,868.3749361555505,841.15,820.8499999999996
3625,718.15,737.15,718.15,741.55,718.15,776.2944164890886,718.15,776.8075355831029,718.15,722.2900000000003
3626,725.15,770.15,725.15,727.75,725.15,775.7638067746415,725.15,764.5450953042639,725.15,745.6200000000001
3627,796.15,733.15,796.15,761.05,796.15,776.2390416250186,796.15,764.8258469000766,796.15,758.67
3628,762.15,749.15,762.15,735.35,762.15,776.4038923913382,762.15,768.8345783476543,762.15,745.5500000000002
3629,753.15,641.15,753.15,693.85,753.15,770.3345174306817,753.15,670.9251632514199,753.15,691.6700000000005
3630,773.15,748.15,773.15,711.05,773.15,772.2087444571947,773.15,737.5463504569784,773.15,734.8850000000003
3631,848.15,873.15,848.15,873.15,848.15,774.4354458965925,848.15,856.7977123034816,848.15,864.1849999999993
3632,998.15,998.15,998.15,1004.75,998.15,772.8914094555076,998.15,978.5973124479982,998.15,997.4799999999987
3633,903.15,833.15,903.15,876.95,903.15,771.083209895046,903.15,799.2845693441237,903.15,875.6899999999993
3634,753.15,783.15,753.15,797.15,753.15,771.579637148997,753.15,709.270492208497,753.15,774.67
3635,873.15,833.15,873.15,813.95,873.15,771.1722627085175,873.15,775.4723008293289,873.15,838.0399999999995
3636,648.15,673.15,648.15,550.15,648.15,761.4325201125072,648.15,609.8603420872431,648.15,666.9550000000008
3637,408.15,401.15,408.15,408.75,408.15,762.1419558512209,408.15,419.75417649423974,408.15,408.2000000000007
3638,408.15,417.15,408.15,413.35,408.15,761.9364104106124,408.15,422.22491601373855,408.15,418.2250000000007
3639,412.15,411.15,412.15,411.75,412.15,762.1534576177819,412.15,421.713159404912,412.15,416.1500000000007
3640,403.15,402.15,403.15,405.35,403.15,761.9893897601896,403.15,406.43823543418097,403.15,404.5150000000007
3641,397.15,393.15,397.15,401.95,397.15,761.9800406540393,397.15,399.18576158403533,397.15,398.00000000000074
3642,422.15,429.1499999999999,422.15,427.75,422.15,762.0800723304628,422.15,431.1632219437083,422.15,426.0800000000008
3643,435.15,444.15,435.15,432.95,435.15,762.3075294697412,435.15,449.17799052833413,435.15,442.2900000000008
3644,699.15,698.15,699.15,698.15,699.15,775.0849879200453,699.15,774.3928245900305,699.15,703.9800000000006
3645,638.15,663.15,638.15,595.15,638.15,762.0425273967473,638.15,616.7759553634409,638.15,614.760000000001
3646,628.15,640.15,628.15,599.55,628.15,762.3500350616143,628.15,632.0095412345402,628.15,625.7100000000011
3647,620.15,619.15,620.15,616.95,620.15,763.1723379926785,620.15,703.7095454587907,620.15,625.880000000001
3648,817.15,842.15,817.15,836.15,817.15,771.6157800869516,817.15,879.1773519751074,817.15,837.7008333333329
3649,733.15,762.15,733.15,718.35,733.15,766.9823902726127,733.15,814.5591337350728,733.15,790.3399999999998
3650,1013.15,1028.15,1013.15,997.15,1013.15,777.1469278867721,1013.15,952.0201974463556,1013.15,983.8199999999987
3651,603.15,583.15,603.15,588.15,603.15,763.4681128709751,603.15,628.2766213810484,603.15,590.9291666666676
3652,583.15,583.15,583.15,593.35,583.15,763.1065792298759,583.15,626.3918803095462,583.15,595.7063333333342
3653,575.15,580.15,575.15,582.55,575.15,762.5671858086865,575.15,578.3423406481958,575.15,569.0666666666676
3654,568.15,540.15,568.15,563.35,568.15,762.1065969783947,568.15,559.1537344787848,568.15,565.290000000001
3655,793.15,793.15,793.15,789.35,793.15,776.2892019147216,793.15,849.3587953076101,793.15,790.3449999999998
3656,803.15,793.15,803.15,789.35,803.15,776.2127333887314,803.15,850.9478549306724,803.15,786.3049999999998
3657,787.15,787.15,787.15,775.75,787.15,763.0603304511474,787.15,801.2741086177157,787.15,783.6699999999998
3658,757.15,757.15,757.15,769.15,757.15,762.7854461009036,757.15,774.0660608423015,757.15,760.8400000000001
3659,792.15,792.15,792.15,777.55,792.15,762.7342038258288,792.15,790.8135354359131,792.15,785.1499999999999
3660,801.15,800.15,801.15,796.55,801.15,766.9596791811236,801.15,761.3357951197647,801.15,788.3799999999999
3661,798.15,800.15,798.15,796.55,798.15,767.3753314326545,798.15,765.8355338835231,798.15,793.7749999999999
3662,803.15,808.15,803.15,775.75,803.15,767.4022351714914,803.15,786.7436297314814,803.15,780.36
3663,763.15,743.15,763.15,794.35,763.15,766.8311375666011,763.15,764.2643581110042,763.15,756.0800000000002
3664,896.15,1012.15,896.15,877.75,896.15,776.447308589267,896.15,886.3317157327399,896.15,924.434999999999
3665,892.15,1012.15,892.15,877.75,892.15,776.4361191603504,892.15,887.4493302326597,892.15,927.2949999999989
3666,859.15,858.15,859.15,887.95,859.15,775.8806984583132,859.15,874.0498282356008,859.15,871.2199999999992
3667,775.15,784.15,775.15,780.95,775.15,769.9738169043751,775.15,721.6267045524492,775.15,790.7449999999999
3668,689.15,687.15,689.15,702.35,689.15,760.4248912275178,689.15,666.4065900387761,689.15,690.3100000000006
3669,788.15,788.15,788.15,786.55,788.15,771.7001083555115,788.15,833.8456779029366,788.15,784.1499999999999
3670,806.15,913.15,806.15,785.35,806.15,774.3848136955714,806.15,844.543580508052,806.15,809.4499999999997
3671,831.15,857.15,831.15,889.15,831.15,762.5749689787142,831.15,801.3118847099871,831.15,853.1599999999994
3672,845.15,860.15,845.15,919.75,845.15,762.2332181488432,845.15,759.6092632085936,845.15,869.6799999999993
3673,816.15,539.15,816.15,662.15,816.15,761.4658333614238,816.15,722.8246887129486,816.15,664.8950000000009
3674,876.15,875.15,876.15,877.55,876.15,762.1369653119731,876.15,764.347262600749,876.15,859.5249999999994
3675,748.15,689.15,748.15,737.95,748.15,774.6971657506991,748.15,747.017371350435,748.15,749.8550000000001
3676,775.15,800.15,775.15,774.55,775.15,776.3070043041797,775.15,786.3524301330817,775.15,761.6650000000002
3677,868.15,865.15,868.15,868.55,868.15,764.2404422478122,868.15,774.2680892505741,868.15,868.5099999999993
3678,633.15,611.15,633.15,618.15,633.15,762.2207327519956,633.15,605.4223517682353,633.15,612.020000000001
3679,916.15,914.15,916.15,918.75,916.15,764.852717327454,916.15,806.3469326158906,916.15,913.5299999999992
3680,877.15,871.15,877.15,867.35,877.15,763.9223613606916,877.15,772.6124780716427,877.15,865.0849999999992
3681,782.15,768.15,782.15,802.55,782.15,763.9496921738939,782.15,757.6492997899531,782.15,781.0999999999999
3682,862.15,879.15,862.15,866.15,862.15,764.0825868289868,862.15,765.2422388496383,862.15,870.4899999999993
3683,921.15,903.15,921.15,901.15,921.15,764.0379819764921,921.15,790.5432286865666,921.15,902.2199999999991
3684,691.15,653.15,691.15,677.55,691.15,764.8343502851579,691.15,803.9938758730775,691.15,733.1900000000003
3685,633.15,633.15,633.15,689.45,633.15,765.2184893244511,633.15,837.5228839469214,633.15,656.370000000001
3686,723.15,693.15,723.15,704.75,723.15,765.2238706758525,723.15,751.174306293792,723.15,714.8800000000005
3687,663.15,603.15,663.15,619.15,663.15,764.9234476002551,663.15,628.0849521841205,663.15,662.3300000000008
3688,465.15,453.15,465.15,489.35,465.15,764.36894030489,465.15,642.378070722054,465.15,549.450000000001
3689,567.15,571.15,567.15,568.75,567.15,764.1641023437096,567.15,611.2242855796874,567.15,567.675000000001
3690,747.15,723.15,747.15,732.35,747.15,763.366094087892,747.15,720.4003448456797,747.15,730.4900000000002
3691,575.15,647.15,575.15,681.35,575.15,765.1550446747106,575.15,738.630352402123,575.15,644.3200000000011
3692,928.15,859.15,928.15,879.35,928.15,762.8544126142664,928.15,799.6842666035216,928.15,860.4749999999995
3693,860.15,846.15,860.15,792.95,860.15,765.5917466934284,860.15,858.61563954652,860.15,856.6999999999994
3694,833.15,777.15,833.15,733.15,833.15,764.9125505962213,833.15,808.4093103009166,833.15,720.5000000000005
3695,749.15,730.15,749.15,736.75,749.15,762.790727538132,749.15,715.7840528376723,749.15,742.8300000000002
3696,1033.15,893.15,1033.15,779.35,1033.15,761.4415583175369,1033.15,737.5259449532144,1033.15,904.0549999999992
3697,713.15,697.15,713.15,691.75,713.15,768.4599858407227,713.15,782.5556382758036,713.15,684.5400000000008
3698,646.15,643.15,646.15,651.85,646.15,761.5240430347566,646.15,728.1004024203946,646.15,638.895000000001
3699,631.15,658.15,631.15,635.35,631.15,761.6399644767306,631.15,655.0876991153641,631.15,647.220000000001
3700,1013.15,1053.15,1013.15,1047.75,1013.15,772.9810882408522,1013.15,911.4382964884851,1013.15,1035.5099999999984
3701,1119.15,1128.15,1119.15,1129.75,1119.15,776.6861426360764,1119.15,1022.9875152589684,1119.15,1130.0499999999981
3702,558.15,573.15,558.15,572.55,558.15,761.5987215251272,558.15,530.2666710010628,558.15,573.5950000000009
3703,720.15,730.15,720.15,727.55,720.15,773.00677412918,720.15,689.7052574011432,720.15,724.3100000000003
3704,712.15,705.15,712.15,713.75,712.15,772.3982923818082,712.15,700.8451616543109,712.15,725.9300000000003
3705,720.15,705.15,720.15,713.75,720.15,772.0054895213862,720.15,708.0337088800821,720.15,723.2550000000003
3706,728.15,743.15,728.15,764.95,728.15,773.5210741062556,728.15,753.0378969937203,728.15,739.2525000000002
3707,778.15,743.15,778.15,792.45,778.15,773.7080984111915,778.15,760.5991466949804,778.15,757.7025000000001
3708,688.15,743.15,688.15,710.15,688.15,773.0676655132463,688.15,699.6846553040203,688.15,730.5025000000003
3709,643.15,643.15,643.15,692.55,643.15,765.020443960447,643.15,708.8060220046684,643.15,672.5500000000009
3710,877.15,874.15,877.15,868.55,877.15,762.5040070050806,877.15,713.7707367909757,877.15,878.3899999999993
3711,868.15,874.15,868.15,868.35,868.15,762.5523415036271,868.15,714.9202448623464,868.15,880.2399999999993
3712,578.15,601.15,578.15,586.35,578.15,760.2757646574229,578.15,574.9150463778518,578.15,588.4700000000009
3713,641.15,619.15,641.15,630.55,641.15,760.4476496212691,641.15,656.0377130953999,641.15,621.910000000001
3714,573.15,565.15,573.15,572.95,573.15,761.3407038105206,573.15,536.4394350195737,573.15,574.1300000000009
3715,623.15,571.15,623.15,584.95,623.15,760.3333225707713,623.15,565.1138833037164,623.15,583.940000000001
3716,885.15,911.15,885.15,896.55,885.15,763.7897991847299,885.15,900.0629523584511,885.15,900.5799999999991
3717,442.15,453.15,442.15,441.95,442.15,764.0321167231915,442.15,515.2303222784244,442.15,458.1300000000008
3718,460.15,453.15,460.15,441.95,460.15,763.8218321785316,460.15,506.60422358700356,460.15,464.8100000000008
3719,559.15,562.15,559.15,564.35,559.15,760.416859477512,559.15,557.8688416865382,559.15,559.705000000001
3720,524.15,538.15,524.15,533.85,524.15,760.7136368502499,524.15,549.5018040521628,524.15,538.2350000000009
3721,709.15,646.15,709.15,664.95,709.15,762.5039652968774,709.15,695.9987985374248,709.15,638.800000000001
3722,575.15,574.15,575.15,579.35,575.15,760.3622963946355,575.15,567.7892737270472,575.15,580.530000000001
3723,580.15,618.15,580.15,598.95,580.15,760.6804299757255,580.15,577.2487456133753,580.15,606.060000000001
3724,628.15,606.15,628.15,645.15,628.15,763.6759715427081,628.15,680.985088915947,628.15,624.860000000001
3725,605.15,666.15,605.15,603.95,605.15,765.0079472699236,605.15,690.4949266165011,605.15,610.975000000001
3726,853.15,853.15,853.15,809.55,853.15,774.989055091482,853.15,802.5996076038374,853.15,832.2649999999995
3727,623.15,578.15,623.15,613.35,623.15,763.7304175494407,623.15,731.9536147509477,623.15,601.3400000000009
3728,706.15,696.15,706.15,697.75,706.15,763.6507462227457,706.15,677.5288901847233,706.15,696.4051428571437
3729,833.15,853.15,833.15,790.85,833.15,775.5454065358961,833.15,786.7371967449897,833.15,816.5349999999995
3730,740.15,743.15,740.15,734.05,740.15,763.2948673564349,740.15,692.866585967055,740.15,734.0800000000003
