,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3260,836.15,864.550000000001,836.15,860.1361456058355,836.15,877.2209203553978,836.15,860.072446880603,836.15,854.8178970917345
3261,921.15,914.331818181818,921.15,919.8909387865443,921.15,924.768294336882,921.15,907.3582179691773,921.15,911.4640939597442
3262,877.15,875.0541916167638,877.15,882.2996470241418,877.15,902.7211473424361,877.15,875.1571719932214,877.15,880.9929530201466
3263,883.15,895.9036231884068,883.15,883.0627694864253,883.15,930.2569069186322,883.15,879.5037006874619,883.15,885.4777404921824
3264,841.15,839.372222222222,841.15,850.1879261521018,841.15,848.2278364687847,841.15,840.0138146149611,841.15,846.2036912751796
3265,841.15,847.4833333333331,841.15,845.706011041237,841.15,845.6172541452145,841.15,840.0274194993699,841.15,843.0590604026963
3266,851.15,847.4833333333331,851.15,822.846587113206,851.15,851.8446363845762,851.15,846.7392701068532,851.15,828.0647651006827
3267,849.15,847.4833333333331,849.15,835.8021521054161,849.15,851.2289231987709,849.15,845.6182048297478,849.15,843.2013982103026
3268,675.15,626.8015151515153,675.15,642.0886269012561,675.15,685.5528695903961,675.15,636.2454629412823,675.15,663.3057046979955
3269,668.15,728.2220524017436,668.15,704.6091081490987,668.15,706.5530331458178,668.15,718.3391288251345,668.15,682.838590604036
3270,594.15,591.7527397260282,594.15,571.0841328179345,594.15,569.5661624954121,594.15,577.4439095011492,594.15,581.5781879194698
3271,718.15,747.3999999999997,718.15,721.5535778017926,718.15,746.7684315046974,718.15,744.087773277218,718.15,726.8513422818892
3272,893.15,897.1499999999999,893.15,880.2475757229178,893.15,828.8667659835958,893.15,900.8556385944305,893.15,876.7043624161196
3273,829.15,805.4277777777776,829.15,810.3701797317425,829.15,781.6078238548691,829.15,801.9921229227726,829.15,794.9359060402795
3274,702.15,748.15,702.15,731.0569455578235,702.15,765.0333578244938,702.15,750.1737492959733,702.15,737.2347874720459
3275,665.15,659.0904761904767,665.15,661.3920678549408,665.15,678.0592106831575,665.15,654.4062277014147,665.15,658.811073825512
3276,687.15,692.1499999999997,687.15,664.8045841694712,687.15,684.5503562268243,687.15,678.7428468697109,687.15,663.6600671141027
3277,666.15,659.0904761904767,666.15,667.8132727270813,666.15,680.3101127069497,666.15,665.1455770851417,666.15,668.7124161073915
3278,664.15,659.0904761904767,664.15,670.7591066522615,664.15,695.944117154748,664.15,684.8579452134984,664.15,668.19832214766
3279,649.15,646.8166666666666,649.15,620.8570976832914,649.15,696.9816168192885,649.15,665.4954066460546,649.15,651.090939597324
3280,570.15,566.8681818181824,570.15,560.6290640343323,570.15,575.4476467630777,570.15,559.938484202682,570.15,565.0976510067177
3281,558.15,566.8681818181824,558.15,556.8247645862588,558.15,589.6722886444734,558.15,585.3133302830636,558.15,558.3392617449724
3282,558.15,566.8681818181824,558.15,553.2961302480645,558.15,579.1613244900329,558.15,566.0263496885386,558.15,559.2023489932947
3283,566.15,566.8681818181824,566.15,565.0856544378728,566.15,603.0000399686289,566.15,592.5449354389087,566.15,572.6036912751742
3284,572.15,542.65,572.15,569.7040026539237,572.15,556.9110107007912,572.15,558.0673280826943,572.15,571.792281879201
3285,581.15,566.8681818181824,581.15,572.9830969096329,581.15,589.3431695654328,581.15,577.6924318807513,581.15,575.2184563758454
3286,714.15,720.2581081081084,714.15,705.7097093428089,714.15,714.4222824069768,714.15,704.3735384138586,714.15,720.9345637583991
3287,503.15,494.44687499999975,503.15,504.1407120093954,503.15,518.6020241677218,503.15,497.4426198531366,503.15,509.0721476510111
3288,501.15,494.44687499999975,501.15,502.87031084500904,501.15,533.2867405748586,501.15,513.2961144046413,501.15,509.71979865772244
3289,491.15,520.65,491.15,515.5769288374241,491.15,497.3923904431251,491.15,512.1828100746917,491.15,534.6963087248374
3290,440.15,454.2611111111112,440.15,444.861753061861,440.15,458.93327937370145,440.15,458.6005001811107,440.15,451.4251677852368
3291,1014.15,1002.9921052631588,1014.15,1004.2315980568588,1014.15,962.0289017156213,1014.15,987.6830871632055,1014.15,1012.6265100671278
3292,1022.15,1032.292857142857,1022.15,1028.274199830495,1022.15,990.8487894314424,1022.15,999.4560585456215,1022.15,1024.7721476510205
3293,1014.15,1014.3,1014.15,1022.1974469699501,1014.15,970.1984057910051,1014.15,992.3093277609438,1014.15,1019.8197986577319
3294,1016.15,1014.3,1016.15,1001.6830142061253,1016.15,969.6430060797468,1016.15,991.8793172545955,1016.15,1018.8117449664567
3295,819.15,821.2749999999999,819.15,821.2931009198411,819.15,841.0858427530077,819.15,815.0287137017385,819.15,824.2251677852464
3296,839.15,839.9937500000004,839.15,840.5804863802623,839.15,841.0484000297186,839.15,831.9041146814467,839.15,838.1855704698104
3297,835.15,839.9937500000004,835.15,837.1908956949705,835.15,837.1750675340047,835.15,828.8511664903749,835.15,836.489597315448
3298,835.15,839.9937500000004,835.15,838.0023858723015,835.15,839.599585262444,835.15,834.6746251417686,835.15,836.1419463087366
3299,1022.15,1013.7940677966111,1022.15,1022.2990720739293,1022.15,1004.185421053164,1022.15,1011.7910276767059,1022.15,1025.0171140939735
3300,1054.15,1039.504838709678,1054.15,1054.1127304632582,1054.15,1005.0968726735557,1054.15,1041.0777227621802,1054.15,1048.0855704698126
3301,1032.15,1039.504838709678,1032.15,1032.6408234082228,1032.15,1031.386265230631,1032.15,1023.4861278448036,1032.15,1033.4721476510206
3302,1035.15,1039.504838709678,1035.15,1030.4944316051365,1035.15,993.200605516224,1035.15,1030.7984494634309,1035.15,1026.192953020148
3303,863.15,863.5737288135579,863.15,863.1610270287282,863.15,862.6269291665633,863.15,865.1209185069592,863.15,864.163422818804
3304,606.15,597.9466101694921,606.15,610.4995242899131,606.15,643.4925212295605,606.15,608.3066680897351,606.15,605.6500000000074
3305,597.15,597.9466101694921,597.15,595.4667733889079,597.15,645.9660674648223,597.15,602.562814501639,597.15,597.6278523490005
3306,594.15,597.9466101694921,594.15,598.8829689165251,594.15,650.252130526784,594.15,602.9625384424965,594.15,603.3916107382623
3307,591.15,597.9466101694921,591.15,595.5541506147248,591.15,646.8603146172866,591.15,598.1302147932674,591.15,598.7929530201415
3308,595.15,597.9466101694921,595.15,595.8365510161481,595.15,648.0392684441215,595.15,598.8072770809998,595.15,599.9244966443026
3309,883.15,887.0249999999999,883.15,830.3164262465397,883.15,865.2563526656052,883.15,876.2001271455088,883.15,865.6627516778644
3310,859.15,861.831818181818,859.15,863.4433000048305,859.15,865.1155552923485,859.15,858.9334146446411,859.15,867.2043624161196
3311,903.15,922.2499999999998,903.15,905.2997985133952,903.15,908.3901509537429,903.15,964.6465835955684,903.15,914.6802013422945
3312,952.15,978.5249999999999,952.15,972.4981131367175,952.15,862.8060332969437,952.15,940.0521299051612,952.15,951.300335570483
3313,863.15,908.5071428571426,863.15,869.9482657701466,863.15,881.499832578975,863.15,888.3554211081539,863.15,877.3359060402806
3314,898.15,867.9937499999995,898.15,898.5659713785806,898.15,870.121031162071,898.15,872.8095728806297,898.15,890.9151006711535
3315,939.15,736.8642857142856,939.15,814.7620175539848,939.15,849.8095808386608,939.15,902.6729266437366,939.15,867.6922818792068
3316,925.15,881.5666666666665,925.15,921.0426907766608,925.15,851.4937988109707,925.15,881.5073286121847,925.15,898.8446308724957
3317,941.15,947.95,941.15,951.1693418273748,941.15,893.0910994469853,941.15,922.5433211785823,941.15,940.4385906040399
3318,905.15,903.7928571428569,905.15,904.9567542964111,905.15,897.5084694993532,905.15,882.8860065584197,905.15,902.4083892617575
3319,938.15,971.9,938.15,967.0069255362049,938.15,933.3719939914847,938.15,976.3507693380609,938.15,960.5799776286485
3320,713.15,720.2928571428571,713.15,685.9105861785972,713.15,669.3452341420891,713.15,753.7623653684695,713.15,701.3352348993383
3321,761.15,770.1499999999997,761.15,777.1380299185735,761.15,720.0206914635748,761.15,818.4886774040062,761.15,753.5942953020241
3322,902.15,954.7333333333331,902.15,948.2748221074894,902.15,914.6185485349381,902.15,930.3387497475228,902.15,942.7728187919593
3323,559.15,586.8166666666665,559.15,584.9284927139879,559.15,566.3703877200062,559.15,580.0082996235142,559.15,572.3500000000064
3324,746.15,728.2220524017436,746.15,740.4259516328736,746.15,728.8402527978872,746.15,731.7479049908518,746.15,733.9500000000102
3325,653.15,673.4441176470586,653.15,680.1480377542689,653.15,595.7094792118553,653.15,611.4867064674653,653.15,679.2265100671233
3326,893.15,940.4441176470585,893.15,776.4371128454723,893.15,852.1323868350703,893.15,805.5954757656082,893.15,884.93724832216
3327,768.15,728.0008771929831,768.15,747.3759683887394,768.15,809.1010744890557,768.15,777.4780952622134,768.15,783.2704138702571
3328,606.15,630.0136363636362,606.15,624.6802875494177,606.15,629.526139734033,606.15,627.2085474423232,606.15,617.7285234899406
3329,584.15,601.979787234043,584.15,605.3710465485175,584.15,603.1349265424908,584.15,589.4288238665395,584.15,591.2553691275239
3330,799.15,767.15,799.15,786.5154650082511,799.15,790.1164296279933,799.15,773.3622413311209,799.15,749.4945190156703
3331,847.15,792.0683673469395,847.15,781.4944642429547,847.15,820.3703921649542,847.15,804.8856458165347,847.15,792.8473154362528
3332,571.15,566.8681818181824,571.15,569.8621046007096,571.15,583.184685197619,571.15,553.216463220798,571.15,570.3097315436306
3333,557.15,586.7571428571426,557.15,544.8488239923029,557.15,598.0113330337156,557.15,576.9532446827513,557.15,575.6748322147716
3334,558.15,548.4681818181816,558.15,541.052890720164,558.15,594.9618127037213,558.15,576.2800314045087,558.15,575.0050335570536
3335,555.15,566.8681818181824,555.15,562.2555945498286,555.15,576.0934995774626,555.15,552.8113075134204,555.15,564.4104026845699
3336,623.15,693.95,623.15,698.0501801377842,623.15,695.682713449238,623.15,659.2743779374634,623.15,695.8231543624256
3337,637.15,610.6378048780492,637.15,631.0845950064959,637.15,629.6126643708087,637.15,622.1905509672195,637.15,633.3714765100751
3338,939.15,959.1499999999999,939.15,948.17943654026,939.15,919.0212952144032,939.15,952.9707774112919,939.15,943.0265100671272
3339,958.15,955.8264705882359,958.15,940.6853377216424,958.15,956.5575505776108,958.15,976.4621754783184,958.15,948.4372483221608
3340,931.15,815.1045454545452,931.15,763.1401364645237,931.15,842.6151732355977,931.15,787.0626216034304,931.15,853.650000000012
3341,934.15,925.8868421052631,934.15,951.9126091257821,934.15,914.156807122916,934.15,886.5125206936001,934.15,925.5016778523618
3342,799.15,815.9448717948728,799.15,815.1653709135129,799.15,819.7428720543651,799.15,803.1562359104255,799.15,812.4117449664543
3343,814.15,814.4312500000004,814.15,823.7503261851496,814.15,821.890678643733,814.15,817.2739637569625,814.15,815.3392617449779
3344,943.15,934.3999999999997,943.15,936.4055693640101,943.15,956.0637648499871,943.15,936.0913797565987,943.15,954.4560402684695
3345,563.15,578.9760869565215,563.15,564.3593366655779,563.15,580.8484496279891,563.15,566.3812091447247,563.15,569.8842281879258
3346,928.15,934.3999999999997,928.15,931.5760993483775,928.15,947.6197750505492,928.15,920.154485276423,928.15,932.5271812080666
3347,876.15,873.5904761904765,876.15,877.0560542320572,876.15,893.6164397133655,876.15,877.5511874203182,876.15,878.072147651019
3348,880.15,886.8683098591558,880.15,881.501929077208,880.15,897.6543645080203,880.15,883.3752061288876,880.15,881.8265100671265
3349,910.15,889.6685185185188,910.15,905.9639051642378,910.15,927.7797778084462,910.15,881.6465963334799,910.15,894.1942953020259
3350,887.15,843.8409090909099,887.15,855.7155147014273,887.15,840.8623175353462,887.15,833.8682628191407,887.15,867.8614093959853
3351,881.15,901.9889830508483,881.15,889.8758742477469,881.15,850.9809552765767,881.15,894.6029200682135,881.15,891.3956375839051
3352,842.15,818.9277777777776,842.15,818.8143619560645,842.15,825.9209429140285,842.15,826.2073684880734,842.15,837.5687919463206
3353,857.15,892.4833333333332,857.15,862.5425517703774,857.15,890.6921060859715,857.15,853.3451200880418,857.15,862.0788590604147
3354,895.15,898.4462962962965,895.15,903.4806287029771,895.15,908.3124933647089,895.15,874.874229772768,895.15,884.1144295302137
3355,871.15,898.4462962962965,871.15,874.0263464614566,871.15,905.4640889483019,871.15,879.3931712998035,871.15,872.4130872483344
3356,942.15,955.9625000000005,942.15,947.9799881372766,942.15,920.293532263164,942.15,935.9832859045418,942.15,948.3654362416237
3357,960.15,944.855882352941,960.15,936.9995374963916,960.15,929.906063522951,960.15,939.012125172164,960.15,957.2580536912883
3358,961.15,955.9625000000005,961.15,966.7558757523337,961.15,923.22618838742,961.15,946.6523643125024,961.15,970.7312080537046
3359,692.15,688.4966666666676,692.15,692.1475725454515,692.15,698.0605385224737,692.15,669.5971863712543,692.15,692.1043624161167
3360,692.15,688.4966666666676,692.15,692.9167595677827,692.15,706.0455161687316,692.15,669.1541716365839,692.15,692.3674496644389
3361,623.15,630.8772727272728,623.15,630.9228982555641,623.15,607.262167948935,623.15,628.8509961219689,623.15,623.5520134228266
3362,628.15,532.65,628.15,595.1298310300764,628.15,682.6533267251909,628.15,616.5385320615435,628.15,625.7003355704778
3363,603.15,532.65,603.15,635.6785330280791,603.15,632.127780301784,603.15,613.4227063497758,603.15,622.4010067114172
3364,623.15,658.7499999999999,623.15,640.8679487629847,623.15,614.2746054714337,623.15,609.792752219271,623.15,644.140604026854
3365,613.15,542.65,613.15,628.1735266388524,613.15,589.0998039533044,613.15,634.0776510720489,613.15,599.1352348993361
3366,884.15,855.9921052631577,884.15,863.8823667377234,884.15,768.2241285895909,884.15,822.999614449526,884.15,860.6580536912873
3367,735.15,701.8360465116284,735.15,729.7209326106323,735.15,682.55168004752,735.15,675.2356866509958,735.15,729.9003355704798
3368,960.15,961.3166666666672,960.15,958.7563630153406,960.15,970.7731888956662,960.15,1001.9040040398304,960.15,959.4936241610869
3369,960.15,961.3166666666672,960.15,967.1165433471091,960.15,971.082756298176,960.15,1007.6081217604333,960.15,966.643959731557
3370,600.15,601.979787234043,600.15,597.1137853989776,600.15,604.3133640989147,600.15,609.7854262558076,600.15,596.8298657718192
3371,941.15,924.6547619047607,941.15,933.78141315633,941.15,920.1778147834086,941.15,954.7273453602339,941.15,932.7392617449794
3372,941.15,924.6547619047607,941.15,927.9581935472409,941.15,919.2878441630858,941.15,953.2661364677881,941.15,928.0573825503484
3373,925.15,924.6547619047607,925.15,924.0061753064624,925.15,910.2098114306757,925.15,938.6515427508413,925.15,925.7969798657846
3374,685.15,690.2026315789471,685.15,693.9885417895426,685.15,692.09748987835,685.15,697.0726736289882,685.15,694.4345637583987
3375,712.15,708.1100000000006,712.15,699.8960252372982,712.15,705.4399610110161,712.15,706.5310187907933,712.15,700.1332214765196
3376,682.15,687.2189655172415,682.15,674.6665951429394,682.15,672.759909036464,682.15,684.7031369930382,682.15,686.6567114094051
3377,676.15,670.7421052631588,676.15,694.7598645877076,676.15,693.1853133087463,676.15,686.71292850746,676.15,684.555369127526
3378,682.15,690.2026315789471,682.15,681.020684462277,682.15,694.0552633266527,682.15,682.34592116159,682.15,689.3533557047074
3379,677.15,670.7421052631588,677.15,679.1985970776001,677.15,685.193003213328,677.15,675.7901098957739,677.15,680.560067114103
3380,735.15,728.2220524017436,735.15,735.7409871889221,735.15,708.7646993010824,735.15,727.1127514308075,735.15,731.3336689038131
3381,963.15,972.4595238095246,963.15,962.2555574554367,963.15,917.607542861788,963.15,993.5644570281328,963.15,965.8117449664562
3382,905.15,954.3999999999999,905.15,926.0231555930429,905.15,917.7259074605647,905.15,868.3932500061175,905.15,922.1580536912879
3383,939.15,952.0911764705879,939.15,946.7476714037068,939.15,941.0476941360141,939.15,876.8794234530781,939.15,937.1500000000129
3384,959.15,952.0911764705879,959.15,930.4437422810494,959.15,921.279793937076,959.15,915.0040132510692,959.15,934.8963087248452
3385,844.15,834.5637931034486,844.15,845.7023499482646,844.15,805.4370660381576,844.15,854.3494553765057,844.15,844.7687919463206
3386,802.15,805.1115384615392,802.15,800.244852948817,802.15,794.4280583451148,802.15,797.3442236283094,802.15,800.5141946308837
3387,886.15,982.261111111111,886.15,855.0115234642044,886.15,894.2336372529137,886.15,897.0707335593202,886.15,907.8875838926301
