,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3993,1066.15,1107.15,1066.15,1067.15,1066.15,775.2948891043476,1066.15,1002.185751914832,1066.15,1049.3999999999985
3994,844.15,844.15,844.15,846.55,844.15,766.285686646741,844.15,900.5707288785511,844.15,845.7599999999994
3995,807.15,796.15,807.15,808.15,807.15,766.0644244868981,807.15,891.1519442090278,807.15,800.7999999999997
3996,612.15,608.15,612.15,546.95,612.15,761.4554033703406,612.15,610.6474750776065,612.15,613.310000000001
3997,872.15,863.15,872.15,861.95,872.15,776.4502349074073,872.15,868.6743926551787,872.15,861.4799999999994
3998,865.15,923.15,865.15,888.55,865.15,767.3350402705883,865.15,966.1099225941016,865.15,884.7249999999991
3999,921.15,925.15,921.15,925.35,921.15,776.1467068503739,921.15,903.5078727203943,921.15,915.6099999999991
4000,930.15,930.15,930.15,920.35,930.15,776.3044900281753,930.15,893.2248652167266,930.15,922.6199999999991
4001,915.15,915.15,915.15,912.15,915.15,775.9606440672903,915.15,886.8911130123793,915.15,913.8599999999991
4002,980.15,985.15,980.15,928.35,980.15,769.3922333384912,980.15,1008.6234508277848,980.15,971.9399999999988
4003,436.15,426.15,436.15,440.15,436.15,760.4717005190523,436.15,661.8737957201702,436.15,452.6050000000008
4004,401.15,416.15,401.15,421.65,401.15,760.3619958227963,401.15,650.6615811495474,401.15,422.4550000000008
4005,436.15,455.15,436.15,445.75,436.15,760.4768463638327,436.15,658.5803002313041,436.15,433.6400000000008
4006,465.15,485.15,465.15,462.55,465.15,760.8183064316661,465.15,680.6122474314925,465.15,479.29500000000087
4007,431.65,429.15,431.65,427.75,431.65,760.5151475030783,431.65,654.7771556679802,431.65,434.4750000000008
4008,868.15,1031.15,868.15,1027.85,868.15,775.5774109080584,868.15,1007.1556263207176,868.15,1030.0499999999986
4009,623.15,643.15,623.15,649.65,623.15,770.0918550143174,623.15,624.7136890670204,623.15,665.0150000000009
4010,616.15,595.15,616.15,600.35,616.15,761.2786573122336,616.15,625.7019749131589,616.15,608.315000000001
4011,1060.65,1046.15,1060.65,1050.85,1060.65,775.6971355882016,1060.65,1025.0974506228304,1060.65,1056.8049999999985
4012,1065.65,1057.15,1065.65,1062.35,1065.65,775.1892959941068,1065.65,1032.566484183641,1065.65,1063.2699999999984
4013,1065.65,1068.15,1065.65,1081.95,1065.65,773.8560014687212,1065.65,1008.8895828822024,1065.65,1054.4999999999984
4014,632.15,609.15,632.15,632.75,632.15,764.1595478746397,632.15,783.9396837281029,632.15,677.1150000000007
4015,828.65,837.15,828.65,829.15,828.65,764.9501046532398,828.65,828.5326242043063,828.65,832.3399999999996
4016,576.15,576.15,576.15,578.55,576.15,760.7837380346574,576.15,615.3337678594787,576.15,587.6150000000009
4017,855.15,831.15,855.15,855.55,855.15,764.1959094050794,855.15,788.3287340108511,855.15,836.6549999999995
4018,1106.15,1106.15,1106.15,1121.15,1106.15,771.8155628196487,1106.15,1074.97844394025,1106.15,1119.439999999998
4019,1039.15,1060.15,1039.15,1032.75,1039.15,775.2143957900105,1039.15,1006.6735039273028,1039.15,1053.7499999999984
4020,1141.15,1155.15,1141.15,1154.15,1141.15,774.0705398712034,1141.15,1098.544633950377,1141.15,1160.819999999998
4021,514.15,508.15,514.15,509.55,514.15,760.1828780461701,514.15,581.31222696644,514.15,510.67000000000087
4022,1172.15,1172.15,1172.15,1168.95,1172.15,774.4462269057655,1172.15,1105.4456075271382,1172.15,1166.544999999998
4023,1090.65,1071.65,1090.65,1068.25,1090.65,775.3893193195772,1090.65,1023.0093010162636,1090.65,1067.8649999999984
4024,541.65,562.15,541.65,581.75,541.65,760.593723672952,541.65,559.2035294778138,541.65,581.6200000000009
4025,710.15,725.15,710.15,699.15,710.15,763.1051463004958,710.15,699.8326765449499,710.15,719.3300000000004
4026,687.15,691.15,687.15,671.05,687.15,763.333184442545,687.15,703.4893647367048,687.15,686.3250000000007
4027,617.15,615.15,617.15,702.55,617.15,762.5862563096856,617.15,716.3632394142403,617.15,631.675000000001
4028,428.15,500.15,428.15,507.15,428.15,761.4869482450814,428.15,485.1167003266548,428.15,504.05000000000086
4029,704.15,737.15,704.15,709.65,704.15,762.2163938085997,704.15,656.1516195785823,704.15,711.8300000000004
4030,758.15,759.15,758.15,751.15,758.15,773.0554113865954,758.15,757.0029809979819,758.15,751.6500000000001
4031,733.65,712.15,733.65,691.75,733.65,771.8224066028938,733.65,633.4763043170431,733.65,703.2000000000006
4032,629.15,633.15,629.15,631.25,629.15,761.0044027242051,629.15,626.6657209893199,629.15,624.885000000001
4033,876.15,869.15,876.15,866.55,876.15,764.033495853882,876.15,778.3423604923241,876.15,867.9399999999993
4034,651.15,625.15,651.15,683.75,651.15,761.3708664272066,651.15,705.9255747692905,651.15,674.6850000000009
4035,785.65,786.15,785.65,763.95,785.65,777.6756253516045,785.65,810.7533912973772,785.65,770.4
4036,724.15,713.15,724.15,747.85,724.15,778.2039323952038,724.15,825.7690467168759,724.15,718.3300000000004
4037,455.15,473.15,455.15,463.75,455.15,760.8225783237534,455.15,488.80370889693677,455.15,501.55500000000086
4038,466.15,490.65,466.15,530.05,466.15,761.165245843821,466.15,511.84968077993284,466.15,517.8700000000009
4039,794.15,786.15,794.15,791.95,794.15,772.7650620156636,794.15,794.5528981675311,794.15,792.8149999999998
4040,737.15,731.15,737.15,732.05,737.15,779.1098689729728,737.15,851.6416421257952,737.15,740.3200000000002
4041,1023.15,1031.65,1023.15,1015.85,1023.15,777.6492544723625,1023.15,963.9477251663686,1023.15,1032.9899999999986
4042,1058.15,1071.65,1058.15,1055.75,1058.15,775.8693226308951,1058.15,1007.6429044930107,1058.15,1061.0699999999983
4043,908.15,914.15,908.15,922.55,908.15,777.0228294117586,908.15,861.0928751172905,908.15,885.3499999999992
4044,928.15,884.15,928.15,918.95,928.15,776.8015497476476,928.15,876.6180687963026,928.15,911.0399999999992
4045,909.15,914.15,909.15,913.95,909.15,776.694007542547,909.15,881.9710955833052,909.15,903.6649999999992
4046,907.15,903.15,907.15,914.95,907.15,776.7732995255396,907.15,876.1785937262368,907.15,911.3299999999991
4047,778.15,798.15,778.15,765.55,778.15,771.1747301913646,778.15,819.2451208951804,778.15,772.605
4048,778.15,790.15,778.15,778.95,778.15,769.6820557745177,778.15,805.2523489301038,778.15,777.27
4049,726.15,711.15,726.15,729.85,726.15,774.4248987451182,726.15,739.785637703473,726.15,745.4850000000001
4050,715.65,691.15,715.65,716.65,715.65,778.9797466226958,715.65,846.6528489521825,715.65,714.1350000000004
4051,708.15,731.15,708.15,714.75,708.15,775.597997275077,708.15,762.1046036193604,708.15,714.9750000000005
4052,702.15,709.15,702.15,700.55,702.15,774.7515161019902,702.15,740.9675466844337,702.15,712.2400000000005
4053,583.15,596.15,583.15,585.65,583.15,763.885554403945,583.15,766.7712820025567,583.15,614.725000000001
4054,590.65,600.15,590.65,591.15,590.65,760.4780648091735,590.65,599.6802449149891,590.65,597.2700000000009
4055,833.15,853.15,833.15,840.15,833.15,774.7905062964988,833.15,880.6646760062645,833.15,853.9979999999993
4056,850.65,853.15,850.65,841.35,850.65,774.9715563319792,850.65,880.4041825026229,850.65,846.9929999999995
4057,627.15,624.15,627.15,631.55,627.15,761.6438828326264,627.15,627.0999103257443,627.15,635.415000000001
4058,826.15,860.15,826.15,842.05,826.15,775.002769446051,826.15,791.9704514538121,826.15,841.8999999999995
4059,687.15,644.15,687.15,727.55,687.15,761.9896488644433,687.15,736.1493951775135,687.15,731.9800000000002
4060,590.15,596.15,590.15,589.15,590.15,763.1899811075701,590.15,582.7834429829002,590.15,587.660000000001
4061,525.15,534.15,525.15,552.75,525.15,761.4312124224634,525.15,540.7755430320235,525.15,544.300000000001
4062,635.65,663.15,635.65,657.25,635.65,764.9274643747315,635.65,650.7949823190058,635.65,676.0350000000008
4063,691.15,708.15,691.15,686.05,691.15,771.7724804198567,691.15,655.949104455412,691.15,685.6100000000007
4064,696.65,684.15,696.65,689.95,696.65,763.5199334059212,696.65,673.0942286896898,696.65,686.6100000000007
4065,644.15,553.15,644.15,532.35,644.15,760.6527703843304,644.15,590.0692471091768,644.15,570.450000000001
4066,640.15,661.15,640.15,660.95,640.15,762.8655510386031,640.15,647.6035438451936,640.15,660.235000000001
4067,1007.65,1005.15,1007.65,1015.15,1007.65,775.9342057683538,1007.65,998.9254985766556,1007.65,1021.9199999999986
4068,789.65,808.15,789.65,803.75,789.65,776.808079488975,789.65,791.761675777843,789.65,788.0199999999999
4069,543.15,543.15,543.15,563.15,543.15,762.9021891907237,543.15,554.1319557498,543.15,551.0200000000009
4070,663.15,708.15,663.15,656.75,663.15,762.0176830357119,663.15,651.6934303213625,663.15,660.2000000000011
4071,694.15,689.15,694.15,698.45,694.15,763.320237861641,694.15,675.4931426167889,694.15,699.1250000000006
4072,635.65,681.15,635.65,663.35,635.65,763.1371085128945,635.65,695.4927539462954,635.65,662.7050000000008
4073,1103.15,1098.15,1103.15,1127.35,1103.15,776.6802924900683,1103.15,999.0814713491384,1103.15,1098.4699999999982
4074,683.65,659.15,683.65,665.95,683.65,760.9395376221115,683.65,595.6342957850186,683.65,691.7300000000006
4075,982.15,984.15,982.15,1029.35,982.15,775.4901287785191,982.15,955.7969012412445,982.15,1010.0049999999985
4076,555.65,570.15,555.65,561.55,555.65,761.2630000220594,555.65,590.8350025714792,555.65,558.1100000000009
4077,653.15,818.15,653.15,806.15,653.15,765.1027943429777,653.15,827.4960820547542,653.15,771.975
4078,729.15,704.15,729.15,720.15,729.15,762.6842838852267,729.15,674.2919080343956,729.15,723.7500000000003
4079,690.15,674.15,690.15,689.45,690.15,763.2522733839311,690.15,677.5306248104785,690.15,692.0600000000006
4080,874.15,921.15,874.15,929.55,874.15,762.6813016083208,874.15,817.0263425128403,874.15,915.1499999999992
4081,773.15,780.15,773.15,773.55,773.15,775.9492589465133,773.15,770.1693993316471,773.15,778.7
4082,724.15,698.15,724.15,703.55,724.15,775.2788550667449,724.15,749.9040493783132,724.15,712.4200000000004
4083,693.15,677.15,693.15,641.75,693.15,760.5493756134402,693.15,603.8725859752083,693.15,668.8600000000009
4084,991.65,1004.15,991.65,951.15,991.65,778.4478056980273,991.65,933.7691112884288,991.65,958.0049999999989
4085,909.15,886.15,909.15,906.35,909.15,775.9613674633192,909.15,917.6792785144935,909.15,909.8399999999991
4086,847.65,811.15,847.65,803.15,847.65,775.5452157665632,847.65,857.6747305557712,847.65,849.7699999999994
4087,725.65,731.15,725.65,732.35,725.65,773.2852790289409,725.65,712.6206135527682,725.65,733.4500000000003
4088,961.15,747.15,961.15,944.95,961.15,765.735714459493,961.15,884.566169823056,961.15,873.0949999999992
4089,896.15,899.15,896.15,899.95,896.15,776.0882217240726,896.15,895.0102336968989,896.15,896.5199999999991
4090,910.15,873.15,910.15,918.35,910.15,775.6310088440825,910.15,907.9885296009259,910.15,913.189999999999
4091,936.15,913.15,936.15,928.35,936.15,777.2408236375982,936.15,924.9763782225587,936.15,942.319999999999
4092,643.15,647.15,643.15,647.95,643.15,762.256704725439,643.15,678.2989582148264,643.15,653.790000000001
4093,975.15,976.15,975.15,977.95,975.15,773.2535473155963,975.15,996.1508714743491,975.15,976.2399999999989
4094,640.15,625.15,640.15,631.15,640.15,763.5547683319257,640.15,702.5612631475549,640.15,670.4600000000008
4095,646.15,693.15,646.15,653.95,646.15,762.0442781634538,646.15,647.6124819123377,646.15,675.5850000000007
4096,572.15,575.15,572.15,575.95,572.15,760.6314335770599,572.15,569.4435859461796,572.15,573.8600000000009
4097,586.15,583.15,586.15,583.35,586.15,762.4804537882451,586.15,599.4981276111941,586.15,584.2366666666676
4098,673.15,678.15,673.15,704.55,673.15,766.026743079457,673.15,683.7782844876531,673.15,668.6600000000009
4099,548.65,548.15,548.65,549.55,548.65,761.8884210903791,548.65,559.4957506536223,548.65,550.420000000001
4100,851.65,863.15,851.65,857.35,851.65,773.1506344141468,851.65,766.9613395125969,851.65,846.4899999999994
4101,818.65,809.15,818.65,823.55,818.65,770.2111881218085,818.65,752.6908715805434,818.65,808.6749999999997
4102,800.65,796.15,800.65,801.95,800.65,773.3129600797142,800.65,747.7406118723866,800.65,813.3949999999998
4103,909.65,920.15,909.65,927.75,909.65,775.347439302452,909.65,807.5645605820728,909.65,916.8799999999991
4104,742.65,745.15,742.65,756.95,742.65,771.8357402465099,742.65,802.8103664802909,742.65,732.7700000000003
4105,838.65,770.15,838.65,760.45,838.65,773.7761456665373,838.65,818.1291974842782,838.65,755.5550000000002
4106,735.65,738.15,735.65,731.15,735.65,771.9893375979343,735.65,803.7689608013127,735.65,741.5150000000003
4107,534.15,539.15,534.15,562.35,534.15,762.1037318389511,534.15,556.2008977002386,534.15,529.2500000000009
4108,859.15,915.15,859.15,862.95,859.15,773.8711030962381,859.15,915.5018718188091,859.15,886.3199999999991
4109,543.15,538.15,543.15,527.95,543.15,762.7103922712711,543.15,555.4909011968089,543.15,545.160000000001
4110,809.15,815.15,809.15,809.75,809.15,764.0247093056745,809.15,769.7286129805018,809.15,812.9749999999997
4111,723.65,720.15,723.65,711.35,723.65,761.3002562177304,723.65,695.2714063030278,723.65,722.5300000000003
4112,1039.15,1041.15,1039.15,1040.15,1039.15,776.2597346142828,1039.15,998.0393772926213,1039.15,1041.9699999999984
4113,619.15,655.15,619.15,616.35,619.15,763.124116194815,619.15,649.5935700549887,619.15,643.240000000001
4114,698.15,713.15,698.15,665.75,698.15,760.8167039158544,698.15,610.6309347825604,698.15,653.7000000000011
4115,654.65,653.15,654.65,665.75,654.65,761.7100545834228,654.65,683.6306192697366,654.65,659.3975000000011
4116,408.65,406.15,408.65,406.15,408.65,761.1403815058055,408.65,405.800422872727,408.65,406.68000000000075
4117,853.15,853.15,853.15,840.55,853.15,773.6580992802033,853.15,814.3052710551976,853.15,849.5199999999994
4118,768.15,769.15,768.15,778.55,768.15,761.8857057949491,768.15,725.8261752528322,768.15,772.185
4119,779.15,778.65,779.15,782.05,779.15,766.9402827664504,779.15,836.2238836753127,779.15,783.5899999999998
4120,798.65,767.15,798.65,820.95,798.65,777.2060791737044,798.65,772.7366407970856,798.65,865.9699999999992
4121,729.15,737.15,729.15,742.55,729.15,762.6086001367529,729.15,704.6995452824706,729.15,735.9050000000003
4122,637.15,665.65,637.15,651.65,637.15,763.5064747656854,637.15,717.4239636895022,637.15,657.770000000001
4123,861.15,871.15,861.15,879.35,861.15,767.0247915343562,861.15,948.6928907441963,861.15,870.5499999999993
4124,839.15,833.15,839.15,834.35,839.15,764.6529318075196,839.15,833.0687567829441,839.15,836.2599999999995
4125,837.15,862.15,837.15,843.35,837.15,764.2421010155737,837.15,803.4110116508955,837.15,850.2299999999994
4126,946.15,917.15,946.15,934.75,946.15,764.8566751100847,946.15,873.1163809506945,946.15,939.494999999999
4127,827.15,885.15,827.15,873.95,827.15,774.7424963715985,827.15,864.6131414632164,827.15,893.6339999999991
4128,977.65,970.15,977.65,972.25,977.65,778.5790764647764,977.65,898.9690631290509,977.65,982.3799999999987
4129,608.15,590.15,608.15,614.35,608.15,761.3735880356554,608.15,632.8991499082194,608.15,593.3600000000009
4130,961.15,945.15,961.15,951.35,961.15,771.2401744077825,961.15,872.3283678944601,961.15,957.1399999999988
4131,606.15,607.15,606.15,606.95,606.15,762.1322567127252,606.15,583.8278100794391,606.15,606.690000000001
4132,631.15,719.15,631.15,670.55,631.15,770.3773774334895,631.15,625.7689781200552,631.15,710.8200000000004
4133,785.15,773.15,785.15,783.55,785.15,774.0784871856562,785.15,825.8386263198956,785.15,823.7149999999996
4134,573.15,655.15,573.15,618.05,573.15,760.9907500146423,573.15,615.4000179514953,573.15,628.360000000001
4135,822.15,831.15,822.15,828.75,822.15,766.6083200812434,822.15,846.8203689298775,822.15,824.1449999999995
4136,827.15,837.15,827.15,832.55,827.15,765.2823747610053,827.15,863.846370747108,827.15,831.8208333333329
4137,854.65,789.15,854.65,843.55,854.65,768.8201982258792,854.65,908.2798817869475,854.65,836.4566666666663
4138,583.15,557.15,583.15,523.25,583.15,760.9151437131964,583.15,564.3620809257138,583.15,568.8750000000009
4139,1030.15,1038.15,1030.15,1043.15,1030.15,773.8290295227306,1030.15,1065.3861481281601,1030.15,1041.5749999999985
4140,1117.15,1111.15,1117.15,1077.15,1117.15,773.4657452875186,1117.15,1096.1765035942362,1117.15,1117.784999999998
4141,709.65,688.15,709.65,708.55,709.65,763.4658246563121,709.65,693.9182271393652,709.65,696.3200000000006
4142,787.65,810.15,787.65,796.15,787.65,775.6494559495671,787.65,840.8596608811558,787.65,820.2049999999996
4143,872.65,901.15,872.65,884.95,872.65,774.3182157935129,872.65,866.0906216754879,872.65,904.5849999999991
4144,897.15,920.15,897.15,920.15,897.15,773.929374036334,897.15,873.4564708109176,897.15,916.1599999999992
4145,910.65,917.15,910.65,915.25,910.65,773.5497165683685,910.65,880.64696024301,910.65,914.704999999999
4146,905.65,899.15,905.65,899.25,905.65,773.1789247526775,905.65,887.6682493393548,905.65,900.9699999999991
4147,971.15,972.15,971.15,968.75,971.15,767.4221960263891,971.15,974.7189029392682,971.15,972.9399999999988
4148,726.15,718.15,726.15,717.75,726.15,762.3976315027882,726.15,744.8572234317169,726.15,722.7200000000003
4149,781.65,771.15,781.65,778.15,781.65,774.6524975598734,781.65,836.0546135888687,781.65,775.405
4150,782.65,787.15,782.65,791.75,782.65,775.1420630816656,782.65,843.7573170364838,782.65,783.2499999999999
4151,798.65,794.15,798.65,789.15,798.65,775.1063928678233,798.65,852.7762754559972,798.65,792.6849999999998
4152,788.65,788.15,788.65,786.35,788.65,774.7339487801826,788.65,843.068875515886,788.65,786.7349999999999
4153,865.15,891.15,865.15,873.55,865.15,764.435362758053,865.15,839.096295420994,865.15,888.4099999999992
4154,939.15,922.15,939.15,938.35,939.15,776.023749022628,939.15,913.4501163569532,939.15,928.849999999999
4155,561.15,605.15,561.15,568.25,561.15,761.3807333705212,561.15,586.0270632391057,561.15,571.685000000001
4156,1010.15,1016.15,1010.15,960.55,1010.15,772.3108689197086,1010.15,965.4642248437465,1010.15,993.9599999999987
4157,829.15,843.15,829.15,843.15,829.15,765.5614539250262,829.15,853.591940703931,829.15,842.4399999999994
