,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3692,713.15,823.15,713.15,721.15,713.15,764.3327131111963,713.15,777.7102396996388,713.15,762.3700000000001
3693,775.15,785.15,775.15,749.55,775.15,768.0794734283794,775.15,752.709858568119,775.15,734.1200000000003
3694,672.15,667.15,672.15,667.05,672.15,761.8413661053969,672.15,670.7692222753665,672.15,661.415000000001
3695,609.15,630.15,609.15,615.55,609.15,760.8299827502294,609.15,599.631949983627,609.15,625.400000000001
3696,718.15,678.15,718.15,714.75,718.15,763.8450338899435,718.15,731.6523092293994,718.15,709.1310000000005
3697,1048.15,1053.15,1048.15,1050.55,1048.15,776.1887876561832,1048.15,1028.5560416688008,1048.15,1054.1204999999986
3698,610.15,672.15,610.15,642.55,610.15,760.3063190614581,610.15,634.1426777239571,610.15,644.525000000001
3699,593.15,587.15,593.15,594.35,593.15,760.176256669023,593.15,570.8971178894726,593.15,583.190000000001
3700,922.15,928.15,922.15,896.15,922.15,776.8162904751728,922.15,770.9233468907971,922.15,903.5199999999991
3701,1103.15,1098.15,1103.15,1066.25,1103.15,775.7190656774166,1103.15,1040.2155165280137,1103.15,1068.3699999999983
3702,745.15,790.15,745.15,786.55,745.15,766.2080454100445,745.15,812.8060942430598,745.15,783.6899999999998
3703,589.15,591.15,589.15,633.95,589.15,761.9860547458023,589.15,620.4764972630467,589.15,601.4500000000011
3704,584.15,592.15,584.15,633.95,584.15,762.0974293535694,584.15,621.1591498715388,584.15,599.6150000000009
3705,993.15,995.15,993.15,1018.15,993.15,773.9400085009944,993.15,1021.8393576240671,993.15,1012.9399999999986
3706,993.15,988.15,993.15,1018.15,993.15,773.1936422535731,993.15,1009.5914818370859,993.15,988.8999999999987
3707,1023.15,988.15,1023.15,989.95,1023.15,772.8693833725705,1023.15,1004.0962801503142,1023.15,992.1399999999987
3708,968.15,980.15,968.15,952.55,968.15,763.0853951879682,968.15,873.0865801622127,968.15,952.649999999999
3709,1070.15,1105.15,1070.15,1099.85,1070.15,774.2539792242708,1070.15,1088.7075452828801,1070.15,1103.0499999999984
3710,1082.15,1084.15,1082.15,1075.35,1082.15,774.597065790503,1082.15,1060.8457652770849,1082.15,1077.7249999999983
3711,1134.15,1023.15,1134.15,1122.45,1134.15,770.7835732714154,1134.15,1105.2456023585219,1134.15,1087.3599999999983
3712,1104.15,1110.15,1104.15,1088.65,1104.15,775.9862603537774,1104.15,1059.3470587301354,1104.15,1097.8549999999982
3713,1101.15,1098.15,1101.15,1062.35,1101.15,776.9825427128329,1101.15,1049.5967295764424,1101.15,1079.9799999999982
3714,862.15,923.15,862.15,906.15,862.15,768.9382156448237,862.15,1031.817418275186,862.15,905.1924999999991
3715,752.15,760.15,752.15,769.75,752.15,774.7077035725757,752.15,796.100220980876,752.15,806.5099999999998
3716,498.15,475.15,498.15,485.55,498.15,760.8922699413874,498.15,620.8922837895097,498.15,487.57000000000085
3717,528.15,525.15,528.15,553.95,528.15,761.6778384451824,528.15,665.7972648325979,528.15,584.785000000001
3718,580.15,525.15,580.15,562.75,580.15,760.8657725730974,580.15,622.1683947720632,580.15,553.6200000000009
3719,883.15,923.15,883.15,842.55,883.15,773.0076679652791,883.15,841.1033457599497,883.15,866.6199999999993
3720,1003.15,933.15,1003.15,983.35,1003.15,777.3723101454251,1003.15,917.5275846257528,1003.15,975.2899999999988
3721,743.15,781.15,743.15,759.95,743.15,773.8065041187729,743.15,724.1961308979664,743.15,767.595
3722,643.15,630.15,643.15,633.55,643.15,762.1042350621375,643.15,670.5580404987413,643.15,629.970000000001
3723,617.15,610.15,617.15,639.55,617.15,761.619854136444,617.15,642.4566932274954,617.15,616.750000000001
3724,1153.15,1159.15,1153.15,1161.55,1153.15,775.3721398315997,1153.15,1109.0140631894164,1153.15,1161.544999999998
3725,1073.15,1138.15,1073.15,1099.75,1073.15,775.6151611368134,1073.15,1060.7088219022455,1073.15,1075.7899999999984
3726,1123.15,1113.15,1123.15,1137.75,1123.15,775.8366928887228,1123.15,1082.1635944715401,1123.15,1122.564999999998
3727,511.15,505.15,511.15,502.65,511.15,760.3824055060804,511.15,543.5250308490646,511.15,518.7250000000008
3728,524.15,528.15,524.15,523.75,524.15,759.5918121332991,524.15,534.1269200668518,524.15,526.2400000000009
3729,748.15,753.15,748.15,815.15,748.15,773.7366868651967,748.15,804.585113350784,748.15,770.4
3730,729.15,733.15,729.15,734.95,729.15,774.2091648386488,729.15,722.0217918741436,729.15,731.0100000000003
3731,1085.15,1017.15,1085.15,1027.55,1085.15,775.5308257629857,1085.15,918.930852970815,1085.15,1029.6399999999985
3732,726.15,715.15,726.15,721.95,726.15,774.4604088022093,726.15,840.7346769681986,726.15,729.1900000000003
3733,724.15,679.15,724.15,716.85,724.15,763.0068328929132,724.15,705.3828724544231,724.15,715.0650000000004
3734,488.15,494.15,488.15,487.35,488.15,761.4844282232743,488.15,600.7543960472915,488.15,509.5150000000009
3735,484.15,514.15,484.15,487.35,484.15,761.3984111251104,484.15,594.8471300604992,484.15,490.73000000000087
3736,478.15,478.15,478.15,479.35,478.15,761.1845800370814,478.15,580.1607402003665,478.15,497.93000000000086
3737,555.15,529.15,555.15,538.55,555.15,762.5169170813418,555.15,592.2396976841937,555.15,544.425000000001
3738,612.15,603.15,612.15,728.55,612.15,762.6829427845903,612.15,624.0028374734366,612.15,656.025000000001
3739,611.15,578.15,611.15,577.15,611.15,763.6329242743503,611.15,738.2572043654669,611.15,593.030000000001
3740,557.15,529.15,557.15,562.15,557.15,762.4768755704714,557.15,583.0183972222899,557.15,543.2300000000009
3741,516.15,516.15,516.15,526.75,516.15,762.1256334975335,516.15,536.0024450773009,516.15,501.8350000000009
3742,556.15,557.15,556.15,552.35,556.15,764.9290122814174,556.15,626.9433499523811,556.15,564.9856666666675
3743,548.15,548.15,548.15,554.05,548.15,765.6965215942598,548.15,601.4736604066316,548.15,551.060000000001
3744,738.15,747.15,738.15,748.15,738.15,770.1788035875744,738.15,692.5022738251769,738.15,722.4180000000003
3745,803.15,765.15,803.15,767.35,803.15,772.4847199720961,803.15,731.2017286306927,803.15,764.46
3746,703.15,747.15,703.15,745.85,703.15,763.0465786583618,703.15,720.5923247536618,703.15,730.4750000000003
3747,916.15,695.15,916.15,770.55,916.15,769.769073590063,916.15,803.0870594894908,916.15,804.9099999999999
3748,816.15,802.15,816.15,790.75,816.15,763.0348858755469,816.15,786.4189677439111,816.15,803.8099999999997
3749,787.15,790.15,787.15,764.15,787.15,776.5044138799472,787.15,787.6158778067725,787.15,783.2399999999999
3750,727.15,742.15,727.15,706.35,727.15,776.2052343264625,727.15,748.8361325889534,727.15,717.7400000000005
3751,947.15,933.15,947.15,948.85,947.15,764.5848866527738,947.15,831.7388011414106,947.15,942.279999999999
3752,962.15,963.15,962.15,958.15,962.15,764.1871816040526,962.15,908.311203858804,962.15,960.5999999999989
3753,1033.15,1083.15,1033.15,980.55,1033.15,778.5829526297521,1033.15,899.2648883819445,1033.15,1028.2799999999986
3754,724.15,709.15,724.15,783.75,724.15,773.0231241178345,724.15,767.0323952170625,724.15,738.4800000000001
3755,771.15,769.15,771.15,766.95,771.15,772.5414314520876,771.15,791.6578206160859,771.15,786.4674999999999
3756,1138.15,1149.15,1138.15,1138.95,1138.15,776.7065980924049,1138.15,1071.3075332236153,1138.15,1147.8649999999982
3757,790.15,787.15,790.15,798.75,790.15,765.5025734188481,790.15,753.1617559672916,790.15,779.69
3758,774.15,775.15,774.15,773.75,774.15,773.5123239519806,774.15,801.6104301908138,774.15,775.74
3759,775.15,775.15,775.15,774.15,775.15,773.5788970610317,775.15,801.9968951806859,775.15,775.45
3760,781.15,780.15,781.15,778.95,781.15,774.1361598799598,781.15,806.9171253719633,781.15,778.13
3761,767.15,767.15,767.15,767.55,767.15,773.655499465326,767.15,818.4797597367598,767.15,769.18
3762,776.15,775.15,776.15,775.75,776.15,773.6825682979228,776.15,801.0334947644185,776.15,776.52
3763,778.15,781.15,778.15,778.35,778.15,773.6290722410637,778.15,799.3309498292854,778.15,776.31
3764,775.15,776.15,775.15,775.75,775.15,773.7338583139585,775.15,802.5229262220657,775.15,776.75
3765,780.15,775.15,780.15,778.75,780.15,773.6734881812107,780.15,799.8592081254294,780.15,776.24
3766,841.15,818.15,841.15,802.15,841.15,766.8407953503539,841.15,789.4861266093706,841.15,792.5399999999998
3767,797.15,818.15,797.15,806.75,797.15,766.8566798054454,797.15,778.7720979718097,797.15,809.9949999999997
3768,978.15,968.15,978.15,967.85,978.15,766.4407631030616,978.15,977.7199367452661,978.15,986.7199999999987
3769,773.15,760.15,773.15,762.75,773.15,773.1698079344502,773.15,804.9288817328253,773.15,764.09
3770,773.15,746.15,773.15,762.75,773.15,772.9237686073205,773.15,814.7257609156043,773.15,764.55
3771,727.15,746.15,727.15,782.75,727.15,765.4744593371855,727.15,725.4747508543121,727.15,721.2300000000005
3772,896.15,869.15,896.15,913.35,896.15,775.7485982729081,896.15,927.5814603560746,896.15,885.3849999999993
3773,820.15,785.15,820.15,791.35,820.15,761.9121973545107,820.15,755.0771405236871,820.15,800.8199999999997
3774,591.15,691.15,591.15,640.55,591.15,761.5419852650954,591.15,578.2174979179438,591.15,647.310000000001
3775,633.15,623.15,633.15,659.35,633.15,762.7135031620488,633.15,691.5197360695502,633.15,640.740000000001
3776,1023.15,992.15,1023.15,968.95,1023.15,778.5047775075807,1023.15,918.0123837651778,1023.15,985.5599999999987
3777,807.15,834.15,807.15,819.15,807.15,769.9182872465285,807.15,844.2903240043008,807.15,817.5449999999997
3778,849.15,873.15,849.15,843.65,849.15,767.0251823193455,849.15,843.5103904822206,849.15,867.7799999999993
3779,851.15,877.15,851.15,870.15,851.15,768.0856155383639,851.15,866.4288362522202,851.15,880.3799999999993
3780,850.15,877.15,850.15,864.75,850.15,767.9276455849143,850.15,856.9237185362045,850.15,879.3999999999993
3781,864.15,861.15,864.15,868.75,864.15,766.9577057739195,864.15,844.6625743061771,864.15,875.1599999999993
3782,892.15,882.15,892.15,901.95,892.15,769.1786313761762,892.15,911.9896672664349,892.15,897.4599999999991
3783,907.15,910.15,907.15,891.35,907.15,769.2906351169695,907.15,904.5439351411344,907.15,912.9399999999991
3784,881.15,882.15,881.15,879.75,881.15,767.1072061806659,881.15,840.1905016155376,881.15,874.3699999999993
3785,623.15,598.15,623.15,617.15,623.15,764.0304885278691,623.15,621.4096011081676,623.15,622.310000000001
3786,926.15,943.15,926.15,920.35,926.15,765.838253869677,926.15,875.1394710151847,926.15,915.5849999999991
3787,970.15,958.15,970.15,916.95,970.15,766.4726763039374,970.15,909.0559488468034,970.15,935.034999999999
3788,515.15,521.65,515.15,447.15,515.15,760.5721917271323,515.15,650.0285887115556,515.15,499.7250000000009
3789,460.15,467.15,460.15,466.15,460.15,760.6964948940696,460.15,613.3295949481432,460.15,474.3900000000009
3790,775.15,806.15,775.15,770.75,775.15,762.0993873379865,775.15,791.4406346842643,775.15,793.1399999999999
3791,683.15,698.15,683.15,688.75,683.15,761.0791189419432,683.15,674.1229013118017,683.15,682.1900000000007
3792,583.15,628.15,583.15,626.65,583.15,760.1404507017436,583.15,581.2122425268897,583.15,613.235000000001
3793,573.15,542.15,573.15,553.85,573.15,762.6016678821783,573.15,564.81434821369,573.15,529.835000000001
3794,616.15,567.15,616.15,577.55,616.15,762.1418281094111,616.15,618.1096519068607,616.15,584.6400000000009
3795,602.15,641.15,602.15,610.15,602.15,762.5774418534673,602.15,589.0059457592793,602.15,600.700000000001
3796,688.15,657.15,688.15,652.75,688.15,762.744027462167,688.15,645.048980090092,688.15,632.4600000000011
3797,479.15,465.15,479.15,485.55,479.15,762.9762614638634,479.15,526.7150960691808,479.15,489.5400000000009
3798,514.15,628.15,514.15,511.95,514.15,763.0896485149949,514.15,547.2100395567353,514.15,531.3050000000009
3799,509.15,494.15,509.15,493.35,509.15,763.1233957060197,509.15,545.7888909726621,509.15,507.7100000000009
3800,489.15,503.15,489.15,478.55,489.15,763.0799235693443,489.15,535.050550674805,489.15,503.67500000000086
3801,445.15,461.15,445.15,440.35,445.15,762.848047044529,445.15,502.4342669050627,445.15,444.7600000000008
3802,514.15,507.15,514.15,510.15,514.15,762.8403921133124,514.15,546.223625078216,514.15,501.0950000000009
3803,545.15,533.15,545.15,542.95,545.15,763.0432340492981,545.15,563.0085009547453,545.15,540.3600000000009
3804,526.15,521.15,526.15,526.15,526.15,762.9199866575415,526.15,554.6365877693021,526.15,519.2450000000009
3805,537.15,547.15,537.15,541.55,537.15,763.0295806943005,537.15,565.4038773315309,537.15,545.8500000000009
3806,528.15,495.65,528.15,545.75,528.15,762.9214089259107,528.15,558.0600932480254,528.15,520.9900000000009
3807,582.15,589.15,582.15,579.75,582.15,763.3357025646628,582.15,594.0216681802849,582.15,591.2500000000009
3808,573.15,584.15,573.15,596.35,573.15,763.1907054286005,573.15,584.1723574997586,573.15,583.1000000000009
3809,614.15,603.15,614.15,599.75,614.15,763.4917195370995,614.15,609.2693544015352,614.15,602.5000000000009
3810,592.15,570.15,592.15,573.35,592.15,763.337709828996,592.15,598.8044629197311,592.15,583.550000000001
3811,603.15,659.15,603.15,639.55,603.15,761.9041290919562,603.15,531.0572817147176,603.15,622.970000000001
3812,593.15,683.15,593.15,638.95,593.15,762.1595097987793,593.15,526.4482870803506,593.15,650.430000000001
3813,669.15,654.15,669.15,654.55,669.15,763.5751366109525,669.15,728.0376847168661,669.15,657.5850000000011
3814,674.15,690.15,674.15,702.15,674.15,763.5108803592145,674.15,679.0389375294318,674.15,696.5900000000006
3815,651.15,659.15,651.15,690.65,651.15,763.3291938745921,651.15,673.0329701706557,651.15,681.9200000000008
3816,680.15,659.15,680.15,690.65,680.15,763.3674837949375,680.15,670.1669267240095,680.15,673.9750000000008
3817,708.15,692.15,708.15,679.35,708.15,762.8362883305105,708.15,744.8666777567062,708.15,683.6600000000008
3818,714.15,718.15,714.15,725.35,714.15,762.5368113504547,714.15,734.0863992356917,714.15,735.3300000000003
3819,674.15,698.15,674.15,689.35,674.15,764.5148346468523,674.15,762.3971363492319,674.15,702.5700000000006
3820,554.15,551.15,554.15,558.15,554.15,762.8547672592658,554.15,632.7213323583484,554.15,556.320000000001
3821,655.15,643.15,655.15,626.95,655.15,764.786213901342,655.15,704.7406313469425,655.15,635.5700000000011
3822,829.15,911.15,829.15,887.15,829.15,764.8256237083615,829.15,797.2132566409841,829.15,853.3949999999994
3823,975.15,981.15,975.15,980.55,975.15,766.1667076976743,975.15,1036.4869414487557,975.15,970.0299999999988
3824,1122.15,1111.15,1122.15,943.95,1122.15,766.7872790004932,1122.15,1008.8511159969353,1122.15,1090.5199999999982
3825,613.15,613.15,613.15,648.95,613.15,761.1972765401549,613.15,643.5938558018347,613.15,628.105000000001
3826,549.15,534.15,549.15,533.55,549.15,762.3977942540484,549.15,557.3557134797175,549.15,540.300000000001
3827,545.15,557.15,545.15,543.95,545.15,762.2953612202443,545.15,613.8467615958539,545.15,546.5000000000009
3828,641.15,668.15,641.15,658.95,641.15,761.5265324803844,641.15,583.6225339766268,641.15,638.640000000001
3829,670.15,716.15,670.15,681.75,670.15,761.7578243780547,670.15,618.3918033350203,670.15,695.2300000000006
3830,494.15,515.15,494.15,498.35,494.15,761.3429536149481,494.15,616.1539778428946,494.15,538.4800000000009
3831,596.15,592.15,596.15,539.75,596.15,763.6952162573244,596.15,642.385546985723,596.15,658.620000000001
3832,669.15,718.15,669.15,727.35,669.15,761.6067403469845,669.15,670.0750187086653,669.15,736.9100000000002
3833,518.15,464.15,518.15,507.55,518.15,760.593812504306,518.15,619.4193172239716,518.15,588.910000000001
3834,815.15,823.15,815.15,821.75,815.15,763.8930736505183,815.15,754.1851343641555,815.15,821.0299999999995
3835,801.15,804.15,801.15,802.95,801.15,763.9751237458211,801.15,771.8792808351327,801.15,802.4199999999997
3836,757.15,764.15,757.15,741.15,757.15,763.5647936398436,757.15,739.0445940137623,757.15,755.0400000000002
3837,771.15,734.15,771.15,752.95,771.15,763.3192566775965,771.15,726.2142794937033,771.15,760.9200000000002
3838,761.15,715.15,761.15,753.25,761.15,763.1186473647693,761.15,719.9696855388313,761.15,746.7400000000001
3839,809.15,791.15,809.15,836.85,809.15,764.969251870961,809.15,792.7547001289656,809.15,793.2749999999999
3840,903.15,919.15,903.15,907.85,903.15,765.0545005928175,903.15,802.3670236134184,903.15,893.1099999999991
3841,667.15,643.15,667.15,667.55,667.15,760.6081024520664,667.15,639.4282452160598,667.15,679.2650000000008
3842,678.15,686.15,678.15,691.35,678.15,762.7370186036675,678.15,668.0417417440481,678.15,697.1300000000006
3843,529.15,713.15,529.15,583.65,529.15,760.8017128843603,529.15,632.5972832064489,529.15,643.470000000001
3844,911.15,907.15,911.15,915.15,911.15,764.8940505007517,911.15,863.6701700365843,911.15,913.749999999999
3845,902.15,899.15,902.15,878.15,902.15,765.051357667034,902.15,885.6653319502736,902.15,908.7299999999991
3846,823.15,859.15,823.15,891.55,823.15,762.2791947218902,823.15,798.4778917260627,823.15,871.1199999999993
3847,840.15,833.15,840.15,858.95,840.15,762.2643463266727,840.15,819.6580269322753,840.15,860.2399999999994
3848,913.15,827.15,913.15,866.55,913.15,761.0670447155966,913.15,722.4885474489362,913.15,808.1399999999998
3849,598.15,579.15,598.15,592.35,598.15,759.8984342509818,598.15,589.768504904803,598.15,583.9700000000009
3850,640.15,555.15,640.15,712.55,640.15,763.7107212082481,640.15,676.6380301268554,640.15,638.640000000001
3851,687.15,724.15,687.15,719.55,687.15,769.5412310873566,687.15,641.5745365353063,687.15,717.7000000000004
3852,656.15,704.15,656.15,699.75,656.15,761.2844560105664,656.15,695.2919889107845,656.15,696.2500000000006
3853,538.15,541.15,538.15,586.15,538.15,761.1137258988824,538.15,628.7459081849635,538.15,545.3400000000009
3854,740.15,733.15,740.15,748.75,740.15,761.8209184931926,740.15,772.5297468627632,740.15,755.8100000000002
3855,743.15,778.15,743.15,767.75,743.15,762.087825803648,743.15,786.2657222785609,743.15,777.38
3856,862.15,684.15,862.15,824.55,862.15,763.3543527541677,862.15,862.1155388257453,862.15,800.3799999999997
3857,760.15,723.15,760.15,745.25,760.15,779.7163909442763,760.15,879.2639076945036,760.15,737.5500000000002
