,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3753,628.15,608.4677590538358,628.15,633.15,628.15,629.45,628.15,759.9667288575655,628.15,600.4410188620964,628.15,629.230000000001
3754,628.15,717.1820819532345,628.15,635.15,628.15,674.95,628.15,761.4915360099255,628.15,673.2257694479007,628.15,653.890000000001
3755,872.15,958.7916398500242,872.15,888.15,872.15,891.35,872.15,775.5167217082657,872.15,861.852968155398,872.15,886.0399999999993
3756,1028.15,857.1126570807867,1028.15,879.15,1028.15,820.55,1028.15,775.384340404702,1028.15,858.6082512489298,1028.15,798.0349999999999
3757,770.15,838.670900314662,770.15,784.15,770.15,846.75,770.15,773.2471294370335,770.15,797.5598287876863,770.15,802.5799999999997
3758,781.15,868.9707088789262,781.15,784.15,781.15,947.55,781.15,772.9309085113191,781.15,844.2470132021854,781.15,906.6399999999991
3759,851.15,809.4208136360442,851.15,845.15,851.15,813.05,851.15,777.9256048891319,851.15,840.8728212289308,851.15,832.1599999999995
3760,813.15,833.4922871308997,813.15,813.15,813.15,808.75,813.15,776.1409687809659,813.15,845.4880190967796,813.15,816.0349999999997
3761,993.15,984.1171654520853,993.15,1003.15,993.15,983.95,993.15,775.4240365102618,993.15,1000.7011105359228,993.15,995.0949999999987
3762,1007.15,1030.9929874274883,1007.15,1040.65,1007.15,1031.35,1007.15,774.9218263904992,1007.15,1023.8106956372202,1007.15,1024.5049999999985
3763,897.15,815.5309285782341,897.15,939.15,897.15,767.75,897.15,773.4586054506501,897.15,831.8939865474425,897.15,814.6749999999997
3764,819.15,768.1878615762082,819.15,692.15,819.15,719.95,819.15,770.1403929586271,819.15,797.129800924256,819.15,781.72
3765,760.15,754.6718603923839,760.15,723.15,760.15,706.75,760.15,771.8186543011292,760.15,751.9462256353833,760.15,742.3650000000001
3766,733.15,721.0459799545043,733.15,703.15,733.15,696.75,733.15,769.5726876624635,733.15,708.9348624119424,733.15,684.7450000000007
3767,774.15,717.5178729115945,774.15,762.15,774.15,686.55,774.15,765.0260521210287,774.15,741.235860990009,774.15,616.870000000001
3768,912.15,936.7011737572016,912.15,842.15,912.15,828.75,912.15,767.2300053623512,912.15,1052.1244688261593,912.15,857.8699999999994
3769,898.15,920.1194581298827,898.15,898.15,898.15,996.15,898.15,772.8484678146459,898.15,971.6999276951009,898.15,948.644999999999
3770,963.15,871.1118603532373,963.15,958.15,963.15,935.55,963.15,765.4751811576651,963.15,875.268914315937,963.15,936.529999999999
3771,630.15,653.5942850073939,630.15,632.15,630.15,626.25,630.15,761.8527334411709,630.15,623.8394726840971,630.15,645.665000000001
3772,605.15,686.6990865371185,605.15,587.15,605.15,611.15,605.15,760.1292051650369,605.15,669.1168059269761,605.15,596.290000000001
3773,592.15,683.0516724535071,592.15,613.15,592.15,611.15,592.15,760.1228776840168,592.15,664.8256374124279,592.15,607.9900000000009
3774,678.15,664.7948965009352,678.15,699.15,678.15,742.25,678.15,761.5286517767304,678.15,633.411560181773,678.15,705.3000000000004
3775,844.15,785.4143146607287,844.15,973.15,844.15,868.35,844.15,762.6054038110562,844.15,745.64729034963,844.15,861.0099999999994
3776,1008.15,1038.0865498964167,1008.15,1015.15,1008.15,1020.75,1008.15,775.1570480237867,1008.15,1022.7962403888985,1008.15,1013.1999999999986
3777,595.15,609.7320210650469,595.15,589.15,595.15,620.95,595.15,761.556518128018,595.15,618.9537899404711,595.15,598.285000000001
3778,591.15,597.6390199515804,591.15,589.15,591.15,617.75,591.15,761.6543827449649,591.15,619.0756041723527,591.15,598.335000000001
3779,590.15,596.5281266866173,590.15,589.15,590.15,612.55,590.15,761.9592129127637,590.15,613.1103438678114,590.15,596.440000000001
3780,1118.15,1102.2482063101488,1118.15,1072.15,1118.15,1077.15,1118.15,774.9548499784934,1118.15,1047.567780146516,1118.15,1091.5749999999982
3781,933.15,907.2220356278077,933.15,928.15,933.15,924.55,933.15,765.295157579161,933.15,908.9641627460084,933.15,927.774999999999
3782,849.15,981.9466679244744,849.15,856.15,849.15,851.55,849.15,767.8288181889019,849.15,1013.8673658873921,849.15,860.2299999999994
3783,513.15,576.4592330960675,513.15,506.15,513.15,485.95,513.15,760.7029656507652,513.15,641.4264694297182,513.15,501.0400000000009
3784,775.15,756.5163229126565,775.15,768.15,775.15,775.25,775.15,772.5091318010994,775.15,755.7867550236421,775.15,767.96
3785,954.15,891.7847038500666,954.15,951.15,954.15,943.75,954.15,764.2211673917174,954.15,919.7930239899357,954.15,941.449999999999
3786,956.15,910.4308464465762,956.15,951.15,956.15,934.75,956.15,764.5969652925742,956.15,938.155727292734,956.15,928.364999999999
3787,1166.15,1138.2842028561379,1166.15,1178.15,1166.15,1186.95,1166.15,776.3185402958082,1166.15,1051.829398986889,1166.15,1177.879999999998
3788,1173.15,1179.0421873908747,1173.15,1153.15,1173.15,1174.55,1173.15,775.1667386868985,1173.15,1081.5348322792547,1173.15,1174.8499999999979
3789,1143.15,1096.7631097327762,1143.15,1088.15,1143.15,1102.15,1143.15,775.3990985818258,1143.15,1050.579097097428,1143.15,1103.9399999999982
3790,1068.15,979.249993274873,1068.15,1074.15,1068.15,1051.15,1068.15,775.4650025132138,1068.15,931.4527764923524,1068.15,1072.2899999999984
3791,846.15,809.3498088858972,846.15,856.15,846.15,808.55,846.15,777.3641787542434,846.15,816.7529737738165,846.15,843.5499999999994
3792,991.15,835.6360972546772,991.15,939.15,991.15,963.95,991.15,775.9249006566645,991.15,776.4958351922879,991.15,950.3399999999988
3793,485.15,515.860022330032,485.15,497.15,485.15,495.95,485.15,760.1673318842602,485.15,506.66420732415725,485.15,512.7400000000009
3794,764.15,728.3677498606003,764.15,777.65,764.15,775.95,764.15,762.6031640620815,764.15,696.733822599143,764.15,774.35
3795,988.15,894.5968578683121,988.15,988.15,988.15,1021.55,988.15,778.6661076796147,988.15,904.4100278630805,988.15,998.9399999999987
3796,535.15,521.7828184221146,535.15,534.15,535.15,514.25,535.15,763.3442953029111,535.15,503.4587275400194,535.15,526.9850000000009
3797,462.15,519.9178175710538,462.15,507.15,462.15,512.95,462.15,763.3406096071545,462.15,495.976878794511,462.15,508.8250000000009
3798,468.15,528.5127953898203,468.15,473.15,468.15,479.35,468.15,760.7996576740414,468.15,515.396547829692,468.15,488.3500000000009
3799,529.15,559.4147523983694,529.15,494.15,529.15,525.75,529.15,762.0936622171442,529.15,557.6671548453421,529.15,523.3700000000009
3800,611.15,618.120161908302,611.15,618.15,611.15,665.95,611.15,763.3030753895395,611.15,736.4728416129763,611.15,616.560000000001
3801,664.15,682.5692411967101,664.15,670.15,664.15,700.95,664.15,762.6360350028372,664.15,642.6072151485735,664.15,672.9075000000008
3802,521.15,559.0211217300636,521.15,494.15,521.15,523.95,521.15,761.9729661301438,521.15,549.6149582350291,521.15,524.6850000000009
3803,528.15,530.228592243704,528.15,527.15,528.15,527.35,528.15,761.6434098194699,528.15,503.44429956174895,528.15,518.4400000000009
3804,530.15,528.3365957383548,530.15,528.15,530.15,528.35,530.15,761.4878482465231,530.15,481.6505609899432,530.15,505.4600000000009
3805,537.15,589.8516264006405,537.15,536.15,537.15,545.05,537.15,763.450830594991,537.15,563.6587509247086,537.15,541.1805000000008
3806,559.15,608.141012478198,559.15,570.15,559.15,569.05,559.15,765.4678256088446,559.15,572.7075313994388,559.15,567.7005714285722
3807,598.15,627.5218905920644,598.15,599.15,598.15,609.95,598.15,768.524589456861,598.15,594.3978798784271,598.15,599.7700000000009
3808,775.15,747.7209410020068,775.15,743.15,775.15,750.75,775.15,766.8258148840949,775.15,736.6420162319,775.15,761.6500000000001
3809,545.15,579.6158095429988,545.15,530.15,545.15,540.15,545.15,763.479809678407,545.15,760.442884743299,545.15,541.280000000001
3810,545.15,573.1624534384283,545.15,530.15,545.15,539.95,545.15,763.4681555398193,545.15,761.5432014769533,545.15,541.280000000001
3811,945.15,881.6816629051142,945.15,951.15,945.15,940.75,945.15,763.860749609315,945.15,907.1399990222471,945.15,946.649999999999
3812,537.15,576.1926786331211,537.15,530.15,537.15,537.95,537.15,763.4680407898567,537.15,761.5272901237005,537.15,541.280000000001
3813,863.15,893.4565827591936,863.15,976.15,863.15,872.75,863.15,775.2180297965082,863.15,881.3850876747568,863.15,896.8599999999991
3814,1173.15,1110.3743368955645,1173.15,1157.15,1173.15,1149.35,1173.15,776.6477933425415,1173.15,1029.4485645202606,1173.15,1156.639999999998
3815,602.15,649.0731085913378,602.15,578.15,602.15,646.15,602.15,763.525951043337,602.15,660.3476936234413,602.15,604.120000000001
3816,997.15,1051.8487824108927,997.15,1198.15,997.15,1013.95,997.15,776.306285314325,997.15,996.8725878733429,997.15,1016.8979999999984
3817,787.15,772.418804217174,787.15,793.15,787.15,795.15,787.15,765.0747606472394,787.15,769.0812801546588,787.15,795.1149999999999
3818,891.15,834.3630089647799,891.15,967.15,891.15,835.55,891.15,763.8453908794928,891.15,787.973065786691,891.15,873.4699999999992
3819,810.15,774.768220987139,810.15,790.15,810.15,798.55,810.15,765.149867150342,810.15,749.3194736120255,810.15,796.2999999999998
3820,797.15,761.531359398015,797.15,796.15,797.15,788.75,797.15,766.0887570754145,797.15,781.0458129899021,797.15,765.48
3821,928.15,896.6018261767126,928.15,967.15,928.15,908.95,928.15,767.1767635874805,928.15,807.7401377435564,928.15,903.4199999999992
3822,774.15,773.2175758490177,774.15,775.15,774.15,772.55,774.15,772.9838600794202,774.15,809.1253195864014,774.15,775.18
3823,774.15,771.7826912001169,774.15,775.15,774.15,772.55,774.15,773.0569488018538,774.15,810.1465803658631,774.15,775.28
3824,776.15,781.1949349701013,776.15,777.15,776.15,776.55,776.15,773.5596488118128,776.15,817.0083901384008,776.15,775.33
3825,778.15,777.7365204856991,778.15,778.15,778.15,777.15,778.15,773.6539945813385,778.15,818.3278315868668,778.15,775.79
3826,779.15,777.7566369832405,779.15,778.15,779.15,779.15,779.15,773.7782763503542,779.15,820.079405709106,779.15,778.38
3827,766.15,786.545215204097,766.15,772.15,766.15,772.95,766.15,773.7290710693761,766.15,825.5602772874622,766.15,771.135
3828,769.15,782.7909792262187,769.15,772.15,769.15,772.95,769.15,773.675293463483,769.15,823.3138256324078,769.15,773.175
3829,781.15,770.7737825725148,781.15,784.15,781.15,777.75,781.15,773.3263535167513,781.15,809.2884947402249,781.15,778.66
3830,777.15,776.1791206659726,777.15,776.15,777.15,776.75,777.15,773.4572947941023,777.15,814.555044188195,777.15,777.92
3831,792.15,818.3547902372394,792.15,782.15,792.15,781.95,792.15,773.8951424982382,792.15,830.2506067952012,792.15,793.2499999999999
3832,770.15,753.4975590867383,770.15,752.15,770.15,767.75,770.15,773.065594523734,770.15,801.5750208338517,770.15,766.06
3833,795.15,756.325235562963,795.15,808.15,795.15,806.75,795.15,766.4203560410866,795.15,791.7435983504905,795.15,807.0599999999997
3834,899.15,746.6604464549903,899.15,801.15,899.15,798.15,899.15,765.9638153486079,899.15,766.2949665012317,899.15,798.9749999999997
3835,773.15,756.6933946014371,773.15,752.15,773.15,753.55,773.15,772.6257341527089,773.15,801.545306378409,773.15,767.94
3836,766.15,760.236699839578,766.15,772.15,766.15,763.15,766.15,773.0135901550988,766.15,808.1330128498149,766.15,766.24
3837,735.15,752.4117602653207,735.15,772.15,735.15,749.95,735.15,772.9006323198914,735.15,794.7362252730056,735.15,754.6600000000002
3838,763.15,747.6202115465654,763.15,746.15,763.15,775.55,763.15,765.4386771353643,763.15,730.7175459577878,763.15,771.17
3839,894.15,894.837605304929,894.15,894.15,894.15,885.75,894.15,776.49092829986,894.15,910.6976755371688,894.15,902.4899999999991
3840,500.15,586.6383957339873,500.15,488.15,500.15,474.55,500.15,764.5453099360686,500.15,573.3252644922522,500.15,478.7700000000009
3841,983.15,937.022719512839,983.15,983.15,983.15,986.55,983.15,778.0583208280531,983.15,903.2066869819474,983.15,1005.0199999999985
3842,812.15,813.1441699835441,812.15,801.15,812.15,820.15,812.15,769.7107485241601,812.15,848.837555375121,812.15,819.9899999999996
3843,820.15,813.1394697512482,820.15,822.15,820.15,822.15,820.15,769.6847017887012,820.15,847.714802182401,820.15,821.3549999999996
3844,824.15,823.8181402393276,824.15,807.15,824.15,820.15,824.15,769.9163767803396,824.15,855.9007537279123,824.15,817.5399999999997
3845,883.15,878.7998274776949,883.15,885.15,883.15,866.35,883.15,766.9876838488448,883.15,918.8212985088486,883.15,881.8099999999993
3846,896.15,900.2164713741706,896.15,880.15,896.15,882.75,896.15,767.3638846975114,896.15,944.0058464940213,896.15,881.1099999999992
3847,873.15,874.3741019922755,873.15,874.15,873.15,876.35,873.15,767.1171358821309,873.15,908.7911966478642,873.15,876.2699999999993
3848,910.15,939.8570513603048,910.15,907.15,910.15,894.35,910.15,769.000284090268,910.15,942.1306742506912,910.15,916.5199999999991
3849,896.15,850.9656314091797,896.15,803.15,896.15,836.55,896.15,765.650311907363,896.15,840.4828314248551,896.15,766.645
3850,808.15,742.8156030501973,808.15,803.15,808.15,805.45,808.15,764.0906004795565,808.15,732.010166944583,808.15,792.3649999999999
3851,733.15,729.9906455790406,733.15,780.15,733.15,756.05,733.15,763.8706491906995,733.15,710.2252787066989,733.15,776.535
3852,919.15,839.8287452181249,919.15,868.15,919.15,820.15,919.15,765.2962602018359,919.15,865.3651665239338,919.15,865.9799999999992
3853,936.15,858.7194846404127,936.15,926.15,936.15,939.55,936.15,765.6020468054468,936.15,887.1632033826629,936.15,915.129999999999
3854,693.15,771.811587873087,693.15,743.15,693.15,748.55,693.15,764.4619174367587,693.15,787.7637776939345,693.15,741.7350000000002
3855,663.15,667.9902951063065,663.15,643.15,663.15,644.15,663.15,764.2163651976321,663.15,688.6762926051488,663.15,649.875000000001
3856,811.15,762.4454327861002,811.15,718.15,811.15,711.95,811.15,763.878383687952,811.15,752.7372689399405,811.15,729.9700000000003
3857,543.15,588.2586207512842,543.15,545.15,543.15,518.35,543.15,760.6684340817567,543.15,612.3433273638392,543.15,573.400000000001
3858,528.15,510.6302537894718,528.15,517.15,528.15,526.55,528.15,760.3992686776737,528.15,632.4507716130744,528.15,490.5683333333342
3859,513.15,599.3843728250548,513.15,552.15,513.15,506.35,513.15,760.4726206225326,513.15,622.6703549971303,513.15,556.530000000001
3860,548.15,525.3203865413122,548.15,552.15,548.15,518.05,548.15,760.3014863730879,548.15,631.694905744393,548.15,517.0100000000009
3861,543.15,586.0460647904638,543.15,524.65,543.15,537.25,543.15,760.3688275309651,543.15,622.0633243517165,543.15,567.9900000000009
3862,457.15,575.6893818195665,457.15,455.15,457.15,582.35,457.15,760.4245617319518,457.15,682.6411653454695,457.15,508.8400000000009
3863,387.15,587.7327999525972,387.15,678.15,387.15,615.55,387.15,760.1953013780321,387.15,671.8688103033086,387.15,541.335000000001
3864,580.15,722.4371877477217,580.15,553.15,580.15,579.15,580.15,764.8628355551849,580.15,677.2282508254747,580.15,754.7900000000002
3865,504.15,543.2669362583536,504.15,514.15,504.15,517.35,504.15,762.7222107715638,504.15,554.3029033805396,504.15,523.8450000000008
3866,531.15,563.259289358453,531.15,526.15,531.15,543.15,531.15,762.8677190349745,531.15,576.3480577665338,531.15,539.8800000000009
3867,494.15,525.6452478899093,494.15,503.15,494.15,490.15,494.15,762.7823639365951,494.15,547.8599161142736,494.15,491.43000000000086
3868,598.15,608.499693342441,598.15,614.15,598.15,598.15,598.15,763.1532855789721,598.15,614.6670678402013,598.15,597.170000000001
3869,630.15,616.4699314864458,630.15,533.15,630.15,593.95,630.15,763.2238595227391,630.15,623.4773687738676,630.15,613.870000000001
3870,568.15,557.6663276449631,568.15,563.15,568.15,540.75,568.15,762.557552527998,568.15,560.1187018520695,568.15,550.8550000000009
3871,503.15,572.1339945928154,503.15,563.15,503.15,474.55,503.15,764.4261725830153,503.15,531.4825540551146,503.15,635.800000000001
3872,563.15,593.0185910505425,563.15,637.15,563.15,643.15,563.15,761.0727026989576,563.15,539.3383258406062,563.15,616.8500000000009
3873,586.15,583.5087669657454,586.15,621.15,586.15,615.15,586.15,760.9916041656701,586.15,591.6154262714498,586.15,614.3200000000011
3874,705.15,708.8237141338898,705.15,704.15,705.15,668.75,705.15,761.756458437191,705.15,737.793790730839,705.15,667.4400000000009
3875,659.15,691.0951167627923,659.15,680.15,659.15,677.85,659.15,763.0807196252534,659.15,662.0157339882711,659.15,676.1700000000008
3876,675.15,727.3954186608518,675.15,683.15,675.15,727.35,675.15,762.0515483787298,675.15,707.2295189476812,675.15,697.6900000000006
3877,750.15,822.8061032589445,750.15,716.15,750.15,782.15,750.15,763.0926857242763,750.15,771.7205809978543,750.15,765.67
3878,691.15,746.1811580671044,691.15,692.15,691.15,689.35,691.15,762.8939263411191,691.15,705.7919897300849,691.15,689.3800000000007
3879,663.15,667.3564414864181,663.15,663.15,663.15,634.15,663.15,763.1796898728215,663.15,673.2237446399537,663.15,656.990000000001
3880,726.15,745.3602050691826,726.15,723.15,726.15,718.35,726.15,763.8705511450094,726.15,767.541806690739,726.15,726.2500000000003
3881,693.15,706.8436798516434,693.15,644.15,693.15,707.65,693.15,763.8948488427968,693.15,717.9624462623877,693.15,669.2950000000009
3882,632.15,676.8826532562632,632.15,655.15,632.15,631.55,632.15,764.5471045750769,632.15,730.0952349826745,632.15,641.250000000001
3883,975.15,761.6841185488233,975.15,1008.15,975.15,922.55,975.15,764.4076410563089,975.15,779.7798068656119,975.15,891.0949999999992
3884,853.15,887.9744572129835,853.15,855.15,853.15,966.55,853.15,765.4219852597516,853.15,972.8749554040648,853.15,847.2999999999994
3885,623.15,619.8502345480405,623.15,643.15,623.15,635.15,623.15,763.7573616793773,623.15,646.8308772070728,623.15,643.5800000000011
