,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3519,888.15,852.9757575757585,888.15,825.15,888.15,777.6913185037547,888.15,845.3789814789682,888.15,825.6866705471609
3520,856.15,872.95,856.15,850.15,856.15,890.7912410160852,856.15,843.8354547691557,856.15,854.0111563834049
3521,665.15,650.2333333333333,665.15,644.3166666666666,665.15,692.9247329516866,665.15,675.6832943895461,665.15,704.7518626309776
3522,803.15,784.8932432432437,803.15,781.15,803.15,770.5329881148491,803.15,778.2047626192373,803.15,782.3048603026901
3523,833.15,807.5453488372099,833.15,812.15,833.15,801.0818438569249,833.15,800.2709236483789,833.15,804.4293558401371
3524,533.15,549.4357142857141,533.15,528.15,533.15,548.2703978473428,533.15,549.7389631606865,533.15,545.6744470314399
3525,711.15,732.2749999999997,711.15,709.15,711.15,728.3024638925481,711.15,739.6393152198808,711.15,716.3118160652037
3526,453.15,465.06666666666666,453.15,469.6499999999999,453.15,566.2300534336309,453.15,483.1306436336509,453.15,472.6820139697378
3527,1023.15,1025.9000000000003,1023.15,1034.8166666666668,1023.15,1020.9553331748675,1023.15,1019.3020104174699,1023.15,1026.5859720605506
3528,717.15,755.8692982456148,717.15,718.15,717.15,735.6984181077778,717.15,747.9901956051336,717.15,722.1633876600815
3529,629.15,630.372222222222,629.15,623.4833333333332,629.15,618.8833715627252,629.15,617.2175078243976,629.15,629.8944703143289
3530,843.15,831.3137931034491,843.15,818.15,843.15,827.6028429550488,843.15,817.9825784602236,843.15,830.6342840512356
3531,790.15,818.0153846153848,790.15,775.9833333333332,790.15,783.1307690952299,790.15,799.3161626784014,790.15,800.3418897943473
3532,755.15,784.8932432432437,755.15,771.15,755.15,757.7211424183106,755.15,768.5007888584624,755.15,774.4066356228298
3533,691.15,686.9905797101458,691.15,685.15,691.15,674.5719766198008,691.15,677.7546623178945,691.15,688.5405704307445
3534,655.15,660.0666666666665,655.15,660.8166666666666,655.15,633.5526368357159,655.15,643.7172497055699,655.15,655.1750291036194
3535,622.15,661.15,622.15,640.4833333333332,622.15,640.7349841025634,622.15,627.332558796337,622.15,632.4101862631067
3536,594.15,554.1749999999998,594.15,586.8166666666666,594.15,794.8229245595494,594.15,563.6459618405636,594.15,587.3647846333035
3537,923.15,981.1000000000007,923.15,999.8166666666666,923.15,990.1670641437004,923.15,949.0152288215646,923.15,967.5493015134023
3538,1003.15,1015.3642857142864,1003.15,1012.4833333333332,1003.15,1043.5763176893006,1003.15,1008.1874878123492,1003.15,1002.3822467986179
3539,950.15,927.5959459459466,950.15,938.8166666666666,950.15,928.5541987201132,950.15,947.6431187428359,950.15,926.864202561132
3540,818.15,741.9833333333332,818.15,747.8166666666666,818.15,741.927608924575,818.15,777.068595260426,818.15,758.1368063640014
3541,724.15,755.15,724.15,743.65,724.15,670.4531402302155,724.15,724.7205001897762,724.15,732.3158905704425
3542,638.15,538.1500000000004,638.15,576.4833333333332,638.15,608.9756920627615,638.15,627.5467933744233,638.15,653.5766589057149
3543,733.15,729.5477272727278,733.15,726.15,733.15,782.2529598259562,733.15,717.0574932660975,733.15,726.298428405134
3544,748.15,753.0730769230767,748.15,748.15,748.15,786.6916419574982,748.15,723.9662297341379,748.15,748.5661816065312
3545,705.15,815.15,705.15,752.15,705.15,830.2355539445844,705.15,761.3952594728819,705.15,747.9846915017582
3546,882.15,907.8166666666666,882.15,836.15,882.15,803.884444174887,882.15,877.4568551508029,882.15,888.6110011641583
3547,736.15,781.9,736.15,738.15,736.15,730.3234345588489,736.15,694.1040183446806,736.15,742.7902793946569
3548,803.15,810.2166666666675,803.15,804.4833333333332,803.15,804.0198652120298,803.15,804.7134899681207,803.15,803.913911525042
3549,817.15,810.2166666666675,817.15,805.8166666666666,817.15,811.4858643354664,817.15,787.8080488169497,817.15,808.2614668218988
3550,703.15,751.5785714285713,703.15,724.8166666666666,703.15,770.9922189348426,703.15,730.1945020028325,703.15,748.2582654249247
3551,715.15,751.5785714285713,715.15,732.8166666666666,715.15,791.9145182254861,715.15,766.6602105557458,715.15,771.271653084995
3552,832.15,813.9277777777775,832.15,832.4833333333332,832.15,809.8004335633223,832.15,845.4961513453657,832.15,833.0108847497222
3553,686.15,774.7124999999997,686.15,665.8166666666666,686.15,681.8144385479527,686.15,702.6263704289598,686.15,721.482751261168
3554,703.15,702.5309523809528,703.15,704.4833333333332,703.15,772.2105544530195,703.15,719.4643402795186,703.15,713.9858556461116
3555,774.15,798.95,774.15,789.15,774.15,740.4200687888215,774.15,795.9783723894585,774.15,779.7309080326086
3556,761.15,779.6604166666674,761.15,757.4833333333332,761.15,716.451796693741,761.15,751.7971964030085,761.15,763.7663368257786
3557,763.15,715.5413043478258,763.15,729.8166666666666,763.15,825.2640393959873,763.15,734.3659742753168,763.15,746.1936554132833
3558,763.15,736.4833333333332,763.15,779.8166666666666,763.15,819.4254469847574,763.15,749.4391616712546,763.15,773.8950523865084
3559,757.15,768.736206896552,757.15,779.4833333333332,757.15,824.407160810114,757.15,765.0277984066942,757.15,779.215192083831
3560,682.15,688.65,682.15,699.4833333333332,682.15,696.5265357061426,682.15,704.2194127552497,682.15,686.5126309662509
3561,737.15,642.444117647059,737.15,638.15,737.15,592.1190508791178,737.15,631.434199309968,737.15,655.5842258440152
3562,780.15,642.444117647059,780.15,663.4833333333332,780.15,631.9011937295063,780.15,645.3837496839988,780.15,655.6296274738172
3563,585.15,572.9648148148145,585.15,565.8166666666666,585.15,587.3539464340856,585.15,608.5049811722134,585.15,583.3089057043163
3564,698.15,782.15,698.15,638.15,698.15,597.6460176947285,698.15,632.1889003740589,698.15,677.8647846333055
3565,742.15,768.736206896552,742.15,748.8166666666666,742.15,810.9003622119044,742.15,772.2798237349737,742.15,770.5929569266713
3566,759.15,745.8999999999999,759.15,758.15,759.15,812.6082772971195,759.15,761.894970951299,759.15,762.1331199068808
3567,681.15,689.65,681.15,674.8166666666666,681.15,725.6036460254754,681.15,723.379528494644,681.15,686.046391152514
3568,828.15,806.9643939393923,828.15,810.8166666666666,828.15,827.8997705690408,828.15,797.9209803556652,828.15,811.1476717113052
3569,788.15,774.5874999999999,788.15,753.65,788.15,772.9600852321955,788.15,770.2302259234368,788.15,775.0673457508856
3570,838.15,875.3999999999999,838.15,815.65,838.15,809.8984854619112,838.15,804.3545964275261,838.15,826.5201979045532
3571,554.15,572.9648148148145,554.15,545.4833333333332,554.15,569.8927635988284,554.15,581.9411922262784,554.15,569.4666472642693
3572,566.15,572.9648148148145,566.15,584.8166666666666,566.15,587.8741882873501,566.15,597.4842018370628,566.15,579.5725844004745
3573,683.15,674.15,683.15,640.15,683.15,572.8601121851962,683.15,582.1392231179293,683.15,635.2295110593814
3574,793.15,756.55,793.15,776.15,793.15,798.9657542271298,793.15,768.7098247264095,793.15,776.2669965075795
3575,923.15,923.6661290322586,923.15,930.15,923.15,870.2243791884457,923.15,900.580701817317,923.15,880.973632130398
3576,1043.15,1019.9166666666672,1043.15,1043.15,1043.15,1035.920150263707,1043.15,1090.6396348698206,1043.15,1039.4649010477451
3577,893.15,955.7970588235291,893.15,934.4833333333332,893.15,924.6388911261956,893.15,944.135918654972,893.15,916.4136786961724
3578,655.15,671.5833333333335,655.15,652.15,655.15,638.8269240855507,655.15,669.4623635783316,655.15,662.1319557625252
3579,934.15,941.8642857142855,934.15,937.4833333333332,934.15,939.8721191693976,934.15,935.6305882322562,934.15,946.0813154831344
3580,1173.15,1282.8166666666666,1173.15,1292.15,1173.15,895.9341467397016,1173.15,1138.6120447279347,1173.15,1140.2635040745213
3581,853.15,838.7319672131156,853.15,848.15,853.15,835.2070775758975,853.15,843.6419893145081,853.15,845.2658323632264
3582,803.15,725.65,803.15,810.8166666666666,803.15,796.1897669726159,803.15,811.4802746962333,803.15,803.2188009313284
3583,813.15,838.4357142857142,813.15,830.4833333333332,813.15,826.8407639440838,813.15,820.1684920483966,813.15,814.7553550640409
3584,799.15,820.8166666666666,799.15,788.15,799.15,761.6981169375931,799.15,776.0260572014507,799.15,784.3234575087437
3585,671.15,694.5666666666674,671.15,670.15,671.15,665.3492664936848,671.15,652.5904398113711,671.15,677.091210710139
3586,688.15,694.5666666666674,688.15,672.4833333333332,688.15,681.8918110546938,688.15,646.5709243035303,688.15,681.4678114086257
3587,693.15,706.0249999999999,693.15,719.4833333333332,693.15,694.6137690588794,693.15,700.4648587643832,693.15,673.1895809080436
3588,833.15,838.7319672131156,833.15,834.65,833.15,839.3315860825815,833.15,842.2178312581103,833.15,827.9695576251586
3589,726.15,744.9147058823527,726.15,723.4833333333332,726.15,721.1800898159045,726.15,707.637867870888,726.15,728.1738649592667
3590,743.15,752.2017241379313,743.15,747.15,743.15,728.7497110114336,743.15,748.5685494151468,743.15,746.4782887078118
3591,606.15,642.444117647059,606.15,609.15,606.15,615.2376124210341,606.15,596.5396582038056,606.15,622.2378928987293
3592,630.15,674.7214285714286,630.15,636.4833333333332,630.15,613.7486962761532,630.15,597.3243498019369,630.15,620.8135622817326
3593,640.15,642.444117647059,640.15,638.8166666666666,640.15,652.4517240571795,640.15,654.2376380216102,640.15,652.4235739231768
3594,908.15,925.7593750000005,908.15,912.15,908.15,904.4969775652562,908.15,873.4251267423033,908.15,896.4020372526332
3595,1083.15,1059.0785714285698,1083.15,1098.15,1083.15,1000.4475097788227,1083.15,1016.5891561780347,1083.15,1031.0568684517032
3596,884.15,899.3351851851854,884.15,858.8166666666666,884.15,857.4593949993496,884.15,891.619388122119,884.15,888.1377764842979
3597,603.15,598.15,603.15,634.15,603.15,607.3489780422815,603.15,633.5982509153702,603.15,613.9468568102541
3598,618.15,714.5249999999999,618.15,683.15,618.15,623.5681113990131,618.15,655.2066922687033,618.15,688.8659487776595
3599,641.15,739.7333333333332,641.15,710.4833333333332,641.15,657.4702649121818,641.15,680.2855787535956,641.15,736.6337019790573
3600,1108.15,1077.1812499999999,1108.15,1034.8166666666668,1108.15,1072.5017486587012,1108.15,1146.4637003665362,1108.15,1083.9416181606673
3601,694.15,695.0249999999999,694.15,698.8166666666666,694.15,729.6542033055075,694.15,714.7376480355607,694.15,688.6331199068795
3602,636.15,666.6267441860471,636.15,556.4833333333332,636.15,623.0555328290784,636.15,612.539835789754,636.15,633.8638533178214
3603,634.15,643.8274193548388,634.15,646.8166666666666,634.15,651.0647407798087,634.15,670.8937564130134,634.15,657.3880675203831
3604,738.15,702.5309523809528,738.15,699.8166666666666,738.15,758.8268540443887,738.15,701.3335836610963,738.15,727.2477881257394
3605,788.15,839.6916666666667,788.15,799.8166666666666,788.15,842.8098969459452,788.15,812.4724692544172,788.15,825.3548894062995
3606,808.15,806.9643939393923,808.15,806.4833333333332,808.15,818.7280626153142,808.15,818.4217061230898,808.15,807.4235739231793
3607,788.15,838.7319672131156,788.15,845.4833333333332,788.15,849.0463403735112,788.15,843.9407932066987,788.15,816.6005238649723
3608,933.15,1010.3435483870973,933.15,951.4833333333332,933.15,1015.4168431094577,933.15,1039.7019808468285,933.15,987.7016103997044
3609,693.15,702.5309523809528,693.15,706.4833333333332,693.15,777.3479870798537,693.15,733.2634787961734,693.15,715.2082072177067
3610,861.15,839.6916666666667,861.15,836.15,861.15,823.7042727312355,861.15,794.4289775014453,861.15,826.4363795110725
3611,857.15,904.9,857.15,830.8166666666666,857.15,809.6850954572137,857.15,803.7247673517843,857.15,822.535331781154
3612,813.15,810.65,813.15,771.15,813.15,748.9641050801356,813.15,728.178208474105,813.15,773.9375436554257
3613,813.15,784.4357142857142,813.15,809.4833333333332,813.15,753.6327976881576,813.15,717.8093120124782,813.15,785.8321885913979
3614,1159.15,1025.223170731708,1159.15,1070.8166666666668,1159.15,1026.3169843735295,1159.15,1090.5751865892767,1159.15,1055.1133294528677
3615,898.15,784.025,898.15,955.15,898.15,862.7269183616581,898.15,888.3939286581325,898.15,860.6727008149146
3616,658.15,657.025,658.15,664.15,658.15,637.0497851251266,658.15,615.7822786822547,658.15,641.932887078008
3617,947.15,985.3722222222226,947.15,950.8166666666666,947.15,968.6759110634584,947.15,934.0135055348713,947.15,955.0650174621798
3618,538.15,533.65,538.15,582.15,538.15,583.139939755506,538.15,550.8442035924826,538.15,563.6988940628723
3619,540.15,549.4357142857141,540.15,548.15,540.15,564.5760808840123,540.15,536.7431346825039,540.15,547.2798020954679
3620,540.15,549.4357142857141,540.15,548.4833333333332,540.15,553.0296308756215,540.15,563.8213540807149,540.15,559.9134846721076
3621,559.15,546.3499999999999,559.15,544.15,559.15,579.6043337873989,559.15,556.0999474702597,559.15,545.9689755529765
3622,551.15,541.15,551.15,545.8166666666666,551.15,582.2917579679697,551.15,582.1522293036653,551.15,548.5440628638031
3623,539.15,544.7899999999997,539.15,542.15,539.15,597.8848218454214,539.15,563.8481542461143,539.15,546.3316065192164
3624,569.15,544.7899999999997,569.15,542.15,569.15,608.4456160203399,569.15,570.3836386763517,569.15,556.1016880093214
3625,555.15,544.163157894737,555.15,541.8166666666666,555.15,572.1868973554292,555.15,545.1643201522495,555.15,548.1075087310907
3626,530.15,549.4357142857141,530.15,530.15,530.15,566.0923810013765,530.15,540.499822903483,530.15,544.3449941792861
3627,533.15,544.163157894737,533.15,535.8166666666666,533.15,577.2385135985814,533.15,577.5538029052548,533.15,553.1383585564691
3628,881.15,875.15,881.15,875.15,881.15,918.3629971631735,881.15,890.8191288380102,881.15,882.8188009313293
3629,703.15,728.8166666666666,703.15,707.15,703.15,698.6234994918768,703.15,709.5462373754857,703.15,726.1255529685799
3630,655.15,710.0388888888888,655.15,792.15,655.15,686.4245462817044,655.15,728.1072993224941,655.15,721.1354481955879
3631,718.15,705.6499999999997,718.15,705.8166666666666,718.15,710.3968908159068,718.15,744.171897781566,718.15,723.2111175785914
3632,743.15,741.4925925925933,743.15,742.15,743.15,709.2077802109843,743.15,727.1158672488964,743.15,742.3131742336169
3633,993.15,1006.2333333333331,993.15,984.15,993.15,972.983730273495,993.15,980.7199701922938,993.15,977.1150756693977
3634,995.15,1015.75,995.15,984.15,995.15,966.0135615477911,995.15,955.7535216396998,995.15,972.0498835855792
3635,1081.15,1082.15,1081.15,1037.15,1081.15,994.8411139203663,1081.15,1015.1895276205279,1081.15,1015.8927240978031
3636,728.15,707.6708333333339,728.15,707.8166666666666,728.15,751.832481155724,728.15,726.0429560561893,728.15,741.3973806752158
3637,723.15,718.3375000000004,723.15,764.4833333333332,723.15,790.2796842938469,723.15,746.3844167054588,723.15,764.6628055879052
3638,986.15,957.9833333333331,986.15,986.8166666666666,986.15,1010.8592091430901,986.15,935.2883592204628,986.15,970.5958672875582
3639,893.15,1022.15,893.15,916.15,893.15,936.9967145048058,893.15,884.1800077313732,893.15,927.3676949941935
3640,477.15,467.32647058823517,477.15,470.8166666666666,477.15,469.1965894945597,477.15,426.45446093379144,477.15,470.49342258440595
3641,429.15,426.5041666666668,429.15,427.1499999999999,429.15,414.69611433414593,429.15,417.67226103628457,429.15,426.70296856810614
3642,412.15,426.5041666666668,412.15,413.4833333333333,412.15,417.346928375714,412.15,411.51090986547763,412.15,416.44743888242465
3643,425.15,426.5041666666668,425.15,426.1499999999999,425.15,419.7694907765608,425.15,418.5329734234896,425.15,424.9654831199105
3644,433.15,426.5041666666668,433.15,429.8166666666666,433.15,426.93047877331173,433.15,434.99979449057946,433.15,430.72857974389217
3645,444.15,426.5041666666668,444.15,434.8166666666666,444.15,429.5851998712378,444.15,440.13151592667765,444.15,439.25884749709394
3646,407.15,408.4,407.15,410.4833333333333,407.15,413.9309287918868,407.15,404.9937158730961,407.15,411.18376018626606
3647,428.15,426.5041666666668,428.15,427.6499999999999,428.15,422.1073116682228,428.15,423.5829810341459,428.15,429.2093713620527
3648,414.15,408.4,414.15,406.4833333333333,414.15,418.72211139006595,414.15,410.49795020654346,414.15,411.25942956926957
3649,432.15,426.5041666666668,432.15,432.1499999999999,432.15,416.26178980131135,432.15,412.5880780244796,432.15,430.04522700815284
3650,953.15,949.4131578947367,953.15,962.15,953.15,966.7291644346396,953.15,927.3793073510733,953.15,959.8956344586875
3651,998.15,1078.15,998.15,1008.4833333333332,998.15,997.4716900211124,998.15,990.1882864782926,998.15,991.2896973224829
3652,1028.15,936.7124999999997,1028.15,975.8166666666666,1028.15,920.6407712994833,1028.15,939.6186239822683,1028.15,922.3129802095602
3653,613.15,597.9424528301893,613.15,613.15,613.15,648.8787392550648,613.15,623.6054973218162,613.15,624.5282499029979
3654,613.15,627.4357142857142,613.15,640.15,613.15,626.6616468169004,613.15,613.4432879422206,613.15,624.1527551416473
3655,613.15,562.292857142857,613.15,623.4833333333332,613.15,624.6240822157624,613.15,615.4383845141843,613.15,621.5040939076542
