,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
4029,1074.65,1065.6812500000008,1074.65,1075.1015153631515,1074.65,1066.4250791240765,1074.65,1078.7837173331445,1074.65,1079.8186408297104
4030,1102.65,1073.8642857142856,1102.65,1056.1107371100027,1102.65,1054.652571574231,1102.65,1068.0838733855812,1102.65,1064.0651928675545
4031,1078.15,1064.2499999999998,1078.15,1066.5320687423184,1078.15,1042.5228205276935,1078.15,1039.412581052939,1078.15,1056.9409024745426
4032,763.15,802.8423076923077,763.15,791.130896418791,763.15,822.7315940140097,763.15,785.8227428241796,763.15,801.8852620087471
4033,505.15,500.2409090909089,505.15,494.1666130325669,505.15,522.3155801609673,505.15,492.047103501466,505.15,500.6985807860338
4034,678.65,674.1499999999999,678.65,671.9736477165742,678.65,666.5773095299073,678.65,678.3707116518625,678.65,674.6641921397496
4035,791.15,741.0666666666665,791.15,738.0724083702371,791.15,755.1909692548497,791.15,726.9820435942921,791.15,740.4796943231569
4036,501.15,480.69545454545454,501.15,548.6202058513708,501.15,549.8104917791488,501.15,524.4649589306139,501.15,524.0834061135454
4037,1034.65,1038.6500000000008,1034.65,1041.0278425972012,1034.65,1014.2841112967863,1034.65,1038.8799964326288,1034.65,1039.4847161572206
4038,813.15,692.15,813.15,771.7147521862763,813.15,839.5483768820113,813.15,815.051890070129,813.15,797.5675764192275
4039,765.15,765.2951612903229,765.15,766.0824075340265,765.15,851.9948321980473,765.15,839.155394590843,765.15,886.6641921397523
4040,754.15,757.5739130434789,754.15,739.6533774600633,754.15,770.0260251076243,754.15,741.8748845575259,754.15,737.8874454148597
4041,664.65,651.4625,664.65,654.2199589587859,664.65,609.2757257432959,664.65,644.4188652856595,664.65,640.9223799126748
4042,724.15,717.4131578947372,724.15,729.7591749177755,724.15,755.0590229064974,724.15,687.9280917269494,724.15,731.9098253275234
4043,554.15,561.15,554.15,560.6787575560953,554.15,558.3079942090253,554.15,564.1801362266306,554.15,575.0331877729353
4044,590.65,603.7333333333333,590.65,620.7938144979971,590.65,645.185915529989,590.65,632.9933006375737,590.65,641.6658296943341
4045,815.15,817.8500000000004,815.15,807.6958502848922,815.15,813.1962068901912,815.15,795.3816897343149,815.15,814.7722707423717
4046,873.15,653.6115384615384,873.15,653.533265330267,873.15,723.3577729973758,873.15,652.8848347517697,873.15,664.9747816594002
4047,623.15,605.5136363636362,623.15,617.6191489123012,623.15,610.0115668487551,623.15,620.8908122565546,623.15,606.1620087336348
4048,914.15,858.8250000000005,914.15,929.4738299232192,914.15,885.3098923851785,914.15,893.0883641379129,914.15,912.7275109170453
4049,934.15,906.344444444445,934.15,919.6995680486704,934.15,902.410669375472,934.15,904.3028374358861,934.15,918.5364628821109
4050,909.15,906.344444444445,909.15,914.1788623316683,909.15,886.1409250262941,909.15,889.6931617666536,909.15,912.6805676856042
4051,1019.15,1035.4833333333333,1019.15,937.9476746553353,1019.15,936.5538341832862,1019.15,1002.5987701687549,1019.15,963.8934497816745
4052,748.15,769.5666666666664,748.15,750.2940437440991,748.15,719.4309440929492,748.15,744.0062035067735,748.15,750.5555676856022
4053,765.15,765.2951612903229,765.15,773.6602102633584,765.15,833.8554074628328,765.15,787.1954251503093,765.15,792.9147379912797
4054,618.15,639.3687499999999,618.15,610.1270318994004,618.15,639.1811548570686,618.15,608.507745144768,618.15,617.6330422125286
4055,715.65,694.15,715.65,709.7471342570859,715.65,720.475541990977,715.65,698.9486987442848,715.65,695.7919213973919
4056,1045.65,927.4,1045.65,1007.6549743539655,1045.65,860.7046486735626,1045.65,937.3710157278913,1045.65,958.06048034936
4057,753.15,644.15,753.15,674.7776615361466,753.15,772.463323767558,753.15,779.6542297914465,753.15,699.5075327511038
4058,816.15,837.7306451612907,816.15,817.7053529276401,816.15,825.0893853602747,816.15,812.5516542855704,816.15,813.506986899577
4059,619.65,671.7333333333332,619.65,610.4653559512425,619.65,634.6095988947482,619.65,643.4120465096721,619.65,643.4600436681334
4060,666.15,665.0833333333333,666.15,652.9230820470759,666.15,643.723311519977,666.15,654.3653827555382,666.15,654.8707423580898
4061,647.15,665.0833333333333,647.15,656.3720983038731,647.15,639.1253119560706,647.15,655.3721947386686,647.15,656.4185043668235
4062,580.65,575.8687499999999,580.65,545.9549495437955,580.65,569.9621175340426,580.65,571.8454419708054,580.65,547.1942139738081
4063,766.15,767.8249999999997,766.15,785.6262880288131,766.15,799.8874634737431,766.15,782.6870240496668,766.15,767.2735807860391
4064,602.65,596.65,602.65,586.2090943667533,602.65,742.4214695289547,602.65,582.858019646574,602.65,589.8721615720624
4065,654.15,660.7653846153845,654.15,665.9506487011257,654.15,688.384353998611,654.15,659.921969913892,654.15,668.3044759825442
4066,680.15,655.2499999999999,680.15,668.4213063418894,680.15,645.0512392093942,680.15,663.5485120389354,680.15,666.5164483260668
4067,790.15,796.3772727272725,790.15,807.1952126161613,790.15,829.3895747800407,790.15,794.5528745281687,790.15,824.5468340611491
4068,670.15,693.9,670.15,674.4288475393907,670.15,684.4356765174589,670.15,682.9177094584347,670.15,670.2024017467363
4069,656.15,661.95,656.15,668.7110409582748,656.15,661.5855043398033,656.15,657.1739105152766,656.15,666.7979257642037
4070,847.65,839.3224137931038,847.65,830.8034743101857,847.65,863.1763505832341,847.65,840.6921526626144,847.65,848.96018662925
4071,607.15,604.4,607.15,598.9930608813158,607.15,660.8177974942655,607.15,627.5972870857786,607.15,606.2515283842898
4072,633.15,636.2124999999999,633.15,645.6373463842984,633.15,625.9658118711368,633.15,635.4459815471881,633.15,644.2695414847273
4073,998.65,987.0500000000006,998.65,970.8954420968479,998.65,959.269249716569,998.65,1001.6884527783717,998.65,986.1390829694476
4074,625.15,613.1264150943407,625.15,610.1441212108177,625.15,650.179550922504,625.15,638.1734286569578,625.15,631.4092794759933
4075,647.15,481.5785714285715,647.15,627.0373098030251,647.15,643.6022884812255,647.15,705.9306386697366,647.15,605.8918122270846
4076,577.15,556.6499999999999,577.15,575.2467834910677,577.15,579.7293381014888,577.15,583.8166617001843,577.15,575.785371179049
4077,1081.15,1090.935714285714,1081.15,1082.1337379911813,1081.15,1050.284270972158,1081.15,1073.9420871604627,1081.15,1080.1041484716318
4078,569.15,601.1429577464796,569.15,560.8627214904449,569.15,577.3413470157238,569.15,580.0825676716416,569.15,585.6674672489181
4079,697.15,666.15,697.15,686.586050388208,697.15,684.1966462470873,697.15,657.180626359403,697.15,684.7176855895315
4080,683.15,671.8166666666666,683.15,648.0962230437664,683.15,605.4551197010142,683.15,632.7407567585254,683.15,659.1418122270857
4081,816.15,803.1499999999999,816.15,801.2987599842388,816.15,785.2634225295906,816.15,803.96232381694,816.15,796.5623908297077
4082,1036.15,990.7928571428571,1036.15,1011.5453501902047,1036.15,989.6656150874032,1036.15,1015.3320235107738,1036.15,1009.015720524033
4083,813.15,805.0944444444443,813.15,810.7138735982285,813.15,783.8312237283963,813.15,816.7923138440182,813.15,818.0102620087473
4084,834.15,827.4357142857142,834.15,839.8983916435318,834.15,847.4138910037282,834.15,856.6939481136203,834.15,843.4136462882236
4085,829.15,825.4681818181816,829.15,796.5212795009414,829.15,846.7128743055791,829.15,836.6956651241661,829.15,853.0026200873502
4086,779.15,806.4833333333332,779.15,743.9551140562971,779.15,743.2892533254626,779.15,751.9581343794893,779.15,739.6199781659516
4087,777.65,928.15,777.65,835.5966481499624,777.65,821.2266527411111,777.65,848.0468275055548,777.65,862.2930131004509
4088,483.15,488.58478260869543,483.15,482.00313132422707,483.15,485.6656389151749,483.15,501.32736190304115,483.15,489.94421397380637
4089,603.15,612.0611111111116,603.15,616.2403459752368,603.15,606.8060678007596,603.15,599.8218132370898,603.15,609.8606986899667
4090,943.15,904.5617647058821,943.15,929.3955830065859,943.15,927.2759068678415,943.15,932.6000527373284,943.15,921.0217248908444
4091,457.65,456.9499999999999,457.65,459.48891762362683,457.65,607.4619261807811,457.65,457.0376744467059,457.65,457.1205240174734
4092,978.15,993.9833333333331,978.15,976.0965032571611,978.15,992.7424918018796,978.15,988.6074464386536,978.15,978.6587336244694
4093,974.15,989.1499999999999,974.15,980.054606637482,974.15,993.6685835067465,974.15,980.5658124591823,974.15,981.8454148471768
4094,1075.15,1094.65,1075.15,1035.6090880253805,1075.15,948.8535782335375,1075.15,1050.4618194263694,1075.15,1002.6592794759979
4095,749.15,689.2124999999997,749.15,677.7209915452834,749.15,736.9120117898847,749.15,690.310727821418,749.15,693.357423580798
4096,633.15,623.3062499999999,633.15,625.6200352480739,633.15,653.1057275577032,633.15,604.7121834380654,633.15,634.5615720524127
4097,692.15,638.15,692.15,670.5821913075408,692.15,684.7038776933032,692.15,675.2137165343179,692.15,675.0146288209725
4098,625.15,613.1264150943407,625.15,617.8892599134646,625.15,641.418712809128,625.15,621.1763396198786,625.15,621.759716157216
4099,769.15,761.9555555555553,769.15,788.536869825801,769.15,812.613478018814,769.15,739.9009537022804,769.15,785.2810043668254
4100,793.15,761.9555555555553,793.15,790.7300774822302,793.15,811.8891388955808,793.15,730.5969430276233,793.15,792.5699417758503
4101,825.15,761.9555555555553,825.15,776.0812965919364,825.15,867.3553409424194,825.15,804.1533512851859,825.15,805.3617903930266
4102,563.15,602.65,563.15,617.0811272615166,563.15,596.1793464757784,563.15,541.4652343062231,563.15,609.3148471615824
4103,818.65,863.9681818181817,818.65,807.2443847153255,818.65,788.4915270161864,818.65,800.087821014125,818.65,826.113427947612
4104,856.65,861.1357142857148,856.65,841.3189701905565,856.65,780.0590762177299,856.65,821.4760101898133,856.65,845.4256550218481
4105,757.65,828.0718750000004,757.65,817.3699897477873,757.65,758.5694673392272,757.65,795.6041492691953,757.65,814.2673580786162
4106,821.65,814.372222222222,821.65,808.0240096858561,821.65,737.0953827901094,821.65,796.9456865272207,821.65,799.1390829694458
4107,924.65,858.15,924.65,902.5335950590995,924.65,811.8616261348643,924.65,859.325308747062,924.65,874.6712882096213
4108,696.15,705.8166666666666,696.15,714.4823441213596,696.15,739.1950597390814,696.15,707.9030118027355,696.15,713.2215065502305
4109,816.15,827.15,816.15,832.2746852175911,816.15,795.7461414377021,816.15,826.9566504719603,816.15,822.9496724890968
4110,629.65,557.0590909090907,629.65,607.2250198651213,629.65,640.6321620819208,629.65,623.0240824002785,629.65,625.9152838428056
4111,955.15,967.4833333333331,955.15,946.7033017402446,955.15,898.0819120811348,955.15,931.2274880001086,955.15,947.682751091718
4112,1044.15,1038.6500000000008,1044.15,1036.0116415221582,1044.15,1028.1472431737047,1044.15,1040.2497201949307,1044.15,1038.4016375546007
4113,624.15,605.6338709677418,624.15,643.6507658162963,624.15,606.9476770812462,624.15,657.4108782346988,624.15,650.7193231441161
4114,808.15,801.8605263157892,808.15,803.9948499115634,808.15,795.4324472161525,808.15,800.5372477620332,808.15,803.3285116448459
4115,614.15,614.4119047619046,614.15,612.1023288247995,614.15,619.451087189168,614.15,629.146874439551,614.15,619.5528384279581
4116,541.15,529.042857142857,541.15,538.3920112551325,541.15,547.480772130918,541.15,535.6772916015044,541.15,542.4463973799216
4117,565.15,564.9113636363641,565.15,566.6384337236012,565.15,569.8382706914845,565.15,558.8764642986383,565.15,577.90327510918
4118,562.15,564.9113636363641,562.15,559.4097977983314,562.15,572.9232244880686,562.15,568.9853402601321,562.15,568.6412663755553
4119,553.15,540.65,553.15,567.9610829314096,553.15,581.0917846329094,553.15,540.9927618608714,553.15,554.9103711790484
4120,770.65,762.4999999999998,770.65,768.5870310083101,770.65,786.3697015123025,770.65,774.0191196789275,770.65,771.5244541484848
4121,789.15,792.65,789.15,786.6521833591398,789.15,791.387423019768,789.15,777.8911973849847,789.15,783.3847161572185
4122,852.15,870.517647058824,852.15,864.6520008777475,852.15,871.4449443600888,852.15,847.8355321843962,852.15,866.3601528384422
4123,916.65,898.0071428571428,916.65,903.1497925436772,916.65,927.0437174851822,916.65,913.1876344571511,916.65,895.8699781659534
4124,903.15,882.0911764705879,903.15,895.4612847054951,903.15,826.529732345748,903.15,873.4845386397253,903.15,890.656550218355
4125,567.15,604.6499999999999,567.15,579.4538755206831,567.15,598.6872697725476,567.15,569.592198168193,567.15,586.5768558952063
4126,508.15,516.6682926829276,508.15,508.151403226697,508.15,492.05627645752884,508.15,495.20290947469215,508.15,510.6172489083049
4127,1155.65,1161.1499999999999,1155.65,810.118029954707,1155.65,1131.264022964896,1155.65,1142.7979116280349,1155.65,998.281550218356
4128,832.15,817.8500000000004,832.15,814.4828812272962,832.15,815.264536564965,832.15,797.8104829460746,832.15,815.4442139738128
4129,562.15,561.8642857142858,562.15,557.2118928230728,562.15,564.4060091224082,562.15,561.1129415322656,562.15,564.6887554585246
4130,919.15,916.9326086956523,919.15,914.0661156262216,919.15,830.1240083579023,919.15,859.3759412921862,919.15,902.7296943231586
4131,1075.15,973.15,1075.15,1039.4615607130256,1075.15,1096.3178383608165,1075.15,1088.529479269937,1075.15,1041.3879912663913
4132,854.15,820.6857142857141,854.15,843.0352186155226,854.15,845.6795643195792,854.15,806.6471404457276,854.15,843.2286026201012
4133,736.15,721.45,736.15,751.906951635922,736.15,804.0557075484239,736.15,736.2643275474346,736.15,745.7990174672616
4134,731.15,726.7500000000009,731.15,694.3202665925702,731.15,734.1581777441597,731.15,700.5942207833648,731.15,714.1145196506673
4135,951.15,940.9657894736841,951.15,934.0699368873957,951.15,922.4240782292609,951.15,941.8473078747528,951.15,933.0342794759974
4136,834.15,885.65,834.15,850.583497340435,834.15,860.6637407328517,834.15,775.8131705937841,834.15,852.2256914119499
4137,979.15,976.9833333333341,979.15,976.8406943336793,979.15,969.8141359989813,979.15,975.9716524222383,979.15,975.3361353711944
4138,916.65,926.3279661016959,916.65,924.4357709282951,916.65,918.9015253599782,916.65,910.7044704635111,916.65,926.3546943231589
4139,750.65,730.6187499999997,750.65,755.3568290562009,750.65,792.8077311375228,750.65,752.6924206789773,750.65,753.0888646288338
4140,720.65,699.1819148936175,720.65,705.5342654735339,720.65,678.2932240641958,720.65,680.4970537404541,720.65,710.6106986899686
4141,573.15,598.0666666666667,573.15,569.8221552594138,573.15,553.5513937117348,573.15,566.5929645468406,573.15,578.2935589519748
4142,896.15,897.8700000000001,896.15,885.5005653230285,896.15,873.5827091334204,896.15,888.9575818490265,896.15,892.4131004366957
4143,886.15,897.8700000000001,886.15,884.5309081000678,886.15,870.4597084333936,886.15,882.7508985885357,886.15,883.6227074235952
4144,825.15,826.261111111111,825.15,824.8289172948558,825.15,850.3681144067368,825.15,821.6612807122409,825.15,822.9445778748317
4145,963.15,984.55,963.15,968.8952071778691,963.15,933.2086392384072,963.15,950.7832543983932,963.15,950.8508733624604
4146,1129.15,1134.685714285715,1129.15,1123.1641082229073,1129.15,1072.2251002320836,1129.15,1113.2220122564418,1129.15,1124.4372270742522
4147,950.65,952.35,950.65,1015.9478354471748,950.65,987.8874421667124,950.65,994.4707903084366,950.65,983.6030567685742
4148,795.65,782.6023809523818,795.65,788.3335529788883,795.65,838.0562888823033,795.65,802.2988776247643,795.65,793.0965065502318
4149,790.15,776.612686567165,790.15,779.0575121144402,790.15,813.2440743492034,790.15,775.466971444993,790.15,783.3579694323276
4150,788.15,780.8722222222219,788.15,783.5088999639657,788.15,814.4753463540974,788.15,775.2410674002132,788.15,789.84705240176
4151,787.15,783.7720930232566,787.15,788.7403317328113,787.15,814.3311825740666,787.15,764.844766789845,787.15,784.0009825327643
4152,738.15,783.7720930232566,738.15,786.869281606879,738.15,831.0438424787999,738.15,784.3745958703444,738.15,794.5226346433902
4153,788.65,776.612686567165,788.65,779.8410842972722,788.65,803.6230094293414,788.65,764.5428590211942,788.65,780.15109170307
4154,773.15,783.7720930232566,773.15,777.0451708481999,773.15,816.413391764886,773.15,779.7044484264303,773.15,777.4480349345109
4155,947.15,928.554761904762,947.15,936.2305561933993,947.15,933.5442067027607,947.15,954.1471236740441,947.15,933.0954148471765
4156,931.15,928.5184210526315,931.15,936.4912267962378,931.15,923.814647740247,931.15,938.5922933193739,931.15,925.316484716172
