Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.0,0.0,0.080360322054048,0.607300891095134,0.0,0.0,0.038940725841109004,0.154191223128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032152764822915,0.0,0.0,0.001520346228052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08337748250662201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156244323437,0.0,0.0,0.0,1.6130000000000002
0.0,0.0,0.10909151418189698,0.628697481730673,0.0,0.0,0.0,0.063203468216451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036301044719136005,0.0,0.0,0.0,0.0,0.033634344372465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024766483219642997,0.069930929091021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034374734468716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797
0.0,0.0,0.0,0.6582278592405071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29113922620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291455696201,0.0,0.0,1.99
0.0,0.0,0.026845611261744,0.6365580299182271,0.0,0.030476561432398,0.0,0.0,0.163916907704095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020108000945076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009211993432964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026688071254339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086194824051157,0.0,0.0,0.0,1.703
0.0,0.0,0.117556805642727,0.589083428276005,0.0,0.0,0.080268973852911,0.11918690572097099,0.0,0.086884724170467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00701916233692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45
0.050678236351167,0.0,0.059816555693208,0.595102857152594,0.036649517361235,0.009392993323704002,0.025620038155357003,0.19564388591364,0.0,0.012057559131856002,0.013502179027843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001536177889395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
0.0,0.0,0.0,0.633333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666674000001,0.233333313999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666674000001,0.0,0.0,0.0,1.801
0.0,0.0,0.0,0.5406667,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
0.0,0.0,0.0,0.666666666666667,0.0,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580000000000002
0.05872366182043401,0.0,0.239451207422987,0.579046017950427,0.0,0.0,0.0,0.032856651018556,0.0,0.0,0.011734660363775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018865600584834,0.0,0.0,0.0,0.0,0.0,0.0,0.015542330481812,0.007120373220731999,0.001650426051163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035009071085281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6780000000000002
0.0,0.0,0.206989615689813,0.5855677443860351,0.0,0.0,0.0,0.064383964880305,0.0,0.0,0.137264210404627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000718934254495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075530384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636
0.031436149141793,0.0,0.010119259723743999,0.6160987831805029,0.045467598758735,0.0,0.013819299622732999,0.0,0.16544359548339002,0.009972278727757,0.020938649428375,0.0,0.014699489598704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040221807802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000161122295601,0.0,0.0,0.0,0.0014415559606460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
0.0,0.0,0.0,0.6289504371080761,0.0,0.0,0.028393931675242,0.21682651279276396,0.0,0.0,0.03045983179713,0.0,0.014497520855354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013690420807735,0.0,0.007048391415855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946985291872099,0.010663100629123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
0.0,0.0,0.0,0.5746903229876129,0.17682310707292398,0.0,0.0,0.22709790908391603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021388660855546998,0.0,0.0,1.565
0.008280369006356,0.0,0.0,0.5992143280942801,0.063871822335381,0.0,0.0,0.15236068171671802,0.0,0.05253259369608901,0.0,0.0,0.10841038699075399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015329818160421999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269999999999999
0.0,0.0,0.0,0.6509433934905661,0.0,0.0,0.0,0.028301889716981003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867919811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188679198113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113207598867924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062
0.10276089999999999,0.0,0.0,0.5889888000000001,0.0,0.0788922,0.0,0.2293581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5390000000000001
0.050477572624834,0.0,0.015548640808529,0.611644831805531,0.050477572624834,0.0,0.0,0.09701243504464699,0.0,0.015548640808529,0.009717903505331,0.0,0.031069521615615003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007774322404265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007774322404265,0.08934917464615699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011661480606396999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019435811010660002,0.0,0.0,0.0,0.0,0.0,0.0,1.8730000000000002
0.014895149940419,0.0,0.0,0.5895371976418511,0.0287249898851,0.0,0.0010913129956349999,0.22825369908698498,0.0,0.056111109775556,0.0014882199940470001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029394049882424,0.0,0.0,0.000281217798875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049350599802598004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008724531965099999,0.0,0.0,0.0,1.5659999999999998
0.0,0.0,0.0,0.608215112164302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059598441191969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018522840370457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31366360627327194,0.0,0.0,2.49
0.17039832896771598,0.0,0.07313519243298301,0.5769599980832,0.0,0.0,0.0,0.08474289440629201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04867332827446599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046090257835344005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702
0.0,0.0,0.0,0.621920287561594,0.0,0.0,0.063208458735831,0.0,0.0,0.068423258631535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24644799507104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594
0.0,0.0,0.20460358976982101,0.603580569820972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823527058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04603579769821,0.0,0.0,0.076726336163683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230179488490998,0.0,0.0,0.0,0.0,0.0,0.0,1.818
0.0,0.0,0.14628429561147102,0.6212736813617901,0.0,0.0,0.0,0.028250969152471,0.0,0.0,0.068104877956854,0.0,0.026563179203105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020892339373230002,0.049383418518498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039247238822583005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883
0.0,0.0,0.0,0.666666666666667,0.0,0.0,0.0,0.324333332433333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47
0.0,0.0,0.07547169094339701,0.584905629811324,0.0,0.094339608679247,0.0,0.13207548415094197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320758641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159999999999999
0.0,0.0,0.111104395555824,0.6666806733327729,0.0,0.0,0.0,0.0,0.18057759277689603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027751728889930997,0.013885609444576001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565
0.028837033748814,0.0,0.16195772105450398,0.594539877290184,0.0,0.0,0.0,0.024304173159543002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06074759789718799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010116141315098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860833631908401,0.0,0.0,0.0,0.0,0.0,0.04860833631908401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141521318398001,0.012139261578103997,0.0,0.0,0.0,0.0,0.0,0.0,1.825
0.0,0.0,0.06935873020114,0.6413151018598139,0.024539250071163997,0.0,0.008577027024873,0.255977000742333,0.0,0.000161460000468,0.0,0.0,0.0,0.0,0.0,0.0,7.143010020714731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47
0.020020137997986,0.0,0.200237879976212,0.600000139999986,0.0,0.0,0.0,0.020020137997986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024022977597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012011948798805001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406280359372,0.0,0.0,0.0,0.0,0.0,0.043608045639196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016015928398407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990000000000002
0.0,0.0,0.15843020646395198,0.5777321235714711,0.0,0.0,0.009530829388857999,0.05296961216116,0.0,0.025791821052306003,0.09228045376504301,0.0,0.019161200781777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040296721644106005,0.0,0.0,0.0007367632300599999,0.0,0.0,0.0,0.0,0.005914972241330999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011930760486774999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005224535213160999,0.0,0.0,0.0,1.699
0.0,0.0,0.0,0.5808261941917379,0.042554709574452995,0.0,0.0,0.215969697840303,0.0,0.0660799593392,0.018813109811869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035646149643539,0.0,0.0,0.0,0.0,0.0,0.022908269770917002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017201909827981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565
0.0,0.0,0.0,0.6251874,0.0,0.0,0.0,0.2503748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443779999999999,0.0,0.0,0.0,1.724
0.0,0.0,0.0,0.5970162559999019,0.067012415061185,0.0,0.0008193846396110001,0.21532438413059302,0.0,0.0038644587151890003,0.015855828831426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026395168054676003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046238366592231996,0.027473737975186003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611
0.0,0.0,0.0,0.6107288366437299,0.0,0.0,0.06844616410677,0.187234611234077,0.0,0.0,0.034223082053385,0.0,0.0,0.0,0.0,0.0,0.09936730596203801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6380000000000001
0.0,0.0,0.133624085301351,0.6476020287637769,0.0,0.0,0.0,0.0,0.15226138325124802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651250268362499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584
0.007311770416771,0.0,0.251055514310164,0.6004935342281309,0.0,0.0,0.0,0.022725361295345997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010066460573788,0.0,0.0,0.0,0.0,0.0,0.0,0.021769791240878,0.004432613252659001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082144954682262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742
0.004672897200935,0.0,0.065420562813084,0.6728972289345809,0.0,0.0,0.0,0.0,0.11682240502336301,0.0,0.0,0.0,0.140186906028037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87
0.0,0.0,0.0,0.608761812783998,0.0,0.0,0.09491938199330699,0.209613604401886,0.0,0.079099481661089,0.00760571915972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496
0.0,0.0,0.16260160146341401,0.598916005390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100271000902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081073171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520330292682996,0.0,0.0,0.070460710634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027100270243902998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869
0.0,0.0,0.0,0.5825977291298859,0.0,0.0,0.029457761472888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050290042514502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087011354350568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250643112532156,0.0,0.0,2.356
0.0,0.0,0.0,0.595469217864077,0.187702305631069,0.0,0.040453071213592005,0.0,0.176375405291262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030000000000001
0.0,0.0,0.0,0.637108736289126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185543781445622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177347482265252,0.0,0.0,2.58
0.0,0.0,0.246271328813745,0.6078938711235831,0.0,0.0,0.0,0.010191301192382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010847111269112,0.017392692034945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087394540225161,0.0,0.0,0.0,0.0,0.0,0.016047401877546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961753463525001,0.0,0.0,0.0,0.0,0.0,0.0,1.79
0.0,0.0,0.023948409712619,0.593779592874645,0.008967378892391,0.02068418975179,0.00545082493459,0.21274579744705,0.0,0.070805099150339,0.024776859702677997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003414263959029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018123939782510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033615189596617995,0.0,0.0,0.0,1.5919999999999999
0.0,0.0,0.134448913444891,0.615406861540686,0.057703405770341,0.0,0.0,0.19244081924408202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909999999999999
