,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
8895,848.15,862.15,848.15,844.35,848.15,774.2307433019421,848.15,850.7699999999994,848.15,756.9590786136013
8896,933.15,1113.15,933.15,937.15,933.15,970.4168259129618,933.15,1036.977964285713,933.15,766.4203765060054
8897,803.15,776.15,803.15,834.35,803.15,836.4827033752147,803.15,758.0900000000001,803.15,760.8372790544007
8898,1017.15,1025.15,1017.15,1020.95,1017.15,978.4533605716239,1017.15,1026.1399999999985,1017.15,765.9524081632958
8899,698.15,720.7055555555554,698.15,722.15,698.15,672.593841058319,698.15,720.3002848034317,698.15,755.6996839002427
8900,927.15,903.15,927.15,905.95,927.15,956.0032144999218,927.15,908.8916666666659,927.15,763.1557535744247
8901,733.15,733.15,733.15,736.75,733.15,804.881834447287,733.15,748.8100000000002,733.15,766.35760373905
8902,1087.15,1090.8166666666668,1087.15,1077.55,1087.15,1035.1485940186699,1087.15,1089.880833333332,1087.15,768.7664841969538
8903,900.15,903.15,900.15,915.35,900.15,902.6647117342058,900.15,910.0399999999992,900.15,767.5903647242172
8904,951.15,950.15,951.15,921.75,951.15,931.7885443301662,951.15,926.879999999999,951.15,768.7647222193026
8905,742.15,741.15,742.15,767.95,742.15,758.1133894850948,742.15,751.6550000000002,742.15,763.218186490875
8906,1140.15,1138.15,1140.15,1149.55,1140.15,1054.0620048158585,1140.15,1144.579999999998,1140.15,769.133150748777
8907,545.15,559.35,545.15,559.35,545.15,587.7257445168489,545.15,552.429555555556,545.15,755.821742060808
8908,760.15,759.15,760.15,761.35,760.15,822.3187120468219,760.15,762.15,760.15,761.0059641044678
8909,1083.15,1005.15,1083.15,1056.15,1083.15,1040.9406207199956,1083.15,1028.958333333332,1083.15,768.7260886662937
8910,866.15,867.15,866.15,866.15,866.15,860.5351017562687,866.15,867.4799999999992,866.15,757.4868665997294
8911,873.15,894.15,873.15,944.15,873.15,879.4255995734883,873.15,898.0399999999992,873.15,769.3696522414272
8912,923.15,926.15,923.15,910.75,923.15,954.1798346736181,923.15,914.4599999999991,923.15,764.0004296039672
8913,742.15,742.15,742.15,736.15,742.15,806.7501711900344,742.15,743.1768095238097,742.15,770.9340404812181
8914,599.15,763.15,599.15,639.55,599.15,589.7540647283203,599.15,656.737000000001,599.15,754.7557937878646
8915,543.15,530.15,543.15,518.35,543.15,600.8356237874907,543.15,541.1820238095247,543.15,753.1759725804905
8916,477.15,447.15,477.15,482.95,477.15,460.62212490977424,477.15,470.4458333333342,477.15,754.1633362249992
8917,738.15,746.15,738.15,738.35,738.15,713.1398479377813,738.15,734.1200000000003,738.15,756.1252170666479
8918,779.15,724.4833333333332,779.15,718.15,779.15,739.2565421353112,779.15,724.1181190476194,779.15,754.2887394510909
8919,905.15,878.15,905.15,879.55,905.15,876.8269683413093,905.15,874.5921428571422,905.15,768.8925730959205
8920,829.15,873.15,829.15,883.55,829.15,862.7248809239366,829.15,848.9939999999995,829.15,767.1966041813458
8921,638.15,635.15,638.15,638.15,638.15,667.6920052652647,638.15,637.030000000001,638.15,754.2871653306955
8922,1037.15,1044.15,1037.15,1002.15,1037.15,1048.5323866851916,1037.15,1040.4519999999984,1037.15,759.0134104924286
8923,633.15,600.15,633.15,642.35,633.15,653.5087360020291,633.15,600.6664285714295,633.15,754.0979692034844
8924,749.15,755.15,749.15,757.75,749.15,766.4961566955801,749.15,755.8600000000001,749.15,765.0080768915864
8925,648.15,648.15,648.15,649.35,648.15,641.5228599804171,648.15,648.760000000001,648.15,755.5782136791503
8926,685.15,713.15,685.15,685.75,685.15,699.8334493714915,685.15,696.480833333334,685.15,755.6220127610648
8927,609.15,609.15,609.15,608.15,609.15,640.8820142400746,609.15,609.400000000001,609.15,754.5586456020851
8928,903.15,908.15,903.15,904.35,903.15,869.7348074597152,903.15,908.4199999999992,903.15,755.9066292271106
8929,690.15,727.35,690.15,748.55,690.15,722.7579717666376,690.15,728.8350000000002,690.15,767.4485614592842
8930,820.15,815.15,820.15,818.55,820.15,781.0280348777887,820.15,813.5870083447253,820.15,754.5969537267731
8931,854.15,877.15,854.15,858.35,854.15,856.1613724237557,854.15,862.4299999999993,854.15,769.6328443582889
8932,607.15,610.15,607.15,609.75,607.15,603.7829389811222,607.15,611.220000000001,607.15,755.0719012946842
8933,623.15,618.15,623.15,637.95,623.15,660.5260700479765,623.15,616.2216190476199,623.15,753.4995327320596
8934,925.15,925.15,925.15,931.35,925.15,899.8663084638916,925.15,922.6099999999991,925.15,757.9566068302908
8935,1021.15,872.15,1021.15,906.75,1021.15,875.6133679113893,1021.15,915.9299999999992,1021.15,769.6099758452967
8936,528.15,523.15,528.15,538.15,528.15,547.6468891280242,528.15,530.0116666666676,528.15,752.358958685906
8937,1093.15,1131.65,1093.15,1107.55,1093.15,1079.9971164957647,1093.15,1112.6413333333319,1093.15,768.781530260662
8938,954.15,973.15,954.15,949.75,954.15,940.4713305274493,954.15,960.4499999999988,954.15,769.7128774234682
8939,555.15,901.15,555.15,551.15,555.15,640.9963818713376,555.15,567.9180000000008,555.15,755.4727811158523
8940,803.15,788.15,803.15,809.75,803.15,810.7672696203718,803.15,790.9866666666665,803.15,768.4969108766954
8941,718.15,726.15,718.15,708.75,718.15,669.9603048133356,718.15,702.9833333333339,718.15,756.7531379371018
8942,675.15,768.15,675.15,770.55,675.15,773.5043696269041,675.15,766.5233333333333,675.15,767.1599628950482
8943,862.15,859.15,862.15,846.75,862.15,881.1413576224362,862.15,867.7399999999993,862.15,758.7830011638358
8944,822.15,819.15,822.15,824.55,822.15,829.917675666491,822.15,817.275833333333,822.15,758.5488568413173
8945,583.15,594.9,583.15,593.75,583.15,584.6853006943121,583.15,594.5995119047622,583.15,752.2024068310348
8946,859.15,858.15,859.15,861.75,859.15,875.5418090612836,859.15,859.2799999999994,859.15,758.7946472331367
8947,648.15,653.15,648.15,660.35,648.15,653.6725289293104,648.15,683.5387500000006,648.15,755.8117389006259
8948,718.15,743.15,718.15,721.55,718.15,824.9195617675282,718.15,734.3705000000002,718.15,770.0012928317793
8949,875.15,875.15,875.15,878.95,875.15,876.2160564424051,875.15,874.5699999999993,875.15,769.5327636834444
8950,562.15,554.0071428571437,562.15,552.55,562.15,592.5492797738273,562.15,554.6361566384879,562.15,752.8062411884506
8951,1076.15,1075.15,1076.15,1090.55,1076.15,1045.5304703238605,1076.15,1073.5920238095223,1076.15,769.2498315787043
8952,783.15,837.15,783.15,832.15,783.15,826.1779763224604,783.15,831.3639999999997,783.15,761.7602585308957
8953,847.15,787.15,847.15,852.15,847.15,752.5314758774869,847.15,818.1166666666664,847.15,766.4574885749863
8954,508.15,529.15,508.15,510.15,508.15,515.4817913707201,508.15,515.4000000000009,508.15,753.0744410307193
8955,612.15,611.15,612.15,610.15,612.15,640.7356915504758,612.15,612.4110909090919,612.15,754.3336804290459
8956,962.15,909.15,962.15,818.55,962.15,890.0512093892265,962.15,859.599166666666,962.15,770.9641723558922
8957,801.15,811.15,801.15,811.15,801.15,822.4512090073079,801.15,807.4359999999998,801.15,757.979807546602
8958,1083.15,1090.15,1083.15,1091.15,1083.15,1042.629621905128,1083.15,1090.2266190476182,1083.15,768.7969739042663
8959,929.15,944.15,929.15,968.55,929.15,921.5877317287236,929.15,904.5599999999991,929.15,768.0679902885815
8960,777.15,782.15,777.15,778.55,777.15,765.8447555309497,777.15,776.76,777.15,755.2850262106564
8961,803.15,814.2499999999998,803.15,812.35,803.15,817.852006219292,803.15,814.2821554417804,803.15,770.0197905302339
8962,940.15,920.15,940.15,937.75,940.15,822.411624448485,940.15,910.7899999999989,940.15,766.7822517241477
8963,518.15,483.15,518.15,511.75,518.15,620.3329887822963,518.15,488.9553333333339,518.15,753.9907253891105
8964,724.15,770.15,724.15,725.75,724.15,719.5056293461942,724.15,720.1350000000003,724.15,755.961902322991
8965,858.15,858.15,858.15,860.55,858.15,867.1914619373756,858.15,858.1899999999994,858.15,770.2283199084383
8966,886.15,885.15,886.15,880.15,886.15,924.0025254659826,886.15,885.8599999999991,886.15,761.3494983667111
8967,925.15,933.15,925.15,930.15,925.15,904.5249823164606,925.15,930.9383333333323,925.15,769.8786108928133
8968,721.15,643.15,721.15,723.95,721.15,677.7710323981408,721.15,690.5938095238103,721.15,754.301280046661
8969,1026.15,999.15,1026.15,1022.15,1026.15,1036.0361092320852,1026.15,990.4036666666653,1026.15,758.50662262369
8970,680.15,518.15,680.15,683.75,680.15,687.8989221995416,680.15,674.5700000000008,680.15,754.628312638446
8971,475.15,467.15,475.15,545.75,475.15,597.4005826461494,475.15,548.8750000000009,475.15,753.119174031326
8972,695.15,705.15,695.15,707.55,695.15,670.0389225180159,695.15,703.1248036963043,695.15,755.6676510906818
8973,747.15,809.15,747.15,761.75,747.15,716.2507873183567,747.15,754.2700000000001,747.15,756.0717482304134
8974,884.15,878.15,884.15,807.15,884.15,891.7211951757147,884.15,897.1799999999992,884.15,765.8786603560468
8975,495.15,485.15,495.15,511.95,495.15,508.83786717581995,495.15,502.8333333333342,495.15,754.1366525154707
8976,889.15,753.15,889.15,923.35,889.15,918.7932075652918,889.15,849.2199999999995,889.15,759.7294996166304
8977,738.15,831.15,738.15,695.15,738.15,713.539592509459,738.15,687.8500000000007,738.15,755.5091898598196
8978,691.15,701.9326086956519,691.15,733.75,691.15,688.1873444229362,691.15,700.4944010908604,691.15,753.5684978023626
8979,794.15,759.15,794.15,766.75,794.15,745.6117534464449,794.15,763.2283333333332,794.15,756.716083463123
8980,758.15,778.15,758.15,788.95,758.15,745.8985829354784,758.15,793.8606666666665,758.15,767.0674145048804
8981,923.15,923.15,923.15,958.75,923.15,969.1485181579028,923.15,892.0399999999992,923.15,765.7860679936039
8982,741.15,741.15,741.15,734.35,741.15,659.0849143254538,741.15,734.6300000000001,741.15,755.1373138850975
8983,769.15,727.15,769.15,738.15,769.15,746.9629442159669,769.15,734.5200000000003,769.15,766.814353975234
8984,748.15,744.15,748.15,743.95,748.15,755.3150053723892,748.15,760.9236211180126,748.15,767.7561253634651
8985,794.15,776.15,794.15,780.75,794.15,820.6314684378342,794.15,787.8399999999998,794.15,771.44463733474
8986,709.15,702.4,709.15,704.95,709.15,705.0436136307633,709.15,702.1108690476191,709.15,756.6553901381244
8987,513.15,514.15,513.15,532.75,513.15,521.6091719535168,513.15,526.8450000000009,513.15,756.4899033798379
8988,798.15,786.15,798.15,767.15,798.15,827.5422637554176,798.15,796.9999999999999,798.15,768.5359501761822
8989,753.15,768.15,753.15,787.95,753.15,835.2387404942233,753.15,792.7899999999998,753.15,769.0268229719615
8990,912.15,842.15,912.15,828.75,912.15,1032.103516377604,912.15,880.9199999999993,912.15,760.1926175342273
8991,549.15,493.8166666666666,549.15,516.15,549.15,580.646406398173,549.15,522.5911666666674,549.15,753.1491192561327
8992,603.15,612.15,603.15,601.75,603.15,555.7091220372885,603.15,602.2383333333343,603.15,754.9653550667886
8993,1099.15,1088.15,1099.15,1053.15,1099.15,1023.6041640981188,1099.15,1080.1599999999983,1099.15,769.4486739799238
8994,730.15,714.15,730.15,718.35,730.15,780.092299476762,730.15,717.2120000000004,730.15,770.0328861004989
8995,663.15,660.15,663.15,650.55,663.15,693.5282764949159,663.15,667.8100000000009,663.15,753.9537579216003
8996,909.15,882.15,909.15,917.35,909.15,902.2936552777778,909.15,892.8699999999991,909.15,759.2163488991542
8997,588.15,588.15,588.15,565.15,588.15,540.1719660255103,588.15,574.660000000001,588.15,754.118530817109
8998,809.15,823.15,809.15,810.75,809.15,795.9404348227308,809.15,824.7549999999995,809.15,764.4885588665229
8999,703.15,698.15,703.15,703.95,703.15,789.8759793810093,703.15,719.4200000000004,703.15,770.0284591064492
9000,883.15,874.15,883.15,882.55,883.15,885.1470095384993,883.15,880.0799999999992,883.15,769.4090659785498
9001,565.15,523.4,565.15,524.35,565.15,569.9190199932652,565.15,522.1144285714289,565.15,755.6237846307669
9002,829.15,829.15,829.15,829.15,829.15,788.1598786421621,829.15,827.2299999999996,829.15,755.5330097134428
9003,661.15,673.15,661.15,661.75,661.15,684.9313433800353,661.15,665.574000000001,661.15,756.7703172212347
9004,548.15,549.15,548.15,554.95,548.15,536.240978948787,548.15,552.4716666666675,548.15,754.2524067050181
9005,873.15,836.15,873.15,840.15,873.15,859.7457296498312,873.15,836.0499999999996,873.15,770.2944488687993
9006,744.15,743.15,744.15,793.35,744.15,761.0667232439694,744.15,763.87,744.15,758.5994740236479
9007,523.15,533.6305194805203,523.15,519.35,523.15,751.3991529574972,523.15,533.5056414273232,523.15,756.6859202482942
9008,706.15,715.15,706.15,700.95,706.15,677.9782528647152,706.15,709.2041666666671,706.15,755.0786180562964
9009,1039.15,1041.15,1039.15,1050.15,1039.15,1029.3740135172911,1039.15,1038.7699999999984,1039.15,764.1978584054194
9010,672.15,679.15,672.15,674.75,672.15,672.3498150356629,672.15,674.5289523809531,672.15,762.8263074356823
9011,777.15,758.15,777.15,798.95,777.15,731.6392148141823,777.15,764.585,777.15,754.4634538123676
9012,603.15,604.15,603.15,603.35,603.15,656.7549698557627,603.15,604.4900000000009,603.15,753.7779745990039
9013,1073.15,1071.15,1073.15,1104.35,1073.15,1051.958070969975,1073.15,1078.9224999999983,1073.15,768.2955374430567
9014,640.15,640.15,640.15,620.35,640.15,593.9875362433899,640.15,631.350000000001,640.15,754.0980809938152
9015,695.15,693.15,695.15,691.75,695.15,742.8694638631771,695.15,693.5600000000006,695.15,763.8699918943004
9016,582.15,552.15,582.15,564.35,582.15,599.476328250468,582.15,567.0852835775345,582.15,752.8787545723295
9017,765.15,763.15,765.15,760.35,765.15,789.1436067368975,765.15,762.7475,765.15,759.8203829027628
9018,813.15,787.15,813.15,785.55,813.15,839.5903078028746,813.15,768.95,813.15,767.9819507976863
9019,1013.15,1034.15,1013.15,962.75,1013.15,1016.7507769637364,1013.15,981.613333333332,1013.15,768.9002086765071
9020,743.15,740.15,743.15,740.95,743.15,749.4894585077676,743.15,739.5100000000001,743.15,759.2452772341609
9021,591.15,593.15,591.15,595.15,591.15,618.3965822466079,591.15,608.358750000001,591.15,754.6832193799532
9022,713.15,714.15,713.15,686.95,713.15,641.9576641181045,713.15,713.0145000000005,713.15,754.8491247964193
9023,607.15,606.15,607.15,596.35,607.15,659.5923443641253,607.15,606.810000000001,607.15,753.6363761994277
9024,555.15,565.65,555.15,564.35,555.15,552.5405066067398,555.15,565.2418095238098,555.15,752.1312558601086
9025,807.15,813.15,807.15,831.15,807.15,825.7931924032498,807.15,783.6408333333331,807.15,766.0372019702029
9026,666.15,674.15,666.15,683.55,666.15,686.3130208312876,666.15,675.3631190476194,666.15,753.7733330698202
9027,1011.15,903.15,1011.15,947.35,1011.15,950.9214701097872,1011.15,927.129999999999,1011.15,764.4849432243116
9028,592.15,613.15,592.15,611.15,592.15,651.484614453706,592.15,609.0200000000009,592.15,752.4462198818456
9029,1013.15,1061.15,1013.15,1084.75,1013.15,1042.6348094304326,1013.15,1071.780464285713,1013.15,768.7956912662868
9030,630.15,631.15,630.15,581.95,630.15,613.6842905851374,630.15,622.8300000000011,630.15,753.2209959157474
9031,653.15,663.15,653.15,661.15,653.15,679.334250142309,653.15,661.290000000001,653.15,762.7035985276285
9032,764.15,763.15,764.15,764.35,764.15,794.7993915178265,764.15,760.7400000000001,764.15,757.1390013601114
9033,740.15,731.15,740.15,733.55,740.15,853.809883338745,740.15,740.8378928571427,740.15,772.3245674226266
9034,682.15,634.15,682.15,632.35,682.15,701.0449216044366,682.15,660.3300000000011,682.15,754.4857698719406
9035,995.15,942.15,995.15,1013.15,995.15,997.1130442062341,995.15,1004.6983333333321,995.15,769.6828222503005
9036,1078.15,1068.15,1078.15,1062.75,1078.15,1017.234892642359,1078.15,1067.7914285714269,1078.15,770.5394386626642
9037,580.15,583.15,580.15,583.15,580.15,605.0636035573189,580.15,583.150000000001,580.15,755.3635579649484
9038,704.15,695.15,704.15,683.35,704.15,683.4411263434508,704.15,671.008833333334,704.15,755.0456185490314
9039,785.15,782.15,785.15,780.15,785.15,848.1936700160395,785.15,787.6149999999999,785.15,767.3522803995089
9040,753.15,761.15,753.15,776.15,753.15,765.9191960996093,753.15,754.5000000000001,753.15,762.1944281726722
9041,767.15,825.15,767.15,781.95,767.15,832.821186901121,767.15,791.9599999999998,767.15,768.376636154337
9042,1003.15,943.15,1003.15,969.55,1003.15,948.2978263162092,1003.15,988.1099999999986,1003.15,769.4781378272442
9043,891.15,891.15,891.15,889.15,891.15,871.5688304104056,891.15,888.6399999999991,891.15,769.5124889894291
9044,823.15,843.15,823.15,843.75,823.15,846.1490976580735,823.15,818.6099999999997,823.15,769.3493182317349
9045,877.15,865.15,877.15,868.75,877.15,890.474501730992,877.15,849.2899999999994,877.15,757.7772737034998
9046,741.15,741.15,741.15,724.55,741.15,693.9975280662273,741.15,737.5100000000001,741.15,755.889058215265
9047,784.15,780.15,784.15,780.75,784.15,792.842073393592,784.15,773.245,784.15,756.4999909010877
9048,789.15,759.15,789.15,795.35,789.15,840.7142912316549,789.15,784.5983333333331,789.15,770.3494443177588
9049,804.15,896.15,804.15,854.95,804.15,874.4635066951304,804.15,850.6399999999994,804.15,767.1522613916113
9050,849.15,723.15,849.15,860.55,849.15,792.9221588414962,849.15,867.9199999999993,849.15,767.2545971998201
9051,729.15,741.65,729.15,735.55,729.15,706.3301357627911,729.15,740.0900000000001,729.15,765.7412747255944
9052,867.15,844.15,867.15,895.35,867.15,781.0975187923427,867.15,864.1099999999992,867.15,754.7742684035388
9053,883.15,876.15,883.15,877.75,883.15,866.0554647558758,883.15,874.139166666666,883.15,769.9958301628413
9054,849.15,829.15,849.15,886.35,849.15,738.3494016995135,849.15,817.1266666666663,849.15,755.7077002140317
9055,948.15,953.15,948.15,940.15,948.15,905.1156202121666,948.15,929.859999999999,948.15,766.1744667568238
9056,988.15,988.15,988.15,1021.55,988.15,897.7557730350015,988.15,995.2599999999987,988.15,772.3399468102051
9057,711.15,664.15,711.15,677.35,711.15,735.6656588253684,711.15,707.4300000000004,711.15,753.7750344469114
