,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
9528,788.15,749.15,788.15,743.310812012915,788.15,744.8886177442865,788.15,747.8365847194127,788.15,746.3607139355199
9529,773.15,755.83,773.15,748.9,773.15,742.9829737399958,773.15,755.9488984794878,773.15,719.8543383364495
9530,533.15,537.0166666666665,533.15,533.15,533.15,541.4971107609072,533.15,547.2925496105518,533.15,557.9333077287929
9531,753.15,773.257142857143,753.15,762.3938592834281,753.15,741.6470519036947,753.15,766.2608218511068,753.15,751.8637505486304
9532,693.15,701.1115384615384,693.15,731.5677403274741,693.15,689.6483207708102,693.15,721.8583949669137,693.15,667.547764363645
9533,742.15,744.5293103448278,742.15,731.9785888104409,742.15,723.2969674687465,742.15,734.9286718643632,742.15,724.5016014537005
9534,824.15,808.79,824.15,825.15,824.15,822.090093415698,824.15,819.0604517172138,824.15,836.1341527869854
9535,848.15,873.0250000000001,848.15,877.0390527924496,848.15,864.3111737778812,848.15,859.0038220322886,848.15,845.2980882146558
9536,942.15,979.6500000000002,942.15,952.2259917486997,942.15,964.2114766140862,942.15,964.4490403109465,942.15,991.5741442782501
9537,573.15,594.1499999999999,573.15,598.6081120338506,573.15,557.6173588001496,573.15,593.4229633462005,573.15,560.6949642383888
9538,708.15,691.7055555555553,708.15,724.0348392588884,708.15,708.3156165144583,708.15,707.8187020931517,708.15,687.8949292494844
9539,734.15,753.8999999999999,734.15,762.4447308983491,734.15,738.1843180548166,734.15,753.599682546979,734.15,760.5078081264555
9540,967.15,993.7166666666672,967.15,977.6600870603677,967.15,965.0809818519974,967.15,986.5468230672528,967.15,951.902430781226
9541,804.15,797.6083333333332,804.15,799.4064563166967,804.15,789.3602827652994,804.15,798.6081635498865,804.15,782.7567752493242
9542,524.15,526.8423076923075,524.15,523.5731699761209,524.15,511.53993854298386,524.15,519.4694515457271,524.15,499.17614158097876
9543,648.15,692.2928571428572,648.15,572.3288786792588,648.15,546.9259842602306,648.15,639.3836646797301,648.15,651.1691678983088
9544,881.15,851.75,881.15,875.7392278306221,881.15,870.8566287377827,881.15,871.386375433844,881.15,903.1786788708459
9545,1063.15,1041.941666666667,1063.15,1083.239056447617,1063.15,1057.5705374072288,1063.15,1051.070636442062,1063.15,1066.5382540213805
9546,724.15,702.1332635983232,724.15,707.4833333333332,724.15,700.0176018702191,724.15,702.0556211507484,724.15,699.1195802922057
9547,847.15,842.5499999999997,847.15,842.5113751305515,847.15,835.6481921871275,847.15,836.1492123482441,847.15,853.2056208213953
9548,869.15,913.6300000000003,869.15,904.6112382403933,869.15,913.0188306174482,869.15,914.3171458836848,869.15,874.4015901401335
9549,891.15,866.6499999999997,891.15,889.3169803855305,891.15,887.1085411965817,891.15,886.3603439118987,891.15,934.5979060810687
9550,725.15,746.5249999999999,725.15,717.2905871841109,725.15,749.0680750651738,725.15,741.1379976890531,725.15,765.2655636664176
9551,743.15,745.0249999999986,743.15,754.35,743.15,743.7735375194833,743.15,744.7729104990198,743.15,711.8500864576245
9552,863.15,849.4108695652175,863.15,889.8954932098484,863.15,880.0293332808984,863.15,864.53401446962,863.15,794.0304348734835
9553,614.15,582.95,614.15,566.3105129924598,614.15,578.0642563572765,614.15,558.4478828005513,614.15,575.0629306471137
9554,716.15,560.35,716.15,483.6852467227096,716.15,603.922336848166,716.15,576.5562198507351,716.15,612.5396838508941
9555,843.15,815.6738095238093,843.15,837.9327050790773,843.15,820.0623657564029,843.15,826.4840724496545,843.15,839.3393489103228
9556,1123.15,1081.4543478260873,1123.15,1027.268999471473,1123.15,1095.8988203036554,1123.15,1073.6723364317713,1123.15,1090.193546937725
9557,813.15,816.1499999999997,813.15,813.15,813.15,805.5713170786976,813.15,808.6300242963779,813.15,812.342505898273
9558,688.15,674.7749999999999,688.15,691.810123348563,688.15,686.2138028876975,688.15,686.9473318078608,688.15,706.5311180774052
9559,1125.15,1105.691666666667,1125.15,1116.15,1125.15,1097.409389525583,1125.15,1097.5685152134924,1125.15,1090.9235176350385
9560,588.15,615.1499999999999,588.15,591.4833333333333,588.15,593.5539991058117,588.15,598.5660443830449,588.15,589.5929514746576
9561,654.15,616.15,654.15,698.1128887313519,654.15,668.9269443246526,654.15,639.4192754897578,654.15,690.7428904359158
9562,797.15,760.331818181818,797.15,780.3786611884325,797.15,757.9261628870702,797.15,727.2188083293187,797.15,763.1601704457471
9563,763.15,749.9277777777776,763.15,762.8780854711897,763.15,805.1580223171183,763.15,811.0071769029446,763.15,809.4398516519623
9564,539.15,547.9961538461537,539.15,540.6347977635251,539.15,547.4688254971595,539.15,542.9750619256945,539.15,554.8384417035313
9565,1053.15,971.5346153846151,1053.15,1061.3390062766125,1053.15,1042.2500040486213,1053.15,983.6676180679253,1053.15,921.1265012905396
9566,556.15,542.15,556.15,537.668511528434,556.15,567.3435603357341,556.15,548.3422506684811,556.15,744.2274260606546
9567,518.15,571.5136363636362,518.15,536.6033936070581,518.15,556.7902321906919,518.15,565.4614225903707,518.15,622.726248865777
9568,717.15,718.8772727272725,717.15,720.6488267718584,717.15,720.4585437119767,717.15,728.0355418440815,717.15,702.4878891515009
9569,653.15,702.1332635983232,653.15,690.65,653.15,671.221323515729,653.15,694.8601702780455,653.15,712.9071517803868
9570,868.15,862.8999999999999,868.15,877.5214241684088,868.15,852.6909580749266,868.15,873.342250325072,868.15,855.8539253599638
9571,738.15,812.0500000000004,738.15,741.5763428946951,738.15,753.0082733356489,738.15,785.8184722640088,738.15,748.0166397445764
9572,1027.15,1017.9192307692306,1027.15,1027.15,1027.15,1000.1479905300423,1027.15,1025.435442139565,1027.15,979.9093630907055
9573,584.15,625.1870370370369,584.15,601.2246616122194,584.15,600.0224354441732,584.15,621.9194918472409,584.15,573.87869262201
9574,781.15,781.9416666666666,781.15,759.7908984333792,781.15,750.602964314377,781.15,776.0548547070233,781.15,800.9655878412932
9575,553.15,581.1499999999999,553.15,552.2539683830161,553.15,568.9275947140671,553.15,581.608781589929,553.15,544.7252177072851
9576,723.15,751.0833333333331,723.15,767.9020990128496,723.15,738.0566516438191,723.15,726.1092060656547,723.15,727.5158466029143
9577,624.15,670.8166666666668,624.15,624.15,624.15,627.0150462205936,624.15,677.0320688323083,624.15,649.551308477593
9578,701.15,707.7214285714283,701.15,703.098122040571,701.15,693.1479315892088,701.15,704.6647523387336,701.15,692.7262543751322
9579,701.15,657.8642857142855,701.15,711.2714276535953,701.15,688.2501107728459,701.15,712.9945063392951,701.15,737.6211120776761
9580,683.15,718.494827586207,683.15,755.7916458994184,683.15,775.7672320083502,683.15,752.9084624620286,683.15,773.0325677296541
9581,745.15,713.2026315789471,745.15,723.4,745.15,726.2565949234966,745.15,721.1219366755759,745.15,717.105930502822
9582,619.15,664.9,619.15,614.8823939623503,619.15,620.7306053718216,619.15,629.4397299561808,619.15,621.0357798466621
9583,766.15,769.63,766.15,782.8175767686776,766.15,741.5995703857509,766.15,756.9441922744861,766.15,761.716991223574
9584,651.15,655.7706896551724,651.15,670.6579399844999,651.15,669.7326491017152,651.15,666.8667863362873,651.15,651.2708276664534
9585,768.15,769.8166666666666,768.15,803.1333483467233,768.15,737.7406555925879,768.15,767.9363220226926,768.15,798.1797492849337
9586,628.15,629.9760869565215,628.15,628.15,628.15,615.0847216090472,628.15,624.3765177560416,628.15,739.2447791797504
9587,783.15,764.11,783.15,783.1499460968317,783.15,772.6774178167253,783.15,773.9452377104966,783.15,786.030400444467
9588,589.15,612.4714285714296,589.15,593.15,589.15,611.852396529814,589.15,606.3026225067863,589.15,620.8818620964348
9589,758.15,752.0590909090907,758.15,763.5364881165194,758.15,739.0414468349387,758.15,772.7110406218742,758.15,730.728667651133
9590,691.15,707.7214285714283,691.15,703.0311075264844,691.15,677.0671637095488,691.15,705.5040620984079,691.15,683.3981867181765
9591,653.15,766.2928571428573,653.15,768.292857142857,653.15,766.0786770960102,653.15,770.1171312129079,653.15,802.0999488578573
9592,897.15,910.996153846154,897.15,901.3714507767256,897.15,890.6473596014905,897.15,915.6373289933056,897.15,920.79022767273
9593,796.15,836.5184210526313,796.15,814.6479919027572,796.15,798.3244434921435,796.15,801.6068530885482,796.15,836.6246846286276
9594,653.15,768.0120689655174,653.15,845.2615043073067,653.15,725.3037934560647,653.15,712.3175710571451,653.15,736.5393056710645
9595,763.15,763.0500000000003,763.15,754.559981254597,763.15,740.1771766335648,763.15,760.2941392351623,763.15,780.9580912669817
9596,880.15,939.6763157894736,880.15,874.15,880.15,841.9435211462913,880.15,903.5501580087289,880.15,838.3896680848602
9597,738.15,794.4833333333335,738.15,794.524902674301,738.15,745.373359972021,738.15,773.176696606652,738.15,767.3663054289691
9598,974.15,975.872222222222,974.15,974.15,974.15,954.5298168043392,974.15,966.7759787972645,974.15,990.333351059996
9599,963.15,964.4499999999998,963.15,963.5820572923973,963.15,959.766291657,963.15,966.5326192539115,963.15,975.1477974171912
9600,592.15,597.2699999999998,592.15,588.816507778336,592.15,588.6717945230162,592.15,599.1677787426197,592.15,602.0044731886055
9601,1123.15,1123.2000000000003,1123.15,1114.2482084471294,1123.15,1084.438104326257,1123.15,1122.636377581371,1123.15,1113.4467874564625
9602,949.15,1041.941666666667,949.15,983.1208625557999,949.15,963.4747259668775,949.15,1020.853554769532,949.15,1003.6291626238426
9603,737.15,725.5499999999998,737.15,747.3510972719537,737.15,727.4552891205012,737.15,727.3019919431941,737.15,748.6124678435199
9604,1036.15,1017.9192307692306,1036.15,1036.15,1036.15,1004.9439138415793,1036.15,1030.1025326981562,1036.15,985.3273264035279
9605,573.15,568.6083333333331,573.15,552.2872130174737,573.15,568.7393604023752,573.15,571.1759780361425,573.15,554.6734768013166
9606,875.15,861.2700000000001,875.15,867.423059494917,875.15,882.6443729120225,875.15,879.5607443411124,875.15,879.8885042395605
9607,621.15,620.7425925925925,621.15,636.9978336335963,621.15,642.5776044416838,621.15,623.366023677631,621.15,634.4765868146833
9608,669.15,694.1499999999997,669.15,693.7214285714284,669.15,666.324763231003,669.15,691.9415273853472,669.15,698.0970158111932
9609,557.15,572.5029411764705,557.15,548.3744157733295,557.15,546.5162926823579,557.15,542.2996829314308,557.15,556.9666531895682
9610,834.15,856.9500000000002,834.15,843.8892186726088,834.15,824.113724764143,834.15,836.2576329463434,834.15,783.3957869832566
9611,723.15,748.4833333333331,723.15,741.0276864963063,723.15,782.3766561324155,723.15,738.5114622421968,723.15,806.0196866936212
9612,612.15,569.2699999999998,612.15,597.1947185372965,612.15,622.593320784363,612.15,590.8944320651324,612.15,602.4033100576535
9613,576.15,591.9833333333333,576.15,580.2220817388092,576.15,593.7240941956393,576.15,587.6323421144638,576.15,606.1008376352884
9614,801.15,829.3642857142859,801.15,805.2384165588987,801.15,810.2447016210705,801.15,813.2213323151426,801.15,762.3593252304172
9615,813.15,839.614285714286,813.15,802.779395490542,813.15,810.0249207549549,813.15,816.5132455083904,813.15,840.7203410642151
9616,728.15,729.2214285714286,728.15,755.7243752074158,728.15,717.5011182823575,728.15,720.6008471619986,728.15,693.2283033126196
9617,933.15,903.9119047619047,933.15,827.9594663540189,933.15,889.9441322369082,933.15,911.5211020224166,933.15,904.857585396564
9618,678.15,684.1499999999997,678.15,678.15,678.15,681.9655791797367,678.15,697.917812947535,678.15,702.1663209533481
9619,809.15,823.1999999999998,809.15,865.4806951985935,809.15,884.7565431822753,809.15,870.0177774940921,809.15,932.084801466267
9620,663.15,548.335185185185,663.15,629.7883675094492,663.15,594.4830313007395,663.15,574.9792058443521,663.15,546.6977435803901
9621,592.15,617.35,592.15,618.8166666666666,592.15,618.7563070434668,592.15,620.2749261611607,592.15,634.1964875067979
9622,680.15,657.261111111111,680.15,662.15,680.15,657.6940472508046,680.15,675.1214565224451,680.15,668.4209314751834
9623,771.15,791.7749999999997,771.15,789.1147142896135,771.15,791.7415629382328,771.15,783.987710322194,771.15,773.2117391569236
9624,714.15,719.2369565217389,714.15,714.15,714.15,724.9579789489105,714.15,724.5194464657216,714.15,721.998260828962
9625,686.15,698.8166666666666,686.15,684.5156424215229,686.15,676.2815394982366,686.15,693.4263303910467,686.15,675.8678816663496
9626,793.15,816.95,793.15,802.5549450632874,793.15,801.9576057186601,793.15,804.714472493995,793.15,796.9705597337497
9627,745.15,744.7499999999998,745.15,742.6188997899712,745.15,765.974221153922,745.15,727.9494714962703,745.15,582.735156097745
9628,866.15,869.3722222222225,866.15,868.15,866.15,862.1842565947625,866.15,869.6923580008572,866.15,859.7467442732932
9629,596.15,606.15,596.15,596.15,596.15,586.6143803628207,596.15,621.4333639767358,596.15,572.7029537903773
9630,1073.15,985.4108695652176,1073.15,1053.019522055667,1073.15,982.4653663191198,1073.15,994.8491140539618,1073.15,1030.511522863938
9631,503.15,540.0136363636361,503.15,512.65,503.15,510.1721295694787,503.15,539.4648122932035,503.15,534.1597237148717
9632,856.15,860.8423076923079,856.15,863.4956752295913,856.15,871.4033488086158,856.15,863.1534416083148,856.15,874.7150215223128
9633,706.15,697.2879310344829,706.15,706.1484848225939,706.15,701.6418879998628,706.15,701.2938761561969,706.15,714.0918393713118
9634,685.15,674.9714285714286,685.15,599.3357101707273,685.15,626.3012130693794,685.15,672.3002482705804,685.15,572.2420578937208
9635,706.15,702.1332635983232,706.15,703.4667864325036,706.15,696.5986348659585,706.15,702.4847528886314,706.15,694.9161307782097
9636,711.15,666.4357142857143,711.15,710.15,711.15,697.2000852790939,711.15,685.638322757673,711.15,704.503465350198
9637,753.15,724.8166666666665,753.15,744.1010159205949,753.15,749.9394772971422,753.15,760.7302292500791,753.15,783.7079133277921
9638,496.15,511.5833333333331,496.15,520.260186902313,496.15,505.22433311319554,496.15,520.8441274039601,496.15,519.8370237301033
9639,688.15,677.6954545454545,688.15,688.1308882378479,688.15,672.8314670987706,688.15,680.2307707443022,688.15,686.3028123877639
9640,813.15,777.6115384615385,813.15,807.4699979560316,813.15,799.5699588606686,813.15,797.6429025417262,813.15,758.8294145675072
9641,808.15,861.35,808.15,866.9775811200674,808.15,796.6304571794315,808.15,813.1841577732962,808.15,802.6594184862379
9642,753.15,747.3239130434781,753.15,746.0762066505353,753.15,744.764823640226,753.15,751.6934370173678,753.15,780.0009833834529
9643,772.15,786.5785714285715,772.15,803.9369985985455,772.15,790.794642735982,772.15,790.1363999199192,772.15,778.7803679897379
9644,971.15,986.5944444444443,971.15,970.2448437211923,971.15,982.4355064538703,971.15,964.8230457629718,971.15,923.1758557668118
9645,1019.15,1034.5071428571434,1019.15,1049.8957387751393,1019.15,1040.2142495531414,1019.15,1038.8126534615326,1019.15,1025.81381527527
9646,732.15,634.9416666666665,732.15,671.1967998982365,732.15,685.9346576655819,732.15,636.7412073343205,732.15,676.1152974989427
9647,823.15,854.2269230769228,823.15,824.6254301532779,823.15,924.5838092208681,823.15,866.6236521410315,823.15,901.0782680182647
9648,987.15,967.8499999999998,987.15,978.0298404170455,987.15,964.3444438070927,987.15,969.6117905205189,987.15,984.1461029503889
9649,627.15,627.9899999999998,627.15,626.15,627.15,635.685345553017,627.15,621.4041518156417,627.15,622.4936813098075
9650,952.15,942.054761904762,952.15,947.9833333333332,952.15,935.7308452997133,952.15,939.7643630077212,952.15,881.0431093015404
9651,699.15,699.4833333333332,699.15,692.4741688142278,699.15,688.9932502097771,699.15,689.4372245540643,699.15,708.0494841375084
9652,563.15,539.15,563.15,569.425223215879,563.15,558.3187289788445,563.15,598.3843383679608,563.15,579.455667012201
9653,735.15,735.8423076923076,735.15,720.5088207632788,735.15,644.9547477389965,735.15,715.8037932083942,735.15,591.3475637831189
9654,725.15,803.5574074074075,725.15,774.597992507811,725.15,810.2210352434902,725.15,796.7237184222677,725.15,843.7267987150162
9655,678.15,683.8642857142858,678.15,681.0430136299539,678.15,683.2103061585148,678.15,682.7513436523188,678.15,698.8225057150166
9656,708.15,773.7499999999998,708.15,732.6346158798575,708.15,721.836008133938,708.15,747.0506417468918,708.15,762.7083188272709
9657,734.15,726.3166666666664,734.15,745.7524576046567,734.15,728.3353508775647,734.15,738.4549000641551,734.15,723.7556691506807
9658,777.15,764.5944444444443,777.15,777.15,777.15,710.1436765861608,777.15,791.5209062558746,777.15,732.3305345235322
