Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.6000000171661379,0.133333305358886,0.0,0.0,0.250000007152558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666670322418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48000030517578e-06
0.0,0.0,0.101694899575185,0.610169492818541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169491502470889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118644105135385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48000030517578e-06
0.0,0.0,0.22,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,9.48499984741211e-06
0.0,0.0,0.36170211748873904,0.585106391209237,0.04255319113427,0.0,0.0,0.010638300167753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49000015258789e-06
0.051492131237327,0.0,0.108725581387148,0.580049019999411,0.048980325074733,0.0,0.007356019855133,0.146013984835273,0.0,0.016326778203825002,0.003349082632061,0.0,0.009628610555518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016356678273956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024520066183779995,0.0,0.00035883027136300014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008910951055874,0.0,0.0,9.5e-06
0.02741934939546,0.0,0.0,0.61014787908387,0.033064519452472,0.005073925117612,0.008064516561646999,0.26609540209747,0.0,0.03918010842664,0.01095429986483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.124137910366056,0.0,0.0,0.58275865876675,0.0,0.0,0.0,0.16551721382140802,0.0,0.0,0.068965528011323,0.0,0.024137933373452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793101549148,0.013793101549148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896552562714001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.5877337579548829,0.11308899016655,0.010620788717591,0.11308899016655,0.15237098485023598,0.0,0.0,0.0,0.0,0.023096488144189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.601336130170082,0.08932927613743401,0.01449611026795,0.00032175140329100004,0.25567130514934,0.0,0.016052970560481,0.013734980370763998,0.0,0.0,0.0,0.0,0.0,2.7677541695390197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009029798398962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.058320885385155,0.0,0.196688918370597,0.572995735297848,0.0,0.0,0.0,0.044330453246116,0.0,0.0,0.024414663211702003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352151439607,0.0,0.0,0.0,0.0,0.0,0.014401911650598,0.022055492077588,0.005047526235103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93779824614517e-05,0.0,0.0,0.015087710836528996,0.02600573305869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002249441208005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.074074074427287,0.59259263356527,0.0,0.0,0.0,0.14814811070759806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074427287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111106872558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.605263144844458,0.157894679119719,0.0,0.0,0.131578983507654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105263192528169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.015144970754411,0.0,0.0,0.6028563061545821,0.06044704095078,0.0,0.019462620453486,0.250855203494855,0.0,0.034541171366558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385266923546,0.0,0.0,0.012952940752576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003354479149207,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.703736679647321,0.0,0.0,0.0,0.0,0.07893607390382001,0.0,0.0,0.0,0.0,0.190974321895496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010522761758463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015830162794901,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.134426415064312,0.591905761233487,0.0,0.0,0.0,0.022643091318884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034075751967050003,0.0,0.0,0.012988301484731,0.050125932406718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184502923295163,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.6043415962197171,0.023174801370080003,0.0,0.0,0.23765169653622,0.0,0.034762199670934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006970620304903,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.209834304621996,0.579016598148029,0.0,0.0,0.10623189723526197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104917199994713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.602836818845135,0.051453210564105005,0.016930890623214,0.008900015041918001,0.246280105814925,0.0,0.038659440319705,0.024370749773881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450008117005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006118760900112,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.59375,0.125,0.0,0.0625,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.588235226799466,0.117647093043605,0.0,0.117647093043605,0.17647058711332395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.591836686328967,0.0,0.0,0.0,0.183673491867221,0.0,0.0,0.183673491867221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040816329936592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.33463451066365696,0.556422991214533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10894249812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.042003918294963,0.606560906504072,0.0,0.0,0.028668210916541,0.126653606319241,0.0,0.0,0.0,0.0,0.001889819976899,0.0,0.0,0.000713139633605,0.003137814149444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047673378672696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142699205532539,0.0,0.0,0.0,9.5e-06
0.02580539789706,0.0,0.0,0.6227938475735529,0.0,0.020486098512672003,0.008074415446307,0.0,0.166671189975969,0.0,0.014730348911008996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005537521512793,0.118306591691038,0.0,0.0,0.0008183529490739999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009820235686910002,0.0,0.0,0.0,0.0,0.007174227410941002,0.001691262920366,0.000327341164728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001854933838006,0.004746446627793,0.0,0.0,9.5e-06
0.0,0.0,0.285714299338204,0.5714285986764089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857101985387,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.142399009339242,0.5470337412930499,0.0,0.0,0.0,0.013743600906593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115026312827483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009124227998261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267310763537,0.0,0.0,0.0,9.5e-06
0.05755395539373,0.0,0.0,0.611510773674191,0.0,0.0,0.0,0.107913697357656,0.0,0.0,0.017985608676355,0.0,0.143884888484324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025179859061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597121735271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.20024891723226,0.5677977223265429,0.0,0.0,0.009105200545942,0.030918380101543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039958070967857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151971708825855,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.119937202619421,0.57174260174068,0.008093491932577999,0.0,0.027629509449754,0.075353213659074,0.0,0.0032094890434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024733989666275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16930050188882,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.13027701224001198,0.5755355425358779,0.0,0.0,0.020933641288379,0.075465774400815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006559208438156999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19122882109675896,0.0,0.0,0.0,9.5e-06
0.034645194319938,0.0,0.222944819962662,0.5322595460342129,0.066798356295243,0.0032213945011070003,0.002552803161441,0.002157727287067,0.0,0.0,0.015225651865583,0.0,0.0,0.0,0.0006685914141719999,0.0,0.0,0.0,0.0,0.0,0.079471211257874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016866741975123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023187961925579,0.0,0.0,0.0,9.5e-06
0.015468899618223,0.0,0.23261948658744294,0.5534233646736241,0.05824274796342,0.008613365562589001,0.0008789148594069999,0.026953388624465,0.0,0.0,0.010312599745482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069639346347989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008291096969553999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015556789047804,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.00334550324065,0.606550657548818,0.036073254303507,0.001745480171921,0.019200281593112,0.219748613898423,0.0,0.000494552638388,0.015782051439993998,0.0,0.00014545671203799998,0.0,0.0,0.09585595116039,0.00043637004298,0.000309095431589,0.000312731818191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.17670731296503,0.569588912822281,0.0,0.010164840627339,0.0,0.006826243077134,0.0,0.0,0.0292425620313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075595434346732,0.0,0.0,0.0,0.0,0.0,0.019793130949819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024085610874734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087995952305632,0.0,0.0,9.5e-06
0.0,0.0,0.0,0.671755774002945,0.0,0.0,0.0,0.001156603897539,0.0,0.0,0.001156603897539,0.0,0.0,0.17349058641898002,0.0,0.011334718732323,0.0,0.0,0.0,0.011103399085304,0.059912094945933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020356238610265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040249826005563,0.0,0.00948415440361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.23584909804587195,0.5471698082842921,0.14150940160706302,0.0,0.047169810072431,0.018867919737438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962252905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.097288900853315,0.588993223454657,0.0,0.0,0.0,0.056375324418949,0.0,0.0,0.0,0.0,0.06361197106727501,0.0,0.0,0.095488554717029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079532617535448,0.018709407953329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.02741934939546,0.0,0.0,0.61014787908387,0.033064519452472,0.005073925117612,0.008064516561646999,0.26609540209747,0.0,0.03918010842664,0.01095429986483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.012018929890066,0.588197602015551,0.10785570297335,0.010351380256322,0.065569230054181,0.187363093167468,0.0,0.008872612244323,0.011169420638844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008463590860969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013843789892700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.15608781163207,0.5937303639373771,0.025408522743077,0.0,0.0,0.049022935997305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024923631766254,0.0,0.0,0.0,0.02955438136449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976143322456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11729620923697197,0.0,0.0,9.5e-06
0.026424169450335,0.0,0.026424169450335,0.600507390836387,0.042436818931886014,0.0,0.010345619881651,0.23336959759319895,0.0,0.033475010280946,0.0,0.0,0.0,0.0,0.0,0.0,0.000112022701269,0.0,0.0,0.0,0.0013508610381330005,0.0,0.0,0.000441501101837,0.0,0.0,0.020526499678263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000303120090524,0.0,0.0,0.004283218965236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.01201938193692,0.5908512904900369,0.10136981411139802,0.015580682452028,0.053419487461038,0.194885718634636,0.0,0.015580682452028,0.003720285495475,0.0,0.003942866554152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008489882292187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139908120102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.022414536827498,0.0,0.096484623741663,0.597129653181428,0.100623493605558,0.0,0.0,0.131745889159465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002902601694078,0.048537946113734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016125567657600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.079789581738742,0.589796298417816,0.0,0.0,0.00506950381213,0.136950102607482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639198276945,0.0,0.0,0.012637020419176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17511829472770904,0.0,0.0,0.0,9.5e-06
0.0,0.0,0.014693372396459996,0.594810893476217,0.0,0.0,0.022426723528697,0.14786172552826302,0.0,0.0,0.074317534850697,0.0,0.00773335411247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051078809953795004,0.0,0.015466712993312,0.0,0.0,0.0,0.07161087316009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
0.153345593928738,0.0,0.0,0.569281655328321,0.0,0.0038336408614970006,0.004079837830664,0.212925382060625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541633667444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055992256322711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-06
