Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.04846016591033401,0.0,0.0,0.592947657042701,0.06934138355882001,0.009455643320938,0.038544876630612,0.226114679025188,0.0,0.001181954893577,0.01395363961783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-06
0.0,0.0,0.307798792027525,0.6153668711743271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076834336798148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-06
0.007194244758688002,0.0,0.028776979034753,0.6007194814579079,0.021582739044436004,0.0,0.0,0.17985608797279198,0.0,0.014388489517376996,0.0,0.0,0.007194244758688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021582739044436004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870499441092,0.0,0.0,0.0,9.6e-06
0.022732069031662,0.0,0.0,0.584910991259233,0.065732987979101,0.0,0.0,0.22028289348505806,0.0,0.025195300068474,0.0,0.0,0.0,0.0,0.0,0.0,0.012738409976299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840734820017201,0.0,0.0,0.0,9.6e-06
0.0,0.0,0.0,0.5965506360240489,0.13810701293510996,0.0,0.005898042099670001,0.25093190832858703,0.0,0.0,0.000149107808402,0.0,0.000331350809514,0.0,0.0,0.0,0.000178929411061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007853012583608002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60999984741211e-06
0.0,0.0,0.050091818330045,0.5923626920977779,0.131910596888239,0.0,0.0,0.225634892683938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60999984741211e-06
0.0,0.0,0.217801593980202,0.564651869833698,0.051007386495556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05687324607533401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017852588849723,0.0,0.0,0.0,0.0,0.0,0.020402959366594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071410355398893,0.0,0.0,9.60999984741211e-06
0.045454548922452015,0.0,0.0,0.653409106189554,0.0,0.0,0.0,0.039772729115053,0.193181797157635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454548922452015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727269692855,0.0,0.0,0.0,9.60999984741211e-06
0.0,0.0,0.0,0.604396827915074,0.009925906130122,0.0,0.010205508506866,0.243638964717744,0.0,0.071019150320507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037746404307,0.0,0.0,0.0,0.0,0.0,0.007409478182910999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001048510849943,0.0,0.0,0.002796029727909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045784983218225,0.0,0.0,0.0,9.61999969482422e-06
0.0,0.0,0.352331579435675,0.5682210895146321,0.079447331049694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63992614746094e-06
0.0,0.0,0.0,0.596153841660573,0.0,0.0,0.0,0.096153858349875,0.0,0.0,0.0,0.0,0.038461542863113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461542863113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076921426332805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64000015258789e-06
0.0,0.0,0.024543680484573,0.5861043772411579,0.09718305326379198,0.0,0.071213849059627,0.17772469996224202,0.0,0.014503079262703,0.007623415980335,0.0,0.002138274999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018345779879181,0.0,0.0,0.000619789866824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64000015258789e-06
0.0,0.0,0.0,0.591822597347691,0.0,0.0,0.034650030797004995,0.210672210896916,0.0,0.08870409181030499,0.074151069148084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65e-06
0.0,0.0,0.003005155920758,0.5950210189376011,0.110234603873623,0.017996790407746998,0.008127582072605999,0.241232109051851,0.0,0.004371136128577,0.017552839516286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001092784032144,0.0,0.0,0.0013659800588069998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65e-06
0.004571650253162,0.0,0.0,0.600822211263177,0.08893938502172699,0.018910010791399,0.005472127468411,0.245553009670754,0.0,0.00332483606008,0.028607450939093,0.0,7.619417181735679e-05,0.0,0.0,0.0,0.003394104111298,5.541394271656739e-05,0.000273606306365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65e-06
0.0,0.0,0.0,0.595934703306652,0.092077833750519,0.026233494024493,0.008269632688635,0.238498938564625,0.0,0.011188321845431002,0.023731753138668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737317294607,0.0,0.0,0.00232800538637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65999984741211e-06
0.026068418303181,0.0,0.017891458018952998,0.61805224191615,0.0,0.0,0.0,0.080895960945118,0.0,0.0,0.055840926425387,0.0,0.113429088961386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893978800281,0.016353908647528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193311683911311e-05,0.0,0.0,0.04773385615778799,0.00475241950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65999984741211e-06
0.042857147301946,0.0,0.019760858485052,0.616960357382171,0.008810572453532,0.0,0.0,0.08266205068310499,0.0,0.007551919160735,0.043392067947839986,0.0,0.07561359224344201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011485208465552,0.05292636410758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000943989895092,0.0,0.0,0.032095658370277,0.003901824611624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038388892052,0.0,0.0,0.0,0.0,0.0,0.0,9.65999984741211e-06
0.0,0.0,0.285701129094703,0.5714252608160021,0.087925775864552,0.0,0.021969902121678,0.032977932103065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66666717529297e-06
0.030387639594124,0.0,0.01447957973243,0.618044272763287,0.020972659308158,0.0,0.0,0.088111161010571,0.0,0.0,0.044023117431988,0.0,0.08652035597807599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011590159976882002,0.043893260370426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038893968913,0.0,0.0,0.037043048841454,0.003895851023692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66999969482422e-06
0.017711168305101003,0.0,0.0,0.60558585098475,0.052452316863173,0.009877384112138,0.014986379141703,0.250340575250603,0.0,0.023160768089567,0.007493187186666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005790190830299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602179236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66999969482422e-06
0.0,0.0,0.049559063337675985,0.597458355926923,0.009254602977129,0.0,0.04513295555644,0.167454619275663,0.0,0.030513363082944,0.02561781146391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075009228379315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68000030517578e-06
0.030516213900644,0.0,0.0266175152863,0.6725088109478129,0.0,0.0,0.018111256828283,0.0,0.225274257135996,0.0,0.026971945900965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68000030517578e-06
0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68000030517578e-06
0.0,0.0,0.0,0.6103878317949979,0.072535647809025,0.010608248429464,0.0042019704109080005,0.261762067681216,0.0,0.013639177573962,0.017186747786694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619962784975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478680663983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68000030517578e-06
0.0,0.0,0.0,0.59734222564586,0.111307683363787,0.0,0.0,0.179868885414323,0.0,0.0,0.041011752717216014,0.0,0.051802504731103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018666948127711004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69000015258789e-06
0.0,0.0,0.0,0.595040089675223,0.055218329170439,0.013076200423852,0.018105510388267,0.229301794883161,0.0,0.042523669996933,0.016440629881935998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001283341044124,0.0,0.000416218599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000360722800886,0.0,0.0,0.000867122109635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027366371026331,0.0,0.0,0.0,9.69000015258789e-06
0.0,0.0,0.112663797191135,0.591547172036081,0.0,0.0,0.028196948479813,0.084497866966836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12676229765708302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056331917669053,0.0,0.0,9.69000015258789e-06
0.0,0.0,0.347826095249341,0.597826078560042,0.021739128568898,0.0,0.0,0.032608697621719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69833297729492e-06
0.0,0.0,0.263157876667225,0.5789473553707739,0.0,0.0,0.052631573426097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105263194535904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.0,0.5931560937104189,0.097100783037382,0.01133484967108,0.059853120246487986,0.21003179689247695,0.0,0.014513740635656996,0.011848609525937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020229330792870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138073201274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.10401339264746,0.585330375949965,0.010459450215636,0.0,0.010617929425295,0.030585970095822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083015287182052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000332800700194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175644793783576,0.0,0.0,9.7e-06
0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.125596322917144,0.576826678648927,0.0,0.0,0.0,0.0,0.0,0.0,0.055844549033995,0.0,0.0,0.0,0.0,0.0,0.003395951605364001,0.0,0.0,0.014931412807175,0.045090696472223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002210064268262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176104324246911,0.0,0.0,9.7e-06
0.033949750081884986,0.0,0.0,0.643620998543224,0.0,0.0,0.009946764290863,0.0,0.19804800390657895,0.0,0.00905949430111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884374778719198,0.0,0.000233492110409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012421779856538,0.0038759691222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.028911812355395,0.0,0.012428761574961,0.600757649455677,0.069654217862283,0.0,0.008440921421218,0.246913625524372,0.0,0.013758040632798,0.007709817939408002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006579931634319999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035225892052449994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007244570865210999,0.0,0.0,0.0,9.7e-06
0.022477818072361,0.0,0.0,0.5979296383621999,0.07939534488521001,0.001675977867201,0.015379558729853,0.236477183935468,0.0,0.013802168427125,0.002004600896606,0.0,0.0,0.0,0.0,0.0,0.006441012687651001,0.0,0.0,0.0,0.0027604336258200005,0.0,0.0,0.0,0.0,0.0,0.009727244173799,0.0,0.000920144690952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000788695449387,0.002563259688968,0.006638186624503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001018731882895,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.016185780179324,0.591133025432456,0.07811399276327,0.0,0.003518648279712,0.219563702245064,0.0,0.016185780179324,0.019704430843222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049964801757206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005629838320422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.102564100852379,0.5641026166769201,0.128205104607801,0.0,0.128205104607801,0.076923073255099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.05835124210576401,0.0,0.0,0.583512516425074,0.028132501587522,0.0,0.114236902235309,0.0,0.0,0.0,0.062618534270905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15314830337542598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.003010811565878,0.594368408832934,0.110578879629038,0.007834952862094,0.007390173545495998,0.241138663128746,0.0,0.005337348222909001,0.02699465507817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424250735548,0.0,0.0,0.000410565139023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000287395645745,0.0,0.0,0.001094840792928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001129054821492,0.0,0.0,0.0,9.7e-06
0.002805049230578,0.0,0.0,0.5960045092860129,0.104607805509685,0.010878119892166,0.008620394207847,0.244620809541223,0.0,0.007115247526595,0.023124550289108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006841584561370001,0.0,0.0,0.000410495006627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112886105402,0.0,0.0,0.0,9.7e-06
0.0,0.0,0.0,0.594504719262856,0.077915351569625,0.0,0.0,0.24426291315571,0.0,0.033542040497721,0.019810760672871,0.0,0.0,0.0,0.0,0.0,0.0,0.002865049039194,0.011739710955552,0.0,0.010761400815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000698792435863,0.0,0.0,0.003773478989749,0.0,0.000125782605673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.150152793884121,0.0,0.0,0.546816888267952,0.0,0.005007548801037,0.018851949689648,0.158805595177955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000957325449106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119407898730182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
0.121131813662656,0.0,0.02928088241214,0.563028658643833,0.035666972372761,0.0,0.0,0.177078016741293,0.008492136846891998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005095282704182,0.0,0.060226236616243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-06
