Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.5753424341384711,0.06849314578592,0.017123288830665998,0.027397258314368,0.205479489809843,0.0,0.06849314578592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017123288830665998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020547948504147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186666870117199e-05
0.133045415440603,0.0,0.0,0.576797184674346,0.0,0.0,0.0,0.21092223260803505,0.008776817955107999,0.007940931240391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033574814730931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028942603350587005,0.0,0.0,0.0,1.21900001525879e-05
0.0,0.0,0.0,0.574468105803144,0.0,0.0,0.0,0.14893619253280302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957016640529,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.679079010456529,0.0,0.0,0.0,0.0,0.019412830761124,0.0,0.0,0.0,0.0,0.174236610727966,0.0,0.0,0.012927380197611,0.0,0.0,0.0,0.025397721494988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058260252748078,0.0,0.029206291576792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014799020369129995,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.550000036716464,0.23333331712086894,0.0,0.0,0.183333313783008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333332379659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.730292038976703,0.0,0.0,0.0,0.0,0.15766367864963698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204428237366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.025352319703967004,0.6055002744483841,0.07210023604964301,0.0,0.0,0.0,0.116112695079319,0.041179197647888,0.0036636297497320007,0.0,0.012138829960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074518239039679,0.0,0.0,0.0,0.0,0.0,0.0036636297497320007,0.0,0.0,0.04577094857136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.096869686167381,0.554494144014958,0.0,0.124264788304391,0.0,0.058224442303582,0.0,0.0,0.125685886846207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035803096848063994,0.004657955515417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.032649309304334,0.0,0.0,0.563823503503204,0.085491370288519,0.0,0.032845999861727995,0.203140390245088,0.0,0.065691990186713,0.009834130902779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006523305707635999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.157303410540808,0.533707845077085,0.0,0.0,0.0,0.095505625424761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213483118957346,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.66646641094238,0.0,0.0,0.0,0.0,0.093820243929211,0.0,0.05937201391142,0.0,0.0,0.128134907082337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052206424134653,0.0,0.0,0.0,1.22e-05
0.012113869255921998,0.0,0.008140520292568001,0.6068564422907801,0.075445182460875,0.0,0.0,0.0,0.12399759093307,0.036341606575673986,0.0,0.0,0.017056328856476004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435493254699099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045693526787645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.5845717835072011,0.12314229612897,0.0,0.0,0.23071479137283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061571128990999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.6659037247119929,0.006357683625944999,0.0032848027696380003,0.0032636106379090005,0.014177638348238,0.201496184414026,0.0,0.071757053346825,0.0,0.0,0.0,0.0,0.000317884173847,0.023311508217922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000148345983806,0.002034458802026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23845568233308e-05,0.007841143575766,4.23845568233308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11922784116654e-05,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.090909090909091,0.565757604272438,0.17151510402217002,0.0,0.0,0.171818200796301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.6766206564235919,0.0,0.0,0.011048499625792,0.003327860855515,0.0,0.0,0.0,0.0,0.0,0.183165477890719,0.0,0.0,0.0,0.0,0.0,0.0,0.029640147623324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008829923139248002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05639614593335,0.0,0.030971288508461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05
0.0,0.0,0.0,0.600083940990624,0.10025891282581698,0.012523611756375,0.0,0.250297321704854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036836212722331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22323333740234e-05
0.0,0.0,0.290065527397995,0.541977745921768,0.145055613737907,0.0,0.022901112942330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225e-05
0.0,0.0,0.0,0.5889889299365961,0.129501403390206,0.0,0.0,0.242728506732019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038781159941179005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22699996948242e-05
0.0,0.0,0.102845402989929,0.5661623068590439,0.147094299162558,0.0,0.0,0.07348684875353399,0.0,0.0,0.022003860735939,0.0,0.051452861445580006,0.0,0.0,0.022064140106012,0.014890279947404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22800003051758e-05
0.0,0.0,0.153580202681929,0.551111122639974,0.144691404667608,0.0,0.105679000063295,0.044938269947193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22800003051758e-05
0.0,0.0,0.0,0.58670087492336,0.10913819852020698,0.0,0.0,0.252923288271511,0.0,0.050571349129723005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006662891552000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.0,0.5982905910157751,0.0,0.0,0.0,0.0,0.11965809722232,0.0,0.0,0.0,0.017094019508769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26495729225313497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.162379092783024,0.0,0.161508102031927,0.527016485865077,0.0,0.0,0.0,0.054468531478719,0.0,0.0,0.067626828986104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02700095885515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.01777239040246,0.564576439908103,0.152882906707934,0.012790740077581,0.018176310831617,0.191995705146608,0.0,0.008751556647635,0.033053950278062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.0,0.623087634164866,0.016689850579383,0.0,0.011126560297728998,0.0,0.16689850340964002,0.0027816409685020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020862310542019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158553500037862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.016415869206312002,0.0,0.0,0.6320109560983771,0.0,0.001367988951514,0.005471955806058,0.01504787950974,0.16689469291394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255809344525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134062892512488,0.0,0.0,0.0,0.001367988951514,0.0,0.004103966705532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.09980310967307003,0.0,0.0,0.6242786307140339,0.0,0.0,0.0,0.0,0.17738248279527696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038404964858322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021590058202211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038540753757087015,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.0,0.661795540923607,0.037954507131741,0.0,0.0,0.0,0.08286252511198701,0.024989138633621004,0.0,0.0,0.0,0.14551649231997102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006301607732564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023956979362991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016623208783517997,0.0,0.0,0.0,0.0,1.23e-05
0.097590352497906,0.0,0.00120481890817,0.639357437187409,0.0020080318861460003,0.0,0.00160642580694,0.00120481890817,0.217269078244167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039759036561093,0.0,0.0,0.0,1.23e-05
0.044385927989897,0.0,0.012789169227873,0.6456648091796999,0.02219296876332,0.003761519992993,0.02219296876332,0.00150460790779,0.203122095714862,0.024073728908828,0.0,0.0,0.0,0.0,0.0,0.0,0.003761519992993,0.0,0.0,0.005454203945135999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011096479613289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.0,0.723404218592543,0.0,0.0,0.0,0.0,0.212765993767595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063829787639861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.06038241276602,0.5327071626,0.0,0.0,0.0,0.012495808579435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018869507863683,0.092250919916093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049899364630220005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242829585324989,0.035474666486758,0.0,0.0,1.23e-05
0.0,0.0,0.0,0.6721616703790091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009559606308616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028945189086367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203149096112114,0.0,0.010181129530603,0.017402628757966998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038297617411376,0.0,0.005800875656608999,0.002900437828305,0.011601748929033,0.0,0.0,1.23e-05
0.0,0.0,0.014633920192719,0.610616607666016,0.074660949707031,0.0,0.0,0.0,0.115859603881836,0.041944351196289,0.0034953629970549994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967422962188702,0.0,0.0,0.0,0.0,0.0,0.0034953629970549994,0.0,0.0,0.065619611740112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.392220369598662,0.594813670331499,0.012965960069839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05
0.0,0.0,0.0,0.582568831201814,0.030581041120608,0.0,0.0,0.18348619903993105,0.0,0.038226300208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217124992486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519964260005,0.015290520560303996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126146805947391,0.0,0.0,0.0,1.23199996948242e-05
0.0,0.0,0.05786091271581099,0.595809750967496,0.097470080787748,0.0,0.11849301246175,0.067034573661219,0.056761993721106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00656967568487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23400001525879e-05
0.0,0.0,0.0,0.6638172135223,0.037762788787714,0.0,0.00379506674392,0.0,0.207714147178414,0.018900184166354,0.0,0.0,0.0,0.028331486477034,0.0,0.0,0.0,0.0,0.0,0.00189753337196,0.028331486477034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945009327527,0.0,0.0,0.0,1.24e-05
0.0,0.0,0.12647719221197098,0.566332042326246,0.0,0.12936689189297,0.0,0.06942540510001201,0.0,0.0,0.07438965141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034008817056832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24e-05
0.0,0.0,0.01772861078902,0.5628499078526159,0.152959210193219,0.012796590869759,0.028325780636746005,0.18351771177635,0.0,0.008731006157339,0.03309118172495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24e-05
0.0,0.0,0.042553189358813,0.617021267160457,0.0,0.0,0.063829786422405,0.0,0.148936188981887,0.085106378717626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042553189358813,0.0,0.0,0.0,1.24e-05
0.0,0.0,0.0,0.6678453270959599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192833601252644,0.0,0.0,0.0,0.0,0.0,0.0,0.035832151093049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046440359601318,0.0,0.05704856095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24e-05
0.0,0.0,0.0,0.565220047494893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871021353819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173899819746,0.152169919220917,0.0,0.0,1.24e-05
0.041440942076923,0.0,0.0,0.5630408391640149,0.049954273936734,0.0,0.0,0.21121510659869294,0.0,0.07887145456116701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05547738366246799,0.0,0.0,0.0,1.24e-05
0.0,0.0,0.04498436691843,0.571391762326672,0.14313789570562,0.0,0.0,0.20416979672495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024618948598822,0.011697229725506,0.0,0.0,0.0,1.24e-05
