Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0017905331253370003,0.0,0.16401211148084802,0.602100842147059,0.0,0.0,0.0,0.029007202030504,0.0,0.003740264261819,0.009748656682406,0.0,0.009629134674039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168951571826599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003501603245112,0.042575362980275006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014284750999933003,0.037920022654402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.15
0.0,0.0,0.037536699500762,0.631847591596427,0.0,0.0,0.110262998533502,0.19002999747260105,0.0,0.0017595379765979996,0.027859359629471,0.0,0.0,0.0,0.0,0.0,0.00011730259844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000586512692199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.15
0.0,0.0,0.025572318427302995,0.629438261289547,0.0,0.012786159213651,0.120129292612049,0.186144588552108,0.0,0.0014867699085639998,0.020517538738171,0.0,0.0,0.0,0.0,0.0,5.947069634255219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784122890276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594707763425,0.0,0.0,0.0,0.0014867699085639998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.15
0.0,0.0,0.037928793167054,0.632619252823708,0.0,0.0,0.102528508561131,0.19498011628084,0.0,0.0014223151187629998,0.029632052474276,0.0,0.0,0.0,0.0,0.0,0.000296320524743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000592641049486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.15
0.0,0.0,0.039889775628081,0.633454230573416,0.0,0.0,0.105005788491366,0.194460778687099,0.0,0.001407877845697,0.024930957267567003,0.0,0.0,0.0,0.0,0.0,0.000293305367854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005572861389210001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.15
0.0,0.0,0.038012589611159,0.628790228151631,0.0,0.01081913704313,0.118132267714451,0.179537350932442,0.0,0.001462004600434,0.022515413846537,0.0,0.0,0.0,0.0,0.0,5.84812840170651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000672526816198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.15
0.0,0.0,0.172335109478431,0.5983180329074921,0.0,0.0,0.0,0.01204436066244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096779335322864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038415442113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060274843315116,0.0,0.0,0.0,0.0,0.0,0.024088711324879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016076830884226,0.01204436066244,0.0,0.0,0.0,0.0,0.0,0.0,854.15
0.0,0.0,0.186855403737108,0.602527812050556,0.0,0.0,0.0,0.007937310158745998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790698155813999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007937310158745998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122345122446901,0.0,0.0,0.0,0.0,0.0,0.025429730508595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015874620317491997,0.014307380286148,0.0,0.0,0.0,0.0,0.0,0.0,863.15
0.032896582993589,0.0,0.001871237170283,0.617767356216829,0.032771592982215,0.0,0.001858500169124,0.0,0.178597716252392,0.022002972002271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035142123197933,0.0,0.0,0.0,0.0,0.0,0.006314842574651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019217551748797003,0.0,0.0,0.051559524691917005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.15
0.03247539246813,0.0,0.0,0.622579647316053,0.032581042476159,0.0,0.0,0.0,0.190472714475926,0.021854481660941,0.006301610478921999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037217282828514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581157444168,0.0,0.0,0.050706253853675005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.15
0.032568264267986,0.0,0.0,0.6225465904318,0.03258335426533,0.0,0.0,0.0,0.190462166478659,0.021857116153148,0.006269584896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036044153656229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005808568977692,0.0,0.0,0.051860200872605004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.15
0.0,0.0,0.0,0.596405223856209,0.075163403006536,0.039215691568628,0.05882353235294099,0.210784308431372,0.0,0.019607840784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.15
0.0,0.0,0.0,0.585987229299361,0.114649705732485,0.031847131592357,0.07643312382165597,0.191082809554141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.15
0.0,0.0,0.0,0.6099999817,0.0933333272,0.0099999997,0.0199999994,0.256666692299999,0.0,0.0,0.0099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.15
0.00059988004799,0.0,0.025194962015597,0.599880047990404,0.099580087966407,0.0,0.074985005998801,0.19976001598080104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.15
0.0,0.0,0.051842601762649,0.583697719845722,0.138663304714552,0.0,0.017489070594628002,0.20206120687008106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006246096212367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.15
0.0,0.0,0.043998707919768,0.588159205868657,0.11776122119702,0.029440315299257006,0.014881912678744,0.205758637036555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.15
0.0,0.0,0.029135641456782,0.5882162294108111,0.117837505891875,0.029459371472969,0.029135641456782,0.206215610310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.15
0.0,0.0,0.0,0.595092,0.07498297,0.04124063,0.02453988,0.22733470000000006,0.0,0.02862986,0.003749148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204499,0.0,0.002385822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.15
0.0,0.0,0.0,0.6045752060457521,0.091503270915033,0.026143790261438,0.045751630457516,0.232026102320261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.15
0.048484849515152,0.0,0.0,0.6030302939696971,0.048484849515152,0.0,0.0,0.193939398060606,0.0,0.0,0.0,0.0,0.015151519848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909089090909,0.0,0.0,715.15
0.0,0.0,0.142857114285711,0.642857164285716,0.0,0.0,0.0,0.214285721428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.15
0.0,0.0,0.312501331250133,0.5781253578125359,0.0,0.0,0.0,0.0,0.0,0.0,0.109373310937331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.15
0.0,0.0,0.153846119999996,0.6153846800000079,0.0,0.0,0.0,0.153846119999996,0.0,0.0,0.07692308000000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.15
0.0,0.0,0.192307709615385,0.596153829807691,0.0,0.0,0.0,0.096153854807693,0.0,0.0,0.11538460576923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.15
0.0,0.0,0.215055,0.5806449,0.0,0.0,0.0,0.0537622,0.0,0.0,0.1505379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.15
0.0,0.0,0.111112911111291,0.611111361111136,0.0,0.0,0.0,0.166666116666612,0.0,0.0,0.111109611110961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.15
0.0,0.0,0.14285717142856602,0.607142778571444,0.0,0.0,0.0,0.14285717142856602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714287857142403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.15
0.0,0.0,0.136984413698441,0.602739960273996,0.0,0.0,0.0,0.136987713698771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123287912328791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.15
0.0,0.0,0.0,0.600041659197167,0.191646686968025,0.0,0.0,0.0,0.191646686968025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005624517617533001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01104044924925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.15
0.0,0.0,0.0,0.609755978048804,0.146342070731586,0.0,0.0,0.0,0.146342070731586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048779940244012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048779940244012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.15
0.0,0.0,0.0,0.5714286285714311,0.23809521190476104,0.0,0.0,0.0,0.14285710714285502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619052380952986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.15
0.0,0.0,0.0,0.631578925263157,0.052631582105263,0.0,0.0,0.0,0.157894706315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526320421052802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631582105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.15
0.0,0.0,0.0,0.677026184428398,0.0,0.0,0.0,0.0,0.232881994643714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080632858145444,0.009458962782444,0.0,0.0,630.15
0.0,0.0,0.0,0.6675232732990689,0.0,0.0,0.0,0.0,0.219263191229472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100909695963612,0.012303839507847,0.0,0.0,634.15
0.0,0.0,0.223110297768897,0.564706694352933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17646639823533602,0.035716609642834,0.0,0.0,683.15
0.0,0.0,0.221238904646017,0.5575221117079641,0.106194702230089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442477909292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11061950232301,0.0,0.0,664.15
0.0,0.0,0.130077495057055,0.583650677821274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003730830858228,0.0,0.0,0.013481689487696,0.046116118247588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002861406891267001,0.0,0.0,0.022148789158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197932992478546,0.0,0.0,626.15
0.0,0.0,0.003249919048749,0.6922327103834909,0.0,0.0,0.0,0.0,0.04127397061911,0.0,0.0,0.0,0.0,0.195320102929802,0.0,0.010237240153559,0.029249270438739,0.0,0.0,0.0,0.004387391065811,0.0,0.0,0.0,0.002599935038999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021449460321742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.15
0.0,0.0,0.0,0.6967522972129909,0.0,0.0,0.0,0.0,0.055888219776446986,0.0,0.0,0.0,0.0,0.206448099174208,0.0,0.0,0.0,0.0,0.0,0.0,0.035737619857050006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173763979305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.15
0.0,0.0,0.0,0.670201646914115,0.0,0.0,0.0,0.0,0.010895270762669,0.0,0.0,0.0,0.0,0.153055210713865,0.0,0.0,0.0,0.0,0.0,0.0,0.028502081995146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09447742661342,0.0,0.042868363000785004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.15
0.0,0.0,0.16255037399194,0.5729669083252951,0.024710726046284,0.0,0.066594359344903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085744016280957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743361601062201,0.0,0.0,675.15
0.0,0.0,0.132298102645962,0.573762711475254,0.019890790397816,0.0,0.11117850222357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09140467182809403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146522142930499,0.0,0.0,730.15
0.0,0.0,0.0,0.615384624615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692312307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230769209230768,0.0,0.096153853846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.15
0.0,0.0,0.15574622725559,0.586709802674215,0.026241674592293,0.0,0.0,0.117300520527591,0.0,0.017266523021641996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991736748554,0.0,0.0,0.0,0.0,0.0,0.039239246866867986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035359236187866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012145032125381,0.0,0.0,0.0,813.15
0.0,0.0,0.0,0.614833344050166,0.017198138434968997,0.025080617717664,0.0,0.240057378154779,0.0,0.036546036674311,0.042637046120029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165890347904002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016481548500178998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.15
0.016551718891035,0.0,0.003448275768966,0.6158620587372421,0.028275858105518,0.04103447725069,0.021379308567586,0.230689684543791,0.0,0.00896551639931,0.016551718891035,0.0,0.003448275768966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241378844829998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012068969191379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.15
